,0
468,-1.9062995488541656
469,-1.9060995488541688
470,-1.905899548854165
471,-1.9056995488541664
472,-1.9054995488541657
473,-1.9052995488541655
474,-1.9050995488541687
475,-1.9048995488541665
476,-1.904699548854165
477,-1.9044995488541674
478,-1.904299548854169
479,-1.9040995488541659
480,-1.903899548854167
481,-1.9036995488541648
482,-1.9034995488541664
483,-1.9032995488541689
484,-1.903099548854167
485,-1.9028995488541647
486,-1.9026995488541674
487,-1.9024995488541683
488,-1.9022995488541665
489,-1.9020995488541668
490,-1.9018995488541652
491,-1.9016995488541653
492,-1.901499548854169
493,-1.9012995488541657
494,-1.9010995488541662
495,-1.900899548854167
496,-1.9006995488541676
497,-1.9004995488541663
498,-1.9002995488541674
499,-1.9000995488541648
500,-1.8998995488541663
501,-1.8996995488541684
502,-1.8994995488541662
503,-1.8992995488541653
504,-1.8990995488541673
505,-1.8988995488541676
506,-1.898699548854166
507,-1.898499548854167
508,-1.8982995488541643
509,-1.8980995488541654
510,-1.8978995488541688
511,-1.897699548854166
512,-1.8974995488541657
513,-1.8972995488541666
514,-1.8970995488541675
515,-1.8968995488541662
516,-1.8966995488541671
517,-1.8964995488541652
518,-1.8962995488541663
519,-1.8960995488541696
520,-1.8958995488541655
521,-1.8956995488541657
522,-1.8954995488541664
523,-1.8952995488541675
524,-1.8950995488541684
525,-1.8948995488541676
526,-1.894699548854166
527,-1.894499548854166
528,-1.8942995488541696
529,-1.8940995488541656
530,-1.8938995488541654
531,-1.8936995488541666
532,-1.893499548854166
533,-1.8932995488541686
534,-1.8930995488541673
535,-1.8928995488541653
536,-1.8926995488541665
537,-1.8924995488541703
538,-1.8922995488541663
539,-1.8920995488541659
540,-1.8918995488541666
541,-1.891699548854166
542,-1.8914995488541693
543,-1.8912995488541668
544,-1.891099548854165
545,-1.890899548854166
546,-1.8906995488541687
547,-1.8904995488541656
548,-1.8902995488541665
549,-1.8900995488541663
550,-1.8898995488541657
551,-1.8896995488541686
552,-1.8894995488541668
553,-1.889299548854165
554,-1.8890995488541669
555,-1.888899548854169
556,-1.888699548854166
557,-1.888499548854167
558,-1.8882995488541647
559,-1.8880995488541665
560,-1.8878995488541688
561,-1.8876995488541666
562,-1.8874995488541646
563,-1.8872995488541675
564,-1.8870995488541682
565,-1.8868995488541667
566,-1.8866995488541662
567,-1.8864995488541652
568,-1.8862995488541656
569,-1.8860995488541688
570,-1.8858995488541659
571,-1.8856995488541661
572,-1.885499548854167
573,-1.885299548854168
574,-1.8850995488541664
575,-1.8848995488541669
576,-1.884699548854165
577,-1.8844995488541663
578,-1.8842995488541685
579,-1.8840995488541659
580,-1.8838995488541654
581,-1.8836995488541675
582,-1.8834995488541677
583,-1.883299548854166
584,-1.8830995488541666
585,-1.8828995488541644
586,-1.8826995488541656
587,-1.8824995488541687
588,-1.882299548854166
589,-1.8820995488541654
590,-1.881899548854166
591,-1.881699548854168
592,-1.8814995488541668
593,-1.8812995488541668
594,-1.8810995488541649
595,-1.8808995488541664
596,-1.8806995488541696
597,-1.8804995488541654
598,-1.880299548854165
599,-1.880099548854166
600,-1.8798995488541677
601,-1.8796995488541683
602,-1.8794995488541668
603,-1.8792995488541657
604,-1.8790995488541655
605,-1.8788995488541693
606,-1.8786995488541653
607,-1.8784995488541656
608,-1.8782995488541665
609,-1.8780995488541665
610,-1.877899548854168
611,-1.8776995488541675
612,-1.8774995488541655
613,-1.8772995488541662
614,-1.8770995488541702
615,-1.8768995488541667
616,-1.8766995488541658
617,-1.8764995488541665
618,-1.8762995488541663
619,-1.8760995488541687
620,-1.8758995488541668
621,-1.875699548854165
622,-1.8754995488541664
623,-1.875299548854169
624,-1.8750995488541657
625,-1.8748995488541662
626,-1.8746995488541665
627,-1.8744995488541663
628,-1.8742995488541683
629,-1.8740995488541665
630,-1.8738995488541648
631,-1.8736995488541668
632,-1.8734995488541688
633,-1.873299548854166
634,-1.8730995488541666
635,-1.8728995488541649
636,-1.8726995488541671
637,-1.8724995488541682
638,-1.8722995488541667
639,-1.8720995488541645
640,-1.8718995488541676
641,-1.8716995488541683
642,-1.8714995488541666
643,-1.8712995488541664
644,-1.8710995488541653
645,-1.8708995488541662
646,-1.8706995488541687
647,-1.8704995488541662
648,-1.8702995488541656
649,-1.8700995488541667
650,-1.8698995488541683
651,-1.869699548854166
652,-1.8694995488541672
653,-1.8692995488541646
654,-1.8690995488541668
655,-1.8688995488541684
656,-1.868699548854166
657,-1.8684995488541651
658,-1.8682995488541674
659,-1.8680995488541676
660,-1.8678995488541656
661,-1.867699548854167
662,-1.8674995488541641
663,-1.8672995488541662
664,-1.8670995488541684
665,-1.8668995488541662
666,-1.8666995488541656
667,-1.866499548854167
668,-1.866299548854168
669,-1.8660995488541667
670,-1.8658995488541672
671,-1.8656995488541643
672,-1.8654995488541668
673,-1.8652995488541688
674,-1.8650995488541657
675,-1.864899548854165
676,-1.8646995488541662
677,-1.8644995488541674
678,-1.8642995488541674
679,-1.8640995488541667
680,-1.8638995488541652
681,-1.8636995488541666
682,-1.863499548854169
683,-1.8632995488541655
684,-1.8630995488541657
685,-1.8628995488541666
686,-1.8626995488541664
687,-1.862499548854168
688,-1.8622995488541678
689,-1.8620995488541654
690,-1.8618995488541665
691,-1.8616995488541699
692,-1.8614995488541664
693,-1.861299548854166
694,-1.861099548854166
695,-1.8608995488541669
696,-1.8606995488541687
697,-1.8604995488541667
698,-1.8602995488541652
699,-1.8600995488541665
700,-1.8598995488541694
701,-1.8596995488541657
702,-1.8594995488541661
703,-1.859299548854166
704,-1.8590995488541664
705,-1.8588995488541684
706,-1.8586995488541664
707,-1.858499548854165
708,-1.8582995488541671
709,-1.8580995488541687
710,-1.8578995488541652
711,-1.857699548854167
712,-1.857499548854165
713,-1.8572995488541666
714,-1.857099548854168
715,-1.8568995488541666
716,-1.8566995488541644
717,-1.8564995488541678
718,-1.8562995488541685
719,-1.8560995488541665
720,-1.855899548854167
721,-1.8556995488541652
722,-1.8554995488541666
723,-1.8552995488541688
724,-1.8550995488541664
725,-1.8548995488541655
726,-1.8546995488541664
727,-1.8544995488541682
728,-1.8542995488541658
729,-1.8540995488541676
730,-1.8538995488541647
731,-1.8536995488541665
732,-1.8534995488541681
733,-1.853299548854166
734,-1.8530995488541657
735,-1.852899548854167
736,-1.8526995488541678
737,-1.8524995488541656
738,-1.8522995488541671
739,-1.852099548854164
740,-1.8518995488541663
741,-1.8516995488541683
742,-1.8514995488541657
743,-1.8512995488541653
744,-1.8510995488541664
745,-1.850899548854168
746,-1.8506995488541662
747,-1.8504995488541673
748,-1.8502995488541643
749,-1.8500995488541667
750,-1.8498995488541687
751,-1.8496995488541657
752,-1.8494995488541655
753,-1.8492995488541661
754,-1.8490995488541675
755,-1.848899548854167
756,-1.8486995488541673
757,-1.8484995488541653
758,-1.8482995488541663
759,-1.8480995488541687
760,-1.8478995488541656
761,-1.8476995488541659
762,-1.8474995488541663
763,-1.8472995488541668
764,-1.847099548854168
765,-1.8468995488541682
766,-1.8466995488541655
767,-1.8464995488541665
768,-1.8462995488541698
769,-1.8460995488541663
770,-1.8458995488541659
771,-1.8456995488541659
772,-1.845499548854167
773,-1.8452995488541686
774,-1.8450995488541675
775,-1.8448995488541653
776,-1.8446995488541664
777,-1.8444995488541691
778,-1.8442995488541662
779,-1.8440995488541663
780,-1.8438995488541656
781,-1.8436995488541663
782,-1.8434995488541683
783,-1.8432995488541664
784,-1.8430995488541646
785,-1.8428995488541668
786,-1.8426995488541684
787,-1.8424995488541656
788,-1.8422995488541671
789,-1.842099548854165
790,-1.8418995488541665
791,-1.8416995488541679
792,-1.8414995488541668
793,-1.8412995488541646
794,-1.8410995488541675
795,-1.8408995488541684
796,-1.8406995488541669
797,-1.8404995488541671
798,-1.8402995488541656
799,-1.8400995488541665
800,-1.8398995488541687
801,-1.8396995488541665
802,-1.8394995488541652
803,-1.8392995488541666
804,-1.839099548854168
805,-1.8388995488541657
806,-1.8386995488541673
807,-1.8384995488541649
808,-1.838299548854166
809,-1.8380995488541683
810,-1.837899548854166
811,-1.8376995488541652
812,-1.8374995488541672
813,-1.8372995488541675
814,-1.8370995488541662
815,-1.8368995488541675
816,-1.8366995488541644
817,-1.836499548854166
818,-1.8362995488541685
819,-1.8360995488541658
820,-1.8358995488541647
821,-1.8356995488541668
822,-1.8354995488541674
823,-1.8352995488541664
824,-1.835099548854168
825,-1.8348995488541644
826,-1.8346995488541666
827,-1.8344995488541687
828,-1.834299548854166
829,-1.8340995488541656
830,-1.8338995488541665
831,-1.8336995488541674
832,-1.8334995488541668
833,-1.8332995488541677
834,-1.8330995488541655
835,-1.8328995488541664
836,-1.8326995488541686
837,-1.8324995488541655
838,-1.8322995488541658
839,-1.8320995488541663
840,-1.831899548854167
841,-1.831699548854168
842,-1.8314995488541679
843,-1.8312995488541655
844,-1.8310995488541664
845,-1.8308995488541697
846,-1.8306995488541664
847,-1.8304995488541655
848,-1.8302995488541662
849,-1.8300995488541667
850,-1.8298995488541683
851,-1.8296995488541679
852,-1.8294995488541659
853,-1.8292995488541668
854,-1.829099548854169
855,-1.8288995488541662
856,-1.8286995488541662
857,-1.828499548854166
858,-1.8282995488541665
859,-1.828099548854168
860,-1.8278995488541663
861,-1.8276995488541645
862,-1.8274995488541668
863,-1.8272995488541686
864,-1.8270995488541655
865,-1.8268995488541668
866,-1.8266995488541655
867,-1.8264995488541662
868,-1.8262995488541676
869,-1.826099548854167
870,-1.8258995488541645
871,-1.8256995488541676
872,-1.825499548854168
873,-1.8252995488541666
874,-1.825099548854167
875,-1.8248995488541657
876,-1.8246995488541666
877,-1.8244995488541682
878,-1.8242995488541667
879,-1.8240995488541645
880,-1.8238995488541672
881,-1.8236995488541679
882,-1.8234995488541659
883,-1.8232995488541672
884,-1.8230995488541653
885,-1.8228995488541662
886,-1.8226995488541682
887,-1.8224995488541655
888,-1.8222995488541656
889,-1.8220995488541667
890,-1.8218995488541672
891,-1.8216995488541663
892,-1.8214995488541674
893,-1.8212995488541648
894,-1.8210995488541664
895,-1.8208995488541684
896,-1.8206995488541657
897,-1.8204995488541653
898,-1.8202995488541671
899,-1.8200995488541671
900,-1.8198995488541665
901,-1.8196995488541674
902,-1.8194995488541645
903,-1.8192995488541668
904,-1.8190995488541684
905,-1.8188995488541657
906,-1.818699548854166
907,-1.8184995488541666
908,-1.8182995488541676
909,-1.8180995488541665
910,-1.8178995488541678
911,-1.8176995488541656
912,-1.8174995488541665
913,-1.817299548854169
914,-1.8170995488541655
915,-1.816899548854166
916,-1.8166995488541664
917,-1.816499548854167
918,-1.8162995488541678
919,-1.816099548854168
920,-1.8158995488541658
921,-1.815699548854166
922,-1.8154995488541696
923,-1.815299548854166
924,-1.815099548854166
925,-1.814899548854166
926,-1.8146995488541664
927,-1.8144995488541682
928,-1.814299548854168
929,-1.814099548854166
930,-1.8138995488541667
931,-1.8136995488541692
932,-1.8134995488541665
933,-1.813299548854166
934,-1.8130995488541661
935,-1.8128995488541662
936,-1.8126995488541682
937,-1.8124995488541666
938,-1.8122995488541649
939,-1.8120995488541667
940,-1.8118995488541685
941,-1.8116995488541652
942,-1.8114995488541668
943,-1.8112995488541657
944,-1.8110995488541661
945,-1.8108995488541675
946,-1.810699548854167
947,-1.8104995488541649
948,-1.8102995488541678
949,-1.8100995488541678
950,-1.8098995488541658
951,-1.8096995488541672
952,-1.8094995488541654
953,-1.8092995488541668
954,-1.8090995488541681
955,-1.808899548854167
956,-1.8086995488541646
957,-1.8084995488541673
958,-1.8082995488541678
959,-1.8080995488541654
960,-1.8078995488541674
961,-1.8076995488541658
962,-1.807499548854166
963,-1.8072995488541685
964,-1.8070995488541661
965,-1.8068995488541661
966,-1.8066995488541666
967,-1.8064995488541675
968,-1.806299548854166
969,-1.8060995488541676
970,-1.805899548854165
971,-1.805699548854166
972,-1.8054995488541683
973,-1.805299548854166
974,-1.8050995488541655
975,-1.8048995488541675
976,-1.804699548854167
977,-1.8044995488541662
978,-1.804299548854167
979,-1.8040995488541645
980,-1.8038995488541665
981,-1.803699548854168
982,-1.8034995488541659
983,-1.8032995488541659
984,-1.8030995488541668
985,-1.8028995488541675
986,-1.8026995488541664
987,-1.8024995488541675
988,-1.8022995488541653
989,-1.8020995488541662
990,-1.801899548854169
991,-1.801699548854166
992,-1.801499548854166
993,-1.8012995488541668
994,-1.801099548854167
995,-1.8008995488541681
996,-1.800699548854168
997,-1.8004995488541655
998,-1.800299548854166
999,-1.8000995488541693
1000,-1.7998995488541658
1001,-1.7996995488541656
1002,-1.799499548854166
1003,-1.7992995488541659
1004,-1.7990995488541681
1005,-1.7988995488541677
1006,-1.7986995488541662
1007,-1.7984995488541669
1008,-1.7982995488541689
1009,-1.7980995488541665
1010,-1.7978995488541658
1011,-1.797699548854166
1012,-1.7974995488541656
1013,-1.7972995488541683
1014,-1.7970995488541666
1015,-1.796899548854165
1016,-1.7966995488541664
1017,-1.7964995488541682
1018,-1.7962995488541653
1019,-1.7960995488541667
1020,-1.795899548854166
1021,-1.7956995488541654
1022,-1.7954995488541678
1023,-1.795299548854167
1024,-1.7950995488541648
1025,-1.7948995488541675
1026,-1.7946995488541682
1027,-1.7944995488541662
1028,-1.7942995488541669
1029,-1.7940995488541651
1030,-1.7938995488541665
1031,-1.7936995488541685
1032,-1.7934995488541674
1033,-1.793299548854165
1034,-1.7930995488541677
1035,-1.7928995488541672
1036,-1.7926995488541657
1037,-1.792499548854167
1038,-1.792299548854166
1039,-1.7920995488541656
1040,-1.7918995488541687
1041,-1.7916995488541663
1042,-1.791499548854166
1043,-1.791299548854167
1044,-1.7910995488541672
1045,-1.790899548854166
1046,-1.7906995488541675
1047,-1.790499548854165
1048,-1.7902995488541658
1049,-1.790099548854168
1050,-1.7898995488541662
1051,-1.7896995488541658
1052,-1.7894995488541674
1053,-1.789299548854167
1054,-1.7890995488541657
1055,-1.788899548854167
1056,-1.7886995488541646
1057,-1.7884995488541657
1058,-1.7882995488541682
1059,-1.7880995488541662
1060,-1.787899548854166
1061,-1.7876995488541665
1062,-1.787499548854167
1063,-1.787299548854166
1064,-1.7870995488541674
1065,-1.7868995488541655
1066,-1.7866995488541662
1067,-1.786499548854169
1068,-1.786299548854166
1069,-1.7860995488541662
1070,-1.7858995488541665
1071,-1.785699548854167
1072,-1.7854995488541678
1073,-1.7852995488541679
1074,-1.785099548854166
1075,-1.784899548854166
1076,-1.7846995488541697
1077,-1.7844995488541655
1078,-1.784299548854166
1079,-1.7840995488541662
1080,-1.7838995488541658
1081,-1.7836995488541685
1082,-1.7834995488541674
1083,-1.783299548854166
1084,-1.7830995488541668
1085,-1.7828995488541695
1086,-1.782699548854166
1087,-1.7824995488541664
1088,-1.7822995488541662
1089,-1.7820995488541653
1090,-1.7818995488541687
1091,-1.7816995488541665
1092,-1.7814995488541656
1093,-1.7812995488541665
1094,-1.7810995488541683
1095,-1.780899548854165
1096,-1.7806995488541668
1097,-1.7804995488541662
1098,-1.7802995488541649
1099,-1.7800995488541684
1100,-1.7798995488541665
1101,-1.7796995488541651
1102,-1.7794995488541676
1103,-1.7792995488541683
1104,-1.7790995488541659
1105,-1.7788995488541672
1106,-1.7786995488541655
1107,-1.7784995488541664
1108,-1.7782995488541686
1109,-1.778099548854167
1110,-1.7778995488541651
1111,-1.7776995488541678
1112,-1.7774995488541672
1113,-1.7772995488541659
1114,-1.7770995488541668
1115,-1.7768995488541663
1116,-1.776699548854165
1117,-1.7764995488541688
1118,-1.776299548854166
1119,-1.7760995488541664
1120,-1.7758995488541671
1121,-1.775699548854167
1122,-1.7754995488541654
1123,-1.7752995488541674
1124,-1.7750995488541657
1125,-1.774899548854166
1126,-1.774699548854168
1127,-1.7744995488541664
1128,-1.774299548854166
1129,-1.7740995488541673
1130,-1.773899548854167
1131,-1.7736995488541656
1132,-1.7734995488541674
1133,-1.773299548854165
1134,-1.773099548854165
1135,-1.7728995488541677
1136,-1.7726995488541661
1137,-1.7724995488541662
1138,-1.7722995488541669
1139,-1.7720995488541669
1140,-1.771899548854166
1141,-1.771699548854167
1142,-1.7714995488541656
1143,-1.771299548854166
1144,-1.771099548854169
1145,-1.7708995488541655
1146,-1.770699548854166
1147,-1.7704995488541664
1148,-1.7702995488541668
1149,-1.7700995488541684
1150,-1.7698995488541676
1151,-1.7696995488541665
1152,-1.769499548854166
1153,-1.769299548854169
1154,-1.7690995488541656
1155,-1.7688995488541661
1156,-1.7686995488541668
1157,-1.7684995488541655
1158,-1.7682995488541686
1159,-1.7680995488541675
1160,-1.767899548854166
1161,-1.7676995488541667
1162,-1.7674995488541694
1163,-1.7672995488541665
1164,-1.7670995488541668
1165,-1.7668995488541668
1166,-1.7666995488541655
1167,-1.766499548854169
1168,-1.766299548854167
1169,-1.7660995488541658
1170,-1.7658995488541662
