LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Feb-2003 01:48:24,0                 
Time,Ampl
-0.00036001116,-0.155975
0.0016399888,-0.171974
0.0036399888,-0.171974
0.0056399888,-0.171974
0.0076399888,-0.155975
0.0096399888,-0.155975
0.011639989,-0.155975
0.013639989,-0.155975
0.015639989,-0.171974
0.017639989,-0.171974
0.019639989,-0.171974
0.021639989,-0.171974
0.023639989,-0.139975
0.025639989,-0.155975
0.027639989,-0.155975
0.029639989,-0.171974
0.031639989,-0.155975
0.033639989,-0.155975
0.035639989,-0.155975
0.037639989,-0.171974
0.039639989,-0.171974
0.041639989,-0.155975
0.043639989,-0.139975
0.045639989,-0.187974
0.047639989,-0.171974
0.049639989,-0.171974
0.051639989,-0.171974
0.053639989,-0.171974
0.055639989,-0.171974
0.057639989,-0.171974
0.059639989,-0.171974
0.061639989,-0.155975
0.063639989,-0.171974
0.065639989,-0.139975
0.067639989,-0.155975
0.069639989,-0.171974
0.071639989,-0.155975
0.073639989,-0.187974
0.075639989,-0.155975
0.077639989,-0.139975
0.079639989,-0.139975
0.081639989,-0.155975
0.083639989,-0.139975
0.085639989,-0.155975
0.087639989,-0.155975
0.089639989,-0.155975
0.091639989,-0.155975
0.093639989,-0.155975
0.095639989,-0.139975
0.097639989,-0.139975
0.099639989,-0.139975
0.10163999,-0.123976
0.10363999,-0.139975
0.10563999,-0.155975
0.10763999,-0.139975
0.10963999,-0.123976
0.11163999,-0.139975
0.11363999,-0.123976
0.11563999,-0.123976
0.11763999,-0.139975
0.11963999,-0.123976
0.12163999,-0.123976
0.12363999,-0.123976
0.12563999,-0.123976
0.12763999,-0.139975
0.12963999,-0.107977
0.13163999,-0.107977
0.13363999,-0.123976
0.13563999,-0.0919773
0.13763999,-0.107977
0.13963999,-0.107977
0.14163999,-0.107977
0.14363999,-0.0919773
0.14563999,-0.0919773
0.14763999,-0.0919773
0.14963999,-0.0759779
0.15163999,-0.0919773
0.15363999,-0.0919773
0.15563999,-0.0919773
0.15763999,-0.0919773
0.15963999,-0.0919773
0.16163999,-0.0759779
0.16363999,-0.0599785
0.16563999,-0.0759779
0.16763999,-0.0759779
0.16963999,-0.0599785
0.17163999,-0.0599785
0.17363999,-0.0599785
0.17563999,-0.0759779
0.17763999,-0.0759779
0.17963999,-0.0439791
0.18163999,-0.0599785
0.18363999,-0.0599785
0.18563999,-0.0599785
0.18763999,-0.0599785
