LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:35:26,0                 
Time,Ampl
-2.0001244,-0.159994
-1.9999244,-0.159994
-1.9997244,-0.159994
-1.9995244,-0.0959963
-1.9993244,-0.159994
-1.9991244,-0.159994
-1.9989244,-0.127995
-1.9987244,-0.159994
-1.9985244,-0.159994
-1.9983244,-0.159994
-1.9981244,-0.159994
-1.9979244,-0.159994
-1.9977244,-0.159994
-1.9975244,-0.191993
-1.9973244,-0.159994
-1.9971244,-0.127995
-1.9969244,-0.159994
-1.9967244,-0.191993
-1.9965244,-0.159994
-1.9963244,-0.191993
-1.9961244,-0.159994
-1.9959244,-0.191993
-1.9957244,-0.191993
-1.9955244,-0.159994
-1.9953244,-0.127995
-1.9951244,-0.127995
-1.9949244,-0.159994
-1.9947244,-0.191993
-1.9945244,-0.159994
-1.9943244,-0.191993
-1.9941244,-0.127995
-1.9939244,-0.191993
-1.9937244,-0.159994
-1.9935244,-0.191993
-1.9933244,-0.159994
-1.9931244,-0.191993
-1.9929244,-0.191993
-1.9927244,-0.159994
-1.9925244,-0.191993
-1.9923244,-0.127995
-1.9921244,-0.159994
-1.9919244,-0.159994
-1.9917244,-0.127995
-1.9915244,-0.191993
-1.9913244,-0.159994
-1.9911244,-0.159994
-1.9909244,-0.159994
-1.9907244,-0.159994
-1.9905244,-0.191993
-1.9903244,-0.159994
-1.9901244,-0.159994
-1.9899244,-0.191993
-1.9897244,-0.127995
-1.9895244,-0.191993
-1.9893244,-0.159994
-1.9891244,-0.159994
-1.9889244,-0.159994
-1.9887244,-0.159994
-1.9885244,-0.191993
-1.9883244,-0.159994
-1.9881244,-0.191993
-1.9879244,-0.159994
-1.9877244,-0.159994
-1.9875244,-0.127995
-1.9873244,-0.191993
-1.9871244,-0.159994
-1.9869244,-0.127995
-1.9867244,-0.159994
-1.9865244,-0.127995
-1.9863244,-0.159994
-1.9861244,-0.223991
-1.9859244,-0.159994
-1.9857244,-0.127995
-1.9855244,-0.159994
-1.9853244,-0.159994
-1.9851244,-0.0959963
-1.9849244,-0.159994
-1.9847244,-0.159994
-1.9845244,-0.127995
-1.9843244,-0.159994
-1.9841244,-0.191993
-1.9839244,-0.159994
-1.9837244,-0.191993
-1.9835244,-0.159994
-1.9833244,-0.159994
-1.9831244,-0.127995
-1.9829244,-0.127995
-1.9827244,-0.0959963
-1.9825244,-0.159994
-1.9823244,-0.159994
-1.9821244,-0.159994
-1.9819244,-0.159994
-1.9817244,-0.127995
-1.9815244,-0.0959963
-1.9813244,-0.191993
-1.9811244,-0.127995
-1.9809244,-0.127995
-1.9807244,-0.127995
-1.9805244,-0.127995
-1.9803244,-0.0959963
-1.9801244,-0.127995
-1.9799244,-0.127995
-1.9797244,-0.127995
-1.9795244,-0.127995
-1.9793244,-0.0959963
-1.9791244,-0.0959963
-1.9789244,-0.127995
-1.9787244,-0.0959963
-1.9785244,-0.0959963
-1.9783244,-0.127995
-1.9781244,-0.159994
-1.9779244,-0.127995
-1.9777244,-0.127995
-1.9775244,-0.127995
-1.9773244,-0.0319988
-1.9771244,-0.127995
-1.9769244,-0.127995
-1.9767244,-0.0639975
-1.9765244,-0.0959963
-1.9763244,-0.0639975
-1.9761244,-0.0959963
-1.9759244,-0.0959963
-1.9757244,-0.0959963
-1.9755244,-0.0959963
-1.9753244,-0.0959963
-1.9751244,-0.0959963
-1.9749244,-0.0959963
-1.9747244,-0.127995
-1.9745244,-0.127995
-1.9743244,-0.0959963
-1.9741244,-0.127995
-1.9739244,-0.0959963
-1.9737244,-0.0959963
-1.9735244,-0.0959963
-1.9733244,-0.0639975
-1.9731244,-0.0959963
-1.9729244,-0.0959963
-1.9727244,-0.0639975
-1.9725244,-0.0959963
-1.9723244,-0.0959963
-1.9721244,-0.0639975
-1.9719244,-0.0639975
-1.9717244,-0.159994
-1.9715244,-0.0639975
-1.9713244,-0.0959963
-1.9711244,-0.127995
-1.9709244,-0.0639975
-1.9707244,-0.0639975
-1.9705244,-0.127995
-1.9703244,-0.127995
-1.9701244,-0.0639975
-1.9699244,-0.0959963
-1.9697244,-0.0639975
-1.9695244,-0.0319988
-1.9693244,-0.0959963
-1.9691244,-0.0639975
-1.9689244,-0.0319988
-1.9687244,-0.0639975
-1.9685244,-0.0319988
-1.9683244,-0.0639975
-1.9681244,-0.0639975
-1.9679244,-0.0959963
-1.9677244,-0.0319988
-1.9675244,-0.0319988
-1.9673244,-0.0639975
-1.9671244,-0.0319988
-1.9669244,-0.0319988
-1.9667244,-0.0319988
-1.9665244,-0.0639975
-1.9663244,-0.0319988
-1.9661244,-0.0639975
-1.9659244,0
-1.9657244,-0.0319988
-1.9655244,-0.0319988
-1.9653244,-0.0319988
-1.9651244,0
-1.9649244,0
-1.9647244,-0.0319988
-1.9645244,0.0319988
-1.9643244,-0.0319988
-1.9641244,0
-1.9639244,-0.0319988
-1.9637244,0
-1.9635244,0
-1.9633244,-0.0319988
-1.9631244,0
-1.9629244,0
-1.9627244,-0.0319988
-1.9625244,-0.0319988
-1.9623244,0
