LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:31:10,0                 
Time,Ampl
-2.0001945,0.191993
-1.9999945,0.191993
-1.9997945,0.25599
-1.9995945,0.223991
-1.9993945,0.223991
-1.9991945,0.25599
-1.9989945,0.191993
-1.9987945,0.25599
-1.9985945,0.25599
-1.9983945,0.223991
-1.9981945,0.223991
-1.9979945,0.191993
-1.9977945,0.223991
-1.9975945,0.223991
-1.9973945,0.223991
-1.9971945,0.25599
-1.9969945,0.25599
-1.9967945,0.25599
-1.9965945,0.223991
-1.9963945,0.223991
-1.9961945,0.191993
-1.9959945,0.223991
-1.9957945,0.223991
-1.9955945,0.25599
-1.9953945,0.191993
-1.9951945,0.223991
-1.9949945,0.223991
-1.9947945,0.191993
-1.9945945,0.25599
-1.9943945,0.287989
-1.9941945,0.223991
-1.9939945,0.223991
-1.9937945,0.223991
-1.9935945,0.223991
-1.9933945,0.191993
-1.9931945,0.25599
-1.9929945,0.25599
-1.9927945,0.25599
-1.9925945,0.223991
-1.9923945,0.25599
-1.9921945,0.25599
-1.9919945,0.25599
-1.9917945,0.223991
-1.9915945,0.223991
-1.9913945,0.223991
-1.9911945,0.223991
-1.9909945,0.25599
-1.9907945,0.25599
-1.9905945,0.223991
-1.9903945,0.223991
-1.9901945,0.25599
-1.9899945,0.223991
-1.9897945,0.25599
-1.9895945,0.223991
-1.9893945,0.223991
-1.9891945,0.25599
-1.9889945,0.287989
-1.9887945,0.223991
-1.9885945,0.223991
-1.9883945,0.25599
-1.9881945,0.223991
-1.9879945,0.25599
-1.9877945,0.25599
-1.9875945,0.25599
-1.9873945,0.223991
-1.9871945,0.223991
-1.9869945,0.25599
-1.9867945,0.223991
-1.9865945,0.319988
-1.9863945,0.223991
-1.9861945,0.25599
-1.9859945,0.25599
-1.9857945,0.223991
-1.9855945,0.191993
-1.9853945,0.25599
-1.9851945,0.25599
-1.9849945,0.25599
-1.9847945,0.25599
-1.9845945,0.25599
-1.9843945,0.223991
