LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:37:30,0                 
Time,Ampl
-2.000004,0.0319988
-1.999804,0.0319988
-1.999604,0.0319988
-1.999404,0.0319988
-1.999204,0.0639975
-1.999004,0.0319988
-1.998804,0
-1.998604,0
-1.998404,0.0319988
-1.998204,0.0319988
-1.998004,0.0319988
-1.997804,0
-1.997604,0.0639975
-1.997404,0.0319988
-1.997204,0.0319988
-1.997004,0.0319988
-1.996804,0
-1.996604,0.0319988
-1.996404,0.0319988
-1.996204,0
-1.996004,0.0319988
-1.995804,0
-1.995604,0
-1.995404,0.0319988
-1.995204,0
-1.995004,0.0319988
-1.994804,0.0319988
-1.994604,0.0639975
-1.994404,0.0319988
-1.994204,0.0319988
-1.994004,0.0319988
-1.993804,0
-1.993604,0.0319988
-1.993404,0
-1.993204,-0.0319988
-1.993004,0.0319988
-1.992804,0.0319988
-1.992604,0
-1.992404,0.0639975
-1.992204,0
-1.992004,-0.0319988
-1.991804,0
-1.991604,0
-1.991404,0.0319988
-1.991204,0.0639975
-1.991004,-0.0319988
-1.990804,-0.0319988
-1.990604,0.0319988
-1.990404,-0.0319988
-1.990204,0
-1.990004,0.0319988
-1.989804,-0.0319988
-1.989604,0.0319988
-1.989404,0.0319988
-1.989204,-0.0319988
-1.989004,-0.0319988
-1.988804,0.0319988
-1.988604,-0.0319988
-1.988404,0
-1.988204,0
-1.988004,-0.0319988
-1.987804,0
-1.987604,0.0639975
-1.987404,0
-1.987204,0
-1.987004,-0.0319988
-1.986804,-0.0319988
-1.986604,0
-1.986404,0
-1.986204,0
-1.986004,-0.0319988
-1.985804,-0.0319988
-1.985604,-0.0639975
-1.985404,0
-1.985204,0
-1.985004,-0.0319988
-1.984804,0
-1.984604,0
-1.984404,0
-1.984204,-0.0639975
-1.984004,-0.0319988
-1.983804,-0.0639975
-1.983604,-0.0319988
-1.983404,-0.0319988
-1.983204,-0.0639975
-1.983004,-0.0319988
-1.982804,-0.0639975
-1.982604,-0.0319988
-1.982404,-0.0319988
-1.982204,-0.0639975
-1.982004,-0.0639975
-1.981804,0
-1.981604,-0.0319988
-1.981404,-0.0959963
-1.981204,-0.0319988
-1.981004,-0.0319988
-1.980804,-0.0639975
-1.980604,-0.0319988
-1.980404,0.0319988
-1.980204,-0.0959963
-1.980004,-0.0319988
-1.979804,0
-1.979604,-0.0959963
-1.979404,-0.0319988
-1.979204,-0.0319988
-1.979004,-0.0319988
-1.978804,-0.0639975
-1.978604,-0.0639975
-1.978404,-0.0639975
-1.978204,-0.0639975
-1.978004,0
-1.977804,-0.0639975
-1.977604,-0.0319988
-1.977404,-0.0639975
-1.977204,-0.0959963
-1.977004,-0.0319988
-1.976804,0
-1.976604,-0.0959963
-1.976404,-0.0639975
-1.976204,0
-1.976004,-0.0639975
-1.975804,-0.0639975
-1.975604,-0.0319988
-1.975404,-0.0639975
-1.975204,0
-1.975004,-0.0639975
-1.974804,-0.0639975
-1.974604,-0.0639975
-1.974404,0
-1.974204,-0.0639975
-1.974004,-0.0319988
-1.973804,-0.0639975
-1.973604,-0.0639975
-1.973404,-0.0639975
-1.973204,-0.0319988
-1.973004,-0.0639975
-1.972804,-0.0639975
-1.972604,0
-1.972404,-0.0639975
-1.972204,-0.0639975
-1.972004,-0.0639975
-1.971804,-0.127995
-1.971604,-0.0639975
-1.971404,-0.0319988
-1.971204,-0.0319988
-1.971004,-0.0639975
-1.970804,-0.0319988
-1.970604,-0.0639975
-1.970404,-0.0639975
-1.970204,-0.0639975
-1.970004,-0.0639975
-1.969804,-0.0639975
-1.969604,-0.0639975
-1.969404,-0.0639975
-1.969204,0
-1.969004,-0.0319988
-1.968804,-0.0319988
-1.968604,-0.0319988
-1.968404,-0.0319988
-1.968204,-0.0639975
-1.968004,-0.0639975
-1.967804,0
-1.967604,-0.0639975
-1.967404,-0.0319988
-1.967204,-0.0639975
-1.967004,-0.0319988
-1.966804,-0.0319988
-1.966604,-0.0319988
-1.966404,-0.0639975
-1.966204,-0.0319988
-1.966004,-0.0319988
-1.965804,-0.0319988
-1.965604,-0.0319988
-1.965404,-0.0959963
-1.965204,-0.0959963
-1.965004,-0.0319988
-1.964804,-0.0319988
-1.964604,-0.0639975
-1.964404,0
-1.964204,-0.0319988
-1.964004,-0.0639975
-1.963804,-0.0639975
-1.963604,-0.0319988
-1.963404,-0.0319988
-1.963204,-0.0639975
-1.963004,-0.0319988
-1.962804,-0.0959963
-1.962604,-0.0639975
-1.962404,-0.0639975
-1.962204,-0.0959963
-1.962004,-0.0319988
-1.961804,0
-1.961604,-0.0639975
-1.961404,0
-1.961204,-0.0959963
-1.961004,-0.0639975
-1.960804,-0.0319988
-1.960604,-0.0959963
-1.960404,-0.0639975
-1.960204,-0.0319988
-1.960004,-0.0639975
-1.959804,-0.0639975
-1.959604,-0.0639975
-1.959404,-0.0639975
-1.959204,-0.0639975
-1.959004,-0.0959963
-1.958804,-0.0959963
-1.958604,-0.0639975
-1.958404,-0.0639975
-1.958204,-0.0959963
-1.958004,-0.0959963
-1.957804,-0.0639975
-1.957604,-0.0639975
-1.957404,-0.0639975
-1.957204,-0.0959963
-1.957004,-0.0639975
-1.956804,-0.0959963
-1.956604,-0.0639975
-1.956404,-0.0639975
-1.956204,-0.0959963
-1.956004,-0.0319988
-1.955804,-0.0639975
-1.955604,-0.0959963
-1.955404,-0.0959963
-1.955204,-0.0959963
-1.955004,-0.127995
-1.954804,-0.0959963
-1.954604,-0.0639975
-1.954404,-0.127995
-1.954204,-0.127995
-1.954004,-0.0959963
-1.953804,-0.127995
-1.953604,-0.0959963
-1.953404,-0.0639975
-1.953204,-0.127995
-1.953004,-0.0959963
-1.952804,-0.127995
-1.952604,-0.159994
-1.952404,-0.127995
-1.952204,-0.0959963
-1.952004,-0.127995
-1.951804,-0.0959963
-1.951604,-0.0959963
-1.951404,-0.191993
-1.951204,-0.0959963
-1.951004,-0.127995
-1.950804,-0.127995
-1.950604,-0.127995
-1.950404,-0.127995
-1.950204,-0.127995
-1.950004,-0.0639975
-1.949804,-0.0959963
-1.949604,-0.0959963
-1.949404,-0.0959963
-1.949204,-0.159994
-1.949004,-0.127995
-1.948804,-0.127995
-1.948604,-0.127995
-1.948404,-0.159994
-1.948204,-0.127995
-1.948004,-0.0959963
