LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:53:10,0                 
Time,Ampl
-2.0001906,0.0959963
-1.9999906,0.0639975
-1.9997906,0.0639975
-1.9995906,0.0639975
-1.9993906,0.0639975
-1.9991906,0.0959963
-1.9989906,0.0959963
-1.9987906,0.0959963
-1.9985906,0.0639975
-1.9983906,0.0959963
-1.9981906,0.0959963
-1.9979906,0.0959963
-1.9977906,0.0319988
-1.9975906,0.0639975
-1.9973906,0.0959963
-1.9971906,0.0959963
-1.9969906,0.0959963
-1.9967906,0.0959963
-1.9965906,0.0959963
-1.9963906,0.127995
-1.9961906,0.0959963
-1.9959906,0.0959963
-1.9957906,0.0639975
-1.9955906,0.0639975
-1.9953906,0.0639975
-1.9951906,0.0639975
-1.9949906,0.0959963
-1.9947906,0.0639975
-1.9945906,0.0639975
-1.9943906,0.0639975
-1.9941906,0.0639975
-1.9939906,0.0639975
-1.9937906,0.0959963
-1.9935906,0.0639975
-1.9933906,0.127995
-1.9931906,0.0959963
-1.9929906,0.127995
-1.9927906,0.0639975
-1.9925906,0.0639975
-1.9923906,0.0639975
-1.9921906,0.127995
-1.9919906,0.0639975
-1.9917906,0.0959963
-1.9915906,0.0959963
-1.9913906,0.127995
-1.9911906,0.0639975
-1.9909906,0.0959963
-1.9907906,0.0959963
-1.9905906,0.0959963
-1.9903906,0.0639975
-1.9901906,0.0639975
-1.9899906,0.0959963
-1.9897906,0.0639975
-1.9895906,0.0959963
-1.9893906,0.127995
-1.9891906,0.0959963
-1.9889906,0.0959963
-1.9887906,0.0959963
-1.9885906,0.0319988
-1.9883906,0.0959963
-1.9881906,0.0639975
-1.9879906,0.0959963
-1.9877906,0.0959963
-1.9875906,0.0959963
-1.9873906,0.0959963
-1.9871906,0.0639975
-1.9869906,0.0959963
-1.9867906,0.0959963
-1.9865906,0.127995
-1.9863906,0.0639975
-1.9861906,0.0959963
-1.9859906,0.0959963
-1.9857906,0.0639975
-1.9855906,0.0959963
-1.9853906,0.0959963
-1.9851906,0.127995
-1.9849906,0.127995
-1.9847906,0.0639975
-1.9845906,0.0639975
-1.9843906,0.0639975
-1.9841906,0.127995
-1.9839906,0.0959963
-1.9837906,0.0639975
-1.9835906,0.127995
-1.9833906,0.0959963
-1.9831906,0.0319988
-1.9829906,0
-1.9827906,0.0959963
-1.9825906,0.0959963
-1.9823906,0.0639975
-1.9821906,0.0959963
-1.9819906,0.0959963
-1.9817906,0.0639975
-1.9815906,0.0639975
-1.9813906,0.0639975
-1.9811906,0.0959963
-1.9809906,0.0639975
-1.9807906,0.0959963
-1.9805906,0.0639975
-1.9803906,0.0639975
-1.9801906,0.0639975
-1.9799906,0.0959963
-1.9797906,0.0959963
-1.9795906,0.0639975
-1.9793906,0.0959963
-1.9791906,0.0959963
-1.9789906,0.0639975
-1.9787906,0.0959963
-1.9785906,0.0959963
-1.9783906,0.0639975
-1.9781906,0.0639975
-1.9779906,0.127995
-1.9777906,0.127995
-1.9775906,0.127995
-1.9773906,0.0959963
-1.9771906,0.0959963
-1.9769906,0.127995
-1.9767906,0.0959963
-1.9765906,0.0959963
-1.9763906,0.0639975
-1.9761906,0.0639975
-1.9759906,0.0959963
-1.9757906,0.127995
-1.9755906,0.0959963
-1.9753906,0.0639975
-1.9751906,0.127995
-1.9749906,0.0959963
-1.9747906,0.0959963
-1.9745906,0.0959963
-1.9743906,0.0639975
-1.9741906,0.0959963
-1.9739906,0.0639975
-1.9737906,0.0639975
-1.9735906,0.0319988
-1.9733906,0.0639975
-1.9731906,0.0639975
-1.9729906,0.0959963
-1.9727906,0.0639975
-1.9725906,0.0959963
-1.9723906,0.0319988
-1.9721906,0.0959963
-1.9719906,0.0959963
-1.9717906,0.0959963
-1.9715906,0.127995
-1.9713906,0.0959963
-1.9711906,0.0639975
-1.9709906,0.159994
-1.9707906,0.0959963
-1.9705906,0.0639975
-1.9703906,0.0959963
-1.9701906,0.0959963
-1.9699906,0.0639975
-1.9697906,0.0639975
-1.9695906,0.0959963
-1.9693906,0.0639975
-1.9691906,0.0959963
-1.9689906,0.0639975
-1.9687906,0.127995
-1.9685906,0.127995
-1.9683906,0.0959963
-1.9681906,0.0959963
-1.9679906,0.0959963
-1.9677906,0.0959963
-1.9675906,0.127995
-1.9673906,0.0959963
-1.9671906,0.0959963
-1.9669906,0.159994
-1.9667906,0.127995
-1.9665906,0.0959963
-1.9663906,0.0639975
-1.9661906,0.0959963
-1.9659906,0.0959963
-1.9657906,0.0959963
-1.9655906,0.127995
-1.9653906,0.0959963
-1.9651906,0.0639975
-1.9649906,0.127995
-1.9647906,0.127995
-1.9645906,0.0959963
-1.9643906,0.0959963
-1.9641906,0.0959963
-1.9639906,0.0959963
-1.9637906,0.127995
-1.9635906,0.0959963
-1.9633906,0.0959963
-1.9631906,0.0959963
-1.9629906,0.127995
-1.9627906,0.0639975
-1.9625906,0.0959963
-1.9623906,0.127995
-1.9621906,0.0639975
-1.9619906,0.127995
-1.9617906,0.0959963
-1.9615906,0.0959963
-1.9613906,0.0959963
-1.9611906,0.0959963
-1.9609906,0.127995
-1.9607906,0.0959963
-1.9605906,0.0959963
-1.9603906,0.0959963
-1.9601906,0.0959963
-1.9599906,0.0959963
-1.9597906,0.0959963
-1.9595906,0.0959963
-1.9593906,0.0959963
-1.9591906,0.127995
-1.9589906,0.127995
-1.9587906,0.0959963
-1.9585906,0.127995
-1.9583906,0.0959963
-1.9581906,0.0959963
-1.9579906,0.0959963
-1.9577906,0.0959963
-1.9575906,0.127995
-1.9573906,0.0959963
-1.9571906,0.159994
-1.9569906,0.0959963
-1.9567906,0.0639975
-1.9565906,0.0959963
-1.9563906,0.0639975
-1.9561906,0.0319988
-1.9559906,0.0959963
-1.9557906,0.0959963
-1.9555906,0.0639975
-1.9553906,0.0959963
-1.9551906,0.127995
-1.9549906,0.0959963
-1.9547906,0.0959963
-1.9545906,0.0959963
-1.9543906,0.0959963
-1.9541906,0.0959963
-1.9539906,0.0959963
-1.9537906,0.0959963
-1.9535906,0.0959963
-1.9533906,0.127995
-1.9531906,0.127995
-1.9529906,0.0959963
-1.9527906,0.0959963
-1.9525906,0.0959963
-1.9523906,0.0639975
-1.9521906,0.0959963
-1.9519906,0.127995
-1.9517906,0.0959963
-1.9515906,0.0959963
-1.9513906,0.0959963
-1.9511906,0.0959963
-1.9509906,0.0959963
-1.9507906,0.0639975
-1.9505906,0.0959963
-1.9503906,0.0959963
-1.9501906,0.0639975
-1.9499906,0.0959963
-1.9497906,0.0959963
-1.9495906,0.0639975
-1.9493906,0.0639975
-1.9491906,0.0959963
-1.9489906,0.127995
-1.9487906,0.0639975
-1.9485906,0.0639975
-1.9483906,0.0959963
-1.9481906,0.0959963
-1.9479906,0.0959963
-1.9477906,0.0319988
-1.9475906,0.0959963
-1.9473906,0.0959963
-1.9471906,0.0639975
-1.9469906,0.0959963
-1.9467906,0.0639975
-1.9465906,0.0639975
-1.9463906,0.0959963
-1.9461906,0.0959963
-1.9459906,0.0959963
-1.9457906,0.0959963
-1.9455906,0.0959963
-1.9453906,0.0959963
-1.9451906,0.0959963
-1.9449906,0.0959963
-1.9447906,0.0959963
-1.9445906,0.0959963
-1.9443906,0.0959963
-1.9441906,0.0959963
-1.9439906,0.0959963
-1.9437906,0.0959963
-1.9435906,0.127995
-1.9433906,0.0959963
-1.9431906,0.0959963
-1.9429906,0.127995
-1.9427906,0.0319988
-1.9425906,0.0959963
-1.9423906,0.127995
-1.9421906,0.0959963
-1.9419906,0.0959963
-1.9417906,0.0959963
-1.9415906,0.0959963
-1.9413906,0.0319988
-1.9411906,0.0639975
-1.9409906,0.0959963
-1.9407906,0.0959963
-1.9405906,0.0959963
-1.9403906,0.0959963
-1.9401906,0.127995
-1.9399906,0.0959963
-1.9397906,0.0959963
-1.9395906,0.127995
-1.9393906,0.0639975
-1.9391906,0.127995
-1.9389906,0.0959963
-1.9387906,0.0959963
-1.9385906,0.0959963
-1.9383906,0.127995
-1.9381906,0.0959963
-1.9379906,0.0959963
-1.9377906,0.0959963
-1.9375906,0.0959963
-1.9373906,0.127995
-1.9371906,0.0959963
-1.9369906,0.0959963
-1.9367906,0.0959963
-1.9365906,0.0959963
-1.9363906,0.127995
-1.9361906,0.0959963
-1.9359906,0.0639975
-1.9357906,0.159994
-1.9355906,0.127995
-1.9353906,0.0639975
-1.9351906,0.0959963
-1.9349906,0.159994
-1.9347906,0.127995
-1.9345906,0.0959963
-1.9343906,0.159994
-1.9341906,0.127995
-1.9339906,0.0639975
-1.9337906,0.0959963
-1.9335906,0.0959963
-1.9333906,0.127995
-1.9331906,0.127995
-1.9329906,0.0959963
-1.9327906,0.0639975
-1.9325906,0.127995
-1.9323906,0.127995
-1.9321906,0.159994
-1.9319906,0.127995
-1.9317906,0.0959963
-1.9315906,0.0959963
-1.9313906,0.127995
-1.9311906,0.0959963
-1.9309906,0.127995
-1.9307906,0.127995
-1.9305906,0.0959963
-1.9303906,0.159994
-1.9301906,0.0959963
-1.9299906,0.127995
-1.9297906,0.127995
-1.9295906,0.127995
-1.9293906,0.127995
-1.9291906,0.159994
-1.9289906,0.159994
-1.9287906,0.159994
-1.9285906,0.159994
-1.9283906,0.159994
-1.9281906,0.127995
-1.9279906,0.0959963
-1.9277906,0.127995
-1.9275906,0.159994
-1.9273906,0.127995
-1.9271906,0.191993
-1.9269906,0.127995
-1.9267906,0.127995
-1.9265906,0.159994
-1.9263906,0.127995
-1.9261906,0.159994
-1.9259906,0.127995
-1.9257906,0.159994
-1.9255906,0.159994
-1.9253906,0.159994
-1.9251906,0.127995
-1.9249906,0.159994
-1.9247906,0.191993
-1.9245906,0.223991
-1.9243906,0.191993
-1.9241906,0.223991
-1.9239906,0.191993
-1.9237906,0.223991
-1.9235906,0.191993
-1.9233906,0.127995
-1.9231906,0.159994
-1.9229906,0.191993
-1.9227906,0.191993
-1.9225906,0.159994
-1.9223906,0.191993
-1.9221906,0.191993
-1.9219906,0.223991
-1.9217906,0.191993
-1.9215906,0.223991
-1.9213906,0.223991
-1.9211906,0.191993
-1.9209906,0.159994
-1.9207906,0.159994
-1.9205906,0.191993
-1.9203906,0.159994
-1.9201906,0.191993
-1.9199906,0.159994
-1.9197906,0.159994
-1.9195906,0.191993
-1.9193906,0.223991
-1.9191906,0.159994
-1.9189906,0.191993
-1.9187906,0.223991
-1.9185906,0.191993
-1.9183906,0.191993
-1.9181906,0.191993
-1.9179906,0.191993
-1.9177906,0.223991
-1.9175906,0.191993
-1.9173906,0.191993
-1.9171906,0.223991
-1.9169906,0.191993
-1.9167906,0.191993
-1.9165906,0.223991
-1.9163906,0.191993
-1.9161906,0.191993
-1.9159906,0.223991
-1.9157906,0.191993
-1.9155906,0.191993
-1.9153906,0.223991
-1.9151906,0.191993
-1.9149906,0.191993
-1.9147906,0.223991
-1.9145906,0.25599
-1.9143906,0.191993
-1.9141906,0.191993
-1.9139906,0.25599
-1.9137906,0.191993
-1.9135906,0.223991
-1.9133906,0.223991
-1.9131906,0.191993
-1.9129906,0.223991
-1.9127906,0.223991
-1.9125906,0.191993
-1.9123906,0.223991
-1.9121906,0.191993
-1.9119906,0.25599
-1.9117906,0.191993
-1.9115906,0.223991
-1.9113906,0.223991
-1.9111906,0.191993
-1.9109906,0.223991
-1.9107906,0.223991
-1.9105906,0.223991
-1.9103906,0.25599
-1.9101906,0.25599
-1.9099906,0.223991
-1.9097906,0.223991
-1.9095906,0.191993
-1.9093906,0.25599
-1.9091906,0.223991
-1.9089906,0.223991
-1.9087906,0.223991
-1.9085906,0.25599
-1.9083906,0.223991
-1.9081906,0.223991
-1.9079906,0.25599
-1.9077906,0.191993
-1.9075906,0.223991
-1.9073906,0.25599
-1.9071906,0.191993
-1.9069906,0.223991
-1.9067906,0.223991
-1.9065906,0.191993
-1.9063906,0.223991
-1.9061906,0.25599
-1.9059906,0.223991
-1.9057906,0.223991
-1.9055906,0.223991
-1.9053906,0.223991
-1.9051906,0.223991
-1.9049906,0.287989
-1.9047906,0.223991
-1.9045906,0.223991
-1.9043906,0.223991
-1.9041906,0.223991
-1.9039906,0.223991
-1.9037906,0.25599
-1.9035906,0.287989
-1.9033906,0.25599
-1.9031906,0.25599
-1.9029906,0.223991
-1.9027906,0.223991
-1.9025906,0.25599
-1.9023906,0.223991
-1.9021906,0.25599
-1.9019906,0.25599
-1.9017906,0.223991
-1.9015906,0.223991
-1.9013906,0.223991
-1.9011906,0.287989
-1.9009906,0.287989
-1.9007906,0.25599
-1.9005906,0.287989
-1.9003906,0.223991
-1.9001906,0.25599
-1.8999906,0.223991
-1.8997906,0.25599
-1.8995906,0.25599
-1.8993906,0.223991
-1.8991906,0.25599
-1.8989906,0.287989
-1.8987906,0.25599
-1.8985906,0.287989
-1.8983906,0.25599
-1.8981906,0.25599
-1.8979906,0.287989
-1.8977906,0.287989
-1.8975906,0.25599
-1.8973906,0.287989
-1.8971906,0.287989
-1.8969906,0.319988
-1.8967906,0.287989
-1.8965906,0.319988
-1.8963906,0.287989
-1.8961906,0.25599
-1.8959906,0.287989
-1.8957906,0.287989
-1.8955906,0.25599
-1.8953906,0.319988
-1.8951906,0.319988
-1.8949906,0.287989
-1.8947906,0.287989
-1.8945906,0.287989
-1.8943906,0.287989
-1.8941906,0.319988
-1.8939906,0.287989
-1.8937906,0.287989
-1.8935906,0.287989
-1.8933906,0.287989
