LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:20:06,0                 
Time,Ampl
-2.0001719,0.0639975
-1.9999719,0.0639975
-1.9997719,0.0319988
-1.9995719,0.0319988
-1.9993719,0.0959963
-1.9991719,0.0639975
-1.9989719,0.0639975
-1.9987719,0.0319988
-1.9985719,0
-1.9983719,0.0959963
-1.9981719,0.0639975
-1.9979719,0.0639975
-1.9977719,0.0959963
-1.9975719,0.0959963
-1.9973719,0.0319988
-1.9971719,0.0639975
-1.9969719,0.0639975
-1.9967719,0.0319988
-1.9965719,0.0319988
-1.9963719,0.0639975
-1.9961719,0.0319988
-1.9959719,0.0639975
-1.9957719,0.0639975
-1.9955719,0.0319988
-1.9953719,0.0319988
-1.9951719,0.0319988
-1.9949719,0.0639975
-1.9947719,0.0319988
-1.9945719,0.0639975
-1.9943719,0
-1.9941719,0.0639975
-1.9939719,0.0319988
-1.9937719,0.0639975
-1.9935719,0.0639975
-1.9933719,0.0639975
-1.9931719,0.0639975
-1.9929719,0.0319988
-1.9927719,0.0639975
-1.9925719,0.0319988
-1.9923719,0.0639975
-1.9921719,0.0319988
-1.9919719,0.0959963
-1.9917719,0.0639975
-1.9915719,0.0639975
-1.9913719,0
-1.9911719,0.0319988
-1.9909719,0.0639975
-1.9907719,0.0319988
-1.9905719,0.0319988
-1.9903719,0.0639975
-1.9901719,-0.0319988
-1.9899719,0
-1.9897719,0.0639975
-1.9895719,0.0319988
-1.9893719,0.0319988
-1.9891719,0.0639975
-1.9889719,-0.0639975
-1.9887719,0.0319988
-1.9885719,0.0319988
-1.9883719,0.0319988
-1.9881719,0.0319988
-1.9879719,0.0639975
-1.9877719,0.0639975
-1.9875719,0.0319988
-1.9873719,0.0319988
-1.9871719,0.0319988
-1.9869719,0.0319988
-1.9867719,0.0319988
-1.9865719,0.0319988
-1.9863719,0.0639975
-1.9861719,0.0319988
-1.9859719,0.0319988
-1.9857719,0.0319988
-1.9855719,0.0639975
-1.9853719,0.0319988
-1.9851719,0.0319988
-1.9849719,0.0319988
-1.9847719,0
-1.9845719,0
-1.9843719,0.0319988
-1.9841719,0.0319988
-1.9839719,0.0319988
-1.9837719,0.0319988
-1.9835719,0
-1.9833719,0
-1.9831719,0.0639975
-1.9829719,0
-1.9827719,0.0319988
-1.9825719,0.0319988
-1.9823719,0
-1.9821719,0.0319988
-1.9819719,0.0319988
-1.9817719,0
-1.9815719,0.0319988
-1.9813719,0.0319988
-1.9811719,0
-1.9809719,0
-1.9807719,0
-1.9805719,0
-1.9803719,0.0319988
-1.9801719,0.0319988
-1.9799719,0
-1.9797719,0.0319988
-1.9795719,0.0319988
-1.9793719,0.0319988
-1.9791719,0.0319988
-1.9789719,0.0319988
-1.9787719,-0.0319988
-1.9785719,0
-1.9783719,0.0319988
-1.9781719,0
-1.9779719,0.0319988
-1.9777719,0
-1.9775719,-0.0639975
-1.9773719,0.0319988
-1.9771719,0
-1.9769719,0
-1.9767719,0
-1.9765719,0
-1.9763719,-0.0319988
-1.9761719,0
-1.9759719,0.0319988
-1.9757719,0
-1.9755719,0
-1.9753719,-0.0319988
-1.9751719,0
-1.9749719,0
-1.9747719,-0.0319988
-1.9745719,-0.0319988
-1.9743719,0
-1.9741719,-0.0319988
-1.9739719,-0.0639975
-1.9737719,0
-1.9735719,0
-1.9733719,-0.0319988
-1.9731719,0.0319988
-1.9729719,0
-1.9727719,0
-1.9725719,0
-1.9723719,0
-1.9721719,0
-1.9719719,0.0319988
-1.9717719,0
-1.9715719,0
-1.9713719,0.0319988
-1.9711719,0.0319988
-1.9709719,-0.0639975
-1.9707719,0.0319988
-1.9705719,0.0319988
-1.9703719,-0.0319988
-1.9701719,0
-1.9699719,0
-1.9697719,-0.0319988
-1.9695719,0
-1.9693719,0
-1.9691719,0
-1.9689719,0
-1.9687719,0
-1.9685719,-0.0319988
-1.9683719,-0.0319988
-1.9681719,0.0319988
-1.9679719,0
-1.9677719,0.0319988
-1.9675719,0
-1.9673719,-0.0319988
-1.9671719,0.0319988
-1.9669719,0.0319988
-1.9667719,-0.0319988
-1.9665719,0.0319988
-1.9663719,0
-1.9661719,-0.0319988
-1.9659719,0.0319988
-1.9657719,0
-1.9655719,-0.0319988
-1.9653719,0
-1.9651719,0
-1.9649719,0.0319988
-1.9647719,0.0319988
-1.9645719,0
-1.9643719,0
-1.9641719,0.0319988
-1.9639719,-0.0319988
-1.9637719,-0.0639975
-1.9635719,0
-1.9633719,0
-1.9631719,-0.0319988
-1.9629719,0
-1.9627719,0
-1.9625719,-0.0319988
-1.9623719,0
-1.9621719,0
-1.9619719,0
-1.9617719,0
-1.9615719,0
-1.9613719,-0.0319988
-1.9611719,0.0319988
-1.9609719,0.0319988
-1.9607719,-0.0319988
-1.9605719,0.0319988
-1.9603719,0.0319988
-1.9601719,-0.0319988
-1.9599719,0
-1.9597719,0.0319988
-1.9595719,0
-1.9593719,0
-1.9591719,0.0319988
-1.9589719,0
-1.9587719,0
-1.9585719,0.0319988
-1.9583719,0.0639975
-1.9581719,0.0319988
-1.9579719,0
-1.9577719,0.0319988
-1.9575719,0
-1.9573719,0.0319988
-1.9571719,0
-1.9569719,0.0319988
-1.9567719,0.0319988
-1.9565719,0
-1.9563719,0.0319988
-1.9561719,0.0319988
-1.9559719,0.0319988
-1.9557719,0
-1.9555719,0.0319988
-1.9553719,0
-1.9551719,0.0639975
-1.9549719,0
-1.9547719,0.0319988
-1.9545719,-0.0319988
-1.9543719,0.0319988
-1.9541719,0
-1.9539719,0.0319988
-1.9537719,0.0319988
-1.9535719,0
-1.9533719,0.0319988
-1.9531719,0.0319988
-1.9529719,0.0319988
-1.9527719,0.0319988
-1.9525719,0
-1.9523719,0
-1.9521719,0.0319988
-1.9519719,0.0319988
-1.9517719,0
-1.9515719,0.0639975
-1.9513719,0.0319988
-1.9511719,0.0319988
-1.9509719,0
-1.9507719,0.0639975
-1.9505719,0
-1.9503719,0.0319988
-1.9501719,0.0319988
-1.9499719,0.0639975
-1.9497719,0.0639975
-1.9495719,0.0639975
-1.9493719,0
-1.9491719,0.0319988
-1.9489719,0.0639975
-1.9487719,0.0319988
-1.9485719,0.0639975
-1.9483719,0.0639975
-1.9481719,0.0639975
-1.9479719,0.0639975
-1.9477719,0.0639975
-1.9475719,0.0639975
-1.9473719,0.0959963
-1.9471719,0.0319988
-1.9469719,0.0639975
-1.9467719,0.0319988
-1.9465719,0.0319988
-1.9463719,0.0319988
-1.9461719,0.0319988
-1.9459719,0.0639975
-1.9457719,0.0319988
-1.9455719,0.0639975
-1.9453719,0.0639975
-1.9451719,0.0639975
-1.9449719,0.0639975
-1.9447719,0.0319988
-1.9445719,0.0319988
-1.9443719,0.0959963
-1.9441719,0.0319988
-1.9439719,0.0639975
-1.9437719,0.0319988
-1.9435719,0.0639975
-1.9433719,0.0319988
-1.9431719,0.0639975
-1.9429719,0
-1.9427719,0.0639975
-1.9425719,0.0959963
-1.9423719,0.0959963
-1.9421719,0.0319988
-1.9419719,0.0319988
-1.9417719,0.0319988
-1.9415719,0.0639975
-1.9413719,0.0319988
-1.9411719,0.0319988
-1.9409719,0.0319988
-1.9407719,0.0639975
-1.9405719,0.0959963
-1.9403719,0.0319988
-1.9401719,0.0639975
-1.9399719,0.0639975
-1.9397719,0.0319988
-1.9395719,0.0639975
-1.9393719,0.0639975
-1.9391719,0.0639975
-1.9389719,0.0639975
-1.9387719,0.0639975
-1.9385719,0.0319988
-1.9383719,0.0639975
-1.9381719,0.0319988
-1.9379719,0.0319988
-1.9377719,0.0639975
-1.9375719,0.0319988
-1.9373719,0
-1.9371719,0.0639975
-1.9369719,0.0639975
-1.9367719,0
-1.9365719,0.0319988
-1.9363719,0
-1.9361719,0
-1.9359719,0
-1.9357719,0.0639975
-1.9355719,0
-1.9353719,0.0639975
-1.9351719,0.0639975
-1.9349719,0
-1.9347719,0
-1.9345719,0.0319988
-1.9343719,0.0639975
-1.9341719,0.0639975
-1.9339719,0.0959963
-1.9337719,0.0319988
-1.9335719,0.0639975
-1.9333719,0.0319988
-1.9331719,0.0639975
-1.9329719,0.0319988
-1.9327719,0.0639975
-1.9325719,0.0319988
-1.9323719,0.0639975
-1.9321719,0.0639975
-1.9319719,0.0639975
-1.9317719,0.0959963
-1.9315719,0.0639975
-1.9313719,0.0319988
-1.9311719,0
-1.9309719,0.0639975
-1.9307719,0.0319988
-1.9305719,0.0639975
-1.9303719,0.0639975
-1.9301719,0.0639975
-1.9299719,0.0959963
-1.9297719,0.0639975
-1.9295719,0
-1.9293719,0.0319988
-1.9291719,0.0639975
-1.9289719,0.0319988
-1.9287719,0.0639975
-1.9285719,0.0639975
-1.9283719,0.0319988
-1.9281719,0.0639975
-1.9279719,0.0639975
-1.9277719,0.0319988
-1.9275719,0.0639975
-1.9273719,0.0639975
-1.9271719,0.0319988
-1.9269719,0.0959963
-1.9267719,0.0639975
-1.9265719,0.0639975
-1.9263719,0.0319988
-1.9261719,0.0639975
-1.9259719,0.0319988
