LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:37:26,0                 
Time,Ampl
-2.0000559,-0.0639975
-1.9998559,-0.0639975
-1.9996559,-0.0639975
-1.9994559,-0.0639975
-1.9992559,-0.0639975
-1.9990559,-0.0959963
-1.9988559,-0.0639975
-1.9986559,-0.0959963
-1.9984559,-0.0959963
-1.9982559,-0.0639975
-1.9980559,-0.0639975
-1.9978559,-0.0639975
-1.9976559,-0.0319988
-1.9974559,-0.0959963
-1.9972559,-0.0959963
-1.9970559,-0.0639975
-1.9968559,-0.0639975
-1.9966559,-0.0639975
-1.9964559,-0.0639975
-1.9962559,-0.0639975
-1.9960559,-0.0639975
-1.9958559,-0.0639975
-1.9956559,-0.0639975
-1.9954559,-0.0959963
-1.9952559,-0.0319988
-1.9950559,-0.0639975
-1.9948559,-0.0639975
-1.9946559,-0.0639975
-1.9944559,-0.0639975
-1.9942559,-0.0959963
-1.9940559,-0.0639975
-1.9938559,-0.0319988
-1.9936559,-0.0959963
-1.9934559,-0.0639975
-1.9932559,-0.0639975
-1.9930559,-0.0639975
-1.9928559,-0.0959963
-1.9926559,-0.0319988
-1.9924559,-0.0959963
-1.9922559,-0.0959963
-1.9920559,-0.0319988
-1.9918559,-0.127995
-1.9916559,-0.0959963
-1.9914559,-0.0959963
-1.9912559,-0.127995
-1.9910559,-0.0959963
-1.9908559,-0.0319988
-1.9906559,-0.0959963
-1.9904559,-0.127995
-1.9902559,-0.0959963
-1.9900559,-0.127995
-1.9898559,-0.0959963
-1.9896559,-0.0639975
-1.9894559,-0.0959963
-1.9892559,-0.0639975
-1.9890559,-0.0959963
-1.9888559,-0.127995
-1.9886559,-0.0959963
-1.9884559,-0.127995
-1.9882559,-0.127995
-1.9880559,-0.0639975
-1.9878559,-0.0959963
-1.9876559,-0.0959963
-1.9874559,-0.127995
-1.9872559,-0.127995
-1.9870559,-0.159994
-1.9868559,-0.0959963
-1.9866559,-0.127995
-1.9864559,-0.127995
-1.9862559,-0.127995
-1.9860559,-0.127995
-1.9858559,-0.159994
-1.9856559,-0.0959963
-1.9854559,-0.159994
-1.9852559,-0.159994
-1.9850559,-0.127995
-1.9848559,-0.0959963
-1.9846559,-0.127995
-1.9844559,-0.0959963
-1.9842559,-0.0959963
-1.9840559,-0.159994
-1.9838559,-0.0959963
-1.9836559,-0.127995
-1.9834559,-0.127995
-1.9832559,-0.127995
-1.9830559,-0.0959963
-1.9828559,-0.127995
-1.9826559,-0.0959963
-1.9824559,-0.127995
-1.9822559,-0.127995
-1.9820559,-0.0959963
-1.9818559,-0.127995
-1.9816559,-0.0959963
-1.9814559,-0.159994
-1.9812559,-0.0959963
-1.9810559,-0.159994
-1.9808559,-0.127995
-1.9806559,-0.127995
-1.9804559,-0.159994
-1.9802559,-0.127995
-1.9800559,-0.159994
-1.9798559,-0.0959963
-1.9796559,-0.127995
-1.9794559,-0.127995
-1.9792559,-0.127995
-1.9790559,-0.127995
-1.9788559,-0.0959963
-1.9786559,-0.159994
-1.9784559,-0.127995
-1.9782559,-0.0959963
-1.9780559,-0.0639975
-1.9778559,-0.127995
-1.9776559,-0.0639975
-1.9774559,-0.159994
-1.9772559,-0.127995
-1.9770559,-0.127995
-1.9768559,-0.159994
-1.9766559,-0.127995
-1.9764559,-0.0959963
-1.9762559,-0.159994
-1.9760559,-0.159994
-1.9758559,-0.127995
-1.9756559,-0.127995
-1.9754559,-0.0959963
-1.9752559,-0.159994
-1.9750559,-0.159994
-1.9748559,-0.127995
-1.9746559,-0.127995
-1.9744559,-0.191993
-1.9742559,-0.127995
-1.9740559,-0.127995
-1.9738559,-0.127995
-1.9736559,-0.159994
-1.9734559,-0.127995
-1.9732559,-0.159994
-1.9730559,-0.159994
-1.9728559,-0.159994
-1.9726559,-0.127995
-1.9724559,-0.159994
-1.9722559,-0.127995
-1.9720559,-0.159994
-1.9718559,-0.159994
-1.9716559,-0.127995
-1.9714559,-0.127995
-1.9712559,-0.159994
-1.9710559,-0.127995
-1.9708559,-0.159994
-1.9706559,-0.159994
-1.9704559,-0.159994
-1.9702559,-0.159994
-1.9700559,-0.191993
-1.9698559,-0.127995
-1.9696559,-0.191993
-1.9694559,-0.127995
-1.9692559,-0.0959963
-1.9690559,-0.159994
-1.9688559,-0.159994
-1.9686559,-0.159994
