LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:59:26,0                 
Time,Ampl
-2.0001364,-0.0319988
-1.9999364,-0.0959963
-1.9997364,-0.0319988
-1.9995364,0
-1.9993364,-0.0319988
-1.9991364,-0.0319988
-1.9989364,0
-1.9987364,-0.0319988
-1.9985364,0
-1.9983364,0
-1.9981364,-0.0959963
-1.9979364,-0.0319988
-1.9977364,-0.0639975
-1.9975364,-0.0639975
-1.9973364,-0.0319988
-1.9971364,0
-1.9969364,-0.0639975
-1.9967364,0
-1.9965364,-0.0319988
-1.9963364,-0.0319988
-1.9961364,-0.0319988
-1.9959364,0
-1.9957364,-0.0319988
-1.9955364,-0.0319988
-1.9953364,0
-1.9951364,-0.0639975
-1.9949364,-0.0319988
-1.9947364,-0.0319988
-1.9945364,0
-1.9943364,-0.0639975
-1.9941364,-0.0319988
-1.9939364,-0.0639975
-1.9937364,-0.0639975
-1.9935364,-0.0319988
-1.9933364,-0.0639975
-1.9931364,-0.0319988
-1.9929364,-0.0319988
-1.9927364,-0.0319988
-1.9925364,-0.0319988
-1.9923364,0
-1.9921364,-0.0319988
-1.9919364,0
-1.9917364,-0.0319988
-1.9915364,-0.0639975
-1.9913364,-0.0319988
-1.9911364,0
-1.9909364,-0.0319988
-1.9907364,0
-1.9905364,0
-1.9903364,-0.0639975
-1.9901364,0
-1.9899364,-0.0639975
-1.9897364,-0.0639975
-1.9895364,0
-1.9893364,-0.0319988
-1.9891364,-0.0319988
-1.9889364,0
-1.9887364,0
-1.9885364,-0.0319988
-1.9883364,0
-1.9881364,0
-1.9879364,-0.0639975
-1.9877364,0
-1.9875364,0.0319988
-1.9873364,-0.0639975
-1.9871364,-0.0319988
-1.9869364,0
-1.9867364,-0.0639975
-1.9865364,-0.0319988
-1.9863364,-0.0319988
-1.9861364,-0.0319988
-1.9859364,-0.0639975
-1.9857364,-0.0639975
-1.9855364,-0.0639975
-1.9853364,-0.0319988
-1.9851364,-0.0639975
-1.9849364,-0.0639975
-1.9847364,-0.0319988
-1.9845364,0
-1.9843364,-0.0959963
-1.9841364,-0.0639975
-1.9839364,0
-1.9837364,-0.0639975
-1.9835364,-0.0319988
-1.9833364,0
-1.9831364,-0.0639975
-1.9829364,-0.0639975
-1.9827364,-0.0639975
-1.9825364,-0.0639975
-1.9823364,-0.0319988
-1.9821364,-0.0319988
-1.9819364,-0.0639975
-1.9817364,0
-1.9815364,-0.0319988
-1.9813364,-0.0639975
-1.9811364,-0.0319988
-1.9809364,0
-1.9807364,-0.0959963
-1.9805364,-0.0639975
-1.9803364,-0.0639975
-1.9801364,-0.0639975
-1.9799364,-0.0639975
-1.9797364,-0.0319988
-1.9795364,-0.0959963
-1.9793364,-0.0319988
-1.9791364,-0.0639975
-1.9789364,-0.0959963
-1.9787364,-0.0959963
-1.9785364,-0.0639975
-1.9783364,-0.0319988
-1.9781364,-0.0959963
-1.9779364,-0.0319988
-1.9777364,-0.0639975
-1.9775364,-0.0639975
-1.9773364,-0.0319988
-1.9771364,-0.0639975
-1.9769364,-0.0639975
-1.9767364,-0.0319988
-1.9765364,-0.0639975
-1.9763364,-0.0319988
-1.9761364,-0.0639975
-1.9759364,-0.127995
-1.9757364,-0.0639975
-1.9755364,-0.0319988
-1.9753364,-0.0319988
-1.9751364,-0.0959963
-1.9749364,-0.0639975
-1.9747364,-0.0639975
-1.9745364,-0.0319988
-1.9743364,-0.0639975
-1.9741364,-0.0639975
-1.9739364,-0.0959963
-1.9737364,-0.0319988
-1.9735364,-0.0639975
-1.9733364,-0.0639975
-1.9731364,-0.0639975
-1.9729364,-0.0959963
-1.9727364,-0.0959963
-1.9725364,-0.0959963
-1.9723364,-0.0639975
-1.9721364,-0.0639975
-1.9719364,-0.0639975
