LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:42:06,0                 
Time,Ampl
-2.000179,0.0319988
-1.999979,0.0959963
-1.999779,0.0319988
-1.999579,0.0639975
-1.999379,0.0639975
-1.999179,0.0639975
-1.998979,0.0959963
-1.998779,0.0639975
-1.998579,0.0319988
-1.998379,0.0959963
-1.998179,0.0639975
-1.997979,0.0639975
-1.997779,0.0959963
-1.997579,0.0639975
-1.997379,0.0319988
-1.997179,0.0639975
-1.996979,0.0639975
-1.996779,0.0319988
-1.996579,0.0639975
-1.996379,0.0639975
-1.996179,0.0639975
-1.995979,0.0639975
-1.995779,0.0959963
-1.995579,0.0319988
-1.995379,0.0959963
-1.995179,0.0639975
-1.994979,0.0959963
-1.994779,0.0639975
-1.994579,0.0639975
-1.994379,0.0319988
-1.994179,0.0639975
-1.993979,0.0639975
-1.993779,0.0959963
-1.993579,0.0959963
-1.993379,0.0639975
-1.993179,0.0319988
-1.992979,0.0959963
-1.992779,0.0639975
-1.992579,0.0959963
-1.992379,0.0959963
-1.992179,0.0959963
-1.991979,0.0959963
-1.991779,0.0959963
-1.991579,0.0639975
-1.991379,0.127995
-1.991179,0.127995
-1.990979,0.127995
-1.990779,0.0959963
-1.990579,0.159994
-1.990379,0.127995
-1.990179,0.0959963
-1.989979,0.0959963
-1.989779,0.0959963
-1.989579,0.0959963
-1.989379,0.127995
-1.989179,0.0959963
-1.988979,0.127995
-1.988779,0.127995
-1.988579,0.127995
-1.988379,0.127995
-1.988179,0.127995
-1.987979,0.0959963
-1.987779,0.0959963
-1.987579,0.127995
-1.987379,0.0959963
-1.987179,0.0959963
-1.986979,0.0959963
-1.986779,0.127995
-1.986579,0.0959963
-1.986379,0.0959963
-1.986179,0.127995
-1.985979,0.0959963
-1.985779,0.127995
-1.985579,0.0959963
-1.985379,0.0959963
-1.985179,0.127995
-1.984979,0.127995
-1.984779,0.0639975
-1.984579,0.127995
-1.984379,0.127995
-1.984179,0.0959963
-1.983979,0.0959963
-1.983779,0.0959963
-1.983579,0.0959963
-1.983379,0.127995
-1.983179,0.0959963
-1.982979,0.0959963
-1.982779,0.0959963
-1.982579,0.159994
-1.982379,0.0959963
-1.982179,0.127995
-1.981979,0.0959963
-1.981779,0.0959963
-1.981579,0.0959963
-1.981379,0.0959963
-1.981179,0.0959963
-1.980979,0.0959963
-1.980779,0.0959963
-1.980579,0.0959963
-1.980379,0.0959963
-1.980179,0.0959963
-1.979979,0.0959963
-1.979779,0.0959963
-1.979579,0.0959963
-1.979379,0.0959963
-1.979179,0.0639975
-1.978979,0.0639975
-1.978779,0.0639975
-1.978579,0.0639975
-1.978379,0.0639975
-1.978179,0.0959963
-1.977979,0.0959963
-1.977779,0.0959963
-1.977579,0.0959963
-1.977379,0.127995
-1.977179,0.0639975
-1.976979,0.0319988
-1.976779,0.0959963
-1.976579,0.0959963
-1.976379,0.0319988
-1.976179,0.0959963
-1.975979,0.0639975
-1.975779,0.0319988
-1.975579,0.0639975
-1.975379,0.0639975
-1.975179,0.0319988
-1.974979,0.0639975
-1.974779,0.0319988
-1.974579,0
-1.974379,0.0639975
-1.974179,0.0959963
-1.973979,0.0639975
-1.973779,0.0639975
-1.973579,0.0639975
-1.973379,0.0639975
-1.973179,0.0639975
-1.972979,0.0639975
-1.972779,0.0639975
-1.972579,0.0639975
-1.972379,0.0639975
-1.972179,0.0959963
-1.971979,0.0959963
-1.971779,0.0959963
-1.971579,0.0639975
-1.971379,0.159994
-1.971179,0.0959963
-1.970979,0.0639975
-1.970779,0.0959963
-1.970579,0.0959963
-1.970379,0.0639975
-1.970179,0.0959963
-1.969979,0.0959963
-1.969779,0.127995
-1.969579,0.0639975
-1.969379,0.127995
-1.969179,0.0639975
-1.968979,0.0639975
-1.968779,0.0959963
-1.968579,0.0639975
-1.968379,0.0639975
-1.968179,0.127995
-1.967979,0.0639975
-1.967779,0.127995
-1.967579,0.0959963
-1.967379,0.0959963
-1.967179,0.127995
-1.966979,0.0959963
-1.966779,0.127995
-1.966579,0.127995
-1.966379,0.0959963
-1.966179,0.0319988
-1.965979,0.0639975
-1.965779,0.0639975
-1.965579,0.0639975
-1.965379,0.127995
-1.965179,0.0959963
-1.964979,0.0959963
-1.964779,0.0639975
-1.964579,0.0959963
-1.964379,0.0959963
-1.964179,0.0959963
-1.963979,0.0959963
-1.963779,0.0959963
-1.963579,0.127995
-1.963379,0.0959963
-1.963179,0.0639975
-1.962979,0.0639975
-1.962779,0.0959963
-1.962579,0.0959963
-1.962379,0.0639975
-1.962179,0.0639975
-1.961979,0.0639975
-1.961779,0.0959963
-1.961579,0.0959963
-1.961379,0.0639975
-1.961179,0.127995
-1.960979,0.0639975
-1.960779,0.0639975
-1.960579,0.0639975
-1.960379,0.0959963
-1.960179,0.0959963
-1.959979,0.0959963
-1.959779,0.0639975
-1.959579,0.0639975
-1.959379,0.0959963
-1.959179,0.0639975
-1.958979,0.0959963
-1.958779,0.0959963
-1.958579,0.0959963
-1.958379,0.0959963
-1.958179,0.127995
-1.957979,0.0959963
-1.957779,0.0959963
-1.957579,0.159994
