LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:30:11,0                 
Time,Ampl
-2.0000588,-0.25599
-1.9998588,-0.191993
-1.9996588,-0.223991
-1.9994588,-0.159994
-1.9992588,-0.223991
-1.9990588,-0.223991
-1.9988588,-0.223991
-1.9986588,-0.191993
-1.9984588,-0.223991
-1.9982588,-0.191993
-1.9980588,-0.191993
-1.9978588,-0.223991
-1.9976588,-0.223991
-1.9974588,-0.191993
-1.9972588,-0.191993
-1.9970588,-0.223991
-1.9968588,-0.191993
-1.9966588,-0.25599
-1.9964588,-0.191993
-1.9962588,-0.191993
-1.9960588,-0.191993
-1.9958588,-0.191993
-1.9956588,-0.191993
-1.9954588,-0.223991
-1.9952588,-0.191993
-1.9950588,-0.191993
-1.9948588,-0.223991
-1.9946588,-0.223991
-1.9944588,-0.159994
-1.9942588,-0.191993
-1.9940588,-0.191993
-1.9938588,-0.191993
-1.9936588,-0.191993
-1.9934588,-0.159994
-1.9932588,-0.191993
-1.9930588,-0.223991
-1.9928588,-0.223991
-1.9926588,-0.223991
-1.9924588,-0.191993
-1.9922588,-0.223991
-1.9920588,-0.159994
-1.9918588,-0.191993
-1.9916588,-0.159994
-1.9914588,-0.0959963
-1.9912588,-0.191993
-1.9910588,-0.191993
-1.9908588,-0.159994
-1.9906588,-0.191993
-1.9904588,-0.191993
-1.9902588,-0.159994
-1.9900588,-0.191993
-1.9898588,-0.159994
-1.9896588,-0.159994
-1.9894588,-0.191993
-1.9892588,-0.159994
-1.9890588,-0.127995
-1.9888588,-0.191993
-1.9886588,-0.191993
-1.9884588,-0.159994
-1.9882588,-0.127995
-1.9880588,-0.159994
-1.9878588,-0.0959963
-1.9876588,-0.127995
-1.9874588,-0.159994
-1.9872588,-0.191993
-1.9870588,-0.223991
-1.9868588,-0.159994
-1.9866588,-0.127995
-1.9864588,-0.191993
-1.9862588,-0.159994
-1.9860588,-0.159994
-1.9858588,-0.223991
-1.9856588,-0.159994
-1.9854588,-0.159994
-1.9852588,-0.191993
-1.9850588,-0.159994
-1.9848588,-0.127995
-1.9846588,-0.159994
-1.9844588,-0.159994
-1.9842588,-0.159994
-1.9840588,-0.159994
-1.9838588,-0.159994
-1.9836588,-0.127995
-1.9834588,-0.191993
-1.9832588,-0.127995
-1.9830588,-0.127995
-1.9828588,-0.159994
-1.9826588,-0.0959963
-1.9824588,-0.159994
-1.9822588,-0.191993
-1.9820588,-0.159994
-1.9818588,-0.159994
-1.9816588,-0.191993
-1.9814588,-0.159994
-1.9812588,-0.159994
-1.9810588,-0.159994
-1.9808588,-0.159994
-1.9806588,-0.159994
-1.9804588,-0.159994
-1.9802588,-0.159994
-1.9800588,-0.191993
-1.9798588,-0.159994
-1.9796588,-0.127995
-1.9794588,-0.159994
-1.9792588,-0.159994
-1.9790588,-0.191993
-1.9788588,-0.127995
-1.9786588,-0.191993
-1.9784588,-0.0959963
-1.9782588,-0.127995
-1.9780588,-0.159994
-1.9778588,-0.127995
-1.9776588,-0.159994
-1.9774588,-0.159994
-1.9772588,-0.127995
-1.9770588,-0.159994
-1.9768588,-0.159994
-1.9766588,-0.127995
-1.9764588,-0.127995
-1.9762588,-0.159994
-1.9760588,-0.127995
-1.9758588,-0.127995
-1.9756588,-0.159994
-1.9754588,-0.0959963
-1.9752588,-0.127995
-1.9750588,-0.159994
-1.9748588,-0.127995
-1.9746588,-0.0959963
-1.9744588,-0.127995
-1.9742588,-0.0959963
-1.9740588,-0.127995
-1.9738588,-0.127995
-1.9736588,-0.127995
-1.9734588,-0.127995
-1.9732588,-0.127995
-1.9730588,-0.0959963
-1.9728588,-0.0639975
-1.9726588,-0.0959963
-1.9724588,-0.0959963
-1.9722588,-0.0319988
-1.9720588,-0.127995
-1.9718588,-0.0959963
-1.9716588,-0.0959963
-1.9714588,-0.159994
-1.9712588,-0.0959963
-1.9710588,-0.0959963
-1.9708588,-0.127995
-1.9706588,-0.0959963
-1.9704588,-0.0639975
-1.9702588,-0.0639975
-1.9700588,-0.0639975
-1.9698588,-0.0639975
-1.9696588,-0.0959963
-1.9694588,-0.0639975
-1.9692588,-0.0319988
-1.9690588,-0.0959963
-1.9688588,-0.0959963
-1.9686588,-0.0639975
-1.9684588,-0.0959963
-1.9682588,-0.0639975
-1.9680588,-0.0639975
-1.9678588,-0.0639975
-1.9676588,-0.0319988
-1.9674588,-0.0639975
-1.9672588,-0.0639975
-1.9670588,-0.0639975
-1.9668588,-0.0319988
-1.9666588,0
-1.9664588,-0.0319988
-1.9662588,-0.0319988
-1.9660588,-0.0639975
-1.9658588,-0.0319988
-1.9656588,-0.0319988
-1.9654588,-0.0639975
-1.9652588,-0.0639975
-1.9650588,-0.0639975
-1.9648588,-0.0639975
-1.9646588,-0.0319988
-1.9644588,-0.0319988
-1.9642588,-0.0639975
-1.9640588,-0.0319988
-1.9638588,-0.0319988
-1.9636588,-0.0639975
-1.9634588,-0.0319988
-1.9632588,-0.0319988
-1.9630588,-0.0639975
-1.9628588,0
-1.9626588,0
-1.9624588,-0.0319988
-1.9622588,0
-1.9620588,-0.0319988
-1.9618588,-0.0639975
-1.9616588,0
-1.9614588,0
-1.9612588,0
-1.9610588,0
-1.9608588,0
-1.9606588,-0.0639975
-1.9604588,0.0319988
-1.9602588,0
-1.9600588,0
-1.9598588,-0.0319988
-1.9596588,0
-1.9594588,0
-1.9592588,0
-1.9590588,0.0319988
-1.9588588,0
-1.9586588,0
-1.9584588,0
-1.9582588,-0.0319988
-1.9580588,0
-1.9578588,0
-1.9576588,0
-1.9574588,0.0319988
-1.9572588,0.0319988
-1.9570588,0
-1.9568588,0.0319988
-1.9566588,0.0319988
-1.9564588,0
-1.9562588,0
-1.9560588,0
-1.9558588,0.0319988
-1.9556588,0.0639975
-1.9554588,0
-1.9552588,0
-1.9550588,0.0319988
-1.9548588,0
-1.9546588,0.0319988
-1.9544588,0
-1.9542588,0.0319988
-1.9540588,-0.0319988
-1.9538588,0
-1.9536588,0.0319988
-1.9534588,-0.0319988
-1.9532588,0.0319988
-1.9530588,0.0639975
-1.9528588,0
-1.9526588,0
-1.9524588,0.0319988
-1.9522588,0
-1.9520588,0.0639975
-1.9518588,0
-1.9516588,0.0319988
-1.9514588,0
-1.9512588,0.0639975
-1.9510588,0.0639975
-1.9508588,0.0319988
-1.9506588,0.0319988
-1.9504588,0.0319988
-1.9502588,0.0319988
-1.9500588,0.0639975
-1.9498588,0
-1.9496588,0
-1.9494588,0.0639975
-1.9492588,0
-1.9490588,0.0639975
-1.9488588,0
-1.9486588,0.0319988
-1.9484588,0.0319988
-1.9482588,0.0639975
-1.9480588,0
-1.9478588,0.0319988
-1.9476588,0.0639975
-1.9474588,0.0639975
-1.9472588,0.0639975
-1.9470588,0.0319988
-1.9468588,0.0319988
-1.9466588,0.0639975
-1.9464588,0.0639975
-1.9462588,0.0639975
-1.9460588,0.0639975
-1.9458588,0.0319988
-1.9456588,0.0639975
-1.9454588,0.0319988
-1.9452588,0.0639975
-1.9450588,0.0319988
-1.9448588,0.0319988
-1.9446588,0.0639975
-1.9444588,0.0319988
-1.9442588,0.0639975
-1.9440588,0.0639975
-1.9438588,0.0639975
-1.9436588,0.0319988
-1.9434588,0.0639975
-1.9432588,0.0639975
-1.9430588,0.0319988
-1.9428588,0.0639975
-1.9426588,0.0319988
-1.9424588,0.0639975
-1.9422588,0.0639975
-1.9420588,0.0319988
-1.9418588,0.0319988
-1.9416588,0.0959963
-1.9414588,0.0319988
-1.9412588,0.0639975
-1.9410588,0.0639975
-1.9408588,0
-1.9406588,0.0319988
-1.9404588,0.0639975
-1.9402588,0.0639975
-1.9400588,0.0319988
-1.9398588,0.0319988
-1.9396588,0
-1.9394588,0.0639975
-1.9392588,0.0319988
-1.9390588,0.0319988
-1.9388588,0.0639975
-1.9386588,0.0319988
-1.9384588,0.0319988
-1.9382588,0
-1.9380588,0.0639975
-1.9378588,0.0639975
-1.9376588,0.0639975
-1.9374588,0.0639975
-1.9372588,0.0319988
-1.9370588,0.0319988
-1.9368588,0.0319988
-1.9366588,0.0959963
-1.9364588,0.0319988
-1.9362588,0.0319988
-1.9360588,0.0639975
-1.9358588,0.0959963
-1.9356588,0.0639975
-1.9354588,0.0639975
-1.9352588,0.0639975
-1.9350588,0.0959963
-1.9348588,0.0639975
-1.9346588,0.0959963
-1.9344588,0.0639975
-1.9342588,0.0959963
-1.9340588,0.0639975
-1.9338588,0.0319988
-1.9336588,0.0639975
-1.9334588,0.0639975
-1.9332588,0.0959963
-1.9330588,0.0639975
-1.9328588,0.0639975
-1.9326588,0.0959963
-1.9324588,0.0319988
-1.9322588,0.0959963
-1.9320588,0.0639975
-1.9318588,0.0319988
-1.9316588,0.0639975
-1.9314588,0.0639975
-1.9312588,0.0959963
-1.9310588,0.0639975
-1.9308588,0.0639975
-1.9306588,0.0319988
-1.9304588,0.0639975
-1.9302588,0.0639975
-1.9300588,0.0959963
-1.9298588,0.0639975
-1.9296588,0.0639975
-1.9294588,0.0639975
-1.9292588,0.0639975
-1.9290588,0.0639975
-1.9288588,0.0639975
-1.9286588,0.0959963
-1.9284588,0.0639975
-1.9282588,0.0639975
-1.9280588,0.0639975
-1.9278588,0.0959963
-1.9276588,0.0319988
-1.9274588,0.0639975
-1.9272588,0.0639975
-1.9270588,0.0639975
-1.9268588,0.0639975
-1.9266588,0.0959963
-1.9264588,0.0319988
-1.9262588,0.0639975
-1.9260588,0.0639975
-1.9258588,0.0959963
-1.9256588,0.0639975
-1.9254588,0.0639975
-1.9252588,0.0319988
-1.9250588,0.127995
-1.9248588,0.0959963
-1.9246588,0.0639975
-1.9244588,0.0959963
-1.9242588,0.0639975
-1.9240588,0.0319988
-1.9238588,0.0959963
-1.9236588,0.0639975
-1.9234588,0.0639975
-1.9232588,0.0959963
-1.9230588,0.0639975
-1.9228588,0.0639975
-1.9226588,0.0959963
-1.9224588,0.0639975
-1.9222588,0.0319988
-1.9220588,0.0639975
-1.9218588,0.0639975
