LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:57:23,0                 
Time,Ampl
-2.0000265,-0.159994
-1.9998265,-0.191993
-1.9996265,-0.159994
-1.9994265,-0.159994
-1.9992265,-0.127995
-1.9990265,-0.159994
-1.9988265,-0.127995
-1.9986265,-0.191993
-1.9984265,-0.159994
-1.9982265,-0.159994
-1.9980265,-0.159994
-1.9978265,-0.159994
-1.9976265,-0.127995
-1.9974265,-0.191993
-1.9972265,-0.191993
-1.9970265,-0.159994
-1.9968265,-0.159994
-1.9966265,-0.159994
-1.9964265,-0.127995
-1.9962265,-0.191993
-1.9960265,-0.159994
-1.9958265,-0.159994
-1.9956265,-0.191993
-1.9954265,-0.127995
-1.9952265,-0.127995
-1.9950265,-0.191993
-1.9948265,-0.191993
-1.9946265,-0.127995
-1.9944265,-0.191993
-1.9942265,-0.127995
-1.9940265,-0.159994
-1.9938265,-0.159994
-1.9936265,-0.127995
-1.9934265,-0.127995
-1.9932265,-0.127995
-1.9930265,-0.191993
-1.9928265,-0.159994
-1.9926265,-0.159994
-1.9924265,-0.159994
-1.9922265,-0.0959963
-1.9920265,-0.159994
-1.9918265,-0.191993
-1.9916265,-0.223991
-1.9914265,-0.191993
-1.9912265,-0.159994
-1.9910265,-0.127995
-1.9908265,-0.159994
-1.9906265,-0.191993
-1.9904265,-0.127995
-1.9902265,-0.159994
-1.9900265,-0.127995
-1.9898265,-0.0959963
-1.9896265,-0.159994
-1.9894265,-0.159994
-1.9892265,-0.127995
-1.9890265,-0.159994
-1.9888265,-0.159994
-1.9886265,-0.127995
-1.9884265,-0.0959963
-1.9882265,-0.159994
-1.9880265,-0.127995
-1.9878265,-0.127995
-1.9876265,-0.159994
-1.9874265,-0.127995
-1.9872265,-0.191993
-1.9870265,-0.127995
-1.9868265,-0.0959963
-1.9866265,-0.191993
-1.9864265,-0.127995
-1.9862265,-0.127995
-1.9860265,-0.127995
-1.9858265,-0.159994
-1.9856265,-0.127995
-1.9854265,-0.127995
-1.9852265,-0.127995
-1.9850265,-0.0959963
-1.9848265,-0.127995
-1.9846265,-0.159994
-1.9844265,-0.159994
-1.9842265,-0.127995
-1.9840265,-0.0959963
-1.9838265,-0.127995
-1.9836265,-0.127995
-1.9834265,-0.127995
-1.9832265,-0.127995
-1.9830265,-0.159994
-1.9828265,-0.0959963
-1.9826265,-0.0959963
-1.9824265,-0.0959963
-1.9822265,-0.0959963
-1.9820265,-0.127995
-1.9818265,-0.127995
-1.9816265,-0.159994
-1.9814265,-0.127995
-1.9812265,-0.159994
-1.9810265,-0.127995
-1.9808265,-0.0959963
-1.9806265,-0.127995
-1.9804265,-0.159994
-1.9802265,-0.0959963
-1.9800265,-0.159994
-1.9798265,-0.0959963
-1.9796265,-0.127995
-1.9794265,-0.127995
-1.9792265,-0.127995
-1.9790265,-0.159994
-1.9788265,-0.127995
-1.9786265,-0.0959963
-1.9784265,-0.159994
-1.9782265,-0.159994
-1.9780265,-0.127995
-1.9778265,-0.0959963
-1.9776265,-0.127995
-1.9774265,-0.127995
-1.9772265,-0.0959963
-1.9770265,-0.159994
-1.9768265,-0.0959963
-1.9766265,-0.127995
-1.9764265,-0.159994
-1.9762265,-0.127995
-1.9760265,-0.159994
-1.9758265,-0.159994
-1.9756265,-0.127995
-1.9754265,-0.0959963
-1.9752265,-0.127995
-1.9750265,-0.127995
-1.9748265,-0.127995
-1.9746265,-0.127995
-1.9744265,-0.0959963
-1.9742265,-0.127995
-1.9740265,-0.127995
-1.9738265,-0.127995
-1.9736265,-0.0639975
-1.9734265,-0.127995
-1.9732265,-0.159994
-1.9730265,-0.127995
-1.9728265,-0.127995
-1.9726265,-0.0959963
-1.9724265,-0.127995
-1.9722265,-0.127995
-1.9720265,-0.127995
-1.9718265,-0.127995
-1.9716265,-0.0959963
-1.9714265,-0.0959963
-1.9712265,-0.0959963
-1.9710265,-0.0959963
-1.9708265,-0.0959963
-1.9706265,-0.127995
-1.9704265,-0.159994
-1.9702265,-0.0639975
-1.9700265,-0.127995
-1.9698265,-0.127995
-1.9696265,-0.127995
-1.9694265,-0.0959963
-1.9692265,-0.127995
-1.9690265,-0.159994
-1.9688265,-0.0959963
-1.9686265,-0.159994
-1.9684265,-0.127995
-1.9682265,-0.159994
-1.9680265,-0.127995
-1.9678265,-0.127995
-1.9676265,-0.0959963
-1.9674265,-0.127995
-1.9672265,-0.127995
-1.9670265,-0.0959963
-1.9668265,-0.127995
-1.9666265,-0.0959963
-1.9664265,-0.0959963
-1.9662265,-0.159994
-1.9660265,-0.127995
-1.9658265,-0.127995
-1.9656265,-0.159994
-1.9654265,-0.0959963
-1.9652265,-0.0959963
-1.9650265,-0.127995
-1.9648265,-0.127995
-1.9646265,-0.0959963
-1.9644265,-0.127995
-1.9642265,-0.127995
-1.9640265,-0.127995
-1.9638265,-0.127995
-1.9636265,-0.0959963
-1.9634265,-0.0959963
-1.9632265,-0.0959963
-1.9630265,-0.0639975
-1.9628265,-0.0639975
