LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:46:39,0                 
Time,Ampl
-2.0000501,0.0319988
-1.9998501,0.0319988
-1.9996501,0
-1.9994501,-0.0319988
-1.9992501,0
-1.9990501,-0.0319988
-1.9988501,-0.0319988
-1.9986501,-0.0319988
-1.9984501,-0.0319988
-1.9982501,-0.0319988
-1.9980501,0
-1.9978501,-0.0639975
-1.9976501,-0.0319988
-1.9974501,-0.0319988
-1.9972501,0
-1.9970501,-0.0319988
-1.9968501,0
-1.9966501,0.0319988
-1.9964501,-0.0319988
-1.9962501,-0.0639975
-1.9960501,-0.0639975
-1.9958501,0
-1.9956501,0
-1.9954501,-0.127995
-1.9952501,-0.0639975
-1.9950501,0
-1.9948501,-0.0639975
-1.9946501,-0.0639975
-1.9944501,-0.0319988
-1.9942501,0
-1.9940501,-0.0319988
-1.9938501,0
-1.9936501,-0.0639975
-1.9934501,0
-1.9932501,-0.0319988
-1.9930501,-0.0639975
-1.9928501,-0.0319988
-1.9926501,-0.0319988
-1.9924501,-0.0959963
-1.9922501,-0.0639975
-1.9920501,-0.0319988
-1.9918501,-0.0639975
-1.9916501,0
-1.9914501,0
-1.9912501,-0.0959963
-1.9910501,-0.0639975
-1.9908501,-0.0639975
-1.9906501,-0.0639975
-1.9904501,-0.0639975
-1.9902501,-0.0319988
-1.9900501,-0.0959963
-1.9898501,-0.0959963
-1.9896501,-0.0639975
-1.9894501,-0.0959963
-1.9892501,-0.0959963
-1.9890501,-0.0319988
-1.9888501,-0.0959963
-1.9886501,-0.0959963
-1.9884501,-0.0959963
-1.9882501,-0.0959963
-1.9880501,-0.0639975
-1.9878501,-0.0319988
-1.9876501,-0.0639975
-1.9874501,-0.0639975
-1.9872501,-0.0639975
-1.9870501,-0.0959963
-1.9868501,-0.0319988
-1.9866501,-0.0319988
-1.9864501,-0.0639975
-1.9862501,-0.0319988
-1.9860501,-0.0319988
-1.9858501,-0.0639975
-1.9856501,-0.0959963
-1.9854501,-0.0959963
-1.9852501,-0.0959963
-1.9850501,-0.0319988
-1.9848501,-0.0319988
-1.9846501,-0.0959963
-1.9844501,-0.0639975
-1.9842501,-0.0959963
-1.9840501,-0.0639975
-1.9838501,-0.0639975
-1.9836501,0
-1.9834501,-0.0959963
-1.9832501,-0.0959963
-1.9830501,-0.0639975
-1.9828501,-0.0959963
-1.9826501,-0.0959963
-1.9824501,-0.0639975
-1.9822501,-0.127995
-1.9820501,-0.0639975
-1.9818501,-0.0959963
-1.9816501,-0.0959963
-1.9814501,-0.0959963
-1.9812501,-0.0959963
-1.9810501,-0.0959963
-1.9808501,-0.0959963
-1.9806501,-0.0959963
-1.9804501,-0.0959963
-1.9802501,-0.0959963
-1.9800501,-0.0639975
-1.9798501,-0.159994
-1.9796501,-0.0639975
-1.9794501,-0.0959963
-1.9792501,-0.0959963
-1.9790501,-0.127995
-1.9788501,-0.0319988
-1.9786501,-0.0959963
-1.9784501,-0.127995
-1.9782501,-0.0959963
-1.9780501,-0.0959963
-1.9778501,-0.0959963
-1.9776501,-0.0319988
-1.9774501,-0.0959963
-1.9772501,-0.0959963
-1.9770501,-0.0959963
-1.9768501,-0.127995
-1.9766501,-0.0639975
-1.9764501,-0.0959963
-1.9762501,-0.127995
-1.9760501,-0.0639975
-1.9758501,-0.0959963
-1.9756501,-0.0959963
-1.9754501,-0.0959963
-1.9752501,-0.0959963
-1.9750501,-0.0959963
-1.9748501,-0.0959963
-1.9746501,-0.0959963
-1.9744501,-0.159994
-1.9742501,-0.0639975
-1.9740501,-0.0959963
-1.9738501,-0.159994
-1.9736501,-0.127995
-1.9734501,-0.0639975
-1.9732501,-0.0959963
-1.9730501,-0.0959963
-1.9728501,-0.127995
-1.9726501,-0.127995
-1.9724501,-0.0959963
-1.9722501,-0.0959963
-1.9720501,-0.0959963
-1.9718501,-0.0959963
-1.9716501,-0.0639975
-1.9714501,-0.127995
-1.9712501,-0.0959963
-1.9710501,-0.0319988
-1.9708501,-0.0959963
-1.9706501,-0.127995
-1.9704501,-0.127995
-1.9702501,-0.127995
-1.9700501,-0.0959963
-1.9698501,-0.0639975
-1.9696501,-0.0959963
-1.9694501,-0.0959963
-1.9692501,-0.0959963
-1.9690501,-0.0959963
-1.9688501,-0.127995
-1.9686501,-0.0959963
-1.9684501,-0.159994
-1.9682501,-0.127995
-1.9680501,-0.0959963
-1.9678501,-0.159994
-1.9676501,-0.0959963
-1.9674501,-0.0959963
-1.9672501,-0.127995
-1.9670501,-0.0959963
-1.9668501,-0.0959963
-1.9666501,-0.127995
-1.9664501,-0.127995
-1.9662501,-0.0639975
-1.9660501,-0.0959963
-1.9658501,-0.127995
-1.9656501,-0.0959963
-1.9654501,-0.127995
-1.9652501,-0.0959963
-1.9650501,-0.0959963
-1.9648501,-0.127995
-1.9646501,-0.0639975
-1.9644501,-0.0959963
-1.9642501,-0.159994
-1.9640501,-0.127995
-1.9638501,-0.0959963
-1.9636501,-0.0959963
-1.9634501,-0.127995
-1.9632501,-0.0639975
-1.9630501,-0.127995
-1.9628501,-0.0959963
-1.9626501,-0.0959963
-1.9624501,-0.127995
-1.9622501,-0.127995
-1.9620501,-0.0639975
-1.9618501,-0.127995
-1.9616501,-0.0639975
-1.9614501,-0.127995
-1.9612501,-0.127995
-1.9610501,-0.0959963
-1.9608501,-0.0639975
-1.9606501,-0.0959963
-1.9604501,-0.0639975
-1.9602501,-0.0639975
-1.9600501,-0.0959963
-1.9598501,-0.0639975
-1.9596501,-0.0959963
-1.9594501,-0.0959963
-1.9592501,-0.0639975
-1.9590501,-0.0639975
-1.9588501,-0.0959963
-1.9586501,-0.0639975
-1.9584501,-0.0319988
-1.9582501,-0.0959963
-1.9580501,-0.0319988
-1.9578501,-0.0639975
-1.9576501,-0.0959963
-1.9574501,-0.0639975
-1.9572501,-0.0639975
-1.9570501,-0.0639975
-1.9568501,-0.0319988
-1.9566501,0.0319988
-1.9564501,-0.0959963
-1.9562501,0
-1.9560501,0
-1.9558501,-0.0319988
-1.9556501,0
-1.9554501,-0.0639975
-1.9552501,0
-1.9550501,-0.0319988
-1.9548501,-0.0639975
-1.9546501,-0.0959963
-1.9544501,0
-1.9542501,0
-1.9540501,0
-1.9538501,-0.0639975
-1.9536501,-0.0319988
-1.9534501,-0.0639975
-1.9532501,-0.0319988
-1.9530501,-0.0319988
-1.9528501,-0.0319988
-1.9526501,0.0319988
-1.9524501,0
-1.9522501,-0.0959963
-1.9520501,-0.0319988
-1.9518501,0
-1.9516501,0
-1.9514501,-0.0319988
-1.9512501,0
-1.9510501,0
-1.9508501,-0.0639975
-1.9506501,-0.0319988
-1.9504501,0
-1.9502501,0
-1.9500501,0.0319988
-1.9498501,0
-1.9496501,0
-1.9494501,0.0319988
-1.9492501,0.0319988
-1.9490501,-0.0319988
-1.9488501,0
-1.9486501,0
-1.9484501,0.0319988
-1.9482501,0.0319988
-1.9480501,0
-1.9478501,-0.0639975
-1.9476501,0.0319988
-1.9474501,-0.0319988
-1.9472501,0.0319988
-1.9470501,0.0639975
-1.9468501,0
-1.9466501,0
-1.9464501,0.0639975
-1.9462501,0
-1.9460501,0.0319988
-1.9458501,-0.0319988
-1.9456501,-0.0319988
-1.9454501,0.0319988
-1.9452501,0.0319988
-1.9450501,0.0319988
-1.9448501,0
-1.9446501,0.0639975
-1.9444501,-0.0319988
-1.9442501,0.0639975
-1.9440501,0.0639975
-1.9438501,0
-1.9436501,0.0639975
-1.9434501,0.0639975
-1.9432501,0.0639975
-1.9430501,0.0639975
-1.9428501,0.0639975
-1.9426501,0.0319988
-1.9424501,0.0639975
-1.9422501,0.0319988
-1.9420501,0.0639975
-1.9418501,0.0319988
-1.9416501,0.0959963
-1.9414501,0.0639975
-1.9412501,0.0319988
-1.9410501,0.0639975
-1.9408501,0.0319988
-1.9406501,0.0639975
-1.9404501,0.0959963
-1.9402501,0.0319988
-1.9400501,0.0639975
-1.9398501,0.0639975
-1.9396501,0.0639975
-1.9394501,0.0639975
-1.9392501,0.0639975
-1.9390501,0.0319988
-1.9388501,0.0959963
-1.9386501,0.0639975
-1.9384501,0.0319988
-1.9382501,0.0959963
-1.9380501,0.0639975
-1.9378501,0.0639975
-1.9376501,0.0959963
-1.9374501,0.0639975
-1.9372501,0
-1.9370501,0.0639975
-1.9368501,0.0639975
-1.9366501,0.0639975
-1.9364501,0.0959963
-1.9362501,0.0959963
-1.9360501,0.0959963
-1.9358501,0.0639975
-1.9356501,0.0959963
-1.9354501,0.0639975
-1.9352501,0.0959963
-1.9350501,0.0959963
-1.9348501,0.0639975
-1.9346501,0.0959963
-1.9344501,0.127995
-1.9342501,0.0639975
-1.9340501,0.0959963
-1.9338501,0.0959963
-1.9336501,0.0639975
-1.9334501,0.127995
-1.9332501,0.0959963
-1.9330501,0.0639975
-1.9328501,0.0959963
-1.9326501,0.0959963
-1.9324501,0.0319988
-1.9322501,0.0959963
-1.9320501,0.0959963
-1.9318501,0.0639975
-1.9316501,0.127995
-1.9314501,0.0959963
-1.9312501,0.0959963
-1.9310501,0.0639975
-1.9308501,0.0959963
-1.9306501,0.0639975
-1.9304501,0.127995
-1.9302501,0.0959963
-1.9300501,0.0959963
-1.9298501,0.0639975
-1.9296501,0.0959963
-1.9294501,0.0959963
-1.9292501,0.0959963
-1.9290501,0.0959963
-1.9288501,0.0959963
-1.9286501,0.0959963
-1.9284501,0.0959963
-1.9282501,0.0639975
-1.9280501,0.0959963
-1.9278501,0.0959963
-1.9276501,0.0319988
-1.9274501,0.0959963
-1.9272501,0.0959963
-1.9270501,0.0959963
-1.9268501,0.0959963
-1.9266501,0.0639975
-1.9264501,0.127995
-1.9262501,0.0959963
-1.9260501,0.127995
-1.9258501,0.0639975
-1.9256501,0.0959963
-1.9254501,0.0959963
-1.9252501,0.0319988
-1.9250501,0.127995
-1.9248501,0.0639975
-1.9246501,0.0639975
-1.9244501,0.0959963
-1.9242501,0.0959963
-1.9240501,0.0639975
-1.9238501,0.0959963
-1.9236501,0.127995
-1.9234501,0.0959963
-1.9232501,0.127995
-1.9230501,0.0959963
-1.9228501,0.0959963
-1.9226501,0.127995
-1.9224501,0.0959963
-1.9222501,0.127995
-1.9220501,0.0639975
-1.9218501,0.127995
-1.9216501,0.0959963
-1.9214501,0.127995
-1.9212501,0.0639975
-1.9210501,0.0639975
-1.9208501,0.0639975
-1.9206501,0.0959963
-1.9204501,0.127995
-1.9202501,0.0959963
-1.9200501,0.0959963
-1.9198501,0.0639975
-1.9196501,0.0959963
-1.9194501,0.0959963
-1.9192501,0.127995
-1.9190501,0.0959963
-1.9188501,0.127995
-1.9186501,0.0959963
-1.9184501,0.127995
-1.9182501,0.0959963
-1.9180501,0.0959963
-1.9178501,0.0959963
-1.9176501,0.0639975
-1.9174501,0.127995
-1.9172501,0.0959963
-1.9170501,0.0959963
-1.9168501,0.127995
-1.9166501,0.0639975
-1.9164501,0.127995
-1.9162501,0.0959963
-1.9160501,0.0959963
-1.9158501,0.127995
-1.9156501,0.0319988
-1.9154501,0.0959963
-1.9152501,0.0959963
-1.9150501,0.0959963
-1.9148501,0.127995
-1.9146501,0.0959963
-1.9144501,0.0959963
-1.9142501,0.0959963
-1.9140501,0.0959963
-1.9138501,0.127995
-1.9136501,0.127995
-1.9134501,0.127995
-1.9132501,0.0959963
-1.9130501,0.0959963
-1.9128501,0.0959963
-1.9126501,0.0959963
-1.9124501,0.0959963
-1.9122501,0.0959963
-1.9120501,0.0639975
-1.9118501,0.127995
-1.9116501,0.159994
-1.9114501,0.0959963
-1.9112501,0.0639975
-1.9110501,0.0959963
-1.9108501,0.127995
-1.9106501,0.127995
-1.9104501,0.127995
-1.9102501,0.127995
-1.9100501,0.127995
-1.9098501,0.127995
-1.9096501,0.127995
-1.9094501,0.127995
-1.9092501,0.127995
-1.9090501,0.127995
-1.9088501,0.0959963
-1.9086501,0.127995
-1.9084501,0.0959963
-1.9082501,0.127995
-1.9080501,0.0959963
-1.9078501,0.0959963
-1.9076501,0.127995
-1.9074501,0.0959963
-1.9072501,0.0639975
-1.9070501,0.127995
-1.9068501,0.127995
-1.9066501,0.127995
-1.9064501,0.0959963
-1.9062501,0.127995
-1.9060501,0.0639975
-1.9058501,0.127995
-1.9056501,0.0959963
-1.9054501,0.127995
-1.9052501,0.0959963
-1.9050501,0.0959963
-1.9048501,0.0959963
-1.9046501,0.0959963
-1.9044501,0.127995
-1.9042501,0.127995
-1.9040501,0.127995
-1.9038501,0.0959963
-1.9036501,0.0639975
-1.9034501,0.127995
-1.9032501,0.0959963
-1.9030501,0.0959963
-1.9028501,0.0959963
-1.9026501,0.0959963
-1.9024501,0.0959963
-1.9022501,0.0959963
-1.9020501,0.0959963
-1.9018501,0.0639975
-1.9016501,0.0959963
-1.9014501,0.0959963
-1.9012501,0.0639975
-1.9010501,0.0959963
-1.9008501,0.0959963
-1.9006501,0.0639975
-1.9004501,0.0639975
-1.9002501,0.0639975
-1.9000501,0.0639975
-1.8998501,0.0959963
-1.8996501,0.127995
-1.8994501,0.0319988
-1.8992501,0.0639975
-1.8990501,0.0959963
-1.8988501,0.0639975
-1.8986501,0.0639975
-1.8984501,0.0639975
-1.8982501,0.0959963
-1.8980501,0.127995
-1.8978501,0.127995
-1.8976501,0.0959963
-1.8974501,0.0959963
-1.8972501,0.0959963
-1.8970501,0.0639975
-1.8968501,0.0959963
-1.8966501,0.0959963
-1.8964501,0.127995
-1.8962501,0.0959963
-1.8960501,0.0959963
-1.8958501,0.0639975
-1.8956501,0.0639975
-1.8954501,0.0639975
-1.8952501,0.0959963
-1.8950501,0.0959963
-1.8948501,0.0959963
-1.8946501,0.0639975
-1.8944501,0.127995
-1.8942501,0.127995
-1.8940501,0.0639975
-1.8938501,0.0959963
-1.8936501,0.0639975
-1.8934501,0.0319988
-1.8932501,0.0959963
-1.8930501,0.0959963
-1.8928501,0.0959963
-1.8926501,0.0959963
-1.8924501,0.0959963
-1.8922501,0.0639975
-1.8920501,0.127995
-1.8918501,0.0639975
-1.8916501,0
-1.8914501,0.0639975
-1.8912501,0.0959963
-1.8910501,0.0959963
-1.8908501,0.0639975
-1.8906501,0.0959963
-1.8904501,0.0639975
-1.8902501,0.0959963
-1.8900501,0.0639975
-1.8898501,0.0959963
-1.8896501,0.0959963
-1.8894501,0.0959963
-1.8892501,0.0959963
-1.8890501,0.0639975
-1.8888501,0.0959963
-1.8886501,0.0639975
-1.8884501,0.0959963
-1.8882501,0.0639975
-1.8880501,0.0639975
-1.8878501,0.0639975
-1.8876501,0.0639975
-1.8874501,0.0319988
-1.8872501,0.0639975
-1.8870501,0.0319988
-1.8868501,0.0319988
-1.8866501,0.0959963
-1.8864501,0.0639975
-1.8862501,0.0959963
-1.8860501,0.0319988
-1.8858501,0.0959963
-1.8856501,0.0639975
-1.8854501,0.0959963
-1.8852501,0.0959963
-1.8850501,-0.0319988
-1.8848501,0.0639975
-1.8846501,0.0639975
-1.8844501,0.0639975
-1.8842501,0.0639975
-1.8840501,0.0959963
-1.8838501,0.127995
-1.8836501,0.0639975
-1.8834501,0.0639975
-1.8832501,0.0319988
-1.8830501,0.0639975
-1.8828501,0.0639975
-1.8826501,0.0959963
-1.8824501,0.0639975
-1.8822501,0.0639975
-1.8820501,0.0639975
-1.8818501,0.0639975
-1.8816501,0.0959963
-1.8814501,0.0319988
-1.8812501,0.0639975
-1.8810501,0.0319988
-1.8808501,0.0639975
-1.8806501,0.0319988
-1.8804501,0.0639975
-1.8802501,0.0319988
-1.8800501,0.0639975
-1.8798501,0.0959963
-1.8796501,0.0319988
-1.8794501,0.0639975
-1.8792501,0.0639975
-1.8790501,0.0319988
-1.8788501,0.0959963
-1.8786501,0.0639975
-1.8784501,0.0319988
-1.8782501,0.0639975
-1.8780501,0.0639975
-1.8778501,0.0319988
-1.8776501,0.0319988
-1.8774501,0.0959963
-1.8772501,0.0319988
-1.8770501,0.0639975
-1.8768501,0.0639975
-1.8766501,0
-1.8764501,0.0639975
-1.8762501,0.0639975
-1.8760501,0.0959963
-1.8758501,0.0639975
-1.8756501,0.0639975
-1.8754501,0.0959963
-1.8752501,0.0639975
-1.8750501,0.0639975
-1.8748501,0.0639975
-1.8746501,0.0639975
-1.8744501,0.0639975
-1.8742501,0.0639975
-1.8740501,0.0959963
-1.8738501,0.0639975
-1.8736501,0.0959963
-1.8734501,0.0639975
-1.8732501,0.0639975
-1.8730501,0.0959963
-1.8728501,0
-1.8726501,0.0639975
-1.8724501,0.0319988
-1.8722501,0.0959963
-1.8720501,0.0639975
-1.8718501,0.0639975
-1.8716501,0.0959963
-1.8714501,0.0639975
-1.8712501,0.0639975
-1.8710501,0.0959963
-1.8708501,0.0959963
-1.8706501,0.0959963
-1.8704501,0.0959963
-1.8702501,0.0639975
-1.8700501,0.0959963
-1.8698501,0.0959963
-1.8696501,0.0639975
-1.8694501,0.0639975
-1.8692501,0.0959963
-1.8690501,0.0959963
-1.8688501,0.127995
-1.8686501,0.0639975
-1.8684501,0.0959963
-1.8682501,0.0639975
-1.8680501,0.0639975
-1.8678501,0.0959963
-1.8676501,0.0639975
-1.8674501,0.0639975
-1.8672501,0.0959963
-1.8670501,0.0319988
-1.8668501,0.0959963
-1.8666501,0.0959963
-1.8664501,0.0959963
-1.8662501,0.0959963
-1.8660501,0.127995
-1.8658501,0.0639975
-1.8656501,0.0959963
-1.8654501,0.0959963
-1.8652501,0.0319988
-1.8650501,0.0639975
-1.8648501,0.0959963
-1.8646501,0.0959963
-1.8644501,0.0639975
-1.8642501,0.127995
-1.8640501,0.0959963
-1.8638501,0.0959963
-1.8636501,0.0959963
-1.8634501,0.0959963
-1.8632501,0.0959963
-1.8630501,0.0959963
-1.8628501,0.0959963
-1.8626501,0.0959963
-1.8624501,0.127995
-1.8622501,0.0959963
-1.8620501,0.0959963
-1.8618501,0.0959963
-1.8616501,0.0639975
-1.8614501,0.0959963
-1.8612501,0.0959963
-1.8610501,0.0959963
-1.8608501,0.0959963
-1.8606501,0.0959963
-1.8604501,0.0959963
-1.8602501,0.0959963
-1.8600501,0.0959963
-1.8598501,0.127995
-1.8596501,0.0959963
-1.8594501,0.0959963
-1.8592501,0.127995
-1.8590501,0.127995
-1.8588501,0.0639975
-1.8586501,0.0959963
-1.8584501,0.0959963
-1.8582501,0.159994
-1.8580501,0.159994
-1.8578501,0.127995
-1.8576501,0.127995
-1.8574501,0.127995
-1.8572501,0.0959963
-1.8570501,0.0959963
-1.8568501,0.0959963
-1.8566501,0.159994
-1.8564501,0.127995
-1.8562501,0.159994
-1.8560501,0.127995
-1.8558501,0.127995
-1.8556501,0.0959963
-1.8554501,0.159994
-1.8552501,0.127995
-1.8550501,0.0959963
-1.8548501,0.127995
-1.8546501,0.0959963
-1.8544501,0.0959963
-1.8542501,0.127995
-1.8540501,0.127995
-1.8538501,0.127995
-1.8536501,0.127995
-1.8534501,0.127995
-1.8532501,0.127995
-1.8530501,0.159994
-1.8528501,0.0959963
-1.8526501,0.127995
-1.8524501,0.127995
-1.8522501,0.127995
-1.8520501,0.127995
-1.8518501,0.159994
-1.8516501,0.127995
-1.8514501,0.127995
-1.8512501,0.0959963
-1.8510501,0.127995
-1.8508501,0.159994
-1.8506501,0.127995
-1.8504501,0.127995
-1.8502501,0.127995
-1.8500501,0.127995
-1.8498501,0.0959963
-1.8496501,0.159994
-1.8494501,0.127995
-1.8492501,0.127995
-1.8490501,0.127995
-1.8488501,0.159994
-1.8486501,0.159994
-1.8484501,0.159994
-1.8482501,0.127995
-1.8480501,0.0959963
-1.8478501,0.159994
-1.8476501,0.159994
-1.8474501,0.159994
-1.8472501,0.159994
-1.8470501,0.191993
-1.8468501,0.127995
-1.8466501,0.127995
-1.8464501,0.127995
-1.8462501,0.159994
-1.8460501,0.159994
-1.8458501,0.159994
-1.8456501,0.159994
-1.8454501,0.127995
-1.8452501,0.127995
-1.8450501,0.159994
-1.8448501,0.127995
-1.8446501,0.159994
-1.8444501,0.159994
-1.8442501,0.127995
-1.8440501,0.159994
-1.8438501,0.159994
-1.8436501,0.159994
-1.8434501,0.159994
-1.8432501,0.127995
-1.8430501,0.159994
-1.8428501,0.127995
-1.8426501,0.127995
-1.8424501,0.127995
-1.8422501,0.127995
-1.8420501,0.159994
-1.8418501,0.127995
-1.8416501,0.127995
-1.8414501,0.127995
-1.8412501,0.159994
-1.8410501,0.127995
-1.8408501,0.159994
-1.8406501,0.127995
-1.8404501,0.159994
-1.8402501,0.127995
-1.8400501,0.127995
-1.8398501,0.159994
-1.8396501,0.127995
-1.8394501,0.127995
-1.8392501,0.127995
-1.8390501,0.159994
-1.8388501,0.127995
-1.8386501,0.159994
-1.8384501,0.127995
-1.8382501,0.127995
-1.8380501,0.159994
-1.8378501,0.127995
-1.8376501,0.159994
-1.8374501,0.159994
-1.8372501,0.159994
-1.8370501,0.127995
-1.8368501,0.127995
-1.8366501,0.127995
-1.8364501,0.0959963
-1.8362501,0.127995
-1.8360501,0.127995
-1.8358501,0.159994
-1.8356501,0.127995
-1.8354501,0.0959963
-1.8352501,0.0959963
-1.8350501,0.127995
-1.8348501,0.127995
-1.8346501,0.127995
-1.8344501,0.127995
-1.8342501,0.127995
-1.8340501,0.0639975
-1.8338501,0.127995
-1.8336501,0.159994
-1.8334501,0.127995
-1.8332501,0.127995
-1.8330501,0.159994
-1.8328501,0.127995
-1.8326501,0.127995
-1.8324501,0.159994
-1.8322501,0.127995
-1.8320501,0.127995
-1.8318501,0.0959963
-1.8316501,0.0959963
-1.8314501,0.127995
-1.8312501,0.127995
-1.8310501,0.0959963
-1.8308501,0.127995
-1.8306501,0.0959963
-1.8304501,0.127995
-1.8302501,0.127995
-1.8300501,0.127995
-1.8298501,0.0959963
-1.8296501,0.127995
-1.8294501,0.0959963
-1.8292501,0.0639975
-1.8290501,0.127995
-1.8288501,0.127995
-1.8286501,0.0959963
-1.8284501,0.0959963
-1.8282501,0.127995
-1.8280501,0.0959963
-1.8278501,0.127995
-1.8276501,0.0959963
-1.8274501,0.127995
-1.8272501,0.127995
-1.8270501,0.127995
-1.8268501,0.159994
-1.8266501,0.127995
-1.8264501,0.127995
-1.8262501,0.0959963
-1.8260501,0.0959963
-1.8258501,0.127995
-1.8256501,0.0959963
-1.8254501,0.159994
-1.8252501,0.127995
-1.8250501,0.127995
-1.8248501,0.159994
-1.8246501,0.0959963
-1.8244501,0.0959963
-1.8242501,0.127995
-1.8240501,0.127995
-1.8238501,0.127995
-1.8236501,0.127995
-1.8234501,0.127995
