LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:31:27,0                 
Time,Ampl
-2.0000466,-0.0639975
-1.9998466,-0.0319988
-1.9996466,-0.127995
-1.9994466,-0.0639975
-1.9992466,-0.0959963
-1.9990466,-0.0959963
-1.9988466,-0.0639975
-1.9986466,-0.0959963
-1.9984466,-0.127995
-1.9982466,-0.0639975
-1.9980466,-0.0639975
-1.9978466,-0.0959963
-1.9976466,-0.0639975
-1.9974466,-0.0639975
-1.9972466,-0.0959963
-1.9970466,-0.0639975
-1.9968466,0
-1.9966466,-0.0639975
-1.9964466,-0.0319988
-1.9962466,-0.0959963
-1.9960466,-0.0639975
-1.9958466,-0.0639975
-1.9956466,-0.0639975
-1.9954466,-0.0959963
-1.9952466,-0.0959963
-1.9950466,-0.0959963
-1.9948466,-0.127995
-1.9946466,-0.0959963
-1.9944466,-0.0319988
-1.9942466,-0.0959963
-1.9940466,-0.0319988
-1.9938466,-0.0959963
-1.9936466,-0.0959963
-1.9934466,-0.0639975
-1.9932466,-0.0959963
-1.9930466,-0.0639975
-1.9928466,-0.0639975
-1.9926466,-0.0639975
-1.9924466,-0.0959963
-1.9922466,-0.0639975
-1.9920466,0
-1.9918466,-0.0639975
-1.9916466,-0.0639975
-1.9914466,-0.0639975
-1.9912466,-0.0639975
-1.9910466,-0.0639975
-1.9908466,-0.0639975
-1.9906466,-0.0639975
-1.9904466,-0.0639975
-1.9902466,-0.0319988
-1.9900466,-0.0959963
-1.9898466,-0.0959963
-1.9896466,-0.0639975
-1.9894466,-0.0639975
-1.9892466,0
-1.9890466,-0.0319988
-1.9888466,-0.0959963
-1.9886466,-0.0639975
-1.9884466,-0.0639975
-1.9882466,-0.0959963
-1.9880466,-0.0639975
-1.9878466,-0.0639975
-1.9876466,-0.0639975
-1.9874466,-0.0639975
-1.9872466,0
-1.9870466,-0.0959963
-1.9868466,-0.0319988
-1.9866466,-0.0639975
-1.9864466,-0.0959963
-1.9862466,-0.0639975
-1.9860466,0
-1.9858466,-0.0639975
-1.9856466,-0.0639975
-1.9854466,-0.0319988
-1.9852466,-0.0639975
-1.9850466,-0.0639975
-1.9848466,-0.0319988
-1.9846466,-0.0959963
-1.9844466,-0.0319988
-1.9842466,-0.0319988
-1.9840466,-0.0959963
-1.9838466,-0.0639975
-1.9836466,0
-1.9834466,-0.0639975
-1.9832466,-0.0319988
-1.9830466,-0.0319988
-1.9828466,-0.0959963
-1.9826466,-0.0639975
-1.9824466,-0.0319988
-1.9822466,-0.0639975
-1.9820466,-0.0319988
-1.9818466,-0.0639975
-1.9816466,-0.0959963
-1.9814466,-0.0639975
-1.9812466,-0.0639975
-1.9810466,-0.0959963
-1.9808466,-0.0639975
-1.9806466,-0.0319988
-1.9804466,-0.0639975
-1.9802466,-0.0639975
-1.9800466,-0.0639975
-1.9798466,-0.0639975
-1.9796466,-0.0639975
-1.9794466,-0.0319988
-1.9792466,-0.0959963
-1.9790466,-0.0319988
-1.9788466,-0.0639975
-1.9786466,-0.0959963
-1.9784466,-0.0639975
-1.9782466,-0.0319988
-1.9780466,-0.0639975
-1.9778466,-0.0319988
-1.9776466,-0.0319988
-1.9774466,-0.0959963
-1.9772466,-0.0319988
-1.9770466,-0.0639975
-1.9768466,-0.127995
-1.9766466,-0.0639975
-1.9764466,-0.0959963
-1.9762466,-0.0639975
-1.9760466,-0.0319988
-1.9758466,-0.0639975
-1.9756466,-0.0959963
-1.9754466,-0.0639975
-1.9752466,-0.0959963
-1.9750466,-0.0959963
