LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:36:23,0                 
Time,Ampl
-2.0001564,-0.0319988
-1.9999564,-0.127995
-1.9997564,-0.0639975
-1.9995564,-0.0639975
-1.9993564,-0.0959963
-1.9991564,-0.127995
-1.9989564,-0.0639975
-1.9987564,-0.127995
-1.9985564,-0.0959963
-1.9983564,-0.0959963
-1.9981564,-0.127995
-1.9979564,-0.0639975
-1.9977564,-0.0959963
-1.9975564,-0.0959963
-1.9973564,-0.127995
-1.9971564,-0.0639975
-1.9969564,-0.0959963
-1.9967564,-0.0959963
-1.9965564,-0.0639975
-1.9963564,-0.127995
-1.9961564,-0.0639975
-1.9959564,-0.0959963
-1.9957564,-0.0959963
-1.9955564,-0.0959963
-1.9953564,-0.0959963
-1.9951564,-0.0959963
-1.9949564,-0.0959963
-1.9947564,-0.0959963
-1.9945564,-0.127995
-1.9943564,-0.0959963
-1.9941564,-0.127995
-1.9939564,-0.127995
-1.9937564,-0.127995
-1.9935564,-0.0959963
-1.9933564,-0.159994
-1.9931564,-0.0639975
-1.9929564,-0.127995
-1.9927564,-0.159994
-1.9925564,-0.0959963
-1.9923564,-0.0959963
-1.9921564,-0.127995
-1.9919564,-0.127995
-1.9917564,-0.0959963
-1.9915564,-0.0959963
-1.9913564,-0.127995
-1.9911564,-0.127995
-1.9909564,-0.127995
-1.9907564,-0.127995
-1.9905564,-0.0959963
-1.9903564,-0.159994
-1.9901564,-0.127995
-1.9899564,-0.0959963
-1.9897564,-0.127995
-1.9895564,-0.0959963
-1.9893564,-0.0959963
-1.9891564,-0.0959963
-1.9889564,-0.0959963
-1.9887564,-0.0959963
-1.9885564,-0.127995
-1.9883564,-0.0959963
-1.9881564,-0.0639975
-1.9879564,-0.0959963
-1.9877564,-0.0639975
-1.9875564,-0.0959963
-1.9873564,-0.127995
-1.9871564,-0.0959963
-1.9869564,-0.0639975
-1.9867564,-0.127995
-1.9865564,-0.0639975
-1.9863564,-0.0639975
-1.9861564,-0.127995
-1.9859564,-0.0959963
-1.9857564,-0.0639975
-1.9855564,-0.0959963
-1.9853564,-0.0639975
-1.9851564,-0.0959963
-1.9849564,-0.0959963
-1.9847564,-0.0959963
-1.9845564,-0.0959963
-1.9843564,-0.0959963
-1.9841564,-0.0959963
-1.9839564,-0.0959963
-1.9837564,-0.127995
-1.9835564,-0.0959963
-1.9833564,-0.0639975
-1.9831564,-0.0959963
-1.9829564,-0.0959963
-1.9827564,-0.159994
-1.9825564,-0.127995
-1.9823564,-0.0959963
-1.9821564,-0.127995
-1.9819564,-0.127995
-1.9817564,-0.127995
-1.9815564,-0.0959963
-1.9813564,-0.127995
-1.9811564,-0.0959963
-1.9809564,-0.0959963
-1.9807564,-0.127995
-1.9805564,-0.0639975
-1.9803564,-0.0959963
-1.9801564,-0.127995
-1.9799564,-0.0959963
-1.9797564,-0.0959963
-1.9795564,-0.127995
-1.9793564,-0.0639975
-1.9791564,-0.0639975
-1.9789564,-0.127995
-1.9787564,-0.0959963
-1.9785564,-0.127995
-1.9783564,-0.127995
-1.9781564,-0.0959963
-1.9779564,-0.0959963
-1.9777564,-0.0959963
-1.9775564,-0.0639975
-1.9773564,-0.0959963
-1.9771564,-0.127995
-1.9769564,-0.0959963
-1.9767564,-0.0959963
-1.9765564,-0.0959963
-1.9763564,-0.127995
-1.9761564,-0.0959963
-1.9759564,-0.0959963
-1.9757564,-0.0639975
-1.9755564,-0.127995
-1.9753564,-0.127995
-1.9751564,-0.0959963
-1.9749564,-0.0959963
-1.9747564,-0.127995
-1.9745564,-0.127995
-1.9743564,-0.0959963
-1.9741564,-0.127995
-1.9739564,-0.127995
-1.9737564,-0.0959963
-1.9735564,-0.0959963
-1.9733564,-0.127995
-1.9731564,-0.0959963
-1.9729564,-0.0959963
-1.9727564,-0.0959963
-1.9725564,-0.0959963
-1.9723564,-0.0959963
-1.9721564,-0.0639975
-1.9719564,-0.0639975
-1.9717564,-0.127995
-1.9715564,-0.0959963
-1.9713564,-0.0959963
-1.9711564,-0.0959963
-1.9709564,-0.127995
-1.9707564,-0.0639975
-1.9705564,-0.159994
-1.9703564,-0.0639975
-1.9701564,-0.0959963
-1.9699564,-0.127995
-1.9697564,-0.0959963
-1.9695564,-0.0959963
-1.9693564,-0.127995
-1.9691564,-0.127995
-1.9689564,-0.0959963
-1.9687564,-0.0959963
-1.9685564,-0.0639975
-1.9683564,-0.0959963
-1.9681564,-0.127995
-1.9679564,-0.0959963
-1.9677564,-0.0639975
-1.9675564,-0.127995
-1.9673564,-0.127995
-1.9671564,-0.0959963
-1.9669564,-0.127995
-1.9667564,-0.0959963
-1.9665564,-0.0959963
-1.9663564,-0.159994
-1.9661564,-0.0959963
-1.9659564,-0.127995
-1.9657564,-0.0959963
-1.9655564,-0.0959963
-1.9653564,-0.0639975
-1.9651564,-0.127995
-1.9649564,-0.0639975
-1.9647564,-0.0639975
-1.9645564,-0.0959963
-1.9643564,-0.0639975
-1.9641564,-0.0319988
-1.9639564,-0.127995
-1.9637564,-0.0959963
-1.9635564,-0.0959963
-1.9633564,-0.0639975
-1.9631564,-0.0319988
-1.9629564,-0.0959963
-1.9627564,-0.0639975
-1.9625564,-0.0959963
-1.9623564,-0.0639975
-1.9621564,-0.127995
-1.9619564,-0.0639975
-1.9617564,-0.0639975
-1.9615564,-0.0959963
-1.9613564,-0.0639975
-1.9611564,-0.0319988
-1.9609564,-0.0959963
-1.9607564,-0.0639975
-1.9605564,-0.0959963
-1.9603564,-0.0639975
-1.9601564,-0.0959963
-1.9599564,-0.0319988
-1.9597564,-0.0639975
-1.9595564,-0.0639975
-1.9593564,-0.0319988
-1.9591564,-0.0959963
-1.9589564,-0.0959963
-1.9587564,-0.0639975
-1.9585564,-0.0959963
-1.9583564,-0.0319988
-1.9581564,-0.0319988
-1.9579564,-0.0639975
-1.9577564,-0.0639975
-1.9575564,-0.0639975
-1.9573564,-0.0319988
-1.9571564,-0.0319988
-1.9569564,-0.0639975
-1.9567564,-0.0959963
-1.9565564,-0.0639975
-1.9563564,-0.0319988
-1.9561564,-0.0319988
-1.9559564,-0.0639975
-1.9557564,-0.0639975
-1.9555564,-0.0639975
-1.9553564,-0.0639975
-1.9551564,-0.0639975
-1.9549564,-0.0639975
-1.9547564,-0.0319988
-1.9545564,-0.0319988
-1.9543564,-0.0639975
-1.9541564,-0.0319988
-1.9539564,-0.0319988
-1.9537564,-0.0319988
-1.9535564,-0.0319988
-1.9533564,-0.0639975
-1.9531564,-0.0639975
-1.9529564,0
-1.9527564,-0.0319988
-1.9525564,-0.0639975
-1.9523564,-0.0319988
-1.9521564,-0.0639975
-1.9519564,-0.0959963
-1.9517564,-0.0319988
-1.9515564,-0.0319988
-1.9513564,-0.0319988
-1.9511564,-0.0319988
-1.9509564,-0.0319988
-1.9507564,-0.0639975
-1.9505564,-0.0319988
-1.9503564,0
-1.9501564,-0.0319988
-1.9499564,-0.0639975
-1.9497564,-0.0319988
-1.9495564,-0.0319988
-1.9493564,-0.0319988
-1.9491564,-0.0319988
-1.9489564,0
-1.9487564,-0.0319988
-1.9485564,0
-1.9483564,0
-1.9481564,-0.0319988
-1.9479564,-0.0639975
-1.9477564,-0.0639975
-1.9475564,0
-1.9473564,-0.0319988
-1.9471564,-0.0319988
-1.9469564,0
-1.9467564,-0.0319988
-1.9465564,-0.0639975
-1.9463564,0
-1.9461564,0
-1.9459564,-0.0319988
-1.9457564,-0.0319988
-1.9455564,-0.0319988
-1.9453564,0
-1.9451564,-0.0639975
-1.9449564,0
-1.9447564,-0.0639975
-1.9445564,-0.0319988
-1.9443564,-0.0319988
-1.9441564,-0.0639975
-1.9439564,0
-1.9437564,-0.0319988
-1.9435564,-0.0639975
-1.9433564,0.0319988
-1.9431564,-0.0319988
-1.9429564,-0.0319988
-1.9427564,-0.0319988
