LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:38:55,0                 
Time,Ampl
-2.0000781,-0.223991
-1.9998781,-0.25599
-1.9996781,-0.25599
-1.9994781,-0.25599
-1.9992781,-0.223991
-1.9990781,-0.159994
-1.9988781,-0.191993
-1.9986781,-0.223991
-1.9984781,-0.25599
-1.9982781,-0.25599
-1.9980781,-0.25599
-1.9978781,-0.223991
-1.9976781,-0.223991
-1.9974781,-0.25599
-1.9972781,-0.191993
-1.9970781,-0.25599
-1.9968781,-0.223991
-1.9966781,-0.191993
-1.9964781,-0.223991
-1.9962781,-0.223991
-1.9960781,-0.25599
-1.9958781,-0.25599
-1.9956781,-0.25599
-1.9954781,-0.25599
-1.9952781,-0.25599
-1.9950781,-0.25599
-1.9948781,-0.25599
-1.9946781,-0.25599
-1.9944781,-0.223991
-1.9942781,-0.223991
-1.9940781,-0.25599
-1.9938781,-0.223991
-1.9936781,-0.223991
-1.9934781,-0.25599
-1.9932781,-0.287989
-1.9930781,-0.25599
-1.9928781,-0.223991
-1.9926781,-0.25599
-1.9924781,-0.25599
-1.9922781,-0.25599
-1.9920781,-0.25599
-1.9918781,-0.223991
-1.9916781,-0.25599
-1.9914781,-0.287989
-1.9912781,-0.191993
-1.9910781,-0.223991
-1.9908781,-0.223991
-1.9906781,-0.191993
-1.9904781,-0.25599
-1.9902781,-0.287989
-1.9900781,-0.25599
-1.9898781,-0.223991
-1.9896781,-0.25599
-1.9894781,-0.25599
-1.9892781,-0.223991
-1.9890781,-0.25599
-1.9888781,-0.223991
-1.9886781,-0.25599
-1.9884781,-0.25599
-1.9882781,-0.191993
-1.9880781,-0.223991
-1.9878781,-0.25599
-1.9876781,-0.191993
-1.9874781,-0.25599
-1.9872781,-0.223991
-1.9870781,-0.223991
-1.9868781,-0.25599
-1.9866781,-0.25599
-1.9864781,-0.223991
-1.9862781,-0.223991
-1.9860781,-0.25599
-1.9858781,-0.191993
-1.9856781,-0.191993
-1.9854781,-0.25599
-1.9852781,-0.191993
-1.9850781,-0.191993
-1.9848781,-0.223991
-1.9846781,-0.223991
-1.9844781,-0.223991
-1.9842781,-0.223991
-1.9840781,-0.191993
-1.9838781,-0.159994
-1.9836781,-0.191993
-1.9834781,-0.159994
-1.9832781,-0.223991
-1.9830781,-0.223991
-1.9828781,-0.159994
-1.9826781,-0.223991
-1.9824781,-0.223991
-1.9822781,-0.191993
-1.9820781,-0.159994
-1.9818781,-0.191993
-1.9816781,-0.191993
-1.9814781,-0.223991
-1.9812781,-0.159994
-1.9810781,-0.159994
-1.9808781,-0.191993
