LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:37:47,0                 
Time,Ampl
-2.0001381,0
-1.9999381,0
-1.9997381,0.0319988
-1.9995381,0.0319988
-1.9993381,-0.0319988
-1.9991381,0.0319988
-1.9989381,0.0319988
-1.9987381,0
-1.9985381,0.0319988
-1.9983381,0.0319988
-1.9981381,-0.0639975
-1.9979381,0
-1.9977381,0
-1.9975381,-0.0319988
-1.9973381,0
-1.9971381,0
-1.9969381,0
-1.9967381,0
-1.9965381,-0.0319988
-1.9963381,-0.0319988
-1.9961381,0
-1.9959381,0
-1.9957381,-0.0319988
-1.9955381,-0.0319988
-1.9953381,0
-1.9951381,-0.0639975
-1.9949381,0
-1.9947381,0
-1.9945381,-0.0319988
-1.9943381,-0.0319988
-1.9941381,0
-1.9939381,-0.0639975
-1.9937381,0
-1.9935381,0.0319988
-1.9933381,-0.0639975
-1.9931381,-0.0319988
-1.9929381,0
-1.9927381,-0.0319988
-1.9925381,-0.0319988
-1.9923381,-0.0319988
-1.9921381,-0.0639975
-1.9919381,-0.0319988
-1.9917381,0.0319988
-1.9915381,-0.0639975
-1.9913381,-0.0319988
-1.9911381,-0.0319988
-1.9909381,-0.0639975
-1.9907381,-0.0639975
-1.9905381,-0.0319988
-1.9903381,-0.0319988
-1.9901381,-0.0319988
-1.9899381,-0.0319988
-1.9897381,-0.0959963
-1.9895381,-0.0639975
-1.9893381,-0.0639975
-1.9891381,-0.0319988
-1.9889381,-0.0639975
-1.9887381,0
-1.9885381,-0.0319988
-1.9883381,-0.0639975
-1.9881381,-0.0319988
-1.9879381,-0.0639975
-1.9877381,-0.0959963
-1.9875381,-0.0639975
-1.9873381,-0.0639975
-1.9871381,-0.0639975
-1.9869381,-0.0639975
-1.9867381,-0.0639975
-1.9865381,-0.0639975
-1.9863381,0
-1.9861381,-0.0639975
-1.9859381,-0.0639975
-1.9857381,-0.0639975
-1.9855381,-0.0959963
-1.9853381,-0.0959963
-1.9851381,-0.0639975
-1.9849381,-0.0959963
-1.9847381,-0.0639975
-1.9845381,-0.0639975
-1.9843381,-0.0959963
-1.9841381,-0.0959963
-1.9839381,-0.0639975
-1.9837381,-0.0959963
-1.9835381,-0.0319988
-1.9833381,-0.0959963
-1.9831381,-0.0959963
-1.9829381,-0.0639975
-1.9827381,-0.0959963
-1.9825381,-0.0959963
-1.9823381,-0.0959963
-1.9821381,-0.0639975
-1.9819381,-0.127995
-1.9817381,-0.0639975
-1.9815381,-0.0959963
-1.9813381,-0.0959963
-1.9811381,-0.0959963
-1.9809381,-0.0959963
-1.9807381,-0.127995
-1.9805381,-0.0639975
-1.9803381,-0.0959963
-1.9801381,-0.0959963
-1.9799381,-0.127995
-1.9797381,-0.0959963
-1.9795381,-0.0959963
-1.9793381,-0.0639975
-1.9791381,-0.0959963
-1.9789381,-0.127995
-1.9787381,-0.127995
-1.9785381,-0.0959963
-1.9783381,-0.0959963
-1.9781381,-0.0959963
-1.9779381,-0.0959963
-1.9777381,-0.127995
-1.9775381,-0.0639975
-1.9773381,-0.0959963
-1.9771381,-0.159994
-1.9769381,-0.0959963
-1.9767381,-0.0959963
-1.9765381,-0.0959963
-1.9763381,-0.0959963
-1.9761381,-0.0639975
-1.9759381,-0.127995
-1.9757381,-0.0959963
-1.9755381,-0.0959963
-1.9753381,-0.0959963
-1.9751381,-0.0959963
-1.9749381,-0.127995
-1.9747381,-0.159994
-1.9745381,-0.127995
-1.9743381,-0.127995
-1.9741381,-0.159994
-1.9739381,-0.0959963
-1.9737381,-0.127995
-1.9735381,-0.191993
-1.9733381,-0.159994
-1.9731381,-0.127995
-1.9729381,-0.127995
-1.9727381,-0.127995
-1.9725381,-0.0959963
-1.9723381,-0.159994
-1.9721381,-0.159994
-1.9719381,-0.159994
-1.9717381,-0.191993
-1.9715381,-0.127995
-1.9713381,-0.127995
-1.9711381,-0.159994
-1.9709381,-0.0959963
-1.9707381,-0.159994
-1.9705381,-0.191993
-1.9703381,-0.159994
-1.9701381,-0.127995
-1.9699381,-0.191993
-1.9697381,-0.159994
-1.9695381,-0.159994
-1.9693381,-0.191993
-1.9691381,-0.159994
-1.9689381,-0.191993
-1.9687381,-0.191993
-1.9685381,-0.191993
-1.9683381,-0.159994
-1.9681381,-0.191993
-1.9679381,-0.159994
-1.9677381,-0.191993
-1.9675381,-0.159994
-1.9673381,-0.223991
-1.9671381,-0.191993
-1.9669381,-0.191993
-1.9667381,-0.191993
-1.9665381,-0.223991
-1.9663381,-0.191993
-1.9661381,-0.191993
-1.9659381,-0.191993
-1.9657381,-0.191993
-1.9655381,-0.223991
-1.9653381,-0.191993
-1.9651381,-0.223991
-1.9649381,-0.223991
-1.9647381,-0.191993
-1.9645381,-0.191993
-1.9643381,-0.223991
-1.9641381,-0.223991
-1.9639381,-0.223991
-1.9637381,-0.191993
-1.9635381,-0.223991
-1.9633381,-0.223991
-1.9631381,-0.25599
-1.9629381,-0.25599
-1.9627381,-0.223991
-1.9625381,-0.25599
-1.9623381,-0.223991
-1.9621381,-0.25599
-1.9619381,-0.25599
-1.9617381,-0.191993
-1.9615381,-0.25599
-1.9613381,-0.223991
-1.9611381,-0.223991
-1.9609381,-0.25599
-1.9607381,-0.25599
-1.9605381,-0.25599
-1.9603381,-0.25599
-1.9601381,-0.287989
-1.9599381,-0.25599
-1.9597381,-0.319988
-1.9595381,-0.287989
-1.9593381,-0.223991
-1.9591381,-0.25599
-1.9589381,-0.287989
-1.9587381,-0.25599
-1.9585381,-0.287989
-1.9583381,-0.287989
-1.9581381,-0.25599
-1.9579381,-0.287989
-1.9577381,-0.319988
-1.9575381,-0.287989
-1.9573381,-0.287989
-1.9571381,-0.319988
-1.9569381,-0.25599
-1.9567381,-0.287989
-1.9565381,-0.351986
-1.9563381,-0.319988
-1.9561381,-0.319988
-1.9559381,-0.287989
-1.9557381,-0.287989
-1.9555381,-0.287989
-1.9553381,-0.287989
-1.9551381,-0.319988
-1.9549381,-0.287989
-1.9547381,-0.287989
-1.9545381,-0.25599
-1.9543381,-0.287989
-1.9541381,-0.287989
-1.9539381,-0.25599
-1.9537381,-0.319988
-1.9535381,-0.319988
-1.9533381,-0.319988
-1.9531381,-0.319988
-1.9529381,-0.287989
-1.9527381,-0.319988
-1.9525381,-0.351986
-1.9523381,-0.319988
-1.9521381,-0.319988
-1.9519381,-0.319988
-1.9517381,-0.351986
-1.9515381,-0.319988
-1.9513381,-0.319988
-1.9511381,-0.351986
-1.9509381,-0.319988
-1.9507381,-0.287989
-1.9505381,-0.351986
-1.9503381,-0.319988
-1.9501381,-0.319988
-1.9499381,-0.351986
-1.9497381,-0.319988
-1.9495381,-0.351986
-1.9493381,-0.351986
-1.9491381,-0.287989
-1.9489381,-0.351986
-1.9487381,-0.383985
-1.9485381,-0.351986
-1.9483381,-0.319988
-1.9481381,-0.351986
-1.9479381,-0.383985
-1.9477381,-0.351986
-1.9475381,-0.383985
-1.9473381,-0.319988
-1.9471381,-0.383985
-1.9469381,-0.351986
-1.9467381,-0.383985
-1.9465381,-0.351986
-1.9463381,-0.351986
-1.9461381,-0.351986
-1.9459381,-0.319988
-1.9457381,-0.351986
-1.9455381,-0.319988
-1.9453381,-0.351986
-1.9451381,-0.383985
-1.9449381,-0.351986
-1.9447381,-0.351986
-1.9445381,-0.415984
-1.9443381,-0.287989
-1.9441381,-0.351986
-1.9439381,-0.383985
-1.9437381,-0.287989
-1.9435381,-0.351986
-1.9433381,-0.351986
-1.9431381,-0.351986
-1.9429381,-0.351986
-1.9427381,-0.351986
-1.9425381,-0.351986
-1.9423381,-0.351986
-1.9421381,-0.319988
-1.9419381,-0.319988
-1.9417381,-0.287989
-1.9415381,-0.319988
-1.9413381,-0.319988
-1.9411381,-0.319988
-1.9409381,-0.351986
-1.9407381,-0.351986
-1.9405381,-0.351986
-1.9403381,-0.319988
-1.9401381,-0.351986
-1.9399381,-0.351986
-1.9397381,-0.287989
-1.9395381,-0.319988
-1.9393381,-0.287989
-1.9391381,-0.351986
-1.9389381,-0.319988
-1.9387381,-0.319988
-1.9385381,-0.319988
-1.9383381,-0.287989
-1.9381381,-0.319988
-1.9379381,-0.351986
-1.9377381,-0.351986
-1.9375381,-0.319988
-1.9373381,-0.319988
-1.9371381,-0.287989
-1.9369381,-0.287989
-1.9367381,-0.319988
-1.9365381,-0.287989
-1.9363381,-0.287989
-1.9361381,-0.287989
-1.9359381,-0.287989
-1.9357381,-0.25599
-1.9355381,-0.319988
-1.9353381,-0.287989
-1.9351381,-0.287989
-1.9349381,-0.351986
-1.9347381,-0.287989
-1.9345381,-0.287989
-1.9343381,-0.25599
-1.9341381,-0.319988
-1.9339381,-0.287989
-1.9337381,-0.287989
-1.9335381,-0.287989
-1.9333381,-0.25599
-1.9331381,-0.319988
-1.9329381,-0.319988
-1.9327381,-0.287989
-1.9325381,-0.319988
-1.9323381,-0.25599
-1.9321381,-0.25599
-1.9319381,-0.25599
-1.9317381,-0.287989
-1.9315381,-0.287989
-1.9313381,-0.25599
-1.9311381,-0.25599
-1.9309381,-0.287989
-1.9307381,-0.25599
-1.9305381,-0.25599
-1.9303381,-0.25599
-1.9301381,-0.25599
-1.9299381,-0.25599
-1.9297381,-0.287989
-1.9295381,-0.287989
-1.9293381,-0.223991
-1.9291381,-0.25599
-1.9289381,-0.25599
-1.9287381,-0.191993
-1.9285381,-0.223991
-1.9283381,-0.25599
-1.9281381,-0.191993
-1.9279381,-0.223991
-1.9277381,-0.25599
-1.9275381,-0.25599
-1.9273381,-0.25599
