LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:32:43,0                 
Time,Ampl
-2.0000038,-0.0639975
-1.9998038,-0.0319988
-1.9996038,-0.0319988
-1.9994038,-0.0319988
-1.9992038,0
-1.9990038,-0.0319988
-1.9988038,-0.0639975
-1.9986038,-0.0639975
-1.9984038,0
-1.9982038,-0.0959963
-1.9980038,-0.0639975
-1.9978038,-0.0639975
-1.9976038,-0.0319988
-1.9974038,-0.0639975
-1.9972038,-0.0319988
-1.9970038,-0.0319988
-1.9968038,-0.0639975
-1.9966038,-0.0319988
-1.9964038,-0.0319988
-1.9962038,-0.0639975
-1.9960038,-0.0319988
-1.9958038,-0.0319988
-1.9956038,-0.0639975
-1.9954038,-0.0319988
-1.9952038,-0.0319988
-1.9950038,-0.0319988
-1.9948038,-0.0319988
-1.9946038,0
-1.9944038,-0.0959963
-1.9942038,-0.0319988
-1.9940038,-0.0639975
-1.9938038,-0.0639975
-1.9936038,-0.0319988
-1.9934038,-0.0319988
-1.9932038,-0.0319988
-1.9930038,-0.0319988
-1.9928038,-0.0319988
-1.9926038,-0.0639975
-1.9924038,-0.0639975
-1.9922038,-0.0319988
-1.9920038,-0.0639975
-1.9918038,0.0319988
-1.9916038,0
-1.9914038,-0.0319988
-1.9912038,0
-1.9910038,-0.0319988
-1.9908038,-0.0319988
-1.9906038,-0.0319988
-1.9904038,0
-1.9902038,-0.0319988
-1.9900038,0
-1.9898038,-0.0319988
-1.9896038,-0.0319988
-1.9894038,0
-1.9892038,0
-1.9890038,-0.0319988
-1.9888038,0
-1.9886038,-0.0319988
-1.9884038,-0.0319988
-1.9882038,0
-1.9880038,0
-1.9878038,0.0319988
-1.9876038,0
-1.9874038,0
-1.9872038,-0.0319988
-1.9870038,-0.0319988
-1.9868038,0
-1.9866038,0
-1.9864038,0.0319988
-1.9862038,0.0319988
-1.9860038,0
-1.9858038,-0.0319988
-1.9856038,0
-1.9854038,0
-1.9852038,0.0319988
-1.9850038,0
-1.9848038,-0.0639975
-1.9846038,0
-1.9844038,0
-1.9842038,-0.0319988
-1.9840038,-0.0319988
-1.9838038,0.0319988
-1.9836038,-0.0319988
-1.9834038,-0.0319988
-1.9832038,0
-1.9830038,0
-1.9828038,0.0319988
-1.9826038,-0.0319988
-1.9824038,-0.0319988
-1.9822038,0
-1.9820038,0.0319988
-1.9818038,0
