LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:57:55,0                 
Time,Ampl
-2.0000645,0.191993
-1.9998645,0.223991
-1.9996645,0.191993
-1.9994645,0.223991
-1.9992645,0.223991
-1.9990645,0.223991
-1.9988645,0.223991
-1.9986645,0.223991
-1.9984645,0.25599
-1.9982645,0.191993
-1.9980645,0.191993
-1.9978645,0.191993
-1.9976645,0.191993
-1.9974645,0.25599
-1.9972645,0.25599
-1.9970645,0.191993
-1.9968645,0.223991
-1.9966645,0.223991
-1.9964645,0.223991
-1.9962645,0.223991
-1.9960645,0.223991
-1.9958645,0.159994
-1.9956645,0.191993
-1.9954645,0.159994
-1.9952645,0.223991
-1.9950645,0.223991
-1.9948645,0.191993
-1.9946645,0.223991
-1.9944645,0.223991
-1.9942645,0.191993
-1.9940645,0.223991
-1.9938645,0.191993
-1.9936645,0.223991
-1.9934645,0.191993
-1.9932645,0.191993
-1.9930645,0.223991
-1.9928645,0.223991
-1.9926645,0.223991
-1.9924645,0.223991
-1.9922645,0.223991
-1.9920645,0.25599
-1.9918645,0.223991
-1.9916645,0.223991
-1.9914645,0.223991
-1.9912645,0.223991
-1.9910645,0.191993
-1.9908645,0.223991
-1.9906645,0.191993
-1.9904645,0.159994
-1.9902645,0.191993
-1.9900645,0.191993
-1.9898645,0.223991
-1.9896645,0.191993
-1.9894645,0.223991
-1.9892645,0.191993
-1.9890645,0.191993
-1.9888645,0.25599
-1.9886645,0.191993
-1.9884645,0.223991
-1.9882645,0.191993
-1.9880645,0.191993
-1.9878645,0.191993
-1.9876645,0.223991
-1.9874645,0.191993
-1.9872645,0.191993
-1.9870645,0.223991
-1.9868645,0.191993
-1.9866645,0.223991
-1.9864645,0.191993
-1.9862645,0.223991
-1.9860645,0.191993
-1.9858645,0.191993
-1.9856645,0.191993
-1.9854645,0.191993
-1.9852645,0.191993
-1.9850645,0.159994
-1.9848645,0.223991
-1.9846645,0.191993
-1.9844645,0.159994
-1.9842645,0.191993
-1.9840645,0.223991
-1.9838645,0.191993
-1.9836645,0.159994
-1.9834645,0.191993
-1.9832645,0.191993
-1.9830645,0.159994
-1.9828645,0.191993
-1.9826645,0.159994
-1.9824645,0.191993
-1.9822645,0.223991
-1.9820645,0.159994
-1.9818645,0.159994
-1.9816645,0.159994
-1.9814645,0.159994
-1.9812645,0.191993
-1.9810645,0.223991
-1.9808645,0.191993
-1.9806645,0.159994
-1.9804645,0.223991
-1.9802645,0.159994
-1.9800645,0.159994
-1.9798645,0.223991
-1.9796645,0.159994
-1.9794645,0.159994
-1.9792645,0.159994
-1.9790645,0.159994
-1.9788645,0.159994
-1.9786645,0.159994
-1.9784645,0.159994
-1.9782645,0.127995
-1.9780645,0.159994
-1.9778645,0.159994
-1.9776645,0.191993
-1.9774645,0.159994
-1.9772645,0.159994
-1.9770645,0.191993
-1.9768645,0.159994
-1.9766645,0.191993
-1.9764645,0.127995
-1.9762645,0.159994
-1.9760645,0.159994
-1.9758645,0.127995
-1.9756645,0.191993
-1.9754645,0.159994
-1.9752645,0.159994
-1.9750645,0.127995
-1.9748645,0.159994
-1.9746645,0.159994
-1.9744645,0.191993
-1.9742645,0.159994
-1.9740645,0.159994
-1.9738645,0.127995
-1.9736645,0.159994
-1.9734645,0.159994
-1.9732645,0.159994
-1.9730645,0.159994
