LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:30:07,0                 
Time,Ampl
-2.0000631,0
-1.9998631,0.0319988
-1.9996631,0.0639975
-1.9994631,0
-1.9992631,0
-1.9990631,0
-1.9988631,0
-1.9986631,0.0639975
-1.9984631,0.0319988
-1.9982631,0
-1.9980631,0
-1.9978631,-0.0319988
-1.9976631,0
-1.9974631,0
-1.9972631,0
-1.9970631,0
-1.9968631,0.0639975
-1.9966631,0
-1.9964631,-0.0319988
-1.9962631,0
-1.9960631,0.0319988
-1.9958631,0
-1.9956631,0
-1.9954631,0.0319988
-1.9952631,0
-1.9950631,-0.0319988
-1.9948631,0.0319988
-1.9946631,0
-1.9944631,0
-1.9942631,0.0319988
-1.9940631,0.0319988
-1.9938631,-0.0319988
-1.9936631,0.0319988
-1.9934631,-0.0319988
-1.9932631,0.0319988
-1.9930631,0.0319988
-1.9928631,-0.0319988
-1.9926631,-0.0319988
-1.9924631,0
-1.9922631,-0.0319988
-1.9920631,0
-1.9918631,0.0319988
-1.9916631,-0.0319988
-1.9914631,-0.0319988
-1.9912631,0.0319988
-1.9910631,0
-1.9908631,-0.0319988
-1.9906631,0
-1.9904631,0
-1.9902631,0.0319988
-1.9900631,-0.0639975
-1.9898631,0
-1.9896631,-0.0319988
-1.9894631,0.0319988
-1.9892631,0
-1.9890631,0
-1.9888631,0
-1.9886631,-0.0639975
-1.9884631,-0.0639975
-1.9882631,0.0319988
-1.9880631,-0.0639975
-1.9878631,0.0319988
-1.9876631,0
-1.9874631,-0.0319988
-1.9872631,-0.0639975
-1.9870631,0
-1.9868631,-0.0319988
-1.9866631,-0.0319988
-1.9864631,-0.0319988
-1.9862631,-0.0319988
-1.9860631,-0.0319988
-1.9858631,-0.0319988
-1.9856631,-0.0959963
-1.9854631,-0.0319988
-1.9852631,-0.0639975
-1.9850631,-0.0639975
-1.9848631,-0.127995
-1.9846631,-0.0319988
-1.9844631,-0.0639975
-1.9842631,0
-1.9840631,-0.0319988
-1.9838631,-0.0319988
-1.9836631,-0.0319988
-1.9834631,-0.0319988
-1.9832631,-0.0319988
-1.9830631,-0.0319988
-1.9828631,-0.0959963
-1.9826631,-0.0959963
-1.9824631,-0.0319988
-1.9822631,-0.0639975
-1.9820631,-0.0639975
-1.9818631,-0.0639975
-1.9816631,-0.0639975
