LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:24:47,0                 
Time,Ampl
-2.00018,-0.159994
-1.99998,-0.191993
-1.99978,-0.159994
-1.99958,-0.127995
-1.99938,-0.0959963
-1.99918,-0.159994
-1.99898,-0.127995
-1.99878,-0.127995
-1.99858,-0.159994
-1.99838,-0.191993
-1.99818,-0.159994
-1.99798,-0.159994
-1.99778,-0.127995
-1.99758,-0.127995
-1.99738,-0.191993
-1.99718,-0.159994
-1.99698,-0.127995
-1.99678,-0.159994
-1.99658,-0.127995
-1.99638,-0.159994
-1.99618,-0.159994
-1.99598,-0.127995
-1.99578,-0.127995
-1.99558,-0.159994
-1.99538,-0.127995
-1.99518,-0.159994
-1.99498,-0.159994
-1.99478,-0.127995
-1.99458,-0.127995
-1.99438,-0.191993
-1.99418,-0.127995
-1.99398,-0.191993
-1.99378,-0.127995
-1.99358,-0.191993
-1.99338,-0.159994
-1.99318,-0.191993
-1.99298,-0.159994
-1.99278,-0.159994
-1.99258,-0.159994
-1.99238,-0.191993
-1.99218,-0.191993
-1.99198,-0.223991
-1.99178,-0.159994
-1.99158,-0.159994
-1.99138,-0.191993
-1.99118,-0.191993
-1.99098,-0.127995
-1.99078,-0.191993
-1.99058,-0.223991
-1.99038,-0.159994
-1.99018,-0.223991
-1.98998,-0.159994
-1.98978,-0.191993
-1.98958,-0.191993
-1.98938,-0.223991
-1.98918,-0.191993
-1.98898,-0.25599
-1.98878,-0.191993
-1.98858,-0.223991
-1.98838,-0.223991
-1.98818,-0.191993
-1.98798,-0.159994
-1.98778,-0.191993
-1.98758,-0.223991
-1.98738,-0.159994
-1.98718,-0.191993
-1.98698,-0.223991
-1.98678,-0.191993
-1.98658,-0.191993
-1.98638,-0.191993
-1.98618,-0.191993
-1.98598,-0.223991
-1.98578,-0.191993
-1.98558,-0.159994
-1.98538,-0.159994
-1.98518,-0.191993
-1.98498,-0.127995
-1.98478,-0.191993
-1.98458,-0.191993
-1.98438,-0.191993
-1.98418,-0.25599
-1.98398,-0.191993
-1.98378,-0.191993
-1.98358,-0.191993
-1.98338,-0.191993
-1.98318,-0.159994
-1.98298,-0.223991
-1.98278,-0.191993
-1.98258,-0.191993
-1.98238,-0.191993
-1.98218,-0.191993
-1.98198,-0.191993
-1.98178,-0.25599
-1.98158,-0.223991
-1.98138,-0.191993
-1.98118,-0.223991
-1.98098,-0.191993
-1.98078,-0.159994
-1.98058,-0.191993
-1.98038,-0.223991
-1.98018,-0.191993
-1.97998,-0.223991
-1.97978,-0.191993
-1.97958,-0.191993
-1.97938,-0.191993
-1.97918,-0.25599
-1.97898,-0.191993
-1.97878,-0.25599
-1.97858,-0.223991
-1.97838,-0.191993
-1.97818,-0.223991
-1.97798,-0.223991
-1.97778,-0.159994
-1.97758,-0.223991
-1.97738,-0.223991
-1.97718,-0.191993
-1.97698,-0.191993
-1.97678,-0.223991
-1.97658,-0.191993
-1.97638,-0.223991
-1.97618,-0.191993
-1.97598,-0.159994
-1.97578,-0.191993
-1.97558,-0.191993
-1.97538,-0.191993
-1.97518,-0.159994
-1.97498,-0.223991
-1.97478,-0.191993
-1.97458,-0.191993
-1.97438,-0.159994
-1.97418,-0.127995
-1.97398,-0.191993
-1.97378,-0.191993
-1.97358,-0.191993
-1.97338,-0.159994
-1.97318,-0.159994
-1.97298,-0.159994
-1.97278,-0.191993
-1.97258,-0.0959963
-1.97238,-0.159994
-1.97218,-0.191993
-1.97198,-0.159994
-1.97178,-0.159994
-1.97158,-0.223991
-1.97138,-0.191993
-1.97118,-0.127995
-1.97098,-0.159994
-1.97078,-0.159994
-1.97058,-0.127995
-1.97038,-0.191993
-1.97018,-0.159994
-1.96998,-0.191993
-1.96978,-0.191993
-1.96958,-0.159994
-1.96938,-0.159994
-1.96918,-0.159994
-1.96898,-0.159994
-1.96878,-0.159994
-1.96858,-0.127995
-1.96838,-0.191993
-1.96818,-0.159994
-1.96798,-0.223991
-1.96778,-0.127995
-1.96758,-0.159994
-1.96738,-0.159994
-1.96718,-0.127995
-1.96698,-0.127995
-1.96678,-0.191993
-1.96658,-0.127995
-1.96638,-0.159994
-1.96618,-0.127995
-1.96598,-0.127995
-1.96578,-0.159994
-1.96558,-0.191993
-1.96538,-0.159994
-1.96518,-0.127995
-1.96498,-0.159994
-1.96478,-0.0959963
-1.96458,-0.127995
-1.96438,-0.159994
-1.96418,-0.159994
-1.96398,-0.159994
-1.96378,-0.159994
-1.96358,-0.127995
-1.96338,-0.0639975
-1.96318,-0.159994
-1.96298,-0.159994
-1.96278,-0.127995
-1.96258,-0.159994
-1.96238,-0.159994
-1.96218,-0.127995
-1.96198,-0.159994
-1.96178,-0.159994
-1.96158,-0.127995
-1.96138,-0.127995
-1.96118,-0.0959963
-1.96098,-0.0959963
-1.96078,-0.127995
-1.96058,-0.127995
-1.96038,-0.127995
-1.96018,-0.127995
-1.95998,-0.127995
-1.95978,-0.127995
-1.95958,-0.159994
-1.95938,-0.0959963
-1.95918,-0.0959963
-1.95898,-0.127995
-1.95878,-0.127995
-1.95858,-0.127995
-1.95838,-0.127995
-1.95818,-0.127995
-1.95798,-0.0959963
-1.95778,-0.127995
-1.95758,-0.127995
-1.95738,-0.0959963
-1.95718,-0.159994
-1.95698,-0.127995
-1.95678,-0.0959963
-1.95658,-0.159994
-1.95638,-0.0959963
-1.95618,-0.127995
-1.95598,-0.127995
-1.95578,-0.127995
-1.95558,-0.0959963
-1.95538,-0.127995
-1.95518,-0.127995
-1.95498,-0.159994
-1.95478,-0.127995
-1.95458,-0.0639975
-1.95438,-0.0959963
-1.95418,-0.159994
-1.95398,-0.0959963
-1.95378,-0.127995
-1.95358,-0.127995
-1.95338,-0.0959963
-1.95318,-0.0639975
-1.95298,-0.127995
-1.95278,-0.127995
-1.95258,-0.0959963
-1.95238,-0.127995
-1.95218,-0.127995
-1.95198,-0.127995
-1.95178,-0.127995
-1.95158,-0.0959963
-1.95138,-0.0959963
-1.95118,-0.159994
-1.95098,-0.159994
-1.95078,-0.127995
-1.95058,-0.127995
-1.95038,-0.127995
-1.95018,-0.127995
-1.94998,-0.127995
-1.94978,-0.127995
-1.94958,-0.159994
-1.94938,-0.159994
-1.94918,-0.127995
-1.94898,-0.159994
-1.94878,-0.127995
-1.94858,-0.0959963
-1.94838,-0.159994
-1.94818,-0.159994
-1.94798,-0.127995
-1.94778,-0.127995
-1.94758,-0.159994
-1.94738,-0.159994
-1.94718,-0.127995
-1.94698,-0.127995
-1.94678,-0.127995
-1.94658,-0.127995
-1.94638,-0.159994
-1.94618,-0.159994
-1.94598,-0.127995
-1.94578,-0.159994
-1.94558,-0.159994
-1.94538,-0.159994
-1.94518,-0.191993
-1.94498,-0.127995
-1.94478,-0.159994
-1.94458,-0.159994
-1.94438,-0.159994
-1.94418,-0.0959963
-1.94398,-0.159994
-1.94378,-0.159994
-1.94358,-0.159994
-1.94338,-0.159994
-1.94318,-0.127995
-1.94298,-0.159994
-1.94278,-0.127995
-1.94258,-0.191993
-1.94238,-0.127995
-1.94218,-0.159994
-1.94198,-0.159994
-1.94178,-0.159994
-1.94158,-0.159994
-1.94138,-0.0959963
-1.94118,-0.127995
-1.94098,-0.191993
-1.94078,-0.159994
-1.94058,-0.159994
-1.94038,-0.159994
-1.94018,-0.159994
-1.93998,-0.127995
-1.93978,-0.191993
-1.93958,-0.159994
-1.93938,-0.127995
-1.93918,-0.159994
-1.93898,-0.191993
-1.93878,-0.0959963
-1.93858,-0.191993
-1.93838,-0.159994
-1.93818,-0.159994
-1.93798,-0.159994
-1.93778,-0.191993
-1.93758,-0.159994
-1.93738,-0.159994
-1.93718,-0.159994
-1.93698,-0.127995
-1.93678,-0.159994
-1.93658,-0.159994
-1.93638,-0.159994
-1.93618,-0.223991
-1.93598,-0.159994
-1.93578,-0.159994
-1.93558,-0.159994
-1.93538,-0.159994
-1.93518,-0.159994
-1.93498,-0.159994
