LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:03:51,0                 
Time,Ampl
-2.0000164,0
-1.9998164,-0.0319988
-1.9996164,0.0319988
-1.9994164,0
-1.9992164,0
-1.9990164,0.0319988
-1.9988164,0
-1.9986164,0.0319988
-1.9984164,0
-1.9982164,-0.0319988
-1.9980164,-0.0319988
-1.9978164,-0.0319988
-1.9976164,0
-1.9974164,0.0319988
-1.9972164,0
-1.9970164,0.0319988
-1.9968164,0
-1.9966164,0
-1.9964164,0.0639975
-1.9962164,0.0319988
-1.9960164,-0.0319988
-1.9958164,0.0319988
-1.9956164,0
-1.9954164,0
-1.9952164,0
-1.9950164,0
-1.9948164,-0.0319988
-1.9946164,0
-1.9944164,0
-1.9942164,-0.0319988
-1.9940164,0.0319988
-1.9938164,0
-1.9936164,-0.0319988
-1.9934164,0
-1.9932164,0
-1.9930164,-0.0319988
-1.9928164,-0.0319988
-1.9926164,-0.0319988
-1.9924164,-0.0319988
-1.9922164,0
-1.9920164,-0.0319988
-1.9918164,0
-1.9916164,0.0319988
-1.9914164,0
-1.9912164,-0.0639975
-1.9910164,-0.0639975
-1.9908164,0
-1.9906164,0
-1.9904164,0
-1.9902164,0
-1.9900164,0
-1.9898164,0
-1.9896164,-0.0639975
-1.9894164,0
-1.9892164,0
-1.9890164,0.0319988
-1.9888164,-0.0639975
-1.9886164,0.0319988
-1.9884164,0.0319988
-1.9882164,-0.0639975
-1.9880164,-0.0319988
-1.9878164,-0.0319988
-1.9876164,-0.0639975
-1.9874164,0
-1.9872164,0.0319988
-1.9870164,-0.0639975
-1.9868164,0
-1.9866164,0.0319988
-1.9864164,-0.0639975
-1.9862164,0
-1.9860164,0.0319988
-1.9858164,-0.0319988
-1.9856164,0.0319988
-1.9854164,-0.0319988
-1.9852164,0
-1.9850164,-0.0639975
-1.9848164,0
-1.9846164,-0.0319988
-1.9844164,0
-1.9842164,0
-1.9840164,-0.0319988
-1.9838164,0
-1.9836164,0.0319988
-1.9834164,-0.0319988
-1.9832164,0
-1.9830164,0
-1.9828164,-0.0319988
-1.9826164,0
-1.9824164,0
-1.9822164,0
-1.9820164,0
-1.9818164,0
-1.9816164,0
-1.9814164,0
-1.9812164,0
-1.9810164,-0.0319988
-1.9808164,0
-1.9806164,0
-1.9804164,0
-1.9802164,0
-1.9800164,0.0639975
-1.9798164,0
-1.9796164,0
-1.9794164,0
-1.9792164,-0.0639975
-1.9790164,0
-1.9788164,0.0319988
-1.9786164,0.0639975
-1.9784164,0.0319988
-1.9782164,-0.0319988
-1.9780164,0.0319988
-1.9778164,0.0319988
-1.9776164,0.0319988
-1.9774164,0
-1.9772164,0
-1.9770164,0.0639975
-1.9768164,0
-1.9766164,0.0319988
-1.9764164,0.0319988
-1.9762164,0
-1.9760164,0.0319988
-1.9758164,0.0639975
-1.9756164,0
-1.9754164,0
-1.9752164,0.0319988
-1.9750164,-0.0319988
-1.9748164,-0.0319988
-1.9746164,0
-1.9744164,0
-1.9742164,0.0319988
-1.9740164,0.0319988
-1.9738164,0
-1.9736164,0.0319988
-1.9734164,0
-1.9732164,0.0319988
-1.9730164,0.0319988
-1.9728164,0.0319988
-1.9726164,0
-1.9724164,0
-1.9722164,0
