LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:15:15,0                 
Time,Ampl
-2.000145,-0.0319988
-1.999945,0
-1.999745,0
-1.999545,0
-1.999345,-0.0319988
-1.999145,0
-1.998945,-0.0639975
-1.998745,-0.0319988
-1.998545,0
-1.998345,0
-1.998145,0
-1.997945,0
-1.997745,-0.0639975
-1.997545,0
-1.997345,0
-1.997145,-0.0639975
-1.996945,-0.0319988
-1.996745,0.0319988
-1.996545,-0.0639975
-1.996345,-0.0319988
-1.996145,-0.0319988
-1.995945,-0.0639975
-1.995745,0
-1.995545,-0.0319988
-1.995345,-0.0639975
-1.995145,0
-1.994945,0
-1.994745,-0.0639975
-1.994545,-0.0639975
-1.994345,-0.0639975
-1.994145,-0.0639975
-1.993945,-0.0319988
-1.993745,-0.0639975
-1.993545,-0.0319988
-1.993345,0
-1.993145,0
-1.992945,-0.0639975
-1.992745,-0.0319988
-1.992545,-0.0319988
-1.992345,-0.0319988
-1.992145,-0.0319988
-1.991945,0
-1.991745,-0.0319988
-1.991545,-0.0319988
-1.991345,-0.0319988
-1.991145,-0.0639975
-1.990945,0
-1.990745,-0.0319988
-1.990545,-0.0639975
-1.990345,0
-1.990145,-0.0319988
-1.989945,-0.0319988
-1.989745,0
-1.989545,-0.0319988
-1.989345,-0.0639975
-1.989145,-0.0639975
-1.988945,0
-1.988745,-0.0319988
-1.988545,-0.0639975
-1.988345,-0.0639975
-1.988145,-0.0319988
-1.987945,0
-1.987745,0
-1.987545,-0.0639975
-1.987345,-0.0319988
-1.987145,-0.0639975
-1.986945,-0.0959963
-1.986745,0
-1.986545,-0.0319988
-1.986345,-0.0639975
-1.986145,-0.0319988
-1.985945,-0.0319988
-1.985745,-0.0959963
-1.985545,-0.0639975
-1.985345,0
-1.985145,-0.0319988
-1.984945,-0.0319988
-1.984745,-0.0959963
-1.984545,-0.0319988
-1.984345,-0.0319988
-1.984145,-0.0319988
-1.983945,-0.0639975
-1.983745,-0.0319988
-1.983545,-0.0639975
-1.983345,-0.0639975
-1.983145,-0.0639975
-1.982945,-0.0319988
-1.982745,-0.0639975
-1.982545,-0.0639975
-1.982345,-0.0319988
-1.982145,-0.0959963
-1.981945,-0.0639975
-1.981745,-0.0639975
-1.981545,-0.0959963
-1.981345,-0.0959963
-1.981145,-0.0639975
-1.980945,-0.0639975
-1.980745,-0.0319988
-1.980545,-0.0319988
-1.980345,-0.0639975
-1.980145,-0.0639975
-1.979945,-0.0959963
-1.979745,-0.0639975
-1.979545,-0.0319988
-1.979345,-0.0639975
-1.979145,-0.0639975
-1.978945,0
-1.978745,-0.0639975
-1.978545,0
-1.978345,-0.0639975
-1.978145,-0.0959963
-1.977945,-0.0959963
-1.977745,-0.0319988
-1.977545,-0.0639975
-1.977345,-0.0639975
-1.977145,-0.0319988
-1.976945,-0.0639975
-1.976745,-0.0959963
-1.976545,-0.0639975
-1.976345,-0.0639975
-1.976145,-0.0959963
-1.975945,-0.0639975
-1.975745,-0.0959963
-1.975545,-0.0639975
-1.975345,-0.127995
-1.975145,-0.0319988
-1.974945,-0.0959963
-1.974745,-0.0639975
-1.974545,-0.0639975
-1.974345,-0.0959963
-1.974145,-0.0319988
-1.973945,-0.0959963
-1.973745,-0.0959963
-1.973545,-0.0639975
-1.973345,-0.0639975
-1.973145,-0.0959963
-1.972945,-0.0639975
-1.972745,-0.0639975
-1.972545,-0.0639975
-1.972345,-0.0959963
-1.972145,-0.0959963
-1.971945,-0.0959963
-1.971745,-0.0639975
-1.971545,-0.0639975
-1.971345,-0.0959963
-1.971145,-0.0319988
-1.970945,-0.0639975
-1.970745,-0.0959963
-1.970545,-0.0959963
-1.970345,-0.0319988
-1.970145,-0.0959963
-1.969945,-0.0959963
-1.969745,-0.0639975
-1.969545,-0.0959963
-1.969345,-0.0639975
-1.969145,-0.0639975
-1.968945,-0.0639975
-1.968745,0
-1.968545,-0.0319988
-1.968345,-0.0959963
-1.968145,-0.0639975
-1.967945,-0.0639975
-1.967745,-0.0639975
-1.967545,-0.0959963
-1.967345,-0.0639975
