LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:21:51,0                 
Time,Ampl
-2.0001572,0.0319988
-1.9999572,0.0319988
-1.9997572,0.0319988
-1.9995572,0.0639975
-1.9993572,0.0639975
-1.9991572,0.0319988
-1.9989572,0.0639975
-1.9987572,0.0639975
-1.9985572,0.0319988
-1.9983572,0.0639975
-1.9981572,0.0319988
-1.9979572,0.0319988
-1.9977572,0.0639975
-1.9975572,0.0639975
-1.9973572,0.0319988
-1.9971572,0.0319988
-1.9969572,0.0639975
-1.9967572,0
-1.9965572,0.0319988
-1.9963572,0.0319988
-1.9961572,0.0319988
-1.9959572,0.0319988
-1.9957572,0.0639975
-1.9955572,0.0319988
-1.9953572,0.0319988
-1.9951572,0.0319988
-1.9949572,0.0319988
-1.9947572,0.0319988
-1.9945572,0.0639975
-1.9943572,0
-1.9941572,0.0319988
-1.9939572,0.0639975
-1.9937572,0
-1.9935572,0.0639975
-1.9933572,0.0639975
-1.9931572,0.0639975
-1.9929572,0
-1.9927572,0
-1.9925572,0
-1.9923572,0.0319988
-1.9921572,0
-1.9919572,-0.0319988
-1.9917572,0
-1.9915572,0.0319988
-1.9913572,-0.0319988
-1.9911572,0
-1.9909572,0
-1.9907572,-0.0639975
-1.9905572,-0.0639975
-1.9903572,0
-1.9901572,-0.0639975
-1.9899572,-0.0319988
-1.9897572,0.0319988
-1.9895572,-0.0639975
-1.9893572,-0.0319988
-1.9891572,-0.0319988
-1.9889572,0
-1.9887572,0
-1.9885572,-0.0639975
-1.9883572,0
-1.9881572,-0.0319988
-1.9879572,0
-1.9877572,-0.0319988
-1.9875572,-0.0319988
-1.9873572,0.0319988
-1.9871572,-0.0639975
-1.9869572,0
-1.9867572,-0.0319988
-1.9865572,-0.0319988
-1.9863572,0
-1.9861572,-0.0639975
-1.9859572,-0.0639975
-1.9857572,-0.0319988
-1.9855572,0
-1.9853572,-0.0639975
-1.9851572,0
-1.9849572,-0.0319988
-1.9847572,-0.0639975
-1.9845572,0
-1.9843572,0
-1.9841572,0
-1.9839572,0
-1.9837572,-0.0319988
-1.9835572,-0.0639975
-1.9833572,-0.0639975
-1.9831572,-0.0319988
-1.9829572,-0.0639975
-1.9827572,-0.0319988
-1.9825572,-0.0319988
-1.9823572,-0.0319988
-1.9821572,-0.0319988
-1.9819572,0
-1.9817572,-0.0639975
-1.9815572,-0.0639975
-1.9813572,0
-1.9811572,-0.0639975
-1.9809572,0.0319988
-1.9807572,-0.0319988
-1.9805572,-0.0959963
-1.9803572,0
-1.9801572,-0.0319988
-1.9799572,-0.0639975
-1.9797572,0
-1.9795572,-0.0639975
-1.9793572,0
-1.9791572,0
-1.9789572,0.0319988
-1.9787572,0
-1.9785572,-0.0639975
-1.9783572,-0.0319988
-1.9781572,-0.0319988
-1.9779572,0
-1.9777572,0.0319988
-1.9775572,-0.0319988
-1.9773572,-0.0319988
-1.9771572,-0.0319988
-1.9769572,-0.0319988
-1.9767572,-0.0319988
-1.9765572,0
-1.9763572,-0.0639975
-1.9761572,-0.0319988
-1.9759572,-0.0319988
-1.9757572,-0.0319988
-1.9755572,0
-1.9753572,-0.0319988
-1.9751572,-0.0319988
-1.9749572,-0.0319988
-1.9747572,0.0319988
-1.9745572,-0.0639975
-1.9743572,0
-1.9741572,0
-1.9739572,-0.0639975
-1.9737572,-0.0319988
-1.9735572,0.0319988
-1.9733572,-0.0319988
-1.9731572,-0.0639975
-1.9729572,0
-1.9727572,0
-1.9725572,-0.0319988
-1.9723572,0
-1.9721572,-0.0319988
-1.9719572,-0.0639975
-1.9717572,-0.0319988
-1.9715572,-0.0319988
-1.9713572,-0.0319988
-1.9711572,-0.0319988
-1.9709572,-0.0639975
-1.9707572,0
-1.9705572,-0.0639975
-1.9703572,-0.0639975
-1.9701572,0
-1.9699572,-0.0319988
-1.9697572,-0.0639975
-1.9695572,-0.0319988
-1.9693572,0
-1.9691572,-0.0639975
-1.9689572,0
-1.9687572,-0.0319988
-1.9685572,-0.0319988
-1.9683572,-0.0639975
-1.9681572,-0.0319988
-1.9679572,-0.0639975
-1.9677572,-0.0639975
-1.9675572,-0.0319988
-1.9673572,-0.0639975
-1.9671572,-0.0319988
-1.9669572,-0.0319988
-1.9667572,-0.0639975
-1.9665572,-0.0959963
-1.9663572,0
-1.9661572,-0.0959963
-1.9659572,-0.0639975
-1.9657572,-0.0639975
-1.9655572,-0.0959963
-1.9653572,-0.0639975
-1.9651572,-0.0319988
-1.9649572,-0.0639975
-1.9647572,-0.0959963
-1.9645572,-0.0959963
-1.9643572,-0.127995
-1.9641572,-0.0639975
-1.9639572,-0.0319988
-1.9637572,-0.0959963
-1.9635572,-0.0959963
-1.9633572,-0.0639975
-1.9631572,-0.0959963
-1.9629572,-0.127995
-1.9627572,-0.0639975
-1.9625572,-0.0959963
-1.9623572,-0.0959963
-1.9621572,-0.0959963
-1.9619572,-0.127995
-1.9617572,-0.0959963
-1.9615572,-0.0639975
-1.9613572,-0.0959963
-1.9611572,-0.127995
-1.9609572,-0.127995
-1.9607572,-0.127995
-1.9605572,-0.0639975
-1.9603572,-0.0959963
-1.9601572,-0.127995
-1.9599572,-0.0959963
-1.9597572,-0.0639975
-1.9595572,-0.159994
-1.9593572,-0.0959963
-1.9591572,-0.0639975
-1.9589572,-0.0959963
-1.9587572,-0.0639975
-1.9585572,-0.0959963
-1.9583572,-0.0639975
-1.9581572,-0.0319988
-1.9579572,-0.0959963
-1.9577572,-0.127995
-1.9575572,-0.0959963
-1.9573572,-0.0959963
-1.9571572,-0.159994
-1.9569572,-0.0639975
-1.9567572,-0.0639975
-1.9565572,-0.0959963
-1.9563572,-0.0959963
-1.9561572,-0.0959963
-1.9559572,-0.0959963
-1.9557572,-0.0959963
-1.9555572,-0.0959963
-1.9553572,-0.0959963
-1.9551572,-0.0959963
-1.9549572,-0.0959963
-1.9547572,-0.0959963
-1.9545572,-0.0959963
-1.9543572,-0.0959963
-1.9541572,-0.127995
-1.9539572,-0.0959963
-1.9537572,-0.0319988
-1.9535572,-0.0959963
-1.9533572,-0.0959963
-1.9531572,-0.0639975
-1.9529572,-0.0959963
-1.9527572,-0.127995
-1.9525572,-0.0959963
-1.9523572,-0.127995
-1.9521572,-0.0639975
-1.9519572,-0.0959963
-1.9517572,-0.127995
-1.9515572,-0.0639975
-1.9513572,-0.0639975
-1.9511572,-0.127995
-1.9509572,-0.0639975
-1.9507572,-0.0639975
-1.9505572,-0.159994
-1.9503572,-0.0639975
-1.9501572,-0.0639975
-1.9499572,-0.0639975
-1.9497572,-0.0639975
-1.9495572,-0.0639975
-1.9493572,-0.0959963
-1.9491572,-0.0639975
-1.9489572,-0.0959963
-1.9487572,-0.0959963
-1.9485572,-0.0639975
-1.9483572,-0.0319988
-1.9481572,-0.0959963
-1.9479572,-0.127995
-1.9477572,-0.0959963
-1.9475572,-0.127995
-1.9473572,-0.0639975
-1.9471572,-0.0639975
-1.9469572,-0.0959963
-1.9467572,-0.0639975
-1.9465572,-0.0959963
-1.9463572,-0.0959963
-1.9461572,-0.0959963
-1.9459572,-0.0639975
-1.9457572,-0.0959963
-1.9455572,-0.0959963
-1.9453572,-0.0639975
-1.9451572,-0.127995
-1.9449572,-0.0959963
-1.9447572,-0.0639975
-1.9445572,-0.127995
-1.9443572,-0.0959963
-1.9441572,-0.0959963
-1.9439572,-0.127995
-1.9437572,-0.0959963
-1.9435572,-0.0959963
-1.9433572,-0.0959963
-1.9431572,-0.127995
-1.9429572,-0.0639975
-1.9427572,-0.127995
-1.9425572,-0.0639975
-1.9423572,-0.0959963
-1.9421572,-0.127995
-1.9419572,-0.0959963
-1.9417572,-0.0959963
-1.9415572,-0.0959963
-1.9413572,-0.0959963
-1.9411572,-0.0959963
-1.9409572,-0.127995
-1.9407572,-0.0959963
-1.9405572,-0.0639975
-1.9403572,-0.0959963
-1.9401572,-0.0959963
-1.9399572,-0.0959963
-1.9397572,-0.0959963
-1.9395572,-0.0319988
-1.9393572,-0.0639975
-1.9391572,-0.0959963
-1.9389572,-0.0639975
-1.9387572,-0.127995
-1.9385572,-0.0959963
-1.9383572,-0.0959963
-1.9381572,-0.0319988
-1.9379572,-0.127995
-1.9377572,-0.0639975
-1.9375572,-0.0959963
-1.9373572,-0.0639975
-1.9371572,-0.0639975
-1.9369572,-0.0639975
-1.9367572,-0.0959963
-1.9365572,-0.0959963
-1.9363572,-0.0319988
