LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:09:59,0                 
Time,Ampl
-2.0001766,0.0319988
-1.9999766,0
-1.9997766,0
-1.9995766,0
-1.9993766,0
-1.9991766,0
-1.9989766,0
-1.9987766,0
-1.9985766,0.0319988
-1.9983766,0
-1.9981766,0
-1.9979766,-0.0319988
-1.9977766,0.0639975
-1.9975766,0
-1.9973766,0
-1.9971766,0
-1.9969766,0
-1.9967766,-0.0319988
-1.9965766,0
-1.9963766,0
-1.9961766,0
-1.9959766,0.0319988
-1.9957766,0
-1.9955766,0.0319988
-1.9953766,0
-1.9951766,-0.0319988
-1.9949766,0
-1.9947766,0
-1.9945766,-0.0319988
-1.9943766,0
-1.9941766,0
-1.9939766,-0.0319988
-1.9937766,0
-1.9935766,0
-1.9933766,0
-1.9931766,0
-1.9929766,0.0319988
-1.9927766,-0.0639975
-1.9925766,0
-1.9923766,0
-1.9921766,-0.0319988
-1.9919766,0
-1.9917766,0
-1.9915766,-0.0319988
-1.9913766,-0.0319988
-1.9911766,0.0319988
-1.9909766,-0.0319988
-1.9907766,-0.0319988
-1.9905766,0
-1.9903766,-0.0319988
-1.9901766,0
-1.9899766,0.0319988
-1.9897766,0
-1.9895766,0.0319988
-1.9893766,0.0639975
-1.9891766,-0.0319988
-1.9889766,0
-1.9887766,-0.0319988
-1.9885766,-0.0319988
-1.9883766,0
-1.9881766,-0.0319988
-1.9879766,-0.0639975
-1.9877766,0.0319988
-1.9875766,0
-1.9873766,-0.0319988
-1.9871766,0
-1.9869766,0
-1.9867766,-0.0639975
-1.9865766,0
-1.9863766,-0.0319988
-1.9861766,-0.0319988
-1.9859766,-0.0319988
-1.9857766,-0.0319988
-1.9855766,-0.0319988
-1.9853766,-0.0319988
-1.9851766,0
-1.9849766,-0.0959963
-1.9847766,-0.0319988
-1.9845766,-0.0319988
-1.9843766,-0.0639975
-1.9841766,-0.0319988
-1.9839766,-0.0639975
-1.9837766,-0.0319988
-1.9835766,-0.0319988
-1.9833766,0
-1.9831766,-0.0319988
-1.9829766,-0.0319988
-1.9827766,0
-1.9825766,0
-1.9823766,0
-1.9821766,-0.0319988
-1.9819766,-0.0959963
-1.9817766,0
-1.9815766,0
-1.9813766,-0.0319988
-1.9811766,-0.0319988
-1.9809766,-0.0639975
-1.9807766,-0.0319988
-1.9805766,-0.0319988
-1.9803766,-0.0319988
-1.9801766,-0.0319988
-1.9799766,-0.0319988
-1.9797766,-0.0319988
-1.9795766,-0.0639975
-1.9793766,-0.0639975
-1.9791766,0
-1.9789766,-0.0319988
-1.9787766,-0.0319988
-1.9785766,-0.0319988
-1.9783766,-0.0639975
-1.9781766,-0.0319988
-1.9779766,0
-1.9777766,0
-1.9775766,0
-1.9773766,0
-1.9771766,-0.0319988
-1.9769766,-0.0319988
-1.9767766,-0.0319988
-1.9765766,-0.0319988
-1.9763766,-0.0319988
-1.9761766,0.0319988
-1.9759766,0
-1.9757766,-0.0319988
-1.9755766,0.0319988
-1.9753766,-0.0319988
-1.9751766,0
-1.9749766,0
-1.9747766,-0.0639975
-1.9745766,-0.0319988
-1.9743766,-0.0319988
-1.9741766,-0.0639975
-1.9739766,-0.0319988
-1.9737766,0
-1.9735766,-0.0639975
-1.9733766,-0.0319988
-1.9731766,-0.0319988
-1.9729766,-0.0319988
-1.9727766,0.0319988
-1.9725766,-0.0319988
-1.9723766,-0.0639975
-1.9721766,-0.0319988
-1.9719766,-0.0319988
-1.9717766,-0.0639975
-1.9715766,0
-1.9713766,-0.0319988
-1.9711766,-0.0319988
-1.9709766,-0.0319988
-1.9707766,-0.0319988
-1.9705766,-0.0639975
-1.9703766,0
-1.9701766,0
-1.9699766,-0.0319988
-1.9697766,0
-1.9695766,-0.0319988
-1.9693766,-0.0639975
-1.9691766,-0.0319988
-1.9689766,0
-1.9687766,-0.0639975
-1.9685766,-0.0319988
-1.9683766,0.0319988
-1.9681766,-0.0639975
-1.9679766,0
-1.9677766,-0.0319988
-1.9675766,0
-1.9673766,0
-1.9671766,0
-1.9669766,-0.0319988
-1.9667766,-0.0319988
-1.9665766,0
-1.9663766,-0.0319988
-1.9661766,0
-1.9659766,0.0319988
-1.9657766,-0.0319988
-1.9655766,-0.0319988
-1.9653766,0
-1.9651766,0.0319988
-1.9649766,-0.0319988
-1.9647766,0
-1.9645766,0
-1.9643766,0
-1.9641766,0
-1.9639766,-0.0319988
-1.9637766,0
-1.9635766,0.0319988
-1.9633766,0.0319988
-1.9631766,0.0319988
-1.9629766,0.0639975
-1.9627766,-0.0319988
-1.9625766,0.0319988
-1.9623766,0.0639975
-1.9621766,0
-1.9619766,0
-1.9617766,0.0319988
-1.9615766,-0.0639975
-1.9613766,0.0319988
-1.9611766,0.0319988
-1.9609766,0.0319988
-1.9607766,0.0319988
-1.9605766,0
-1.9603766,0.0639975
-1.9601766,0.0319988
-1.9599766,0.0319988
-1.9597766,0.0319988
-1.9595766,0.0319988
-1.9593766,0.0319988
-1.9591766,0.0319988
-1.9589766,0
-1.9587766,0
-1.9585766,0.0319988
-1.9583766,0.0319988
-1.9581766,0.0319988
-1.9579766,0.0319988
-1.9577766,0.0319988
-1.9575766,0.0639975
-1.9573766,0.0319988
-1.9571766,0.0639975
-1.9569766,0.0639975
-1.9567766,0
-1.9565766,0
-1.9563766,0.0639975
-1.9561766,0
-1.9559766,0.0319988
-1.9557766,0.0639975
-1.9555766,0.0639975
-1.9553766,0.0319988
-1.9551766,0.0319988
-1.9549766,0.0639975
-1.9547766,0.0639975
-1.9545766,0.0639975
-1.9543766,0.0639975
-1.9541766,0.0319988
-1.9539766,0.0319988
-1.9537766,0.0639975
-1.9535766,0.0319988
-1.9533766,0.0639975
-1.9531766,0.0319988
-1.9529766,0.0639975
-1.9527766,0.0639975
-1.9525766,0.0319988
-1.9523766,0.0639975
-1.9521766,0.0319988
-1.9519766,0.0319988
-1.9517766,0.0959963
-1.9515766,0.0639975
-1.9513766,0.0319988
-1.9511766,0.0319988
-1.9509766,0.0639975
-1.9507766,0.0319988
-1.9505766,0.0319988
-1.9503766,0.0319988
-1.9501766,0.0319988
-1.9499766,0.0319988
-1.9497766,0.0639975
-1.9495766,0.0639975
-1.9493766,0.0319988
-1.9491766,0.0319988
-1.9489766,0.0319988
-1.9487766,0.0319988
-1.9485766,0.0319988
-1.9483766,0.0639975
-1.9481766,0.0319988
-1.9479766,0.0959963
-1.9477766,0
-1.9475766,0.0319988
-1.9473766,0.0319988
-1.9471766,0
-1.9469766,0.0319988
-1.9467766,0.0319988
-1.9465766,0.0319988
-1.9463766,0.0319988
-1.9461766,0
-1.9459766,0.0319988
-1.9457766,0
-1.9455766,0.0319988
-1.9453766,0.0319988
-1.9451766,0.0319988
-1.9449766,0.0639975
-1.9447766,0.0319988
-1.9445766,0
-1.9443766,0.0319988
-1.9441766,0.0319988
-1.9439766,0.0319988
-1.9437766,0.0319988
-1.9435766,0.0319988
-1.9433766,0.0319988
-1.9431766,0.0319988
-1.9429766,0.0639975
-1.9427766,0.0639975
-1.9425766,0.0319988
-1.9423766,0.0319988
-1.9421766,0.0319988
-1.9419766,0.0639975
-1.9417766,0
-1.9415766,0.0319988
-1.9413766,0.0319988
-1.9411766,0.0319988
-1.9409766,0.0319988
-1.9407766,0.0319988
-1.9405766,0.0319988
-1.9403766,0
-1.9401766,0.0639975
-1.9399766,0.0319988
-1.9397766,0.0959963
-1.9395766,0.0639975
-1.9393766,0.0319988
-1.9391766,0.0639975
-1.9389766,0.0639975
-1.9387766,0.0319988
-1.9385766,0.0319988
-1.9383766,0.0319988
-1.9381766,0.0639975
-1.9379766,0
-1.9377766,0.0639975
-1.9375766,0.0319988
-1.9373766,0.0319988
-1.9371766,0.0639975
-1.9369766,0.0319988
-1.9367766,0.0319988
-1.9365766,0.0319988
-1.9363766,0
-1.9361766,0.0639975
-1.9359766,0.0639975
-1.9357766,0.0959963
-1.9355766,0.0639975
-1.9353766,0.0639975
-1.9351766,0.0639975
-1.9349766,0.0639975
-1.9347766,0.0319988
-1.9345766,0.0639975
-1.9343766,0.0639975
-1.9341766,0.0639975
-1.9339766,0.0639975
-1.9337766,0.0319988
-1.9335766,0.0639975
-1.9333766,0.0639975
-1.9331766,0.0639975
-1.9329766,0.0319988
-1.9327766,0.0319988
-1.9325766,0.0639975
-1.9323766,0.0639975
-1.9321766,0.0639975
-1.9319766,0.0639975
-1.9317766,0.0959963
-1.9315766,0.0319988
-1.9313766,0.0639975
-1.9311766,0.0639975
-1.9309766,0.0639975
-1.9307766,0.0639975
-1.9305766,0.0639975
-1.9303766,0.0639975
-1.9301766,0.0639975
-1.9299766,0.0639975
-1.9297766,0.0319988
-1.9295766,0.0639975
-1.9293766,0.0639975
-1.9291766,0.0319988
-1.9289766,0.0639975
-1.9287766,0.0639975
-1.9285766,0.0959963
-1.9283766,0.0319988
-1.9281766,0.0959963
-1.9279766,0.0639975
-1.9277766,0.0639975
-1.9275766,0.0959963
-1.9273766,0.0639975
-1.9271766,0.0959963
-1.9269766,0.0959963
-1.9267766,0.0959963
-1.9265766,0.0959963
-1.9263766,0.127995
-1.9261766,0.0639975
-1.9259766,0.0959963
-1.9257766,0.0639975
-1.9255766,0.0959963
-1.9253766,0.0639975
-1.9251766,0.127995
-1.9249766,0.0959963
-1.9247766,0.127995
-1.9245766,0.0959963
-1.9243766,0.0959963
-1.9241766,0.0959963
-1.9239766,0.0959963
-1.9237766,0
-1.9235766,0.0639975
-1.9233766,0.0639975
-1.9231766,0.0319988
-1.9229766,0.0959963
-1.9227766,0.0959963
-1.9225766,0.0639975
-1.9223766,0.0959963
-1.9221766,0.0639975
-1.9219766,0.0959963
-1.9217766,0.0959963
-1.9215766,0.0639975
-1.9213766,0.0639975
-1.9211766,0.0319988
-1.9209766,0.0639975
-1.9207766,0.0959963
-1.9205766,0.0639975
-1.9203766,0.0959963
-1.9201766,0.0959963
-1.9199766,0.0959963
-1.9197766,0.0959963
-1.9195766,0.127995
-1.9193766,0.0959963
-1.9191766,0.0959963
