LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:33:43,0                 
Time,Ampl
-2.000171,0
-1.999971,-0.0639975
-1.999771,-0.0319988
-1.999571,-0.0319988
-1.999371,-0.0319988
-1.999171,-0.0319988
-1.998971,0
-1.998771,-0.0639975
-1.998571,0
-1.998371,-0.0319988
-1.998171,-0.0319988
-1.997971,0
-1.997771,0
-1.997571,-0.0319988
-1.997371,0
-1.997171,0
-1.996971,-0.0319988
-1.996771,0
-1.996571,-0.0319988
-1.996371,0
-1.996171,0
-1.995971,0.0319988
-1.995771,-0.0319988
-1.995571,-0.0319988
-1.995371,-0.0639975
-1.995171,-0.0319988
-1.994971,-0.0319988
-1.994771,0.0319988
-1.994571,-0.0639975
-1.994371,-0.0319988
-1.994171,0
-1.993971,-0.0319988
-1.993771,0
-1.993571,0
-1.993371,-0.0639975
-1.993171,0
-1.992971,0
-1.992771,-0.0319988
-1.992571,0
-1.992371,0
-1.992171,-0.0319988
-1.991971,0
-1.991771,0.0319988
-1.991571,-0.0639975
-1.991371,0
-1.991171,0.0319988
-1.990971,0
-1.990771,0
-1.990571,0.0319988
-1.990371,0.0319988
-1.990171,-0.0319988
-1.989971,-0.0319988
-1.989771,-0.0319988
-1.989571,0
-1.989371,0
-1.989171,-0.0319988
-1.988971,0.0319988
-1.988771,0
-1.988571,0
-1.988371,0
-1.988171,0.0319988
-1.987971,-0.0319988
-1.987771,0
-1.987571,0
-1.987371,0.0319988
-1.987171,0
-1.986971,0.0319988
-1.986771,-0.0319988
-1.986571,0.0319988
-1.986371,0
-1.986171,-0.0319988
-1.985971,0.0319988
-1.985771,0
-1.985571,-0.0319988
-1.985371,0
-1.985171,0.0319988
-1.984971,0
-1.984771,0.0319988
-1.984571,0
-1.984371,0
-1.984171,0
-1.983971,0.0319988
-1.983771,-0.0319988
-1.983571,0
-1.983371,0.0319988
-1.983171,0.0319988
-1.982971,0.0319988
-1.982771,-0.0639975
-1.982571,-0.0639975
-1.982371,0
-1.982171,0
-1.981971,0
-1.981771,0.0319988
-1.981571,0.0319988
-1.981371,0
-1.981171,0.0319988
-1.980971,0
-1.980771,0.0319988
-1.980571,0.0639975
-1.980371,0.0319988
-1.980171,0
-1.979971,0.0959963
-1.979771,0.0319988
-1.979571,0.0319988
-1.979371,0.0319988
-1.979171,0.0319988
-1.978971,0
-1.978771,0.0319988
-1.978571,0.0639975
-1.978371,0.0319988
-1.978171,0.0639975
-1.977971,0.0639975
-1.977771,0
-1.977571,0.0319988
-1.977371,0.0319988
-1.977171,0
-1.976971,0.0639975
-1.976771,0.0639975
-1.976571,0.0319988
-1.976371,0.0639975
-1.976171,0.0639975
-1.975971,0.0319988
-1.975771,0.0319988
-1.975571,0.0639975
-1.975371,0.0639975
-1.975171,0.0319988
-1.974971,0.0639975
-1.974771,0.0319988
-1.974571,0
-1.974371,0.0639975
-1.974171,0
-1.973971,0
-1.973771,0.0319988
-1.973571,0.0319988
-1.973371,0.0639975
-1.973171,0.0639975
-1.972971,-0.0319988
-1.972771,0
-1.972571,0.0319988
-1.972371,0.0319988
-1.972171,0.0639975
-1.971971,0.0639975
-1.971771,0.0319988
-1.971571,0
-1.971371,0.0639975
-1.971171,0.0319988
-1.970971,0.0319988
-1.970771,0.0639975
-1.970571,0.0319988
-1.970371,0.0639975
-1.970171,0.0639975
-1.969971,0.0319988
-1.969771,0.0959963
-1.969571,0.0639975
-1.969371,0.0319988
-1.969171,0.0319988
-1.968971,0.0639975
-1.968771,0
-1.968571,0.0319988
-1.968371,0.0639975
-1.968171,0.0319988
-1.967971,0.0639975
-1.967771,0.0319988
-1.967571,0.0319988
-1.967371,0.0639975
-1.967171,0.0959963
-1.966971,0.0319988
-1.966771,0.0319988
-1.966571,0.0639975
-1.966371,0
-1.966171,0.0319988
-1.965971,0.0639975
-1.965771,0.0319988
-1.965571,0.0319988
-1.965371,0.0639975
-1.965171,0
-1.964971,0.0639975
-1.964771,0.0319988
-1.964571,0.0319988
-1.964371,0.0639975
-1.964171,0.0639975
-1.963971,0.0639975
-1.963771,0.0639975
-1.963571,0.0319988
-1.963371,0.0959963
-1.963171,0.0639975
-1.962971,0.0639975
-1.962771,0.0319988
-1.962571,0.0639975
-1.962371,0.0639975
-1.962171,0.0959963
-1.961971,0.0639975
-1.961771,0.0319988
-1.961571,0.0639975
-1.961371,0.0639975
-1.961171,0.0639975
-1.960971,0.0319988
-1.960771,0.0639975
-1.960571,0
-1.960371,0.0319988
-1.960171,0.0639975
-1.959971,0.0959963
-1.959771,0.0319988
-1.959571,0.0319988
-1.959371,0.0639975
-1.959171,0.0319988
-1.958971,0.0319988
-1.958771,0.0319988
-1.958571,0
-1.958371,0.0319988
-1.958171,0.0639975
-1.957971,0
-1.957771,0.0639975
-1.957571,0.0319988
-1.957371,0.0319988
-1.957171,0.0319988
-1.956971,0.0639975
-1.956771,0
-1.956571,0.0319988
-1.956371,0.0639975
-1.956171,0.0319988
-1.955971,0.0319988
-1.955771,0.0639975
-1.955571,0
-1.955371,0.0319988
-1.955171,0.0639975
-1.954971,0.0319988
-1.954771,0.0639975
-1.954571,0.0639975
-1.954371,0.0639975
-1.954171,0.0319988
-1.953971,0.0639975
-1.953771,0
-1.953571,0.0639975
-1.953371,0.0639975
-1.953171,0.0639975
-1.952971,0.0319988
-1.952771,0.0319988
-1.952571,0.0319988
-1.952371,0.0319988
-1.952171,0.0639975
-1.951971,0.0639975
-1.951771,0.0319988
-1.951571,0.0639975
-1.951371,0.0319988
-1.951171,0.0319988
-1.950971,0
-1.950771,0.0319988
-1.950571,0.0319988
-1.950371,0.0319988
-1.950171,0.0639975
-1.949971,0.0639975
-1.949771,0.0639975
-1.949571,0.0639975
-1.949371,0.0319988
-1.949171,0.0639975
-1.948971,0.0319988
-1.948771,0.0319988
-1.948571,0.0319988
-1.948371,0.0319988
-1.948171,0
-1.947971,0.0639975
-1.947771,0.0639975
-1.947571,0
-1.947371,0.0639975
-1.947171,0.0319988
-1.946971,0.0639975
-1.946771,0.0639975
-1.946571,0
-1.946371,0.0639975
-1.946171,0.0639975
-1.945971,0
-1.945771,0
-1.945571,0.0319988
-1.945371,0.0639975
-1.945171,0.0319988
-1.944971,0.0319988
-1.944771,0
-1.944571,0.0639975
-1.944371,0
-1.944171,-0.0319988
-1.943971,0
-1.943771,0.0319988
-1.943571,-0.0319988
-1.943371,0.0319988
-1.943171,0.0319988
-1.942971,0
-1.942771,0.0639975
-1.942571,0.0639975
-1.942371,0
-1.942171,0.0319988
-1.941971,0.0639975
-1.941771,0
-1.941571,0.0319988
-1.941371,0.0319988
-1.941171,0
-1.940971,0.0319988
-1.940771,0.0319988
-1.940571,-0.0319988
-1.940371,0
-1.940171,0
-1.939971,0.0319988
-1.939771,0
-1.939571,0.0319988
-1.939371,0
-1.939171,0.0319988
-1.938971,0.0639975
-1.938771,-0.0319988
-1.938571,0
-1.938371,0.0639975
-1.938171,0
-1.937971,0.0319988
-1.937771,0.0319988
-1.937571,0
-1.937371,0
-1.937171,0
-1.936971,-0.0639975
-1.936771,0
-1.936571,0.0639975
-1.936371,0
-1.936171,-0.0319988
-1.935971,0
-1.935771,-0.0319988
-1.935571,0
-1.935371,0
-1.935171,-0.0319988
-1.934971,0
-1.934771,0
-1.934571,-0.0319988
-1.934371,0.0319988
-1.934171,0
-1.933971,-0.0319988
-1.933771,-0.0319988
-1.933571,0.0319988
-1.933371,-0.0639975
-1.933171,-0.0319988
-1.932971,-0.0319988
-1.932771,-0.0639975
-1.932571,0
-1.932371,0
-1.932171,-0.0319988
-1.931971,-0.0639975
-1.931771,-0.0319988
-1.931571,-0.0639975
-1.931371,-0.0639975
-1.931171,0
-1.930971,-0.0959963
-1.930771,-0.0319988
-1.930571,-0.0319988
-1.930371,0
-1.930171,-0.0319988
-1.929971,-0.0319988
-1.929771,-0.0319988
-1.929571,-0.0639975
-1.929371,0
-1.929171,-0.0639975
-1.928971,-0.0319988
-1.928771,-0.0319988
-1.928571,-0.0639975
