LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:04:23,0                 
Time,Ampl
-2.0000943,-0.0959963
-1.9998943,-0.0639975
-1.9996943,-0.159994
-1.9994943,-0.0639975
-1.9992943,-0.0319988
-1.9990943,-0.0639975
-1.9988943,-0.0639975
-1.9986943,-0.0639975
-1.9984943,-0.0959963
-1.9982943,-0.0319988
-1.9980943,-0.0319988
-1.9978943,-0.0959963
-1.9976943,-0.0639975
-1.9974943,0
-1.9972943,-0.0959963
-1.9970943,-0.127995
-1.9968943,-0.0959963
-1.9966943,-0.0639975
-1.9964943,-0.0639975
-1.9962943,-0.0639975
-1.9960943,-0.0959963
-1.9958943,-0.0639975
-1.9956943,-0.0639975
-1.9954943,-0.0639975
-1.9952943,-0.0639975
-1.9950943,-0.127995
-1.9948943,-0.0959963
-1.9946943,-0.0319988
-1.9944943,-0.0959963
-1.9942943,-0.0319988
-1.9940943,-0.0639975
-1.9938943,-0.0319988
-1.9936943,-0.0959963
-1.9934943,-0.0959963
-1.9932943,0
-1.9930943,-0.0639975
-1.9928943,-0.0639975
-1.9926943,0.0319988
-1.9924943,-0.0639975
-1.9922943,-0.0319988
-1.9920943,-0.0319988
-1.9918943,-0.0639975
-1.9916943,-0.0319988
-1.9914943,-0.0639975
-1.9912943,-0.0959963
-1.9910943,-0.0639975
-1.9908943,-0.0639975
-1.9906943,-0.0959963
-1.9904943,-0.0959963
-1.9902943,-0.0639975
-1.9900943,-0.0959963
-1.9898943,-0.0319988
-1.9896943,-0.0639975
-1.9894943,-0.0959963
-1.9892943,-0.0319988
-1.9890943,-0.0319988
-1.9888943,-0.0959963
-1.9886943,-0.0639975
-1.9884943,-0.0319988
-1.9882943,-0.0959963
-1.9880943,-0.0319988
-1.9878943,-0.0639975
-1.9876943,-0.0319988
-1.9874943,-0.0639975
-1.9872943,-0.0639975
-1.9870943,-0.0959963
-1.9868943,-0.0319988
-1.9866943,-0.0639975
-1.9864943,-0.0639975
-1.9862943,-0.0319988
-1.9860943,-0.0639975
-1.9858943,-0.0639975
-1.9856943,-0.0639975
-1.9854943,-0.0639975
-1.9852943,-0.0959963
-1.9850943,-0.0319988
-1.9848943,0
-1.9846943,-0.0639975
-1.9844943,-0.0639975
-1.9842943,0
-1.9840943,-0.0959963
-1.9838943,-0.0639975
-1.9836943,-0.0319988
-1.9834943,-0.0639975
-1.9832943,-0.0639975
-1.9830943,-0.0319988
-1.9828943,-0.0959963
-1.9826943,0
-1.9824943,-0.0319988
-1.9822943,-0.0319988
-1.9820943,-0.0639975
-1.9818943,0
-1.9816943,-0.0639975
-1.9814943,0
-1.9812943,-0.0319988
-1.9810943,0
-1.9808943,-0.0319988
-1.9806943,0
-1.9804943,-0.0319988
-1.9802943,-0.0319988
-1.9800943,0
-1.9798943,-0.0639975
-1.9796943,0
-1.9794943,0.0319988
-1.9792943,-0.0319988
-1.9790943,0
-1.9788943,0.0319988
-1.9786943,-0.0959963
-1.9784943,-0.0319988
-1.9782943,0
-1.9780943,-0.0319988
-1.9778943,0
-1.9776943,0
-1.9774943,0.0319988
-1.9772943,0
-1.9770943,0
-1.9768943,0
-1.9766943,0
-1.9764943,-0.0319988
-1.9762943,-0.0639975
-1.9760943,0
-1.9758943,0.0319988
-1.9756943,-0.0639975
-1.9754943,0.0319988
-1.9752943,0.0319988
-1.9750943,-0.0319988
-1.9748943,0
-1.9746943,0
-1.9744943,-0.0319988
-1.9742943,0
-1.9740943,0.0319988
-1.9738943,-0.0319988
-1.9736943,0
-1.9734943,0.0319988
-1.9732943,0
-1.9730943,-0.0319988
-1.9728943,0.0319988
-1.9726943,-0.0319988
-1.9724943,0
-1.9722943,0
-1.9720943,-0.0639975
-1.9718943,-0.0319988
-1.9716943,0
-1.9714943,0.0319988
-1.9712943,0
-1.9710943,-0.0319988
-1.9708943,-0.0319988
-1.9706943,0
-1.9704943,0
-1.9702943,0
-1.9700943,0
-1.9698943,0
-1.9696943,-0.0319988
-1.9694943,0
-1.9692943,0.0319988
-1.9690943,-0.0319988
-1.9688943,0
-1.9686943,0.0319988
-1.9684943,-0.0319988
-1.9682943,0.0319988
-1.9680943,0
-1.9678943,0
-1.9676943,0
-1.9674943,0
-1.9672943,-0.0319988
-1.9670943,0
-1.9668943,0
-1.9666943,0
-1.9664943,0.0319988
-1.9662943,0
-1.9660943,-0.0319988
