LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 03:32:15,0                 
Time,Ampl
-2.0001731,-0.159994
-1.9999731,-0.223991
-1.9997731,-0.159994
-1.9995731,-0.223991
-1.9993731,-0.223991
-1.9991731,-0.223991
-1.9989731,-0.191993
-1.9987731,-0.223991
-1.9985731,-0.25599
-1.9983731,-0.191993
-1.9981731,-0.223991
-1.9979731,-0.223991
-1.9977731,-0.191993
-1.9975731,-0.223991
-1.9973731,-0.223991
-1.9971731,-0.159994
-1.9969731,-0.191993
-1.9967731,-0.223991
-1.9965731,-0.223991
-1.9963731,-0.223991
-1.9961731,-0.191993
-1.9959731,-0.223991
-1.9957731,-0.223991
-1.9955731,-0.25599
-1.9953731,-0.191993
-1.9951731,-0.223991
-1.9949731,-0.223991
-1.9947731,-0.223991
-1.9945731,-0.191993
-1.9943731,-0.223991
-1.9941731,-0.191993
-1.9939731,-0.25599
-1.9937731,-0.223991
-1.9935731,-0.191993
-1.9933731,-0.25599
-1.9931731,-0.25599
-1.9929731,-0.223991
-1.9927731,-0.223991
-1.9925731,-0.191993
-1.9923731,-0.191993
-1.9921731,-0.25599
-1.9919731,-0.223991
-1.9917731,-0.191993
-1.9915731,-0.191993
-1.9913731,-0.223991
-1.9911731,-0.191993
-1.9909731,-0.223991
-1.9907731,-0.25599
-1.9905731,-0.159994
-1.9903731,-0.223991
-1.9901731,-0.25599
-1.9899731,-0.191993
-1.9897731,-0.223991
-1.9895731,-0.223991
-1.9893731,-0.25599
-1.9891731,-0.223991
-1.9889731,-0.223991
-1.9887731,-0.191993
-1.9885731,-0.223991
-1.9883731,-0.223991
-1.9881731,-0.159994
-1.9879731,-0.25599
-1.9877731,-0.191993
-1.9875731,-0.127995
-1.9873731,-0.191993
-1.9871731,-0.25599
-1.9869731,-0.191993
-1.9867731,-0.191993
-1.9865731,-0.191993
-1.9863731,-0.191993
-1.9861731,-0.223991
-1.9859731,-0.191993
-1.9857731,-0.191993
-1.9855731,-0.223991
-1.9853731,-0.223991
-1.9851731,-0.127995
-1.9849731,-0.191993
-1.9847731,-0.191993
-1.9845731,-0.191993
-1.9843731,-0.191993
-1.9841731,-0.223991
-1.9839731,-0.127995
-1.9837731,-0.191993
-1.9835731,-0.127995
-1.9833731,-0.159994
-1.9831731,-0.223991
-1.9829731,-0.191993
-1.9827731,-0.127995
-1.9825731,-0.0959963
-1.9823731,-0.159994
-1.9821731,-0.159994
-1.9819731,-0.127995
-1.9817731,-0.127995
-1.9815731,-0.159994
-1.9813731,-0.127995
-1.9811731,-0.159994
-1.9809731,-0.127995
-1.9807731,-0.191993
-1.9805731,-0.127995
-1.9803731,-0.0959963
-1.9801731,-0.127995
-1.9799731,-0.127995
-1.9797731,-0.127995
-1.9795731,-0.159994
-1.9793731,-0.127995
-1.9791731,-0.127995
-1.9789731,-0.0959963
-1.9787731,-0.0959963
-1.9785731,-0.0959963
-1.9783731,-0.127995
-1.9781731,-0.0959963
-1.9779731,-0.127995
-1.9777731,-0.127995
-1.9775731,-0.127995
-1.9773731,-0.0959963
-1.9771731,-0.127995
-1.9769731,-0.127995
-1.9767731,-0.159994
-1.9765731,-0.127995
-1.9763731,-0.0959963
-1.9761731,-0.127995
-1.9759731,-0.0959963
-1.9757731,-0.127995
-1.9755731,-0.0959963
-1.9753731,-0.0639975
-1.9751731,-0.0959963
-1.9749731,-0.0959963
-1.9747731,-0.127995
-1.9745731,-0.127995
-1.9743731,-0.0639975
-1.9741731,-0.0959963
-1.9739731,-0.0959963
-1.9737731,-0.0319988
-1.9735731,-0.0959963
-1.9733731,-0.0959963
-1.9731731,-0.0639975
-1.9729731,-0.127995
-1.9727731,-0.0639975
-1.9725731,-0.0319988
-1.9723731,-0.127995
-1.9721731,-0.0959963
-1.9719731,-0.0639975
-1.9717731,-0.0959963
-1.9715731,-0.0959963
-1.9713731,-0.0639975
-1.9711731,-0.127995
-1.9709731,-0.0639975
-1.9707731,-0.0959963
-1.9705731,-0.0959963
-1.9703731,-0.0319988
-1.9701731,-0.0959963
-1.9699731,-0.0639975
-1.9697731,-0.0639975
-1.9695731,-0.0639975
-1.9693731,-0.0959963
-1.9691731,-0.0959963
-1.9689731,-0.0639975
-1.9687731,-0.0959963
-1.9685731,-0.0639975
-1.9683731,-0.0639975
-1.9681731,-0.0639975
-1.9679731,-0.0319988
-1.9677731,0
-1.9675731,-0.0959963
-1.9673731,-0.0639975
-1.9671731,-0.0639975
-1.9669731,-0.0959963
-1.9667731,-0.0639975
-1.9665731,-0.0319988
-1.9663731,-0.0319988
-1.9661731,-0.0319988
-1.9659731,0
-1.9657731,-0.0959963
-1.9655731,-0.0639975
-1.9653731,-0.0639975
-1.9651731,-0.0639975
-1.9649731,-0.0319988
-1.9647731,-0.0319988
-1.9645731,-0.0639975
-1.9643731,-0.0639975
-1.9641731,0
-1.9639731,-0.0639975
-1.9637731,-0.0319988
-1.9635731,-0.0319988
-1.9633731,-0.0959963
-1.9631731,-0.0319988
-1.9629731,-0.0639975
-1.9627731,-0.0959963
-1.9625731,-0.0319988
-1.9623731,-0.0319988
-1.9621731,-0.0639975
-1.9619731,0
-1.9617731,0
-1.9615731,-0.0639975
-1.9613731,-0.0319988
-1.9611731,-0.0639975
-1.9609731,-0.0959963
-1.9607731,-0.0639975
-1.9605731,-0.0639975
-1.9603731,-0.0639975
-1.9601731,-0.0639975
-1.9599731,-0.0639975
-1.9597731,-0.0319988
-1.9595731,0
-1.9593731,0
-1.9591731,-0.0639975
-1.9589731,-0.0639975
-1.9587731,-0.0319988
-1.9585731,-0.0319988
-1.9583731,-0.0639975
-1.9581731,0
-1.9579731,-0.0959963
-1.9577731,-0.0639975
-1.9575731,-0.0319988
-1.9573731,-0.0639975
-1.9571731,0
-1.9569731,-0.0319988
-1.9567731,-0.0639975
-1.9565731,0
-1.9563731,-0.0639975
-1.9561731,-0.0319988
-1.9559731,-0.0639975
-1.9557731,0
-1.9555731,-0.0639975
-1.9553731,-0.0319988
-1.9551731,-0.0319988
-1.9549731,-0.0639975
-1.9547731,-0.0319988
-1.9545731,-0.0319988
-1.9543731,0
-1.9541731,0
-1.9539731,-0.0319988
-1.9537731,-0.0319988
-1.9535731,0
-1.9533731,-0.0319988
-1.9531731,-0.0639975
-1.9529731,-0.0319988
-1.9527731,-0.0319988
-1.9525731,-0.0319988
-1.9523731,-0.0319988
-1.9521731,0
-1.9519731,-0.0639975
-1.9517731,-0.0319988
-1.9515731,0
-1.9513731,0
-1.9511731,-0.0319988
-1.9509731,-0.0639975
-1.9507731,-0.0639975
-1.9505731,0
-1.9503731,-0.0319988
-1.9501731,-0.0639975
-1.9499731,0
-1.9497731,-0.0319988
-1.9495731,-0.0319988
-1.9493731,-0.0319988
-1.9491731,0
-1.9489731,0.0319988
-1.9487731,-0.0319988
-1.9485731,0
-1.9483731,-0.0639975
-1.9481731,0
-1.9479731,-0.0319988
-1.9477731,-0.0639975
-1.9475731,0
-1.9473731,0
-1.9471731,-0.0319988
-1.9469731,-0.0319988
-1.9467731,-0.0319988
-1.9465731,0
-1.9463731,0.0319988
-1.9461731,0
-1.9459731,-0.0319988
-1.9457731,0
-1.9455731,-0.0319988
-1.9453731,0
-1.9451731,0
-1.9449731,0.0319988
-1.9447731,-0.0319988
-1.9445731,0
-1.9443731,0.0319988
-1.9441731,0
-1.9439731,0
-1.9437731,0
-1.9435731,0
-1.9433731,0.0319988
-1.9431731,0
-1.9429731,-0.0319988
-1.9427731,0
-1.9425731,-0.0319988
-1.9423731,0
-1.9421731,0
-1.9419731,0
-1.9417731,0
-1.9415731,-0.0319988
-1.9413731,0
-1.9411731,0
-1.9409731,0
-1.9407731,-0.0319988
-1.9405731,-0.0639975
-1.9403731,-0.0319988
-1.9401731,-0.0319988
-1.9399731,0.0319988
-1.9397731,-0.0319988
-1.9395731,0
-1.9393731,-0.0639975
-1.9391731,0
-1.9389731,-0.0319988
-1.9387731,-0.0639975
-1.9385731,0
-1.9383731,-0.0639975
-1.9381731,-0.0319988
-1.9379731,0
-1.9377731,0.0319988
-1.9375731,-0.0959963
-1.9373731,-0.0319988
-1.9371731,-0.0319988
-1.9369731,-0.0319988
-1.9367731,-0.0639975
-1.9365731,0.0319988
-1.9363731,-0.0319988
-1.9361731,-0.0319988
-1.9359731,-0.0319988
-1.9357731,-0.0319988
-1.9355731,-0.0319988
-1.9353731,-0.0319988
-1.9351731,-0.0639975
-1.9349731,-0.0639975
-1.9347731,-0.0319988
-1.9345731,-0.0319988
-1.9343731,-0.0319988
-1.9341731,-0.0959963
-1.9339731,-0.0319988
-1.9337731,-0.0319988
-1.9335731,-0.0319988
-1.9333731,0
-1.9331731,0
-1.9329731,-0.0319988
-1.9327731,-0.0319988
-1.9325731,-0.0319988
-1.9323731,-0.0319988
-1.9321731,-0.0639975
-1.9319731,-0.0319988
-1.9317731,0
-1.9315731,0
-1.9313731,-0.0319988
-1.9311731,0
-1.9309731,-0.0639975
-1.9307731,-0.0639975
-1.9305731,-0.0639975
-1.9303731,-0.0319988
-1.9301731,-0.0319988
-1.9299731,-0.0639975
-1.9297731,-0.0639975
-1.9295731,-0.0639975
-1.9293731,0
-1.9291731,-0.0639975
-1.9289731,-0.0319988
-1.9287731,-0.0319988
-1.9285731,-0.0319988
-1.9283731,-0.0319988
-1.9281731,0
-1.9279731,-0.0639975
-1.9277731,-0.0319988
-1.9275731,0
-1.9273731,-0.0959963
-1.9271731,-0.0319988
-1.9269731,0
-1.9267731,-0.0319988
-1.9265731,-0.0319988
-1.9263731,0
-1.9261731,0
-1.9259731,-0.0319988
-1.9257731,-0.0319988
-1.9255731,-0.0319988
-1.9253731,-0.0319988
-1.9251731,0
-1.9249731,-0.0639975
-1.9247731,0
-1.9245731,0
-1.9243731,-0.0319988
-1.9241731,-0.0319988
-1.9239731,0
-1.9237731,-0.0319988
-1.9235731,0.0319988
-1.9233731,0
-1.9231731,-0.0319988
-1.9229731,0
-1.9227731,0.0639975
-1.9225731,0
-1.9223731,0
-1.9221731,-0.0319988
-1.9219731,-0.0319988
-1.9217731,0.0319988
-1.9215731,0
-1.9213731,-0.0319988
-1.9211731,0
-1.9209731,0.0319988
-1.9207731,-0.0319988
-1.9205731,0.0639975
-1.9203731,0.0319988
-1.9201731,-0.0319988
-1.9199731,0
-1.9197731,0.0319988
-1.9195731,0.0319988
-1.9193731,0.0319988
-1.9191731,0.0319988
-1.9189731,0
-1.9187731,0
