LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:06:39,0                 
Time,Ampl
-2.0000893,0.0959963
-1.9998893,0.127995
-1.9996893,0.0959963
-1.9994893,0.0959963
-1.9992893,0.127995
-1.9990893,0.0959963
-1.9988893,0.127995
-1.9986893,0.127995
-1.9984893,0.0959963
-1.9982893,0.127995
-1.9980893,0.0959963
-1.9978893,0.127995
-1.9976893,0.127995
-1.9974893,0.0959963
-1.9972893,0.127995
-1.9970893,0.159994
-1.9968893,0.127995
-1.9966893,0.0959963
-1.9964893,0.0959963
-1.9962893,0.159994
-1.9960893,0.0959963
-1.9958893,0.0959963
-1.9956893,0.159994
-1.9954893,0.127995
-1.9952893,0.0639975
-1.9950893,0.0959963
-1.9948893,0.0959963
-1.9946893,0.0959963
-1.9944893,0.0959963
-1.9942893,0.0959963
-1.9940893,0.127995
-1.9938893,0.0959963
-1.9936893,0.127995
-1.9934893,0.159994
-1.9932893,0.127995
-1.9930893,0.0959963
-1.9928893,0.127995
-1.9926893,0.127995
-1.9924893,0.0639975
-1.9922893,0.0959963
-1.9920893,0.127995
-1.9918893,0.0959963
-1.9916893,0.0959963
-1.9914893,0.127995
-1.9912893,0.0959963
-1.9910893,0.127995
-1.9908893,0.0959963
-1.9906893,0.0959963
-1.9904893,0.0959963
-1.9902893,0.127995
-1.9900893,0.0959963
-1.9898893,0.0959963
-1.9896893,0.0639975
-1.9894893,0.0959963
-1.9892893,0.0959963
-1.9890893,0.127995
-1.9888893,0.0959963
-1.9886893,0.0319988
-1.9884893,0.0959963
-1.9882893,0.0959963
-1.9880893,0.0959963
-1.9878893,0.127995
-1.9876893,0.0639975
-1.9874893,0.159994
-1.9872893,0.127995
-1.9870893,0.0959963
-1.9868893,0.0959963
-1.9866893,0.127995
-1.9864893,0.0959963
-1.9862893,0.127995
-1.9860893,0.0959963
-1.9858893,0.127995
-1.9856893,0.127995
-1.9854893,0.127995
-1.9852893,0.127995
-1.9850893,0.0959963
-1.9848893,0.127995
-1.9846893,0.0959963
-1.9844893,0.0959963
-1.9842893,0.0959963
-1.9840893,0.0959963
-1.9838893,0.0959963
-1.9836893,0.127995
-1.9834893,0.127995
-1.9832893,0.0959963
-1.9830893,0.127995
-1.9828893,0.0959963
-1.9826893,0.127995
-1.9824893,0.127995
-1.9822893,0.159994
-1.9820893,0.127995
-1.9818893,0.0959963
-1.9816893,0.127995
-1.9814893,0.0959963
-1.9812893,0.127995
-1.9810893,0.159994
-1.9808893,0.127995
-1.9806893,0.127995
-1.9804893,0.127995
-1.9802893,0.0959963
-1.9800893,0.159994
-1.9798893,0.159994
-1.9796893,0.127995
-1.9794893,0.127995
-1.9792893,0.0959963
-1.9790893,0.159994
-1.9788893,0.127995
-1.9786893,0.0959963
-1.9784893,0.0959963
-1.9782893,0.127995
-1.9780893,0.127995
-1.9778893,0.159994
-1.9776893,0.127995
-1.9774893,0.0959963
-1.9772893,0.0959963
-1.9770893,0.127995
-1.9768893,0.0959963
-1.9766893,0.127995
-1.9764893,0.127995
-1.9762893,0.0959963
-1.9760893,0.127995
-1.9758893,0.159994
-1.9756893,0.127995
-1.9754893,0.159994
-1.9752893,0.191993
-1.9750893,0.127995
-1.9748893,0.127995
-1.9746893,0.0959963
-1.9744893,0.127995
-1.9742893,0.127995
-1.9740893,0.191993
-1.9738893,0.127995
-1.9736893,0.159994
-1.9734893,0.159994
-1.9732893,0.127995
-1.9730893,0.0959963
-1.9728893,0.159994
-1.9726893,0.127995
-1.9724893,0.127995
-1.9722893,0.159994
-1.9720893,0.159994
-1.9718893,0.159994
-1.9716893,0.159994
-1.9714893,0.159994
-1.9712893,0.127995
-1.9710893,0.159994
-1.9708893,0.0959963
-1.9706893,0.127995
-1.9704893,0.0959963
-1.9702893,0.127995
-1.9700893,0.159994
-1.9698893,0.127995
-1.9696893,0.159994
-1.9694893,0.127995
-1.9692893,0.159994
-1.9690893,0.127995
-1.9688893,0.159994
-1.9686893,0.127995
-1.9684893,0.127995
-1.9682893,0.159994
-1.9680893,0.127995
-1.9678893,0.159994
