LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:07:39,0                 
Time,Ampl
-2.0001566,-0.223991
-1.9999566,-0.159994
-1.9997566,-0.191993
-1.9995566,-0.191993
-1.9993566,-0.127995
-1.9991566,-0.159994
-1.9989566,-0.191993
-1.9987566,-0.159994
-1.9985566,-0.159994
-1.9983566,-0.159994
-1.9981566,-0.127995
-1.9979566,-0.159994
-1.9977566,-0.159994
-1.9975566,-0.159994
-1.9973566,-0.159994
-1.9971566,-0.159994
-1.9969566,-0.127995
-1.9967566,-0.223991
-1.9965566,-0.159994
-1.9963566,-0.159994
-1.9961566,-0.191993
-1.9959566,-0.159994
-1.9957566,-0.159994
-1.9955566,-0.127995
-1.9953566,-0.127995
-1.9951566,-0.0959963
-1.9949566,-0.159994
-1.9947566,-0.127995
-1.9945566,-0.127995
-1.9943566,-0.159994
-1.9941566,-0.159994
-1.9939566,-0.127995
-1.9937566,-0.159994
-1.9935566,-0.0959963
-1.9933566,-0.127995
-1.9931566,-0.127995
-1.9929566,-0.159994
-1.9927566,-0.127995
-1.9925566,-0.159994
-1.9923566,-0.159994
-1.9921566,-0.127995
-1.9919566,-0.191993
-1.9917566,-0.127995
-1.9915566,-0.159994
-1.9913566,-0.191993
-1.9911566,-0.127995
-1.9909566,-0.159994
-1.9907566,-0.159994
-1.9905566,-0.159994
-1.9903566,-0.159994
-1.9901566,-0.159994
-1.9899566,-0.127995
-1.9897566,-0.127995
-1.9895566,-0.159994
-1.9893566,-0.127995
-1.9891566,-0.127995
-1.9889566,-0.159994
-1.9887566,-0.0959963
-1.9885566,-0.159994
-1.9883566,-0.159994
-1.9881566,-0.127995
-1.9879566,-0.127995
-1.9877566,-0.191993
-1.9875566,-0.159994
-1.9873566,-0.159994
-1.9871566,-0.191993
-1.9869566,-0.159994
-1.9867566,-0.127995
-1.9865566,-0.191993
-1.9863566,-0.191993
-1.9861566,-0.127995
-1.9859566,-0.159994
-1.9857566,-0.127995
-1.9855566,-0.127995
-1.9853566,-0.159994
-1.9851566,-0.127995
-1.9849566,-0.127995
-1.9847566,-0.0959963
-1.9845566,-0.127995
-1.9843566,-0.191993
-1.9841566,-0.127995
-1.9839566,-0.127995
-1.9837566,-0.159994
-1.9835566,-0.127995
-1.9833566,-0.127995
-1.9831566,-0.127995
-1.9829566,-0.191993
-1.9827566,-0.159994
-1.9825566,-0.159994
-1.9823566,-0.127995
-1.9821566,-0.127995
-1.9819566,-0.127995
-1.9817566,-0.127995
-1.9815566,-0.159994
-1.9813566,-0.127995
-1.9811566,-0.159994
-1.9809566,-0.127995
-1.9807566,-0.127995
-1.9805566,-0.159994
-1.9803566,-0.159994
-1.9801566,-0.159994
-1.9799566,-0.159994
-1.9797566,-0.159994
-1.9795566,-0.127995
-1.9793566,-0.159994
-1.9791566,-0.127995
-1.9789566,-0.127995
-1.9787566,-0.127995
-1.9785566,-0.0959963
-1.9783566,-0.127995
-1.9781566,-0.127995
-1.9779566,-0.159994
-1.9777566,-0.127995
-1.9775566,-0.159994
-1.9773566,-0.0959963
-1.9771566,-0.127995
-1.9769566,-0.127995
-1.9767566,-0.0959963
-1.9765566,-0.0959963
-1.9763566,-0.127995
-1.9761566,-0.0959963
-1.9759566,-0.0959963
-1.9757566,-0.127995
-1.9755566,-0.127995
-1.9753566,-0.127995
-1.9751566,-0.127995
-1.9749566,-0.0959963
-1.9747566,-0.127995
-1.9745566,-0.127995
-1.9743566,-0.127995
-1.9741566,-0.0959963
-1.9739566,-0.127995
-1.9737566,-0.127995
-1.9735566,-0.0959963
-1.9733566,-0.0959963
-1.9731566,-0.0959963
-1.9729566,-0.0639975
-1.9727566,-0.127995
-1.9725566,-0.0639975
-1.9723566,-0.0959963
-1.9721566,-0.0959963
-1.9719566,-0.0959963
-1.9717566,-0.0639975
-1.9715566,-0.127995
-1.9713566,-0.0959963
-1.9711566,-0.0959963
-1.9709566,-0.127995
-1.9707566,-0.0959963
-1.9705566,-0.127995
-1.9703566,-0.159994
-1.9701566,-0.0959963
-1.9699566,-0.127995
-1.9697566,-0.0959963
-1.9695566,-0.0959963
-1.9693566,-0.0639975
-1.9691566,-0.127995
-1.9689566,-0.127995
-1.9687566,-0.0639975
-1.9685566,-0.0959963
-1.9683566,-0.0959963
-1.9681566,-0.0959963
-1.9679566,-0.0959963
-1.9677566,-0.127995
-1.9675566,-0.0959963
-1.9673566,-0.0959963
-1.9671566,-0.0639975
-1.9669566,-0.127995
-1.9667566,-0.0959963
-1.9665566,-0.0959963
-1.9663566,-0.127995
-1.9661566,-0.0959963
-1.9659566,-0.0959963
-1.9657566,-0.0959963
-1.9655566,-0.0959963
-1.9653566,-0.127995
-1.9651566,-0.127995
-1.9649566,-0.127995
-1.9647566,-0.0959963
-1.9645566,-0.0639975
-1.9643566,-0.127995
-1.9641566,-0.0959963
-1.9639566,-0.127995
-1.9637566,-0.159994
-1.9635566,-0.127995
-1.9633566,-0.127995
-1.9631566,-0.127995
-1.9629566,-0.159994
-1.9627566,-0.0959963
-1.9625566,-0.159994
-1.9623566,-0.0959963
-1.9621566,-0.0959963
-1.9619566,-0.159994
-1.9617566,-0.0959963
-1.9615566,-0.127995
-1.9613566,-0.127995
-1.9611566,-0.0959963
-1.9609566,-0.0959963
-1.9607566,-0.159994
-1.9605566,-0.127995
-1.9603566,-0.127995
-1.9601566,-0.0959963
-1.9599566,-0.127995
-1.9597566,-0.127995
-1.9595566,-0.191993
-1.9593566,-0.127995
-1.9591566,-0.0959963
-1.9589566,-0.159994
-1.9587566,-0.127995
-1.9585566,-0.127995
-1.9583566,-0.127995
-1.9581566,-0.127995
-1.9579566,-0.0639975
-1.9577566,-0.159994
-1.9575566,-0.127995
-1.9573566,-0.0959963
-1.9571566,-0.127995
-1.9569566,-0.127995
-1.9567566,-0.127995
-1.9565566,-0.159994
-1.9563566,-0.127995
-1.9561566,-0.127995
-1.9559566,-0.159994
-1.9557566,-0.127995
-1.9555566,-0.0959963
-1.9553566,-0.159994
-1.9551566,-0.0959963
-1.9549566,-0.127995
-1.9547566,-0.159994
-1.9545566,-0.127995
-1.9543566,-0.127995
-1.9541566,-0.159994
-1.9539566,-0.191993
-1.9537566,-0.127995
-1.9535566,-0.159994
-1.9533566,-0.0959963
-1.9531566,-0.127995
-1.9529566,-0.159994
-1.9527566,-0.159994
-1.9525566,-0.191993
-1.9523566,-0.127995
-1.9521566,-0.159994
-1.9519566,-0.191993
-1.9517566,-0.127995
-1.9515566,-0.191993
-1.9513566,-0.127995
-1.9511566,-0.191993
-1.9509566,-0.191993
-1.9507566,-0.127995
-1.9505566,-0.191993
-1.9503566,-0.159994
-1.9501566,-0.191993
-1.9499566,-0.223991
-1.9497566,-0.191993
-1.9495566,-0.159994
-1.9493566,-0.191993
-1.9491566,-0.159994
-1.9489566,-0.159994
-1.9487566,-0.191993
-1.9485566,-0.159994
-1.9483566,-0.159994
-1.9481566,-0.223991
-1.9479566,-0.223991
-1.9477566,-0.191993
-1.9475566,-0.191993
-1.9473566,-0.159994
-1.9471566,-0.159994
-1.9469566,-0.191993
-1.9467566,-0.191993
-1.9465566,-0.191993
-1.9463566,-0.223991
-1.9461566,-0.191993
-1.9459566,-0.191993
-1.9457566,-0.191993
-1.9455566,-0.159994
-1.9453566,-0.191993
-1.9451566,-0.25599
-1.9449566,-0.191993
-1.9447566,-0.191993
-1.9445566,-0.223991
-1.9443566,-0.191993
-1.9441566,-0.159994
-1.9439566,-0.191993
-1.9437566,-0.191993
-1.9435566,-0.159994
-1.9433566,-0.223991
-1.9431566,-0.191993
-1.9429566,-0.191993
-1.9427566,-0.191993
-1.9425566,-0.159994
-1.9423566,-0.191993
-1.9421566,-0.191993
-1.9419566,-0.191993
-1.9417566,-0.159994
-1.9415566,-0.191993
-1.9413566,-0.223991
-1.9411566,-0.223991
-1.9409566,-0.223991
-1.9407566,-0.25599
-1.9405566,-0.191993
-1.9403566,-0.223991
-1.9401566,-0.25599
-1.9399566,-0.159994
-1.9397566,-0.223991
-1.9395566,-0.223991
-1.9393566,-0.191993
-1.9391566,-0.223991
-1.9389566,-0.223991
-1.9387566,-0.191993
-1.9385566,-0.25599
-1.9383566,-0.191993
-1.9381566,-0.191993
-1.9379566,-0.223991
-1.9377566,-0.223991
-1.9375566,-0.191993
-1.9373566,-0.25599
-1.9371566,-0.223991
-1.9369566,-0.191993
-1.9367566,-0.223991
-1.9365566,-0.25599
-1.9363566,-0.25599
-1.9361566,-0.223991
-1.9359566,-0.25599
-1.9357566,-0.25599
-1.9355566,-0.25599
-1.9353566,-0.223991
-1.9351566,-0.223991
-1.9349566,-0.25599
-1.9347566,-0.223991
-1.9345566,-0.223991
-1.9343566,-0.223991
-1.9341566,-0.25599
-1.9339566,-0.191993
-1.9337566,-0.25599
-1.9335566,-0.25599
-1.9333566,-0.223991
-1.9331566,-0.25599
-1.9329566,-0.319988
-1.9327566,-0.223991
-1.9325566,-0.25599
-1.9323566,-0.223991
-1.9321566,-0.25599
-1.9319566,-0.25599
-1.9317566,-0.223991
-1.9315566,-0.25599
-1.9313566,-0.25599
-1.9311566,-0.223991
-1.9309566,-0.223991
-1.9307566,-0.287989
-1.9305566,-0.223991
-1.9303566,-0.191993
-1.9301566,-0.223991
-1.9299566,-0.223991
-1.9297566,-0.223991
-1.9295566,-0.25599
-1.9293566,-0.223991
-1.9291566,-0.191993
-1.9289566,-0.287989
-1.9287566,-0.25599
-1.9285566,-0.223991
-1.9283566,-0.287989
-1.9281566,-0.25599
-1.9279566,-0.223991
-1.9277566,-0.25599
-1.9275566,-0.25599
-1.9273566,-0.25599
-1.9271566,-0.25599
-1.9269566,-0.25599
-1.9267566,-0.25599
-1.9265566,-0.25599
-1.9263566,-0.223991
-1.9261566,-0.25599
-1.9259566,-0.25599
-1.9257566,-0.25599
-1.9255566,-0.25599
-1.9253566,-0.287989
-1.9251566,-0.223991
-1.9249566,-0.25599
