LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 04:07:15,0                 
Time,Ampl
-2.0001029,-0.0639975
-1.9999029,-0.0959963
-1.9997029,-0.0639975
-1.9995029,-0.0959963
-1.9993029,-0.0959963
-1.9991029,-0.0639975
-1.9989029,-0.0319988
-1.9987029,-0.0639975
-1.9985029,-0.0959963
-1.9983029,-0.0319988
-1.9981029,-0.0959963
-1.9979029,-0.0319988
-1.9977029,-0.0639975
-1.9975029,-0.0959963
-1.9973029,-0.0319988
-1.9971029,-0.0319988
-1.9969029,-0.0639975
-1.9967029,-0.0319988
-1.9965029,-0.0639975
-1.9963029,-0.0959963
-1.9961029,-0.0319988
-1.9959029,-0.0959963
-1.9957029,-0.0959963
-1.9955029,-0.0319988
-1.9953029,-0.0639975
-1.9951029,-0.0639975
-1.9949029,-0.0639975
-1.9947029,0
-1.9945029,-0.0639975
-1.9943029,-0.0639975
-1.9941029,-0.0319988
-1.9939029,-0.0639975
-1.9937029,-0.0639975
-1.9935029,-0.0319988
-1.9933029,-0.0639975
-1.9931029,-0.0319988
-1.9929029,-0.0319988
-1.9927029,-0.0319988
-1.9925029,-0.0319988
-1.9923029,-0.0319988
-1.9921029,-0.0639975
-1.9919029,-0.0639975
-1.9917029,-0.0639975
-1.9915029,-0.0639975
-1.9913029,-0.0319988
-1.9911029,-0.0319988
-1.9909029,-0.0639975
-1.9907029,-0.0319988
-1.9905029,-0.0319988
-1.9903029,-0.0639975
-1.9901029,-0.0319988
-1.9899029,-0.0319988
-1.9897029,-0.0639975
-1.9895029,-0.0319988
-1.9893029,0
-1.9891029,-0.0639975
-1.9889029,-0.0639975
-1.9887029,-0.0319988
-1.9885029,-0.0639975
-1.9883029,-0.0319988
-1.9881029,-0.0319988
-1.9879029,-0.0639975
-1.9877029,-0.0319988
-1.9875029,0
-1.9873029,-0.0639975
-1.9871029,-0.0319988
-1.9869029,-0.0319988
-1.9867029,0
-1.9865029,0
-1.9863029,-0.0639975
-1.9861029,-0.0319988
-1.9859029,-0.0319988
-1.9857029,-0.0319988
-1.9855029,0
-1.9853029,0
-1.9851029,-0.0319988
-1.9849029,-0.0959963
-1.9847029,-0.0319988
-1.9845029,-0.0639975
-1.9843029,-0.0319988
-1.9841029,-0.0639975
-1.9839029,-0.0959963
-1.9837029,-0.0319988
-1.9835029,-0.0319988
-1.9833029,0
-1.9831029,-0.0639975
-1.9829029,0
-1.9827029,0
-1.9825029,-0.0959963
-1.9823029,-0.0639975
-1.9821029,-0.0639975
-1.9819029,-0.0959963
-1.9817029,-0.0959963
-1.9815029,-0.0639975
-1.9813029,-0.0639975
-1.9811029,-0.0319988
-1.9809029,-0.0639975
-1.9807029,-0.0639975
-1.9805029,-0.0959963
-1.9803029,-0.0319988
-1.9801029,-0.0959963
-1.9799029,-0.0319988
-1.9797029,-0.0319988
-1.9795029,-0.0639975
-1.9793029,-0.0319988
-1.9791029,-0.0319988
-1.9789029,-0.0639975
-1.9787029,-0.0639975
-1.9785029,-0.0639975
-1.9783029,-0.0959963
-1.9781029,-0.0319988
-1.9779029,-0.0319988
-1.9777029,-0.0959963
-1.9775029,-0.0319988
-1.9773029,-0.0959963
-1.9771029,-0.0639975
-1.9769029,-0.0319988
-1.9767029,-0.0639975
-1.9765029,-0.0639975
-1.9763029,-0.0959963
-1.9761029,-0.0639975
-1.9759029,-0.0639975
-1.9757029,-0.0319988
-1.9755029,-0.0959963
-1.9753029,-0.0639975
-1.9751029,-0.0319988
-1.9749029,-0.0639975
-1.9747029,-0.0319988
-1.9745029,-0.0639975
-1.9743029,-0.0319988
-1.9741029,-0.0319988
-1.9739029,-0.0319988
-1.9737029,-0.0639975
