LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:15:21,0                 
Time,Ampl
-2.0000644,-0.191993
-1.9998644,-0.159994
-1.9996644,-0.191993
-1.9994644,-0.191993
-1.9992644,-0.191993
-1.9990644,-0.127995
-1.9988644,-0.159994
-1.9986644,-0.191993
-1.9984644,-0.159994
-1.9982644,-0.159994
-1.9980644,-0.159994
-1.9978644,-0.159994
-1.9976644,-0.159994
-1.9974644,-0.159994
-1.9972644,-0.191993
-1.9970644,-0.191993
-1.9968644,-0.191993
-1.9966644,-0.159994
-1.9964644,-0.25599
-1.9962644,-0.191993
-1.9960644,-0.191993
-1.9958644,-0.159994
-1.9956644,-0.191993
-1.9954644,-0.191993
-1.9952644,-0.159994
-1.9950644,-0.159994
-1.9948644,-0.223991
-1.9946644,-0.223991
-1.9944644,-0.191993
-1.9942644,-0.191993
-1.9940644,-0.191993
-1.9938644,-0.191993
-1.9936644,-0.159994
-1.9934644,-0.223991
-1.9932644,-0.223991
-1.9930644,-0.191993
-1.9928644,-0.223991
-1.9926644,-0.25599
-1.9924644,-0.191993
-1.9922644,-0.191993
-1.9920644,-0.25599
-1.9918644,-0.191993
-1.9916644,-0.191993
-1.9914644,-0.159994
-1.9912644,-0.159994
-1.9910644,-0.223991
-1.9908644,-0.191993
-1.9906644,-0.223991
-1.9904644,-0.191993
-1.9902644,-0.25599
-1.9900644,-0.191993
-1.9898644,-0.223991
-1.9896644,-0.223991
-1.9894644,-0.159994
-1.9892644,-0.159994
-1.9890644,-0.159994
-1.9888644,-0.191993
-1.9886644,-0.191993
-1.9884644,-0.191993
-1.9882644,-0.191993
-1.9880644,-0.223991
-1.9878644,-0.159994
-1.9876644,-0.159994
-1.9874644,-0.191993
-1.9872644,-0.191993
-1.9870644,-0.159994
-1.9868644,-0.223991
-1.9866644,-0.159994
-1.9864644,-0.223991
-1.9862644,-0.223991
-1.9860644,-0.159994
-1.9858644,-0.191993
-1.9856644,-0.159994
-1.9854644,-0.159994
-1.9852644,-0.223991
-1.9850644,-0.191993
-1.9848644,-0.223991
-1.9846644,-0.159994
-1.9844644,-0.159994
-1.9842644,-0.223991
-1.9840644,-0.159994
-1.9838644,-0.191993
-1.9836644,-0.191993
-1.9834644,-0.191993
-1.9832644,-0.191993
-1.9830644,-0.223991
-1.9828644,-0.159994
-1.9826644,-0.191993
-1.9824644,-0.159994
-1.9822644,-0.191993
-1.9820644,-0.159994
-1.9818644,-0.159994
-1.9816644,-0.159994
-1.9814644,-0.191993
-1.9812644,-0.159994
-1.9810644,-0.159994
-1.9808644,-0.191993
-1.9806644,-0.127995
-1.9804644,-0.159994
-1.9802644,-0.223991
-1.9800644,-0.191993
-1.9798644,-0.191993
-1.9796644,-0.159994
-1.9794644,-0.159994
-1.9792644,-0.159994
-1.9790644,-0.159994
-1.9788644,-0.191993
-1.9786644,-0.159994
-1.9784644,-0.191993
-1.9782644,-0.159994
-1.9780644,-0.127995
-1.9778644,-0.159994
-1.9776644,-0.223991
-1.9774644,-0.159994
-1.9772644,-0.191993
-1.9770644,-0.223991
-1.9768644,-0.127995
-1.9766644,-0.159994
-1.9764644,-0.191993
-1.9762644,-0.159994
-1.9760644,-0.159994
-1.9758644,-0.127995
-1.9756644,-0.159994
-1.9754644,-0.191993
-1.9752644,-0.191993
-1.9750644,-0.223991
-1.9748644,-0.191993
-1.9746644,-0.159994
-1.9744644,-0.159994
-1.9742644,-0.159994
-1.9740644,-0.191993
-1.9738644,-0.127995
-1.9736644,-0.191993
-1.9734644,-0.159994
-1.9732644,-0.127995
-1.9730644,-0.159994
-1.9728644,-0.25599
-1.9726644,-0.159994
-1.9724644,-0.159994
-1.9722644,-0.159994
-1.9720644,-0.191993
-1.9718644,-0.191993
-1.9716644,-0.159994
-1.9714644,-0.127995
-1.9712644,-0.159994
-1.9710644,-0.191993
-1.9708644,-0.127995
-1.9706644,-0.159994
-1.9704644,-0.159994
-1.9702644,-0.127995
-1.9700644,-0.159994
-1.9698644,-0.159994
-1.9696644,-0.127995
-1.9694644,-0.127995
-1.9692644,-0.159994
-1.9690644,-0.127995
-1.9688644,-0.159994
-1.9686644,-0.159994
-1.9684644,-0.127995
-1.9682644,-0.127995
-1.9680644,-0.127995
-1.9678644,-0.191993
-1.9676644,-0.127995
-1.9674644,-0.159994
-1.9672644,-0.127995
-1.9670644,-0.127995
-1.9668644,-0.0639975
-1.9666644,-0.0959963
-1.9664644,-0.159994
-1.9662644,-0.0959963
-1.9660644,-0.0639975
-1.9658644,-0.159994
-1.9656644,-0.159994
-1.9654644,-0.0959963
-1.9652644,-0.127995
-1.9650644,-0.127995
-1.9648644,-0.0959963
-1.9646644,-0.159994
-1.9644644,-0.0959963
-1.9642644,-0.0959963
-1.9640644,-0.127995
-1.9638644,-0.0959963
-1.9636644,-0.0639975
-1.9634644,-0.0959963
-1.9632644,-0.127995
-1.9630644,-0.0959963
-1.9628644,-0.127995
-1.9626644,-0.0959963
-1.9624644,-0.0639975
-1.9622644,-0.0639975
-1.9620644,-0.0959963
-1.9618644,-0.0639975
-1.9616644,-0.0639975
-1.9614644,-0.0959963
-1.9612644,-0.0639975
-1.9610644,-0.127995
