LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 23:03:38,0                 
Time,Ampl
-2.0000402,0
-1.9998402,0
-1.9996402,0.0319988
-1.9994402,0
-1.9992402,0.0319988
-1.9990402,0.0319988
-1.9988402,0.0319988
-1.9986402,0.0639975
-1.9984402,0.0319988
-1.9982402,0.0319988
-1.9980402,0
-1.9978402,0
-1.9976402,0
-1.9974402,0
-1.9972402,0.0319988
-1.9970402,-0.0319988
-1.9968402,0
-1.9966402,0.0319988
-1.9964402,-0.0319988
-1.9962402,0
-1.9960402,0.0319988
-1.9958402,-0.0639975
-1.9956402,-0.0639975
-1.9954402,0
-1.9952402,-0.0639975
-1.9950402,0
-1.9948402,-0.0319988
-1.9946402,-0.0639975
-1.9944402,0
-1.9942402,-0.0319988
-1.9940402,-0.0639975
-1.9938402,-0.0319988
-1.9936402,0.0319988
-1.9934402,-0.0639975
-1.9932402,-0.0319988
-1.9930402,-0.0319988
-1.9928402,-0.0319988
-1.9926402,0
-1.9924402,-0.0639975
-1.9922402,0
-1.9920402,0
-1.9918402,0
-1.9916402,-0.0639975
-1.9914402,-0.0319988
-1.9912402,-0.0639975
-1.9910402,-0.0639975
-1.9908402,-0.0639975
-1.9906402,-0.0319988
-1.9904402,-0.127995
-1.9902402,-0.0319988
-1.9900402,-0.0319988
-1.9898402,-0.0639975
-1.9896402,-0.0639975
-1.9894402,-0.0959963
-1.9892402,-0.0959963
-1.9890402,-0.0319988
-1.9888402,-0.0959963
-1.9886402,-0.0959963
-1.9884402,-0.0639975
-1.9882402,-0.0319988
-1.9880402,-0.0959963
-1.9878402,-0.0639975
-1.9876402,-0.0959963
-1.9874402,-0.0959963
-1.9872402,-0.0959963
-1.9870402,-0.0639975
-1.9868402,-0.0639975
-1.9866402,-0.0959963
-1.9864402,-0.0959963
-1.9862402,-0.0959963
-1.9860402,-0.0959963
-1.9858402,-0.127995
-1.9856402,-0.127995
-1.9854402,-0.127995
-1.9852402,-0.0639975
-1.9850402,-0.0959963
-1.9848402,-0.127995
-1.9846402,-0.127995
-1.9844402,-0.0959963
-1.9842402,-0.0959963
-1.9840402,-0.0639975
-1.9838402,-0.0959963
-1.9836402,-0.0959963
-1.9834402,-0.0959963
-1.9832402,-0.127995
-1.9830402,-0.0959963
-1.9828402,-0.0959963
-1.9826402,-0.0959963
-1.9824402,-0.0959963
-1.9822402,-0.127995
-1.9820402,-0.127995
-1.9818402,-0.0959963
-1.9816402,-0.127995
-1.9814402,-0.127995
-1.9812402,-0.0959963
-1.9810402,-0.0639975
-1.9808402,-0.127995
-1.9806402,-0.127995
-1.9804402,-0.0959963
-1.9802402,-0.0959963
-1.9800402,-0.127995
-1.9798402,-0.127995
-1.9796402,-0.127995
-1.9794402,-0.0959963
-1.9792402,-0.0639975
-1.9790402,-0.191993
-1.9788402,-0.0959963
-1.9786402,-0.0639975
-1.9784402,-0.127995
-1.9782402,-0.127995
-1.9780402,-0.159994
-1.9778402,-0.127995
-1.9776402,-0.127995
-1.9774402,-0.0959963
-1.9772402,-0.127995
-1.9770402,-0.0959963
-1.9768402,-0.127995
-1.9766402,-0.0959963
-1.9764402,-0.0959963
-1.9762402,-0.0959963
-1.9760402,-0.127995
-1.9758402,-0.0959963
-1.9756402,-0.127995
-1.9754402,-0.127995
-1.9752402,-0.0959963
-1.9750402,-0.0959963
-1.9748402,-0.159994
-1.9746402,-0.159994
-1.9744402,-0.127995
-1.9742402,-0.127995
-1.9740402,-0.191993
-1.9738402,-0.159994
-1.9736402,-0.127995
-1.9734402,-0.127995
-1.9732402,-0.0959963
-1.9730402,-0.159994
-1.9728402,-0.159994
-1.9726402,-0.0959963
-1.9724402,-0.159994
-1.9722402,-0.127995
-1.9720402,-0.0959963
-1.9718402,-0.0959963
-1.9716402,-0.159994
-1.9714402,-0.0959963
-1.9712402,-0.159994
-1.9710402,-0.159994
-1.9708402,-0.127995
-1.9706402,-0.191993
-1.9704402,-0.127995
-1.9702402,-0.127995
-1.9700402,-0.159994
-1.9698402,-0.127995
-1.9696402,-0.127995
-1.9694402,-0.127995
-1.9692402,-0.159994
-1.9690402,-0.0959963
-1.9688402,-0.159994
-1.9686402,-0.159994
-1.9684402,-0.127995
-1.9682402,-0.159994
-1.9680402,-0.127995
-1.9678402,-0.127995
-1.9676402,-0.159994
-1.9674402,-0.159994
-1.9672402,-0.127995
-1.9670402,-0.159994
-1.9668402,-0.159994
-1.9666402,-0.127995
-1.9664402,-0.159994
-1.9662402,-0.159994
-1.9660402,-0.159994
-1.9658402,-0.191993
-1.9656402,-0.159994
-1.9654402,-0.159994
-1.9652402,-0.127995
-1.9650402,-0.159994
-1.9648402,-0.127995
-1.9646402,-0.159994
-1.9644402,-0.159994
-1.9642402,-0.159994
-1.9640402,-0.191993
-1.9638402,-0.127995
-1.9636402,-0.127995
-1.9634402,-0.191993
-1.9632402,-0.159994
-1.9630402,-0.0959963
-1.9628402,-0.191993
-1.9626402,-0.159994
-1.9624402,-0.127995
-1.9622402,-0.159994
-1.9620402,-0.159994
-1.9618402,-0.127995
-1.9616402,-0.191993
-1.9614402,-0.191993
-1.9612402,-0.127995
-1.9610402,-0.191993
-1.9608402,-0.159994
-1.9606402,-0.159994
-1.9604402,-0.159994
-1.9602402,-0.159994
-1.9600402,-0.159994
-1.9598402,-0.223991
-1.9596402,-0.159994
-1.9594402,-0.127995
-1.9592402,-0.159994
-1.9590402,-0.127995
-1.9588402,-0.159994
-1.9586402,-0.159994
-1.9584402,-0.127995
-1.9582402,-0.127995
-1.9580402,-0.191993
-1.9578402,-0.159994
-1.9576402,-0.159994
-1.9574402,-0.191993
-1.9572402,-0.127995
-1.9570402,-0.159994
-1.9568402,-0.159994
-1.9566402,-0.159994
-1.9564402,-0.127995
-1.9562402,-0.127995
-1.9560402,-0.159994
-1.9558402,-0.127995
-1.9556402,-0.127995
-1.9554402,-0.159994
-1.9552402,-0.127995
-1.9550402,-0.159994
-1.9548402,-0.159994
-1.9546402,-0.191993
-1.9544402,-0.159994
-1.9542402,-0.159994
-1.9540402,-0.0959963
-1.9538402,-0.127995
-1.9536402,-0.127995
-1.9534402,-0.127995
-1.9532402,-0.159994
-1.9530402,-0.159994
-1.9528402,-0.127995
-1.9526402,-0.191993
-1.9524402,-0.127995
-1.9522402,-0.127995
-1.9520402,-0.159994
-1.9518402,-0.127995
-1.9516402,-0.159994
-1.9514402,-0.159994
-1.9512402,-0.191993
-1.9510402,-0.159994
-1.9508402,-0.127995
-1.9506402,-0.159994
-1.9504402,-0.159994
-1.9502402,-0.223991
-1.9500402,-0.159994
-1.9498402,-0.159994
-1.9496402,-0.191993
-1.9494402,-0.223991
-1.9492402,-0.159994
-1.9490402,-0.191993
-1.9488402,-0.191993
-1.9486402,-0.127995
-1.9484402,-0.223991
-1.9482402,-0.223991
-1.9480402,-0.191993
-1.9478402,-0.191993
-1.9476402,-0.159994
-1.9474402,-0.159994
-1.9472402,-0.223991
-1.9470402,-0.191993
-1.9468402,-0.191993
-1.9466402,-0.191993
-1.9464402,-0.191993
-1.9462402,-0.25599
-1.9460402,-0.191993
-1.9458402,-0.223991
-1.9456402,-0.191993
-1.9454402,-0.223991
-1.9452402,-0.223991
-1.9450402,-0.223991
-1.9448402,-0.191993
-1.9446402,-0.25599
-1.9444402,-0.25599
-1.9442402,-0.223991
-1.9440402,-0.25599
-1.9438402,-0.223991
-1.9436402,-0.25599
-1.9434402,-0.223991
-1.9432402,-0.191993
-1.9430402,-0.223991
-1.9428402,-0.25599
-1.9426402,-0.223991
-1.9424402,-0.223991
-1.9422402,-0.25599
-1.9420402,-0.191993
-1.9418402,-0.25599
-1.9416402,-0.25599
-1.9414402,-0.223991
-1.9412402,-0.25599
-1.9410402,-0.25599
-1.9408402,-0.223991
-1.9406402,-0.25599
-1.9404402,-0.25599
-1.9402402,-0.191993
-1.9400402,-0.287989
-1.9398402,-0.25599
-1.9396402,-0.223991
-1.9394402,-0.25599
-1.9392402,-0.223991
-1.9390402,-0.223991
-1.9388402,-0.25599
-1.9386402,-0.223991
-1.9384402,-0.223991
-1.9382402,-0.223991
-1.9380402,-0.25599
-1.9378402,-0.25599
-1.9376402,-0.223991
-1.9374402,-0.25599
-1.9372402,-0.223991
-1.9370402,-0.25599
-1.9368402,-0.25599
-1.9366402,-0.191993
-1.9364402,-0.287989
-1.9362402,-0.25599
-1.9360402,-0.25599
-1.9358402,-0.287989
-1.9356402,-0.25599
-1.9354402,-0.223991
-1.9352402,-0.25599
-1.9350402,-0.287989
-1.9348402,-0.223991
-1.9346402,-0.25599
-1.9344402,-0.25599
-1.9342402,-0.25599
-1.9340402,-0.25599
-1.9338402,-0.287989
-1.9336402,-0.319988
-1.9334402,-0.287989
-1.9332402,-0.287989
-1.9330402,-0.223991
-1.9328402,-0.25599
-1.9326402,-0.287989
