LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 23:05:06,0                 
Time,Ampl
-2.0001289,-0.127995
-1.9999289,-0.159994
-1.9997289,-0.159994
-1.9995289,-0.127995
-1.9993289,-0.127995
-1.9991289,-0.159994
-1.9989289,-0.0959963
-1.9987289,-0.159994
-1.9985289,-0.159994
-1.9983289,-0.159994
-1.9981289,-0.159994
-1.9979289,-0.159994
-1.9977289,-0.191993
-1.9975289,-0.159994
-1.9973289,-0.159994
-1.9971289,-0.127995
-1.9969289,-0.159994
-1.9967289,-0.159994
-1.9965289,-0.159994
-1.9963289,-0.191993
-1.9961289,-0.159994
-1.9959289,-0.127995
-1.9957289,-0.191993
-1.9955289,-0.127995
-1.9953289,-0.127995
-1.9951289,-0.159994
-1.9949289,-0.191993
-1.9947289,-0.159994
-1.9945289,-0.223991
-1.9943289,-0.159994
-1.9941289,-0.159994
-1.9939289,-0.159994
-1.9937289,-0.127995
-1.9935289,-0.191993
-1.9933289,-0.191993
-1.9931289,-0.191993
-1.9929289,-0.191993
-1.9927289,-0.223991
-1.9925289,-0.159994
-1.9923289,-0.127995
-1.9921289,-0.191993
-1.9919289,-0.191993
-1.9917289,-0.159994
-1.9915289,-0.191993
-1.9913289,-0.127995
-1.9911289,-0.159994
-1.9909289,-0.159994
-1.9907289,-0.159994
-1.9905289,-0.191993
-1.9903289,-0.159994
-1.9901289,-0.223991
-1.9899289,-0.159994
-1.9897289,-0.191993
-1.9895289,-0.159994
-1.9893289,-0.127995
-1.9891289,-0.127995
-1.9889289,-0.159994
-1.9887289,-0.159994
-1.9885289,-0.223991
-1.9883289,-0.191993
-1.9881289,-0.191993
-1.9879289,-0.223991
-1.9877289,-0.159994
-1.9875289,-0.191993
-1.9873289,-0.223991
-1.9871289,-0.191993
-1.9869289,-0.191993
-1.9867289,-0.127995
-1.9865289,-0.191993
-1.9863289,-0.127995
-1.9861289,-0.223991
-1.9859289,-0.159994
-1.9857289,-0.191993
-1.9855289,-0.159994
-1.9853289,-0.191993
-1.9851289,-0.159994
-1.9849289,-0.191993
-1.9847289,-0.191993
-1.9845289,-0.159994
-1.9843289,-0.191993
-1.9841289,-0.159994
-1.9839289,-0.127995
-1.9837289,-0.191993
-1.9835289,-0.191993
-1.9833289,-0.159994
-1.9831289,-0.159994
-1.9829289,-0.191993
-1.9827289,-0.159994
-1.9825289,-0.191993
-1.9823289,-0.191993
-1.9821289,-0.159994
-1.9819289,-0.191993
-1.9817289,-0.159994
-1.9815289,-0.191993
-1.9813289,-0.223991
-1.9811289,-0.223991
-1.9809289,-0.191993
-1.9807289,-0.191993
-1.9805289,-0.191993
-1.9803289,-0.127995
-1.9801289,-0.159994
-1.9799289,-0.159994
-1.9797289,-0.191993
-1.9795289,-0.223991
-1.9793289,-0.191993
-1.9791289,-0.159994
-1.9789289,-0.191993
-1.9787289,-0.191993
-1.9785289,-0.127995
-1.9783289,-0.191993
-1.9781289,-0.159994
-1.9779289,-0.159994
-1.9777289,-0.159994
-1.9775289,-0.191993
-1.9773289,-0.127995
-1.9771289,-0.191993
-1.9769289,-0.159994
-1.9767289,-0.127995
-1.9765289,-0.159994
-1.9763289,-0.159994
-1.9761289,-0.127995
-1.9759289,-0.159994
-1.9757289,-0.191993
-1.9755289,-0.127995
-1.9753289,-0.159994
-1.9751289,-0.127995
-1.9749289,-0.159994
-1.9747289,-0.127995
-1.9745289,-0.159994
-1.9743289,-0.127995
-1.9741289,-0.159994
-1.9739289,-0.127995
-1.9737289,-0.0959963
-1.9735289,-0.191993
-1.9733289,-0.127995
-1.9731289,-0.0959963
-1.9729289,-0.127995
-1.9727289,-0.127995
-1.9725289,-0.159994
-1.9723289,-0.127995
-1.9721289,-0.0959963
-1.9719289,-0.127995
-1.9717289,-0.159994
-1.9715289,-0.127995
-1.9713289,-0.127995
-1.9711289,-0.0959963
-1.9709289,-0.127995
-1.9707289,-0.127995
-1.9705289,-0.127995
-1.9703289,-0.127995
-1.9701289,-0.159994
-1.9699289,-0.159994
-1.9697289,-0.0959963
-1.9695289,-0.0959963
-1.9693289,-0.159994
-1.9691289,-0.127995
-1.9689289,-0.127995
-1.9687289,-0.127995
-1.9685289,-0.159994
-1.9683289,-0.127995
-1.9681289,-0.0959963
-1.9679289,-0.127995
-1.9677289,-0.0639975
-1.9675289,-0.127995
-1.9673289,-0.127995
-1.9671289,-0.0319988
-1.9669289,-0.159994
-1.9667289,-0.0959963
-1.9665289,-0.0639975
-1.9663289,-0.0639975
-1.9661289,-0.0959963
-1.9659289,-0.0959963
-1.9657289,-0.127995
-1.9655289,-0.0639975
-1.9653289,-0.0959963
-1.9651289,-0.127995
-1.9649289,-0.0959963
-1.9647289,-0.0959963
-1.9645289,-0.0639975
-1.9643289,-0.0639975
-1.9641289,-0.0639975
-1.9639289,-0.0959963
-1.9637289,-0.127995
-1.9635289,-0.0639975
-1.9633289,-0.0959963
-1.9631289,-0.0639975
-1.9629289,-0.0639975
-1.9627289,-0.0959963
-1.9625289,-0.0639975
-1.9623289,-0.0639975
-1.9621289,-0.0959963
-1.9619289,-0.0639975
-1.9617289,-0.0639975
-1.9615289,-0.0959963
-1.9613289,-0.0639975
-1.9611289,-0.0959963
-1.9609289,-0.0959963
-1.9607289,-0.0959963
-1.9605289,-0.0639975
-1.9603289,-0.127995
-1.9601289,-0.0959963
-1.9599289,-0.0639975
-1.9597289,-0.0959963
-1.9595289,-0.0639975
-1.9593289,-0.0639975
-1.9591289,-0.0959963
-1.9589289,-0.127995
-1.9587289,-0.127995
-1.9585289,-0.127995
-1.9583289,-0.0959963
-1.9581289,-0.127995
-1.9579289,-0.127995
-1.9577289,-0.127995
-1.9575289,-0.0959963
-1.9573289,-0.0959963
-1.9571289,-0.127995
-1.9569289,-0.0959963
-1.9567289,-0.127995
-1.9565289,-0.0959963
-1.9563289,-0.0639975
-1.9561289,-0.0959963
-1.9559289,-0.0959963
-1.9557289,-0.0639975
-1.9555289,-0.0959963
-1.9553289,-0.0959963
-1.9551289,-0.127995
-1.9549289,-0.0959963
-1.9547289,-0.127995
-1.9545289,-0.0959963
-1.9543289,-0.127995
-1.9541289,-0.127995
-1.9539289,-0.0959963
-1.9537289,-0.159994
-1.9535289,-0.0319988
-1.9533289,-0.0959963
-1.9531289,-0.127995
-1.9529289,-0.127995
-1.9527289,-0.127995
-1.9525289,-0.127995
-1.9523289,-0.127995
-1.9521289,-0.0959963
-1.9519289,-0.159994
-1.9517289,-0.0639975
-1.9515289,-0.0959963
-1.9513289,-0.127995
-1.9511289,-0.0959963
-1.9509289,-0.0639975
-1.9507289,-0.127995
-1.9505289,-0.0959963
-1.9503289,-0.127995
-1.9501289,-0.159994
-1.9499289,-0.127995
-1.9497289,-0.0959963
-1.9495289,-0.127995
-1.9493289,-0.0959963
-1.9491289,-0.0959963
-1.9489289,-0.127995
-1.9487289,-0.127995
-1.9485289,-0.127995
-1.9483289,-0.127995
-1.9481289,-0.0959963
-1.9479289,-0.0959963
-1.9477289,-0.0959963
-1.9475289,-0.127995
-1.9473289,-0.0959963
-1.9471289,-0.159994
-1.9469289,-0.0959963
-1.9467289,-0.127995
-1.9465289,-0.0959963
-1.9463289,-0.0959963
-1.9461289,-0.0959963
-1.9459289,-0.127995
-1.9457289,-0.127995
-1.9455289,-0.0959963
-1.9453289,-0.127995
-1.9451289,-0.127995
-1.9449289,-0.159994
-1.9447289,-0.127995
-1.9445289,-0.127995
-1.9443289,-0.0639975
-1.9441289,-0.127995
-1.9439289,-0.127995
-1.9437289,-0.127995
-1.9435289,-0.159994
-1.9433289,-0.127995
-1.9431289,-0.127995
-1.9429289,-0.0959963
-1.9427289,-0.127995
-1.9425289,-0.127995
-1.9423289,-0.127995
-1.9421289,-0.159994
-1.9419289,-0.159994
-1.9417289,-0.127995
-1.9415289,-0.0959963
-1.9413289,-0.127995
-1.9411289,-0.159994
-1.9409289,-0.0959963
-1.9407289,-0.0639975
-1.9405289,-0.127995
-1.9403289,-0.127995
-1.9401289,-0.0639975
-1.9399289,-0.127995
-1.9397289,-0.127995
-1.9395289,-0.0959963
-1.9393289,-0.159994
-1.9391289,-0.159994
-1.9389289,-0.0959963
-1.9387289,-0.127995
-1.9385289,-0.127995
-1.9383289,-0.127995
-1.9381289,-0.159994
-1.9379289,-0.127995
-1.9377289,-0.127995
-1.9375289,-0.159994
-1.9373289,-0.159994
-1.9371289,-0.127995
-1.9369289,-0.159994
-1.9367289,-0.127995
-1.9365289,-0.0959963
-1.9363289,-0.127995
-1.9361289,-0.127995
-1.9359289,-0.127995
-1.9357289,-0.159994
-1.9355289,-0.159994
-1.9353289,-0.159994
-1.9351289,-0.127995
-1.9349289,-0.127995
-1.9347289,-0.127995
-1.9345289,-0.159994
-1.9343289,-0.159994
-1.9341289,-0.0959963
-1.9339289,-0.159994
-1.9337289,-0.127995
-1.9335289,-0.159994
-1.9333289,-0.159994
-1.9331289,-0.0959963
-1.9329289,-0.0959963
-1.9327289,-0.159994
-1.9325289,-0.127995
-1.9323289,-0.127995
-1.9321289,-0.159994
-1.9319289,-0.159994
-1.9317289,-0.159994
-1.9315289,-0.159994
-1.9313289,-0.127995
-1.9311289,-0.127995
-1.9309289,-0.127995
-1.9307289,-0.159994
-1.9305289,-0.159994
-1.9303289,-0.159994
-1.9301289,-0.127995
-1.9299289,-0.159994
-1.9297289,-0.127995
-1.9295289,-0.191993
-1.9293289,-0.127995
-1.9291289,-0.127995
-1.9289289,-0.159994
-1.9287289,-0.127995
-1.9285289,-0.159994
-1.9283289,-0.127995
-1.9281289,-0.127995
-1.9279289,-0.159994
-1.9277289,-0.0959963
-1.9275289,-0.127995
-1.9273289,-0.159994
-1.9271289,-0.127995
-1.9269289,-0.159994
-1.9267289,-0.127995
-1.9265289,-0.127995
-1.9263289,-0.127995
-1.9261289,-0.127995
-1.9259289,-0.127995
-1.9257289,-0.159994
-1.9255289,-0.159994
-1.9253289,-0.159994
-1.9251289,-0.0959963
-1.9249289,-0.159994
-1.9247289,-0.159994
-1.9245289,-0.159994
-1.9243289,-0.159994
-1.9241289,-0.127995
-1.9239289,-0.159994
-1.9237289,-0.191993
-1.9235289,-0.191993
-1.9233289,-0.159994
-1.9231289,-0.223991
-1.9229289,-0.159994
-1.9227289,-0.159994
-1.9225289,-0.159994
-1.9223289,-0.191993
-1.9221289,-0.127995
-1.9219289,-0.191993
-1.9217289,-0.159994
-1.9215289,-0.159994
-1.9213289,-0.159994
-1.9211289,-0.191993
-1.9209289,-0.127995
-1.9207289,-0.191993
-1.9205289,-0.191993
-1.9203289,-0.159994
-1.9201289,-0.159994
-1.9199289,-0.191993
-1.9197289,-0.191993
-1.9195289,-0.191993
-1.9193289,-0.159994
-1.9191289,-0.127995
-1.9189289,-0.191993
-1.9187289,-0.191993
-1.9185289,-0.127995
-1.9183289,-0.159994
-1.9181289,-0.223991
-1.9179289,-0.191993
-1.9177289,-0.159994
-1.9175289,-0.159994
-1.9173289,-0.191993
-1.9171289,-0.223991
-1.9169289,-0.191993
-1.9167289,-0.127995
-1.9165289,-0.159994
-1.9163289,-0.191993
-1.9161289,-0.159994
-1.9159289,-0.159994
-1.9157289,-0.191993
-1.9155289,-0.159994
-1.9153289,-0.191993
-1.9151289,-0.127995
-1.9149289,-0.191993
-1.9147289,-0.191993
-1.9145289,-0.159994
-1.9143289,-0.159994
-1.9141289,-0.191993
-1.9139289,-0.25599
-1.9137289,-0.127995
-1.9135289,-0.159994
-1.9133289,-0.159994
-1.9131289,-0.191993
-1.9129289,-0.191993
-1.9127289,-0.159994
-1.9125289,-0.127995
