LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:17:49,0                 
Time,Ampl
-2.000043,-0.159994
-1.999843,-0.159994
-1.999643,-0.159994
-1.999443,-0.159994
-1.999243,-0.159994
-1.999043,-0.127995
-1.998843,-0.127995
-1.998643,-0.191993
-1.998443,-0.191993
-1.998243,-0.127995
-1.998043,-0.159994
-1.997843,-0.191993
-1.997643,-0.159994
-1.997443,-0.191993
-1.997243,-0.159994
-1.997043,-0.127995
-1.996843,-0.223991
-1.996643,-0.159994
-1.996443,-0.191993
-1.996243,-0.223991
-1.996043,-0.159994
-1.995843,-0.159994
-1.995643,-0.191993
-1.995443,-0.159994
-1.995243,-0.127995
-1.995043,-0.191993
-1.994843,-0.191993
-1.994643,-0.127995
-1.994443,-0.223991
-1.994243,-0.159994
-1.994043,-0.191993
-1.993843,-0.159994
-1.993643,-0.191993
-1.993443,-0.127995
-1.993243,-0.191993
-1.993043,-0.191993
-1.992843,-0.127995
-1.992643,-0.191993
-1.992443,-0.159994
-1.992243,-0.159994
-1.992043,-0.159994
-1.991843,-0.127995
-1.991643,-0.159994
-1.991443,-0.159994
-1.991243,-0.191993
-1.991043,-0.159994
-1.990843,-0.191993
-1.990643,-0.223991
-1.990443,-0.159994
-1.990243,-0.159994
-1.990043,-0.191993
-1.989843,-0.159994
-1.989643,-0.191993
-1.989443,-0.159994
-1.989243,-0.127995
-1.989043,-0.191993
-1.988843,-0.159994
-1.988643,-0.127995
-1.988443,-0.159994
-1.988243,-0.191993
-1.988043,-0.159994
-1.987843,-0.159994
-1.987643,-0.191993
-1.987443,-0.159994
-1.987243,-0.191993
-1.987043,-0.159994
-1.986843,-0.0959963
-1.986643,-0.159994
-1.986443,-0.191993
-1.986243,-0.159994
-1.986043,-0.191993
-1.985843,-0.159994
-1.985643,-0.127995
-1.985443,-0.191993
-1.985243,-0.191993
-1.985043,-0.191993
-1.984843,-0.159994
-1.984643,-0.191993
-1.984443,-0.159994
-1.984243,-0.159994
-1.984043,-0.159994
-1.983843,-0.159994
-1.983643,-0.159994
-1.983443,-0.159994
-1.983243,-0.159994
-1.983043,-0.191993
-1.982843,-0.159994
-1.982643,-0.127995
-1.982443,-0.191993
-1.982243,-0.159994
-1.982043,-0.159994
-1.981843,-0.191993
-1.981643,-0.159994
-1.981443,-0.191993
-1.981243,-0.159994
-1.981043,-0.159994
-1.980843,-0.127995
-1.980643,-0.159994
-1.980443,-0.127995
-1.980243,-0.127995
-1.980043,-0.159994
-1.979843,-0.191993
-1.979643,-0.159994
-1.979443,-0.159994
-1.979243,-0.159994
-1.979043,-0.191993
-1.978843,-0.127995
-1.978643,-0.159994
-1.978443,-0.159994
-1.978243,-0.159994
-1.978043,-0.191993
-1.977843,-0.0959963
-1.977643,-0.191993
-1.977443,-0.159994
-1.977243,-0.127995
-1.977043,-0.191993
-1.976843,-0.159994
-1.976643,-0.127995
-1.976443,-0.159994
-1.976243,-0.159994
-1.976043,-0.0959963
-1.975843,-0.127995
-1.975643,-0.127995
-1.975443,-0.127995
-1.975243,-0.159994
-1.975043,-0.127995
-1.974843,-0.159994
-1.974643,-0.159994
-1.974443,-0.127995
-1.974243,-0.127995
-1.974043,-0.159994
-1.973843,-0.127995
-1.973643,-0.0959963
-1.973443,-0.127995
-1.973243,-0.127995
-1.973043,-0.127995
-1.972843,-0.127995
-1.972643,-0.0959963
-1.972443,-0.0959963
-1.972243,-0.127995
-1.972043,-0.0959963
-1.971843,-0.0959963
-1.971643,-0.127995
-1.971443,-0.0959963
-1.971243,-0.0639975
-1.971043,-0.0959963
-1.970843,-0.0959963
-1.970643,-0.0639975
-1.970443,-0.127995
-1.970243,-0.127995
-1.970043,-0.127995
-1.969843,-0.0959963
-1.969643,-0.0959963
-1.969443,-0.127995
-1.969243,-0.159994
-1.969043,-0.0959963
-1.968843,-0.0959963
-1.968643,-0.0959963
-1.968443,-0.0639975
-1.968243,-0.127995
-1.968043,-0.0959963
-1.967843,-0.0959963
-1.967643,-0.0959963
-1.967443,-0.0959963
-1.967243,-0.127995
-1.967043,-0.0639975
-1.966843,-0.0959963
-1.966643,-0.127995
-1.966443,-0.0639975
-1.966243,-0.0959963
-1.966043,-0.127995
-1.965843,-0.0959963
-1.965643,-0.0959963
-1.965443,-0.0639975
-1.965243,-0.0639975
-1.965043,-0.0959963
-1.964843,-0.0639975
-1.964643,-0.0639975
-1.964443,-0.127995
-1.964243,-0.0959963
-1.964043,-0.0959963
-1.963843,-0.0959963
-1.963643,-0.0959963
-1.963443,-0.0639975
-1.963243,-0.0639975
-1.963043,-0.0639975
-1.962843,-0.0319988
-1.962643,-0.0639975
-1.962443,-0.0639975
-1.962243,-0.0959963
-1.962043,-0.0959963
-1.961843,-0.0319988
-1.961643,-0.0959963
-1.961443,-0.0959963
-1.961243,-0.0639975
-1.961043,-0.0639975
-1.960843,-0.0959963
-1.960643,-0.0639975
-1.960443,-0.0319988
-1.960243,-0.127995
-1.960043,-0.0319988
-1.959843,-0.0319988
-1.959643,-0.0639975
-1.959443,-0.0959963
-1.959243,-0.0319988
-1.959043,-0.0959963
-1.958843,-0.0639975
-1.958643,-0.0959963
-1.958443,-0.0959963
-1.958243,-0.0639975
-1.958043,-0.0639975
-1.957843,-0.0959963
-1.957643,-0.0639975
-1.957443,-0.0639975
-1.957243,-0.0639975
-1.957043,-0.0639975
-1.956843,-0.0639975
-1.956643,-0.0959963
