LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:56:06,0                 
Time,Ampl
-2.0001076,-0.0319988
-1.9999076,-0.0639975
-1.9997076,-0.0319988
-1.9995076,-0.0319988
-1.9993076,0
-1.9991076,-0.0639975
-1.9989076,-0.0319988
-1.9987076,-0.0319988
-1.9985076,-0.0319988
-1.9983076,0
-1.9981076,-0.0319988
-1.9979076,-0.0639975
-1.9977076,0
-1.9975076,-0.0319988
-1.9973076,-0.0639975
-1.9971076,-0.0319988
-1.9969076,0
-1.9967076,-0.0959963
-1.9965076,-0.0319988
-1.9963076,-0.0319988
-1.9961076,-0.0319988
-1.9959076,-0.0639975
-1.9957076,-0.0319988
-1.9955076,-0.0639975
-1.9953076,-0.0319988
-1.9951076,0
-1.9949076,-0.0319988
-1.9947076,-0.0639975
-1.9945076,0
-1.9943076,-0.0639975
-1.9941076,-0.0319988
-1.9939076,-0.0639975
-1.9937076,-0.0639975
-1.9935076,-0.0319988
-1.9933076,-0.0639975
-1.9931076,-0.0959963
-1.9929076,-0.0639975
-1.9927076,-0.0639975
-1.9925076,-0.0959963
-1.9923076,-0.0639975
-1.9921076,-0.0319988
-1.9919076,-0.0959963
-1.9917076,-0.0639975
-1.9915076,-0.0639975
-1.9913076,-0.0959963
-1.9911076,-0.0639975
-1.9909076,-0.0639975
-1.9907076,-0.127995
-1.9905076,-0.0959963
-1.9903076,-0.0639975
-1.9901076,-0.0959963
-1.9899076,-0.0639975
-1.9897076,-0.0639975
-1.9895076,-0.0959963
-1.9893076,-0.0639975
-1.9891076,-0.0959963
-1.9889076,-0.127995
-1.9887076,-0.0959963
-1.9885076,-0.0959963
-1.9883076,-0.0959963
-1.9881076,-0.0959963
-1.9879076,-0.0639975
-1.9877076,-0.127995
-1.9875076,-0.0639975
-1.9873076,-0.0639975
-1.9871076,-0.127995
-1.9869076,-0.0639975
-1.9867076,-0.0959963
-1.9865076,-0.127995
-1.9863076,-0.0639975
-1.9861076,-0.0959963
-1.9859076,-0.127995
-1.9857076,-0.127995
-1.9855076,-0.0959963
-1.9853076,-0.0959963
-1.9851076,-0.127995
-1.9849076,-0.127995
-1.9847076,-0.0959963
-1.9845076,-0.0959963
-1.9843076,-0.0959963
-1.9841076,-0.127995
-1.9839076,-0.127995
-1.9837076,-0.127995
-1.9835076,-0.159994
-1.9833076,-0.0959963
-1.9831076,-0.0959963
-1.9829076,-0.127995
-1.9827076,-0.127995
-1.9825076,-0.127995
-1.9823076,-0.127995
-1.9821076,-0.0959963
-1.9819076,-0.127995
-1.9817076,-0.127995
-1.9815076,-0.127995
-1.9813076,-0.127995
-1.9811076,-0.127995
-1.9809076,-0.159994
-1.9807076,-0.127995
-1.9805076,-0.127995
-1.9803076,-0.159994
-1.9801076,-0.127995
-1.9799076,-0.159994
-1.9797076,-0.0959963
-1.9795076,-0.127995
-1.9793076,-0.127995
-1.9791076,-0.159994
-1.9789076,-0.127995
-1.9787076,-0.159994
-1.9785076,-0.127995
-1.9783076,-0.127995
-1.9781076,-0.159994
-1.9779076,-0.0959963
-1.9777076,-0.0959963
-1.9775076,-0.159994
-1.9773076,-0.127995
-1.9771076,-0.127995
-1.9769076,-0.159994
-1.9767076,-0.0959963
-1.9765076,-0.0959963
-1.9763076,-0.159994
-1.9761076,-0.127995
-1.9759076,-0.0959963
-1.9757076,-0.127995
-1.9755076,-0.159994
-1.9753076,-0.159994
-1.9751076,-0.159994
-1.9749076,-0.127995
-1.9747076,-0.191993
-1.9745076,-0.159994
-1.9743076,-0.191993
-1.9741076,-0.159994
-1.9739076,-0.159994
