LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:49:10,0                 
Time,Ampl
-2.0000768,-0.159994
-1.9998768,-0.159994
-1.9996768,-0.223991
-1.9994768,-0.127995
-1.9992768,-0.159994
-1.9990768,-0.191993
-1.9988768,-0.25599
-1.9986768,-0.159994
-1.9984768,-0.25599
-1.9982768,-0.223991
-1.9980768,-0.191993
-1.9978768,-0.223991
-1.9976768,-0.191993
-1.9974768,-0.191993
-1.9972768,-0.223991
-1.9970768,-0.223991
-1.9968768,-0.191993
-1.9966768,-0.191993
-1.9964768,-0.223991
-1.9962768,-0.223991
-1.9960768,-0.223991
-1.9958768,-0.223991
-1.9956768,-0.191993
-1.9954768,-0.223991
-1.9952768,-0.25599
-1.9950768,-0.25599
-1.9948768,-0.25599
-1.9946768,-0.25599
-1.9944768,-0.25599
-1.9942768,-0.25599
-1.9940768,-0.287989
-1.9938768,-0.191993
-1.9936768,-0.25599
-1.9934768,-0.25599
-1.9932768,-0.25599
-1.9930768,-0.25599
-1.9928768,-0.25599
-1.9926768,-0.223991
-1.9924768,-0.25599
-1.9922768,-0.25599
-1.9920768,-0.25599
-1.9918768,-0.25599
-1.9916768,-0.287989
-1.9914768,-0.25599
-1.9912768,-0.287989
-1.9910768,-0.25599
-1.9908768,-0.319988
-1.9906768,-0.319988
-1.9904768,-0.319988
-1.9902768,-0.287989
-1.9900768,-0.287989
-1.9898768,-0.287989
-1.9896768,-0.287989
-1.9894768,-0.287989
-1.9892768,-0.319988
-1.9890768,-0.287989
-1.9888768,-0.25599
-1.9886768,-0.287989
-1.9884768,-0.25599
-1.9882768,-0.25599
-1.9880768,-0.287989
-1.9878768,-0.25599
-1.9876768,-0.287989
-1.9874768,-0.287989
-1.9872768,-0.25599
-1.9870768,-0.319988
-1.9868768,-0.287989
-1.9866768,-0.287989
-1.9864768,-0.25599
-1.9862768,-0.287989
-1.9860768,-0.287989
-1.9858768,-0.287989
-1.9856768,-0.287989
-1.9854768,-0.287989
-1.9852768,-0.319988
-1.9850768,-0.287989
-1.9848768,-0.25599
-1.9846768,-0.319988
-1.9844768,-0.319988
-1.9842768,-0.25599
-1.9840768,-0.287989
-1.9838768,-0.319988
-1.9836768,-0.351986
-1.9834768,-0.25599
-1.9832768,-0.287989
-1.9830768,-0.319988
-1.9828768,-0.287989
-1.9826768,-0.319988
-1.9824768,-0.319988
