LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:36:50,0                 
Time,Ampl
-2.000174,-0.159994
-1.999974,-0.191993
-1.999774,-0.159994
-1.999574,-0.191993
-1.999374,-0.127995
-1.999174,-0.191993
-1.998974,-0.191993
-1.998774,-0.159994
-1.998574,-0.191993
-1.998374,-0.223991
-1.998174,-0.159994
-1.997974,-0.191993
-1.997774,-0.191993
-1.997574,-0.159994
-1.997374,-0.191993
-1.997174,-0.191993
-1.996974,-0.191993
-1.996774,-0.223991
-1.996574,-0.191993
-1.996374,-0.159994
-1.996174,-0.223991
-1.995974,-0.223991
-1.995774,-0.191993
-1.995574,-0.223991
-1.995374,-0.223991
-1.995174,-0.159994
-1.994974,-0.223991
-1.994774,-0.191993
-1.994574,-0.223991
-1.994374,-0.191993
-1.994174,-0.223991
-1.993974,-0.223991
-1.993774,-0.191993
-1.993574,-0.223991
-1.993374,-0.223991
-1.993174,-0.223991
-1.992974,-0.223991
-1.992774,-0.223991
-1.992574,-0.223991
-1.992374,-0.223991
-1.992174,-0.191993
-1.991974,-0.223991
-1.991774,-0.25599
-1.991574,-0.191993
-1.991374,-0.223991
-1.991174,-0.191993
-1.990974,-0.191993
-1.990774,-0.223991
-1.990574,-0.25599
-1.990374,-0.25599
-1.990174,-0.223991
-1.989974,-0.287989
-1.989774,-0.25599
-1.989574,-0.25599
-1.989374,-0.25599
-1.989174,-0.223991
-1.988974,-0.223991
-1.988774,-0.191993
-1.988574,-0.223991
-1.988374,-0.25599
-1.988174,-0.25599
-1.987974,-0.223991
-1.987774,-0.191993
-1.987574,-0.25599
-1.987374,-0.191993
-1.987174,-0.223991
-1.986974,-0.223991
-1.986774,-0.223991
-1.986574,-0.223991
-1.986374,-0.287989
-1.986174,-0.223991
-1.985974,-0.25599
-1.985774,-0.25599
-1.985574,-0.25599
-1.985374,-0.25599
-1.985174,-0.287989
-1.984974,-0.287989
-1.984774,-0.223991
-1.984574,-0.25599
-1.984374,-0.223991
-1.984174,-0.287989
-1.983974,-0.25599
-1.983774,-0.25599
-1.983574,-0.25599
-1.983374,-0.319988
-1.983174,-0.287989
-1.982974,-0.287989
-1.982774,-0.319988
-1.982574,-0.287989
-1.982374,-0.287989
-1.982174,-0.287989
-1.981974,-0.223991
-1.981774,-0.25599
-1.981574,-0.287989
-1.981374,-0.25599
-1.981174,-0.287989
-1.980974,-0.287989
-1.980774,-0.223991
-1.980574,-0.287989
-1.980374,-0.351986
-1.980174,-0.25599
-1.979974,-0.319988
-1.979774,-0.319988
-1.979574,-0.319988
-1.979374,-0.25599
-1.979174,-0.287989
-1.978974,-0.25599
-1.978774,-0.319988
-1.978574,-0.319988
-1.978374,-0.319988
-1.978174,-0.25599
-1.977974,-0.287989
-1.977774,-0.287989
-1.977574,-0.319988
-1.977374,-0.25599
-1.977174,-0.287989
-1.976974,-0.319988
-1.976774,-0.319988
-1.976574,-0.287989
-1.976374,-0.319988
-1.976174,-0.287989
-1.975974,-0.287989
-1.975774,-0.287989
-1.975574,-0.287989
-1.975374,-0.287989
