LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:52:42,0                 
Time,Ampl
-2.0000739,-0.223991
-1.9998739,-0.287989
-1.9996739,-0.287989
-1.9994739,-0.223991
-1.9992739,-0.25599
-1.9990739,-0.25599
-1.9988739,-0.223991
-1.9986739,-0.287989
-1.9984739,-0.287989
-1.9982739,-0.25599
-1.9980739,-0.25599
-1.9978739,-0.25599
-1.9976739,-0.25599
-1.9974739,-0.287989
-1.9972739,-0.223991
-1.9970739,-0.223991
-1.9968739,-0.25599
-1.9966739,-0.25599
-1.9964739,-0.223991
-1.9962739,-0.287989
-1.9960739,-0.25599
-1.9958739,-0.223991
-1.9956739,-0.25599
-1.9954739,-0.25599
-1.9952739,-0.191993
-1.9950739,-0.223991
-1.9948739,-0.223991
-1.9946739,-0.287989
-1.9944739,-0.223991
-1.9942739,-0.25599
-1.9940739,-0.25599
-1.9938739,-0.25599
-1.9936739,-0.223991
-1.9934739,-0.223991
-1.9932739,-0.25599
-1.9930739,-0.223991
-1.9928739,-0.223991
-1.9926739,-0.223991
-1.9924739,-0.25599
-1.9922739,-0.223991
-1.9920739,-0.223991
-1.9918739,-0.223991
-1.9916739,-0.159994
-1.9914739,-0.191993
-1.9912739,-0.223991
-1.9910739,-0.223991
-1.9908739,-0.25599
-1.9906739,-0.223991
-1.9904739,-0.25599
-1.9902739,-0.25599
-1.9900739,-0.223991
-1.9898739,-0.191993
-1.9896739,-0.223991
-1.9894739,-0.25599
-1.9892739,-0.223991
-1.9890739,-0.223991
-1.9888739,-0.223991
-1.9886739,-0.223991
-1.9884739,-0.223991
-1.9882739,-0.191993
-1.9880739,-0.223991
-1.9878739,-0.25599
-1.9876739,-0.25599
-1.9874739,-0.191993
-1.9872739,-0.191993
-1.9870739,-0.191993
-1.9868739,-0.191993
-1.9866739,-0.191993
-1.9864739,-0.191993
-1.9862739,-0.159994
-1.9860739,-0.25599
-1.9858739,-0.191993
-1.9856739,-0.191993
-1.9854739,-0.191993
-1.9852739,-0.223991
-1.9850739,-0.191993
-1.9848739,-0.191993
-1.9846739,-0.223991
-1.9844739,-0.127995
-1.9842739,-0.223991
-1.9840739,-0.191993
-1.9838739,-0.191993
-1.9836739,-0.191993
-1.9834739,-0.191993
-1.9832739,-0.159994
-1.9830739,-0.191993
-1.9828739,-0.191993
-1.9826739,-0.191993
-1.9824739,-0.191993
-1.9822739,-0.191993
-1.9820739,-0.223991
-1.9818739,-0.223991
-1.9816739,-0.191993
-1.9814739,-0.191993
-1.9812739,-0.223991
-1.9810739,-0.191993
