LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:44:26,0                 
Time,Ampl
-2.000146,-0.447983
-1.999946,-0.479982
-1.999746,-0.447983
-1.999546,-0.415984
-1.999346,-0.479982
-1.999146,-0.447983
-1.998946,-0.447983
-1.998746,-0.51198
-1.998546,-0.415984
-1.998346,-0.447983
-1.998146,-0.447983
-1.997946,-0.479982
-1.997746,-0.447983
-1.997546,-0.479982
-1.997346,-0.447983
-1.997146,-0.447983
-1.996946,-0.479982
-1.996746,-0.447983
-1.996546,-0.447983
-1.996346,-0.447983
-1.996146,-0.479982
-1.995946,-0.479982
-1.995746,-0.447983
-1.995546,-0.447983
-1.995346,-0.447983
-1.995146,-0.447983
-1.994946,-0.447983
-1.994746,-0.447983
-1.994546,-0.447983
-1.994346,-0.447983
-1.994146,-0.415984
-1.993946,-0.479982
-1.993746,-0.415984
-1.993546,-0.447983
-1.993346,-0.447983
-1.993146,-0.447983
-1.992946,-0.447983
-1.992746,-0.479982
-1.992546,-0.447983
-1.992346,-0.479982
-1.992146,-0.479982
-1.991946,-0.447983
-1.991746,-0.415984
-1.991546,-0.447983
-1.991346,-0.447983
-1.991146,-0.415984
-1.990946,-0.479982
-1.990746,-0.447983
-1.990546,-0.415984
-1.990346,-0.479982
-1.990146,-0.447983
-1.989946,-0.415984
-1.989746,-0.479982
-1.989546,-0.415984
-1.989346,-0.447983
-1.989146,-0.447983
-1.988946,-0.447983
-1.988746,-0.415984
-1.988546,-0.447983
-1.988346,-0.447983
-1.988146,-0.415984
-1.987946,-0.447983
-1.987746,-0.415984
-1.987546,-0.415984
-1.987346,-0.479982
-1.987146,-0.415984
-1.986946,-0.383985
-1.986746,-0.383985
-1.986546,-0.415984
-1.986346,-0.447983
-1.986146,-0.447983
-1.985946,-0.415984
-1.985746,-0.415984
-1.985546,-0.447983
-1.985346,-0.447983
-1.985146,-0.415984
-1.984946,-0.447983
-1.984746,-0.415984
-1.984546,-0.383985
-1.984346,-0.447983
-1.984146,-0.415984
-1.983946,-0.415984
-1.983746,-0.447983
-1.983546,-0.383985
-1.983346,-0.447983
-1.983146,-0.415984
-1.982946,-0.415984
-1.982746,-0.383985
-1.982546,-0.415984
-1.982346,-0.415984
-1.982146,-0.383985
-1.981946,-0.415984
-1.981746,-0.383985
-1.981546,-0.351986
-1.981346,-0.415984
-1.981146,-0.415984
-1.980946,-0.383985
-1.980746,-0.383985
-1.980546,-0.383985
-1.980346,-0.383985
-1.980146,-0.383985
-1.979946,-0.351986
-1.979746,-0.351986
-1.979546,-0.383985
-1.979346,-0.383985
-1.979146,-0.351986
-1.978946,-0.383985
-1.978746,-0.383985
-1.978546,-0.383985
-1.978346,-0.383985
-1.978146,-0.351986
-1.977946,-0.351986
-1.977746,-0.319988
-1.977546,-0.351986
-1.977346,-0.319988
-1.977146,-0.383985
-1.976946,-0.319988
-1.976746,-0.351986
-1.976546,-0.351986
-1.976346,-0.351986
-1.976146,-0.351986
-1.975946,-0.319988
-1.975746,-0.351986
-1.975546,-0.319988
-1.975346,-0.351986
-1.975146,-0.319988
-1.974946,-0.319988
-1.974746,-0.319988
-1.974546,-0.287989
-1.974346,-0.319988
-1.974146,-0.319988
-1.973946,-0.287989
-1.973746,-0.319988
-1.973546,-0.287989
-1.973346,-0.25599
-1.973146,-0.287989
-1.972946,-0.287989
-1.972746,-0.287989
-1.972546,-0.287989
-1.972346,-0.319988
-1.972146,-0.319988
-1.971946,-0.287989
-1.971746,-0.287989
-1.971546,-0.223991
-1.971346,-0.287989
-1.971146,-0.287989
-1.970946,-0.223991
-1.970746,-0.287989
-1.970546,-0.25599
-1.970346,-0.191993
-1.970146,-0.287989
-1.969946,-0.287989
-1.969746,-0.223991
-1.969546,-0.319988
-1.969346,-0.223991
-1.969146,-0.25599
-1.968946,-0.25599
-1.968746,-0.25599
-1.968546,-0.287989
-1.968346,-0.25599
-1.968146,-0.223991
-1.967946,-0.191993
-1.967746,-0.25599
-1.967546,-0.223991
-1.967346,-0.287989
-1.967146,-0.223991
-1.966946,-0.223991
-1.966746,-0.191993
-1.966546,-0.25599
-1.966346,-0.223991
-1.966146,-0.191993
-1.965946,-0.191993
-1.965746,-0.191993
-1.965546,-0.159994
-1.965346,-0.191993
-1.965146,-0.191993
