LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 22:23:52,0                 
Time,Ampl
-2.0001848,-0.0959963
-1.9999848,-0.0639975
-1.9997848,-0.0959963
-1.9995848,-0.0959963
-1.9993848,-0.0639975
-1.9991848,-0.159994
-1.9989848,-0.127995
-1.9987848,-0.0959963
-1.9985848,-0.0959963
-1.9983848,-0.127995
-1.9981848,-0.0639975
-1.9979848,-0.0959963
-1.9977848,-0.0959963
-1.9975848,-0.0639975
-1.9973848,-0.0959963
-1.9971848,-0.127995
-1.9969848,-0.0959963
-1.9967848,-0.127995
-1.9965848,-0.127995
-1.9963848,-0.0959963
-1.9961848,-0.127995
-1.9959848,-0.127995
-1.9957848,-0.0959963
-1.9955848,-0.0959963
-1.9953848,-0.127995
-1.9951848,-0.0959963
-1.9949848,-0.127995
-1.9947848,-0.0959963
-1.9945848,-0.0959963
-1.9943848,-0.0959963
-1.9941848,-0.0959963
-1.9939848,-0.0639975
-1.9937848,-0.127995
-1.9935848,-0.0959963
-1.9933848,-0.0959963
-1.9931848,-0.0959963
-1.9929848,-0.0959963
-1.9927848,-0.0959963
-1.9925848,-0.0959963
-1.9923848,-0.159994
-1.9921848,-0.0639975
-1.9919848,-0.159994
-1.9917848,-0.127995
-1.9915848,-0.0959963
-1.9913848,-0.159994
-1.9911848,-0.127995
-1.9909848,-0.0959963
-1.9907848,-0.159994
-1.9905848,-0.127995
-1.9903848,-0.127995
-1.9901848,-0.159994
-1.9899848,-0.127995
-1.9897848,-0.127995
-1.9895848,-0.159994
-1.9893848,-0.159994
-1.9891848,-0.127995
-1.9889848,-0.159994
-1.9887848,-0.191993
-1.9885848,-0.127995
-1.9883848,-0.127995
-1.9881848,-0.127995
-1.9879848,-0.191993
-1.9877848,-0.159994
-1.9875848,-0.159994
-1.9873848,-0.127995
-1.9871848,-0.159994
-1.9869848,-0.191993
-1.9867848,-0.159994
-1.9865848,-0.159994
-1.9863848,-0.159994
-1.9861848,-0.159994
-1.9859848,-0.223991
-1.9857848,-0.159994
-1.9855848,-0.191993
-1.9853848,-0.159994
-1.9851848,-0.191993
-1.9849848,-0.159994
-1.9847848,-0.223991
-1.9845848,-0.159994
-1.9843848,-0.191993
-1.9841848,-0.223991
-1.9839848,-0.191993
-1.9837848,-0.159994
-1.9835848,-0.159994
-1.9833848,-0.191993
-1.9831848,-0.159994
-1.9829848,-0.159994
-1.9827848,-0.191993
-1.9825848,-0.191993
-1.9823848,-0.223991
-1.9821848,-0.223991
-1.9819848,-0.127995
-1.9817848,-0.159994
-1.9815848,-0.191993
-1.9813848,-0.159994
-1.9811848,-0.223991
-1.9809848,-0.191993
-1.9807848,-0.159994
-1.9805848,-0.191993
-1.9803848,-0.191993
-1.9801848,-0.159994
-1.9799848,-0.223991
-1.9797848,-0.191993
-1.9795848,-0.159994
-1.9793848,-0.25599
-1.9791848,-0.191993
-1.9789848,-0.191993
-1.9787848,-0.223991
-1.9785848,-0.191993
-1.9783848,-0.159994
-1.9781848,-0.191993
-1.9779848,-0.191993
-1.9777848,-0.223991
-1.9775848,-0.191993
-1.9773848,-0.191993
-1.9771848,-0.223991
-1.9769848,-0.223991
-1.9767848,-0.25599
-1.9765848,-0.159994
-1.9763848,-0.223991
-1.9761848,-0.223991
-1.9759848,-0.159994
-1.9757848,-0.223991
-1.9755848,-0.287989
-1.9753848,-0.191993
-1.9751848,-0.25599
-1.9749848,-0.223991
-1.9747848,-0.191993
-1.9745848,-0.223991
-1.9743848,-0.25599
-1.9741848,-0.191993
-1.9739848,-0.223991
-1.9737848,-0.223991
-1.9735848,-0.223991
-1.9733848,-0.223991
-1.9731848,-0.223991
-1.9729848,-0.223991
-1.9727848,-0.223991
-1.9725848,-0.25599
-1.9723848,-0.191993
-1.9721848,-0.25599
-1.9719848,-0.223991
-1.9717848,-0.223991
-1.9715848,-0.223991
-1.9713848,-0.25599
-1.9711848,-0.191993
-1.9709848,-0.223991
-1.9707848,-0.25599
-1.9705848,-0.223991
-1.9703848,-0.287989
-1.9701848,-0.25599
-1.9699848,-0.223991
-1.9697848,-0.223991
-1.9695848,-0.223991
-1.9693848,-0.191993
-1.9691848,-0.223991
-1.9689848,-0.25599
-1.9687848,-0.159994
-1.9685848,-0.223991
-1.9683848,-0.25599
-1.9681848,-0.25599
-1.9679848,-0.25599
-1.9677848,-0.25599
-1.9675848,-0.191993
-1.9673848,-0.25599
-1.9671848,-0.25599
-1.9669848,-0.159994
-1.9667848,-0.191993
-1.9665848,-0.223991
-1.9663848,-0.191993
-1.9661848,-0.25599
-1.9659848,-0.223991
-1.9657848,-0.223991
-1.9655848,-0.25599
-1.9653848,-0.25599
-1.9651848,-0.191993
-1.9649848,-0.287989
-1.9647848,-0.25599
-1.9645848,-0.223991
-1.9643848,-0.287989
-1.9641848,-0.287989
-1.9639848,-0.223991
-1.9637848,-0.223991
-1.9635848,-0.25599
-1.9633848,-0.223991
-1.9631848,-0.25599
-1.9629848,-0.25599
-1.9627848,-0.25599
-1.9625848,-0.223991
-1.9623848,-0.223991
-1.9621848,-0.159994
-1.9619848,-0.223991
-1.9617848,-0.287989
-1.9615848,-0.191993
-1.9613848,-0.223991
-1.9611848,-0.25599
-1.9609848,-0.191993
-1.9607848,-0.223991
-1.9605848,-0.25599
-1.9603848,-0.223991
-1.9601848,-0.223991
-1.9599848,-0.25599
-1.9597848,-0.191993
-1.9595848,-0.223991
-1.9593848,-0.191993
-1.9591848,-0.223991
-1.9589848,-0.223991
-1.9587848,-0.223991
-1.9585848,-0.223991
-1.9583848,-0.223991
-1.9581848,-0.223991
-1.9579848,-0.223991
-1.9577848,-0.25599
-1.9575848,-0.223991
-1.9573848,-0.191993
-1.9571848,-0.223991
-1.9569848,-0.25599
-1.9567848,-0.191993
-1.9565848,-0.25599
-1.9563848,-0.223991
-1.9561848,-0.223991
-1.9559848,-0.25599
-1.9557848,-0.25599
-1.9555848,-0.191993
-1.9553848,-0.191993
-1.9551848,-0.223991
-1.9549848,-0.191993
-1.9547848,-0.25599
-1.9545848,-0.25599
-1.9543848,-0.223991
-1.9541848,-0.223991
-1.9539848,-0.25599
-1.9537848,-0.223991
-1.9535848,-0.25599
-1.9533848,-0.223991
-1.9531848,-0.191993
-1.9529848,-0.25599
-1.9527848,-0.223991
-1.9525848,-0.25599
-1.9523848,-0.287989
-1.9521848,-0.25599
-1.9519848,-0.191993
-1.9517848,-0.223991
-1.9515848,-0.287989
-1.9513848,-0.223991
-1.9511848,-0.223991
-1.9509848,-0.223991
-1.9507848,-0.25599
-1.9505848,-0.223991
-1.9503848,-0.25599
-1.9501848,-0.191993
-1.9499848,-0.223991
-1.9497848,-0.25599
-1.9495848,-0.25599
-1.9493848,-0.25599
-1.9491848,-0.223991
-1.9489848,-0.223991
-1.9487848,-0.223991
-1.9485848,-0.25599
-1.9483848,-0.159994
-1.9481848,-0.223991
-1.9479848,-0.25599
-1.9477848,-0.223991
-1.9475848,-0.25599
-1.9473848,-0.25599
-1.9471848,-0.223991
-1.9469848,-0.25599
-1.9467848,-0.223991
-1.9465848,-0.191993
-1.9463848,-0.25599
-1.9461848,-0.25599
-1.9459848,-0.191993
-1.9457848,-0.25599
-1.9455848,-0.25599
-1.9453848,-0.25599
-1.9451848,-0.25599
-1.9449848,-0.223991
-1.9447848,-0.25599
-1.9445848,-0.25599
-1.9443848,-0.25599
-1.9441848,-0.25599
-1.9439848,-0.25599
-1.9437848,-0.25599
-1.9435848,-0.25599
-1.9433848,-0.223991
-1.9431848,-0.25599
-1.9429848,-0.191993
-1.9427848,-0.25599
-1.9425848,-0.25599
-1.9423848,-0.191993
-1.9421848,-0.25599
-1.9419848,-0.25599
-1.9417848,-0.25599
-1.9415848,-0.223991
-1.9413848,-0.287989
-1.9411848,-0.191993
-1.9409848,-0.223991
-1.9407848,-0.223991
-1.9405848,-0.25599
-1.9403848,-0.287989
-1.9401848,-0.223991
-1.9399848,-0.25599
-1.9397848,-0.25599
-1.9395848,-0.25599
-1.9393848,-0.223991
-1.9391848,-0.25599
-1.9389848,-0.223991
-1.9387848,-0.223991
-1.9385848,-0.25599
-1.9383848,-0.25599
-1.9381848,-0.25599
-1.9379848,-0.25599
-1.9377848,-0.223991
-1.9375848,-0.25599
-1.9373848,-0.287989
-1.9371848,-0.25599
-1.9369848,-0.223991
-1.9367848,-0.25599
-1.9365848,-0.25599
-1.9363848,-0.191993
-1.9361848,-0.25599
-1.9359848,-0.25599
-1.9357848,-0.25599
-1.9355848,-0.223991
-1.9353848,-0.25599
-1.9351848,-0.25599
-1.9349848,-0.25599
-1.9347848,-0.25599
-1.9345848,-0.191993
-1.9343848,-0.25599
-1.9341848,-0.25599
-1.9339848,-0.223991
-1.9337848,-0.287989
-1.9335848,-0.25599
-1.9333848,-0.191993
-1.9331848,-0.223991
-1.9329848,-0.25599
-1.9327848,-0.223991
-1.9325848,-0.25599
-1.9323848,-0.223991
-1.9321848,-0.223991
-1.9319848,-0.223991
-1.9317848,-0.25599
-1.9315848,-0.25599
-1.9313848,-0.25599
-1.9311848,-0.223991
-1.9309848,-0.223991
-1.9307848,-0.25599
-1.9305848,-0.191993
-1.9303848,-0.191993
-1.9301848,-0.287989
-1.9299848,-0.191993
-1.9297848,-0.223991
-1.9295848,-0.223991
-1.9293848,-0.223991
-1.9291848,-0.223991
-1.9289848,-0.25599
-1.9287848,-0.25599
-1.9285848,-0.223991
-1.9283848,-0.223991
-1.9281848,-0.223991
-1.9279848,-0.223991
-1.9277848,-0.25599
-1.9275848,-0.223991
-1.9273848,-0.223991
-1.9271848,-0.223991
-1.9269848,-0.223991
-1.9267848,-0.223991
-1.9265848,-0.223991
-1.9263848,-0.223991
-1.9261848,-0.191993
-1.9259848,-0.223991
-1.9257848,-0.223991
-1.9255848,-0.223991
-1.9253848,-0.223991
-1.9251848,-0.25599
-1.9249848,-0.223991
-1.9247848,-0.223991
-1.9245848,-0.25599
-1.9243848,-0.223991
-1.9241848,-0.223991
