LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Feb-2003 23:00:10,0                 
Time,Ampl
-2.0000574,-0.0959963
-1.9998574,-0.0639975
-1.9996574,-0.0639975
-1.9994574,-0.127995
-1.9992574,-0.0319988
-1.9990574,-0.0959963
-1.9988574,-0.0959963
-1.9986574,-0.0639975
-1.9984574,-0.0959963
-1.9982574,-0.127995
-1.9980574,-0.127995
-1.9978574,-0.0959963
-1.9976574,-0.127995
-1.9974574,-0.191993
-1.9972574,-0.159994
-1.9970574,-0.159994
-1.9968574,-0.127995
-1.9966574,-0.0959963
-1.9964574,-0.159994
-1.9962574,-0.127995
-1.9960574,-0.127995
-1.9958574,-0.159994
-1.9956574,-0.159994
-1.9954574,-0.0639975
-1.9952574,-0.127995
-1.9950574,-0.159994
-1.9948574,-0.127995
-1.9946574,-0.159994
-1.9944574,-0.159994
-1.9942574,-0.127995
-1.9940574,-0.159994
-1.9938574,-0.127995
-1.9936574,-0.127995
-1.9934574,-0.223991
-1.9932574,-0.159994
-1.9930574,-0.127995
-1.9928574,-0.191993
-1.9926574,-0.159994
-1.9924574,-0.127995
-1.9922574,-0.191993
-1.9920574,-0.191993
-1.9918574,-0.159994
-1.9916574,-0.191993
-1.9914574,-0.159994
-1.9912574,-0.159994
-1.9910574,-0.159994
-1.9908574,-0.191993
-1.9906574,-0.191993
-1.9904574,-0.159994
-1.9902574,-0.191993
-1.9900574,-0.159994
-1.9898574,-0.223991
-1.9896574,-0.159994
-1.9894574,-0.191993
-1.9892574,-0.159994
-1.9890574,-0.223991
-1.9888574,-0.191993
-1.9886574,-0.223991
-1.9884574,-0.191993
-1.9882574,-0.159994
-1.9880574,-0.127995
-1.9878574,-0.223991
-1.9876574,-0.159994
-1.9874574,-0.191993
-1.9872574,-0.223991
-1.9870574,-0.191993
-1.9868574,-0.223991
-1.9866574,-0.223991
-1.9864574,-0.159994
-1.9862574,-0.191993
-1.9860574,-0.223991
-1.9858574,-0.191993
-1.9856574,-0.223991
-1.9854574,-0.223991
-1.9852574,-0.191993
-1.9850574,-0.25599
-1.9848574,-0.223991
-1.9846574,-0.223991
-1.9844574,-0.223991
-1.9842574,-0.223991
-1.9840574,-0.223991
-1.9838574,-0.25599
-1.9836574,-0.25599
-1.9834574,-0.223991
-1.9832574,-0.223991
-1.9830574,-0.223991
-1.9828574,-0.223991
-1.9826574,-0.25599
-1.9824574,-0.287989
-1.9822574,-0.159994
-1.9820574,-0.223991
-1.9818574,-0.25599
-1.9816574,-0.223991
-1.9814574,-0.25599
-1.9812574,-0.25599
-1.9810574,-0.25599
-1.9808574,-0.223991
-1.9806574,-0.25599
-1.9804574,-0.223991
-1.9802574,-0.25599
-1.9800574,-0.25599
-1.9798574,-0.223991
-1.9796574,-0.223991
-1.9794574,-0.223991
-1.9792574,-0.191993
-1.9790574,-0.223991
-1.9788574,-0.223991
-1.9786574,-0.223991
-1.9784574,-0.191993
-1.9782574,-0.223991
-1.9780574,-0.287989
-1.9778574,-0.223991
-1.9776574,-0.191993
-1.9774574,-0.223991
-1.9772574,-0.25599
-1.9770574,-0.287989
-1.9768574,-0.223991
-1.9766574,-0.25599
-1.9764574,-0.223991
-1.9762574,-0.25599
-1.9760574,-0.25599
-1.9758574,-0.25599
-1.9756574,-0.191993
-1.9754574,-0.25599
-1.9752574,-0.25599
-1.9750574,-0.25599
-1.9748574,-0.25599
-1.9746574,-0.25599
-1.9744574,-0.223991
-1.9742574,-0.25599
-1.9740574,-0.223991
-1.9738574,-0.25599
-1.9736574,-0.25599
-1.9734574,-0.25599
-1.9732574,-0.25599
-1.9730574,-0.25599
-1.9728574,-0.25599
-1.9726574,-0.25599
-1.9724574,-0.223991
-1.9722574,-0.25599
-1.9720574,-0.191993
-1.9718574,-0.25599
-1.9716574,-0.223991
-1.9714574,-0.25599
-1.9712574,-0.25599
-1.9710574,-0.223991
-1.9708574,-0.223991
-1.9706574,-0.191993
-1.9704574,-0.191993
-1.9702574,-0.223991
-1.9700574,-0.25599
-1.9698574,-0.223991
-1.9696574,-0.191993
-1.9694574,-0.223991
-1.9692574,-0.223991
-1.9690574,-0.159994
-1.9688574,-0.223991
-1.9686574,-0.191993
-1.9684574,-0.191993
-1.9682574,-0.223991
-1.9680574,-0.191993
-1.9678574,-0.191993
-1.9676574,-0.191993
-1.9674574,-0.191993
-1.9672574,-0.191993
-1.9670574,-0.223991
-1.9668574,-0.191993
-1.9666574,-0.191993
-1.9664574,-0.191993
-1.9662574,-0.25599
-1.9660574,-0.191993
-1.9658574,-0.191993
-1.9656574,-0.223991
-1.9654574,-0.159994
-1.9652574,-0.191993
-1.9650574,-0.159994
-1.9648574,-0.159994
-1.9646574,-0.191993
-1.9644574,-0.159994
-1.9642574,-0.191993
-1.9640574,-0.191993
-1.9638574,-0.191993
-1.9636574,-0.159994
-1.9634574,-0.191993
-1.9632574,-0.191993
-1.9630574,-0.159994
-1.9628574,-0.159994
-1.9626574,-0.191993
-1.9624574,-0.159994
-1.9622574,-0.127995
-1.9620574,-0.159994
-1.9618574,-0.0959963
-1.9616574,-0.191993
-1.9614574,-0.159994
-1.9612574,-0.159994
-1.9610574,-0.159994
-1.9608574,-0.127995
-1.9606574,-0.127995
-1.9604574,-0.159994
-1.9602574,-0.127995
-1.9600574,-0.127995
-1.9598574,-0.159994
-1.9596574,-0.159994
-1.9594574,-0.159994
-1.9592574,-0.191993
-1.9590574,-0.127995
-1.9588574,-0.127995
-1.9586574,-0.127995
-1.9584574,-0.159994
-1.9582574,-0.127995
-1.9580574,-0.159994
-1.9578574,-0.159994
-1.9576574,-0.127995
-1.9574574,-0.159994
-1.9572574,-0.159994
-1.9570574,-0.159994
-1.9568574,-0.159994
-1.9566574,-0.127995
-1.9564574,-0.127995
-1.9562574,-0.159994
-1.9560574,-0.159994
-1.9558574,-0.127995
-1.9556574,-0.159994
-1.9554574,-0.159994
-1.9552574,-0.159994
-1.9550574,-0.159994
-1.9548574,-0.0959963
-1.9546574,-0.127995
-1.9544574,-0.159994
-1.9542574,-0.159994
-1.9540574,-0.0959963
-1.9538574,-0.191993
-1.9536574,-0.0959963
-1.9534574,-0.127995
-1.9532574,-0.159994
-1.9530574,-0.127995
-1.9528574,-0.127995
-1.9526574,-0.127995
-1.9524574,-0.0959963
-1.9522574,-0.127995
-1.9520574,-0.191993
