LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:50:28,0                 
Time,Ampl
-2.0000078,-0.0639975
-1.9998078,0
-1.9996078,-0.0639975
-1.9994078,-0.0319988
-1.9992078,-0.0319988
-1.9990078,-0.0639975
-1.9988078,0
-1.9986078,-0.0319988
-1.9984078,-0.0959963
-1.9982078,-0.0319988
-1.9980078,-0.0639975
-1.9978078,-0.0639975
-1.9976078,-0.0319988
-1.9974078,-0.0319988
-1.9972078,-0.0319988
-1.9970078,-0.0639975
-1.9968078,-0.0959963
-1.9966078,-0.0639975
-1.9964078,-0.0319988
-1.9962078,-0.0319988
-1.9960078,-0.0959963
-1.9958078,-0.0639975
-1.9956078,-0.0319988
-1.9954078,-0.0319988
-1.9952078,-0.0639975
-1.9950078,-0.0639975
-1.9948078,-0.127995
-1.9946078,-0.0639975
-1.9944078,-0.0319988
-1.9942078,-0.0959963
-1.9940078,-0.0639975
-1.9938078,-0.0639975
-1.9936078,-0.0639975
-1.9934078,-0.0639975
-1.9932078,-0.0639975
-1.9930078,-0.0959963
-1.9928078,-0.0639975
-1.9926078,-0.0639975
-1.9924078,-0.0959963
-1.9922078,-0.0959963
-1.9920078,-0.0639975
-1.9918078,-0.0959963
-1.9916078,-0.0639975
-1.9914078,-0.0959963
-1.9912078,-0.0959963
-1.9910078,-0.0959963
-1.9908078,-0.0639975
-1.9906078,-0.0639975
-1.9904078,-0.0959963
-1.9902078,-0.0639975
-1.9900078,-0.0639975
-1.9898078,-0.127995
-1.9896078,-0.0959963
-1.9894078,-0.0959963
-1.9892078,-0.0959963
-1.9890078,-0.0639975
-1.9888078,-0.0959963
-1.9886078,-0.0639975
-1.9884078,-0.0959963
-1.9882078,-0.0639975
-1.9880078,-0.0639975
-1.9878078,-0.127995
-1.9876078,-0.127995
-1.9874078,-0.0319988
-1.9872078,-0.0639975
-1.9870078,-0.0959963
-1.9868078,-0.0639975
-1.9866078,-0.0959963
-1.9864078,-0.0959963
-1.9862078,-0.0639975
-1.9860078,-0.0959963
-1.9858078,-0.0959963
-1.9856078,-0.0639975
-1.9854078,-0.0639975
-1.9852078,-0.127995
-1.9850078,-0.0959963
-1.9848078,-0.127995
-1.9846078,-0.0959963
-1.9844078,-0.0959963
-1.9842078,-0.0959963
-1.9840078,-0.127995
-1.9838078,-0.0959963
-1.9836078,-0.159994
-1.9834078,-0.127995
-1.9832078,-0.127995
-1.9830078,-0.0959963
-1.9828078,-0.127995
-1.9826078,-0.127995
-1.9824078,-0.0959963
-1.9822078,-0.127995
-1.9820078,-0.0959963
