LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:53:56,0                 
Time,Ampl
-2.0001119,-0.25599
-1.9999119,-0.25599
-1.9997119,-0.25599
-1.9995119,-0.25599
-1.9993119,-0.287989
-1.9991119,-0.287989
-1.9989119,-0.25599
-1.9987119,-0.287989
-1.9985119,-0.319988
-1.9983119,-0.25599
-1.9981119,-0.25599
-1.9979119,-0.287989
-1.9977119,-0.25599
-1.9975119,-0.25599
-1.9973119,-0.287989
-1.9971119,-0.25599
-1.9969119,-0.287989
-1.9967119,-0.287989
-1.9965119,-0.287989
-1.9963119,-0.319988
-1.9961119,-0.25599
-1.9959119,-0.351986
-1.9957119,-0.287989
-1.9955119,-0.287989
-1.9953119,-0.319988
-1.9951119,-0.287989
-1.9949119,-0.319988
-1.9947119,-0.287989
-1.9945119,-0.287989
-1.9943119,-0.287989
-1.9941119,-0.287989
-1.9939119,-0.287989
-1.9937119,-0.319988
-1.9935119,-0.351986
-1.9933119,-0.319988
-1.9931119,-0.319988
-1.9929119,-0.287989
-1.9927119,-0.319988
-1.9925119,-0.351986
-1.9923119,-0.351986
-1.9921119,-0.319988
-1.9919119,-0.319988
-1.9917119,-0.287989
-1.9915119,-0.287989
-1.9913119,-0.319988
-1.9911119,-0.319988
-1.9909119,-0.319988
-1.9907119,-0.319988
-1.9905119,-0.25599
-1.9903119,-0.287989
-1.9901119,-0.319988
-1.9899119,-0.351986
-1.9897119,-0.319988
-1.9895119,-0.319988
-1.9893119,-0.319988
-1.9891119,-0.319988
-1.9889119,-0.287989
-1.9887119,-0.319988
-1.9885119,-0.319988
-1.9883119,-0.351986
-1.9881119,-0.319988
-1.9879119,-0.319988
-1.9877119,-0.287989
-1.9875119,-0.319988
-1.9873119,-0.319988
-1.9871119,-0.287989
-1.9869119,-0.287989
-1.9867119,-0.287989
-1.9865119,-0.287989
-1.9863119,-0.319988
-1.9861119,-0.287989
-1.9859119,-0.319988
-1.9857119,-0.287989
-1.9855119,-0.319988
-1.9853119,-0.287989
-1.9851119,-0.351986
-1.9849119,-0.319988
-1.9847119,-0.351986
-1.9845119,-0.319988
-1.9843119,-0.319988
-1.9841119,-0.319988
-1.9839119,-0.351986
-1.9837119,-0.287989
-1.9835119,-0.351986
-1.9833119,-0.319988
-1.9831119,-0.287989
-1.9829119,-0.319988
-1.9827119,-0.351986
-1.9825119,-0.319988
-1.9823119,-0.319988
-1.9821119,-0.319988
-1.9819119,-0.319988
-1.9817119,-0.319988
-1.9815119,-0.351986
-1.9813119,-0.319988
-1.9811119,-0.351986
-1.9809119,-0.319988
-1.9807119,-0.287989
-1.9805119,-0.319988
-1.9803119,-0.319988
-1.9801119,-0.319988
-1.9799119,-0.351986
-1.9797119,-0.287989
-1.9795119,-0.319988
-1.9793119,-0.319988
-1.9791119,-0.319988
-1.9789119,-0.319988
-1.9787119,-0.287989
-1.9785119,-0.319988
-1.9783119,-0.287989
-1.9781119,-0.287989
-1.9779119,-0.287989
-1.9777119,-0.287989
-1.9775119,-0.287989
-1.9773119,-0.287989
-1.9771119,-0.25599
-1.9769119,-0.287989
-1.9767119,-0.383985
-1.9765119,-0.319988
-1.9763119,-0.319988
-1.9761119,-0.25599
-1.9759119,-0.287989
-1.9757119,-0.287989
-1.9755119,-0.25599
-1.9753119,-0.319988
-1.9751119,-0.319988
-1.9749119,-0.25599
-1.9747119,-0.287989
-1.9745119,-0.287989
-1.9743119,-0.287989
-1.9741119,-0.287989
-1.9739119,-0.287989
-1.9737119,-0.287989
-1.9735119,-0.287989
-1.9733119,-0.287989
-1.9731119,-0.223991
-1.9729119,-0.25599
-1.9727119,-0.191993
-1.9725119,-0.25599
-1.9723119,-0.287989
-1.9721119,-0.25599
-1.9719119,-0.223991
-1.9717119,-0.223991
-1.9715119,-0.25599
-1.9713119,-0.223991
-1.9711119,-0.287989
-1.9709119,-0.223991
-1.9707119,-0.25599
-1.9705119,-0.287989
-1.9703119,-0.25599
-1.9701119,-0.25599
-1.9699119,-0.287989
-1.9697119,-0.319988
-1.9695119,-0.287989
-1.9693119,-0.287989
-1.9691119,-0.287989
-1.9689119,-0.223991
-1.9687119,-0.25599
-1.9685119,-0.25599
-1.9683119,-0.25599
-1.9681119,-0.25599
-1.9679119,-0.223991
-1.9677119,-0.191993
-1.9675119,-0.223991
-1.9673119,-0.287989
-1.9671119,-0.223991
-1.9669119,-0.25599
-1.9667119,-0.223991
-1.9665119,-0.223991
-1.9663119,-0.25599
-1.9661119,-0.223991
-1.9659119,-0.223991
-1.9657119,-0.25599
-1.9655119,-0.223991
-1.9653119,-0.191993
-1.9651119,-0.223991
-1.9649119,-0.191993
-1.9647119,-0.223991
-1.9645119,-0.25599
-1.9643119,-0.223991
-1.9641119,-0.25599
-1.9639119,-0.25599
-1.9637119,-0.25599
-1.9635119,-0.191993
-1.9633119,-0.223991
-1.9631119,-0.223991
-1.9629119,-0.25599
-1.9627119,-0.223991
-1.9625119,-0.223991
-1.9623119,-0.191993
-1.9621119,-0.223991
-1.9619119,-0.223991
-1.9617119,-0.191993
-1.9615119,-0.191993
-1.9613119,-0.191993
-1.9611119,-0.191993
-1.9609119,-0.191993
-1.9607119,-0.191993
-1.9605119,-0.159994
-1.9603119,-0.191993
-1.9601119,-0.159994
-1.9599119,-0.127995
-1.9597119,-0.159994
-1.9595119,-0.159994
-1.9593119,-0.127995
-1.9591119,-0.191993
-1.9589119,-0.159994
-1.9587119,-0.127995
-1.9585119,-0.159994
-1.9583119,-0.159994
-1.9581119,-0.127995
-1.9579119,-0.159994
-1.9577119,-0.159994
-1.9575119,-0.159994
-1.9573119,-0.159994
-1.9571119,-0.159994
-1.9569119,-0.127995
-1.9567119,-0.159994
-1.9565119,-0.159994
-1.9563119,-0.159994
-1.9561119,-0.159994
-1.9559119,-0.159994
-1.9557119,-0.127995
-1.9555119,-0.127995
-1.9553119,-0.127995
-1.9551119,-0.159994
-1.9549119,-0.127995
-1.9547119,-0.0959963
-1.9545119,-0.127995
-1.9543119,-0.127995
-1.9541119,-0.127995
-1.9539119,-0.127995
-1.9537119,-0.159994
-1.9535119,-0.0959963
-1.9533119,-0.0959963
-1.9531119,-0.159994
-1.9529119,-0.0959963
-1.9527119,-0.0959963
-1.9525119,-0.0959963
-1.9523119,-0.127995
-1.9521119,-0.0959963
-1.9519119,-0.0639975
-1.9517119,-0.0639975
-1.9515119,-0.0959963
-1.9513119,-0.127995
-1.9511119,-0.0959963
-1.9509119,-0.0639975
-1.9507119,-0.0959963
-1.9505119,-0.0639975
-1.9503119,0
-1.9501119,-0.127995
-1.9499119,-0.0959963
-1.9497119,-0.0639975
-1.9495119,-0.0959963
-1.9493119,-0.0319988
-1.9491119,-0.0319988
-1.9489119,-0.0639975
-1.9487119,-0.0639975
-1.9485119,-0.0319988
-1.9483119,-0.0639975
-1.9481119,-0.0639975
-1.9479119,-0.0639975
-1.9477119,-0.0319988
-1.9475119,-0.0639975
-1.9473119,-0.0319988
-1.9471119,-0.0639975
-1.9469119,-0.0319988
-1.9467119,-0.0319988
-1.9465119,-0.0639975
-1.9463119,-0.0319988
-1.9461119,-0.0639975
-1.9459119,-0.0959963
-1.9457119,0
-1.9455119,-0.0319988
-1.9453119,-0.0639975
-1.9451119,-0.0639975
-1.9449119,-0.0319988
-1.9447119,-0.0639975
-1.9445119,-0.0639975
-1.9443119,-0.0319988
-1.9441119,-0.0639975
-1.9439119,-0.0319988
-1.9437119,-0.0319988
-1.9435119,-0.0639975
-1.9433119,-0.0319988
-1.9431119,-0.0319988
-1.9429119,-0.0319988
-1.9427119,0.0319988
-1.9425119,-0.0319988
-1.9423119,-0.0319988
-1.9421119,-0.0319988
-1.9419119,-0.0319988
-1.9417119,-0.0639975
-1.9415119,0
-1.9413119,-0.0319988
-1.9411119,-0.0319988
-1.9409119,-0.0319988
-1.9407119,-0.0319988
-1.9405119,0
-1.9403119,0.0319988
-1.9401119,0
-1.9399119,0
-1.9397119,-0.0319988
-1.9395119,-0.0319988
-1.9393119,-0.0319988
-1.9391119,0
-1.9389119,0
-1.9387119,-0.0639975
-1.9385119,0
-1.9383119,0
-1.9381119,0
-1.9379119,0
-1.9377119,0.0319988
-1.9375119,-0.0319988
-1.9373119,0
-1.9371119,0
-1.9369119,0.0319988
-1.9367119,0
-1.9365119,0.0319988
-1.9363119,0
-1.9361119,-0.0319988
-1.9359119,0
-1.9357119,0
-1.9355119,-0.0319988
-1.9353119,0.0319988
-1.9351119,0
-1.9349119,0
-1.9347119,0.0319988
-1.9345119,0.0319988
-1.9343119,0
-1.9341119,0
-1.9339119,-0.0639975
-1.9337119,-0.0319988
-1.9335119,0.0319988
-1.9333119,0
-1.9331119,0.0319988
-1.9329119,0.0319988
-1.9327119,0
-1.9325119,0.0319988
-1.9323119,0.0319988
-1.9321119,0.0319988
-1.9319119,0
-1.9317119,0
-1.9315119,-0.0319988
-1.9313119,0
-1.9311119,0
-1.9309119,0
-1.9307119,-0.0319988
-1.9305119,0.0319988
-1.9303119,-0.0639975
-1.9301119,0
-1.9299119,0
-1.9297119,-0.0319988
-1.9295119,-0.0319988
-1.9293119,0.0319988
-1.9291119,-0.0319988
-1.9289119,0
-1.9287119,0.0319988
-1.9285119,-0.0639975
