LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 02:17:12,0                 
Time,Ampl
-2.000191,-0.191993
-1.999991,-0.223991
-1.999791,-0.223991
-1.999591,-0.25599
-1.999391,-0.25599
-1.999191,-0.25599
-1.998991,-0.223991
-1.998791,-0.319988
-1.998591,-0.25599
-1.998391,-0.287989
-1.998191,-0.25599
-1.997991,-0.223991
-1.997791,-0.287989
-1.997591,-0.25599
-1.997391,-0.223991
-1.997191,-0.25599
-1.996991,-0.25599
-1.996791,-0.223991
-1.996591,-0.287989
-1.996391,-0.223991
-1.996191,-0.191993
-1.995991,-0.25599
-1.995791,-0.25599
-1.995591,-0.25599
-1.995391,-0.287989
-1.995191,-0.319988
-1.994991,-0.287989
-1.994791,-0.287989
-1.994591,-0.287989
-1.994391,-0.25599
-1.994191,-0.319988
-1.993991,-0.25599
-1.993791,-0.319988
-1.993591,-0.287989
-1.993391,-0.287989
-1.993191,-0.287989
-1.992991,-0.287989
-1.992791,-0.287989
-1.992591,-0.319988
-1.992391,-0.319988
-1.992191,-0.287989
-1.991991,-0.319988
-1.991791,-0.319988
-1.991591,-0.351986
-1.991391,-0.319988
-1.991191,-0.319988
-1.990991,-0.319988
-1.990791,-0.287989
-1.990591,-0.287989
-1.990391,-0.287989
-1.990191,-0.223991
-1.989991,-0.287989
-1.989791,-0.351986
-1.989591,-0.25599
-1.989391,-0.287989
-1.989191,-0.319988
-1.988991,-0.287989
-1.988791,-0.319988
-1.988591,-0.319988
-1.988391,-0.287989
-1.988191,-0.287989
-1.987991,-0.319988
-1.987791,-0.25599
-1.987591,-0.287989
-1.987391,-0.351986
-1.987191,-0.287989
-1.986991,-0.287989
-1.986791,-0.319988
-1.986591,-0.287989
-1.986391,-0.25599
-1.986191,-0.287989
-1.985991,-0.319988
-1.985791,-0.287989
-1.985591,-0.319988
-1.985391,-0.319988
-1.985191,-0.287989
-1.984991,-0.287989
-1.984791,-0.319988
-1.984591,-0.287989
-1.984391,-0.351986
-1.984191,-0.319988
-1.983991,-0.287989
-1.983791,-0.287989
-1.983591,-0.287989
-1.983391,-0.25599
-1.983191,-0.25599
-1.982991,-0.319988
-1.982791,-0.287989
-1.982591,-0.287989
-1.982391,-0.319988
-1.982191,-0.287989
-1.981991,-0.319988
-1.981791,-0.25599
-1.981591,-0.319988
