LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:40:08,0                 
Time,Ampl
-2.0000508,-0.223991
-1.9998508,-0.25599
-1.9996508,-0.25599
-1.9994508,-0.25599
-1.9992508,-0.223991
-1.9990508,-0.191993
-1.9988508,-0.25599
-1.9986508,-0.223991
-1.9984508,-0.223991
-1.9982508,-0.223991
-1.9980508,-0.191993
-1.9978508,-0.223991
-1.9976508,-0.223991
-1.9974508,-0.191993
-1.9972508,-0.223991
-1.9970508,-0.223991
-1.9968508,-0.191993
-1.9966508,-0.25599
-1.9964508,-0.191993
-1.9962508,-0.191993
-1.9960508,-0.223991
-1.9958508,-0.127995
-1.9956508,-0.159994
-1.9954508,-0.159994
-1.9952508,-0.191993
-1.9950508,-0.191993
-1.9948508,-0.191993
-1.9946508,-0.223991
-1.9944508,-0.191993
-1.9942508,-0.223991
-1.9940508,-0.223991
-1.9938508,-0.25599
-1.9936508,-0.191993
-1.9934508,-0.223991
-1.9932508,-0.191993
-1.9930508,-0.191993
-1.9928508,-0.25599
-1.9926508,-0.191993
-1.9924508,-0.191993
-1.9922508,-0.191993
-1.9920508,-0.159994
-1.9918508,-0.191993
-1.9916508,-0.223991
-1.9914508,-0.191993
-1.9912508,-0.159994
-1.9910508,-0.191993
-1.9908508,-0.191993
-1.9906508,-0.191993
-1.9904508,-0.191993
-1.9902508,-0.127995
-1.9900508,-0.223991
-1.9898508,-0.191993
-1.9896508,-0.159994
-1.9894508,-0.191993
-1.9892508,-0.191993
-1.9890508,-0.159994
-1.9888508,-0.223991
-1.9886508,-0.159994
-1.9884508,-0.191993
-1.9882508,-0.191993
-1.9880508,-0.191993
-1.9878508,-0.191993
-1.9876508,-0.223991
-1.9874508,-0.223991
-1.9872508,-0.159994
-1.9870508,-0.191993
-1.9868508,-0.25599
-1.9866508,-0.191993
-1.9864508,-0.223991
-1.9862508,-0.223991
-1.9860508,-0.127995
-1.9858508,-0.159994
-1.9856508,-0.191993
-1.9854508,-0.191993
-1.9852508,-0.223991
-1.9850508,-0.223991
-1.9848508,-0.159994
-1.9846508,-0.223991
-1.9844508,-0.223991
-1.9842508,-0.191993
-1.9840508,-0.223991
-1.9838508,-0.191993
-1.9836508,-0.191993
-1.9834508,-0.25599
-1.9832508,-0.191993
-1.9830508,-0.159994
-1.9828508,-0.223991
-1.9826508,-0.191993
-1.9824508,-0.191993
-1.9822508,-0.191993
-1.9820508,-0.191993
-1.9818508,-0.191993
-1.9816508,-0.191993
-1.9814508,-0.223991
-1.9812508,-0.191993
-1.9810508,-0.191993
-1.9808508,-0.287989
-1.9806508,-0.191993
-1.9804508,-0.159994
-1.9802508,-0.223991
-1.9800508,-0.191993
-1.9798508,-0.223991
-1.9796508,-0.223991
-1.9794508,-0.159994
-1.9792508,-0.223991
-1.9790508,-0.191993
-1.9788508,-0.191993
-1.9786508,-0.191993
-1.9784508,-0.223991
-1.9782508,-0.191993
-1.9780508,-0.25599
-1.9778508,-0.191993
-1.9776508,-0.223991
-1.9774508,-0.223991
-1.9772508,-0.223991
-1.9770508,-0.191993
-1.9768508,-0.223991
-1.9766508,-0.191993
-1.9764508,-0.191993
-1.9762508,-0.223991
-1.9760508,-0.191993
-1.9758508,-0.223991
-1.9756508,-0.159994
-1.9754508,-0.191993
-1.9752508,-0.159994
-1.9750508,-0.25599
-1.9748508,-0.223991
-1.9746508,-0.223991
-1.9744508,-0.223991
-1.9742508,-0.223991
-1.9740508,-0.191993
-1.9738508,-0.191993
-1.9736508,-0.191993
-1.9734508,-0.159994
-1.9732508,-0.191993
-1.9730508,-0.223991
-1.9728508,-0.159994
-1.9726508,-0.191993
-1.9724508,-0.223991
-1.9722508,-0.159994
-1.9720508,-0.159994
-1.9718508,-0.191993
-1.9716508,-0.159994
-1.9714508,-0.191993
-1.9712508,-0.191993
-1.9710508,-0.191993
-1.9708508,-0.191993
-1.9706508,-0.191993
-1.9704508,-0.191993
-1.9702508,-0.223991
-1.9700508,-0.191993
-1.9698508,-0.159994
-1.9696508,-0.223991
-1.9694508,-0.159994
-1.9692508,-0.191993
-1.9690508,-0.191993
-1.9688508,-0.191993
-1.9686508,-0.223991
-1.9684508,-0.223991
-1.9682508,-0.191993
-1.9680508,-0.159994
-1.9678508,-0.25599
-1.9676508,-0.223991
-1.9674508,-0.159994
-1.9672508,-0.223991
-1.9670508,-0.191993
-1.9668508,-0.223991
-1.9666508,-0.223991
-1.9664508,-0.191993
-1.9662508,-0.223991
-1.9660508,-0.223991
-1.9658508,-0.223991
-1.9656508,-0.191993
-1.9654508,-0.191993
-1.9652508,-0.191993
