LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 02:05:24,0                 
Time,Ampl
-2.0001165,-0.127995
-1.9999165,-0.127995
-1.9997165,-0.127995
-1.9995165,-0.127995
-1.9993165,-0.127995
-1.9991165,-0.127995
-1.9989165,-0.0959963
-1.9987165,-0.0959963
-1.9985165,-0.127995
-1.9983165,-0.0639975
-1.9981165,-0.0959963
-1.9979165,-0.127995
-1.9977165,-0.0959963
-1.9975165,-0.127995
-1.9973165,-0.0959963
-1.9971165,-0.0639975
-1.9969165,-0.0959963
-1.9967165,-0.127995
-1.9965165,-0.0959963
-1.9963165,-0.0959963
-1.9961165,-0.159994
-1.9959165,-0.0959963
-1.9957165,-0.0959963
-1.9955165,-0.127995
-1.9953165,-0.127995
-1.9951165,-0.0959963
-1.9949165,-0.0959963
-1.9947165,-0.0959963
-1.9945165,-0.127995
-1.9943165,-0.127995
-1.9941165,-0.127995
-1.9939165,-0.127995
-1.9937165,-0.127995
-1.9935165,-0.0959963
-1.9933165,-0.127995
-1.9931165,-0.127995
-1.9929165,-0.0959963
-1.9927165,-0.127995
-1.9925165,-0.127995
-1.9923165,-0.127995
-1.9921165,-0.0959963
-1.9919165,-0.127995
-1.9917165,-0.127995
-1.9915165,-0.127995
-1.9913165,-0.127995
-1.9911165,-0.0959963
-1.9909165,-0.127995
-1.9907165,-0.127995
-1.9905165,-0.127995
-1.9903165,-0.159994
-1.9901165,-0.127995
-1.9899165,-0.159994
-1.9897165,-0.0959963
-1.9895165,-0.127995
-1.9893165,-0.0959963
-1.9891165,-0.0959963
-1.9889165,-0.0959963
-1.9887165,-0.0959963
-1.9885165,-0.0959963
-1.9883165,-0.127995
-1.9881165,-0.127995
-1.9879165,-0.0959963
-1.9877165,-0.127995
-1.9875165,-0.0959963
-1.9873165,-0.127995
-1.9871165,-0.127995
-1.9869165,-0.0959963
-1.9867165,-0.0959963
-1.9865165,-0.127995
-1.9863165,-0.127995
-1.9861165,-0.0959963
-1.9859165,-0.127995
-1.9857165,-0.0959963
-1.9855165,-0.0959963
-1.9853165,-0.127995
-1.9851165,-0.0959963
-1.9849165,-0.0959963
-1.9847165,-0.127995
-1.9845165,-0.127995
-1.9843165,-0.127995
-1.9841165,-0.127995
-1.9839165,-0.127995
-1.9837165,-0.0639975
-1.9835165,-0.127995
-1.9833165,-0.0959963
-1.9831165,-0.0959963
-1.9829165,-0.191993
-1.9827165,-0.127995
-1.9825165,-0.127995
-1.9823165,-0.127995
-1.9821165,-0.191993
-1.9819165,-0.0959963
-1.9817165,-0.159994
-1.9815165,-0.159994
-1.9813165,-0.127995
-1.9811165,-0.159994
-1.9809165,-0.159994
-1.9807165,-0.127995
-1.9805165,-0.159994
-1.9803165,-0.127995
-1.9801165,-0.191993
-1.9799165,-0.159994
-1.9797165,-0.159994
-1.9795165,-0.127995
-1.9793165,-0.159994
-1.9791165,-0.159994
-1.9789165,-0.0959963
-1.9787165,-0.191993
-1.9785165,-0.159994
-1.9783165,-0.159994
-1.9781165,-0.191993
-1.9779165,-0.127995
-1.9777165,-0.0959963
-1.9775165,-0.191993
-1.9773165,-0.159994
-1.9771165,-0.159994
-1.9769165,-0.223991
-1.9767165,-0.127995
-1.9765165,-0.127995
-1.9763165,-0.191993
-1.9761165,-0.127995
-1.9759165,-0.127995
-1.9757165,-0.159994
-1.9755165,-0.159994
-1.9753165,-0.159994
-1.9751165,-0.191993
-1.9749165,-0.191993
-1.9747165,-0.127995
-1.9745165,-0.191993
-1.9743165,-0.159994
-1.9741165,-0.127995
-1.9739165,-0.191993
-1.9737165,-0.159994
-1.9735165,-0.127995
-1.9733165,-0.159994
-1.9731165,-0.159994
-1.9729165,-0.127995
-1.9727165,-0.159994
-1.9725165,-0.0959963
-1.9723165,-0.0959963
-1.9721165,-0.191993
-1.9719165,-0.159994
-1.9717165,-0.127995
-1.9715165,-0.191993
-1.9713165,-0.159994
-1.9711165,-0.159994
-1.9709165,-0.223991
-1.9707165,-0.159994
-1.9705165,-0.159994
-1.9703165,-0.159994
-1.9701165,-0.127995
-1.9699165,-0.127995
-1.9697165,-0.191993
-1.9695165,-0.191993
-1.9693165,-0.191993
-1.9691165,-0.159994
-1.9689165,-0.191993
-1.9687165,-0.159994
-1.9685165,-0.191993
-1.9683165,-0.191993
-1.9681165,-0.127995
-1.9679165,-0.191993
-1.9677165,-0.191993
-1.9675165,-0.159994
-1.9673165,-0.159994
-1.9671165,-0.191993
-1.9669165,-0.159994
-1.9667165,-0.191993
-1.9665165,-0.159994
-1.9663165,-0.159994
-1.9661165,-0.159994
-1.9659165,-0.159994
-1.9657165,-0.159994
-1.9655165,-0.159994
-1.9653165,-0.159994
-1.9651165,-0.127995
-1.9649165,-0.159994
-1.9647165,-0.159994
-1.9645165,-0.159994
-1.9643165,-0.159994
-1.9641165,-0.159994
-1.9639165,-0.159994
-1.9637165,-0.191993
-1.9635165,-0.159994
-1.9633165,-0.159994
-1.9631165,-0.159994
-1.9629165,-0.0959963
-1.9627165,-0.159994
-1.9625165,-0.159994
-1.9623165,-0.127995
-1.9621165,-0.159994
-1.9619165,-0.159994
-1.9617165,-0.159994
-1.9615165,-0.191993
-1.9613165,-0.159994
-1.9611165,-0.159994
-1.9609165,-0.127995
-1.9607165,-0.223991
-1.9605165,-0.159994
-1.9603165,-0.127995
-1.9601165,-0.159994
-1.9599165,-0.127995
-1.9597165,-0.127995
-1.9595165,-0.159994
-1.9593165,-0.159994
-1.9591165,-0.159994
-1.9589165,-0.159994
-1.9587165,-0.127995
-1.9585165,-0.0639975
-1.9583165,-0.159994
-1.9581165,-0.127995
-1.9579165,-0.127995
-1.9577165,-0.127995
-1.9575165,-0.127995
-1.9573165,-0.127995
-1.9571165,-0.191993
-1.9569165,-0.127995
-1.9567165,-0.0959963
-1.9565165,-0.159994
-1.9563165,-0.0959963
-1.9561165,-0.0959963
-1.9559165,-0.191993
-1.9557165,-0.191993
-1.9555165,-0.127995
-1.9553165,-0.127995
-1.9551165,-0.159994
-1.9549165,-0.159994
-1.9547165,-0.159994
-1.9545165,-0.127995
-1.9543165,-0.127995
-1.9541165,-0.159994
-1.9539165,-0.0959963
-1.9537165,-0.0959963
-1.9535165,-0.159994
-1.9533165,-0.127995
-1.9531165,-0.127995
-1.9529165,-0.127995
-1.9527165,-0.127995
-1.9525165,-0.127995
-1.9523165,-0.127995
-1.9521165,-0.127995
-1.9519165,-0.0959963
-1.9517165,-0.159994
-1.9515165,-0.159994
-1.9513165,-0.0959963
-1.9511165,-0.127995
-1.9509165,-0.127995
-1.9507165,-0.159994
-1.9505165,-0.127995
-1.9503165,-0.127995
-1.9501165,-0.0959963
-1.9499165,-0.127995
-1.9497165,-0.159994
-1.9495165,-0.127995
-1.9493165,-0.0959963
-1.9491165,-0.0959963
-1.9489165,-0.0959963
-1.9487165,-0.0959963
-1.9485165,-0.0959963
-1.9483165,-0.0959963
-1.9481165,-0.127995
-1.9479165,-0.127995
-1.9477165,-0.0639975
-1.9475165,-0.0959963
-1.9473165,-0.159994
-1.9471165,-0.0639975
-1.9469165,-0.127995
-1.9467165,-0.127995
-1.9465165,-0.127995
-1.9463165,-0.127995
-1.9461165,-0.159994
-1.9459165,-0.0639975
-1.9457165,-0.127995
-1.9455165,-0.0959963
-1.9453165,-0.0959963
-1.9451165,-0.127995
-1.9449165,-0.0959963
-1.9447165,-0.0959963
-1.9445165,-0.127995
-1.9443165,-0.0959963
-1.9441165,-0.127995
-1.9439165,-0.127995
-1.9437165,-0.127995
-1.9435165,-0.0959963
-1.9433165,-0.127995
-1.9431165,-0.127995
-1.9429165,-0.0959963
-1.9427165,-0.127995
-1.9425165,-0.127995
-1.9423165,-0.0959963
-1.9421165,-0.0959963
-1.9419165,-0.0959963
-1.9417165,-0.0959963
-1.9415165,-0.127995
-1.9413165,-0.0959963
-1.9411165,-0.0959963
-1.9409165,-0.0959963
-1.9407165,-0.127995
-1.9405165,-0.127995
-1.9403165,-0.0959963
-1.9401165,-0.0639975
-1.9399165,-0.0959963
-1.9397165,-0.159994
-1.9395165,-0.127995
-1.9393165,-0.0959963
-1.9391165,-0.127995
-1.9389165,-0.0959963
-1.9387165,-0.0639975
-1.9385165,-0.127995
-1.9383165,-0.0639975
-1.9381165,-0.0959963
-1.9379165,-0.0959963
