LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:45:52,0                 
Time,Ampl
-2.0001847,-0.0959963
-1.9999847,-0.0639975
-1.9997847,-0.0959963
-1.9995847,-0.127995
-1.9993847,-0.0959963
-1.9991847,-0.0639975
-1.9989847,-0.0639975
-1.9987847,-0.0959963
-1.9985847,-0.0959963
-1.9983847,-0.0959963
-1.9981847,-0.0959963
-1.9979847,-0.0639975
-1.9977847,-0.0959963
-1.9975847,-0.0639975
-1.9973847,-0.0639975
-1.9971847,-0.127995
-1.9969847,-0.0639975
-1.9967847,-0.0639975
-1.9965847,-0.127995
-1.9963847,-0.0639975
-1.9961847,-0.0319988
-1.9959847,-0.0959963
-1.9957847,-0.0319988
-1.9955847,-0.0639975
-1.9953847,-0.0959963
-1.9951847,-0.0959963
-1.9949847,-0.0319988
-1.9947847,-0.0959963
-1.9945847,-0.0959963
-1.9943847,-0.0959963
-1.9941847,-0.0959963
-1.9939847,-0.0959963
-1.9937847,-0.0639975
-1.9935847,-0.127995
-1.9933847,-0.0959963
-1.9931847,-0.0639975
-1.9929847,-0.0959963
-1.9927847,-0.0639975
-1.9925847,-0.0319988
-1.9923847,-0.0959963
-1.9921847,-0.0639975
-1.9919847,-0.0639975
-1.9917847,-0.0639975
-1.9915847,-0.0959963
-1.9913847,-0.0639975
-1.9911847,-0.0639975
-1.9909847,-0.0639975
-1.9907847,-0.0639975
-1.9905847,-0.0639975
-1.9903847,-0.0639975
-1.9901847,-0.0639975
-1.9899847,-0.0959963
-1.9897847,-0.0639975
-1.9895847,-0.0959963
-1.9893847,-0.127995
-1.9891847,-0.0639975
-1.9889847,-0.0959963
-1.9887847,-0.0959963
-1.9885847,-0.0959963
-1.9883847,-0.0639975
-1.9881847,-0.0959963
-1.9879847,-0.0639975
-1.9877847,-0.0639975
-1.9875847,-0.0959963
-1.9873847,-0.0959963
-1.9871847,-0.0959963
-1.9869847,-0.0959963
-1.9867847,-0.0959963
-1.9865847,-0.0959963
-1.9863847,-0.0959963
-1.9861847,-0.0959963
-1.9859847,-0.0319988
-1.9857847,-0.0959963
-1.9855847,-0.0639975
-1.9853847,-0.0959963
-1.9851847,-0.0959963
-1.9849847,-0.0319988
-1.9847847,-0.0639975
-1.9845847,-0.0959963
-1.9843847,-0.0959963
-1.9841847,-0.0639975
-1.9839847,-0.127995
-1.9837847,-0.0959963
-1.9835847,-0.0959963
-1.9833847,-0.159994
-1.9831847,-0.0959963
-1.9829847,-0.0959963
-1.9827847,-0.0959963
-1.9825847,-0.0959963
-1.9823847,-0.0639975
-1.9821847,-0.0959963
-1.9819847,-0.0639975
-1.9817847,-0.0639975
-1.9815847,-0.0959963
-1.9813847,-0.0959963
-1.9811847,-0.0319988
-1.9809847,-0.127995
-1.9807847,-0.127995
-1.9805847,-0.0959963
-1.9803847,-0.0639975
-1.9801847,-0.0959963
-1.9799847,-0.0639975
-1.9797847,-0.0959963
-1.9795847,-0.0639975
-1.9793847,-0.0639975
-1.9791847,-0.127995
-1.9789847,-0.0959963
-1.9787847,-0.0639975
-1.9785847,-0.127995
-1.9783847,-0.0639975
-1.9781847,-0.0959963
-1.9779847,-0.0959963
-1.9777847,-0.0959963
-1.9775847,-0.0639975
-1.9773847,-0.127995
-1.9771847,-0.0639975
-1.9769847,-0.127995
-1.9767847,-0.0639975
-1.9765847,-0.0959963
-1.9763847,-0.127995
-1.9761847,-0.0639975
-1.9759847,-0.0639975
-1.9757847,-0.0959963
-1.9755847,-0.127995
-1.9753847,-0.0639975
-1.9751847,-0.0959963
-1.9749847,-0.159994
-1.9747847,-0.0639975
-1.9745847,-0.0959963
-1.9743847,-0.127995
-1.9741847,-0.127995
-1.9739847,-0.0959963
-1.9737847,-0.0959963
-1.9735847,-0.127995
-1.9733847,-0.0639975
-1.9731847,-0.159994
-1.9729847,-0.127995
-1.9727847,-0.0959963
-1.9725847,-0.0959963
-1.9723847,-0.0959963
-1.9721847,-0.159994
-1.9719847,-0.0959963
-1.9717847,-0.0639975
-1.9715847,-0.0639975
-1.9713847,-0.127995
-1.9711847,-0.127995
-1.9709847,-0.0959963
-1.9707847,-0.127995
-1.9705847,-0.159994
-1.9703847,-0.0959963
-1.9701847,-0.159994
-1.9699847,-0.127995
-1.9697847,-0.0959963
-1.9695847,-0.127995
-1.9693847,-0.0959963
-1.9691847,-0.0959963
-1.9689847,-0.127995
-1.9687847,-0.0959963
-1.9685847,-0.127995
-1.9683847,-0.127995
-1.9681847,-0.159994
-1.9679847,-0.127995
-1.9677847,-0.127995
-1.9675847,-0.127995
-1.9673847,-0.127995
-1.9671847,-0.159994
-1.9669847,-0.127995
-1.9667847,-0.127995
-1.9665847,-0.159994
-1.9663847,-0.127995
-1.9661847,-0.159994
-1.9659847,-0.159994
-1.9657847,-0.127995
-1.9655847,-0.127995
-1.9653847,-0.159994
