LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:44:28,0                 
Time,Ampl
-2.0001316,0.0639975
-1.9999316,0.0319988
-1.9997316,-0.0319988
-1.9995316,0
-1.9993316,-0.0319988
-1.9991316,-0.0319988
-1.9989316,0.0319988
-1.9987316,0
-1.9985316,0
-1.9983316,-0.0319988
-1.9981316,-0.0319988
-1.9979316,0
-1.9977316,-0.0319988
-1.9975316,-0.0319988
-1.9973316,-0.0639975
-1.9971316,0
-1.9969316,-0.0319988
-1.9967316,-0.0639975
-1.9965316,-0.0319988
-1.9963316,-0.0319988
-1.9961316,-0.0639975
-1.9959316,-0.0639975
-1.9957316,-0.0639975
-1.9955316,-0.0319988
-1.9953316,-0.0639975
-1.9951316,-0.0319988
-1.9949316,-0.0959963
-1.9947316,-0.0639975
-1.9945316,-0.0319988
-1.9943316,-0.0639975
-1.9941316,-0.0319988
-1.9939316,-0.0319988
-1.9937316,-0.0319988
-1.9935316,0
-1.9933316,-0.0959963
-1.9931316,-0.0639975
-1.9929316,-0.0639975
-1.9927316,-0.0639975
-1.9925316,-0.0319988
-1.9923316,-0.0639975
-1.9921316,-0.0319988
-1.9919316,-0.0639975
-1.9917316,0
-1.9915316,-0.0639975
-1.9913316,-0.0959963
-1.9911316,-0.0639975
-1.9909316,-0.0639975
-1.9907316,-0.0639975
-1.9905316,-0.0319988
-1.9903316,-0.0639975
-1.9901316,-0.0959963
-1.9899316,0
-1.9897316,-0.0319988
-1.9895316,-0.0639975
-1.9893316,-0.0319988
-1.9891316,-0.0639975
-1.9889316,-0.0639975
-1.9887316,-0.0639975
-1.9885316,-0.0319988
-1.9883316,-0.0639975
-1.9881316,-0.0959963
-1.9879316,-0.0639975
-1.9877316,-0.0959963
-1.9875316,-0.0959963
-1.9873316,-0.0959963
-1.9871316,-0.0639975
-1.9869316,-0.0959963
-1.9867316,-0.0639975
-1.9865316,-0.0959963
-1.9863316,-0.0959963
-1.9861316,-0.0639975
-1.9859316,-0.0959963
-1.9857316,-0.0959963
-1.9855316,-0.0639975
-1.9853316,-0.127995
-1.9851316,-0.0959963
-1.9849316,-0.0639975
-1.9847316,-0.0959963
-1.9845316,-0.0639975
-1.9843316,-0.0639975
-1.9841316,-0.0639975
-1.9839316,-0.0639975
-1.9837316,-0.0639975
-1.9835316,-0.127995
-1.9833316,-0.0959963
-1.9831316,-0.0639975
-1.9829316,-0.0959963
-1.9827316,-0.0959963
-1.9825316,-0.0639975
-1.9823316,-0.0959963
-1.9821316,-0.0959963
-1.9819316,-0.0959963
-1.9817316,-0.0959963
-1.9815316,-0.0959963
-1.9813316,-0.0319988
-1.9811316,-0.0639975
-1.9809316,-0.0959963
-1.9807316,-0.0959963
-1.9805316,-0.127995
-1.9803316,-0.127995
-1.9801316,-0.0319988
-1.9799316,-0.0959963
-1.9797316,-0.0959963
-1.9795316,-0.0639975
-1.9793316,-0.127995
-1.9791316,-0.0319988
-1.9789316,-0.0639975
-1.9787316,-0.0959963
-1.9785316,-0.0639975
-1.9783316,-0.0959963
-1.9781316,-0.0959963
-1.9779316,-0.0639975
-1.9777316,-0.0959963
-1.9775316,-0.0959963
-1.9773316,-0.0639975
-1.9771316,-0.0959963
-1.9769316,-0.0959963
-1.9767316,-0.0319988
-1.9765316,-0.0319988
-1.9763316,-0.127995
-1.9761316,-0.0639975
-1.9759316,-0.0959963
-1.9757316,-0.0959963
-1.9755316,-0.0959963
-1.9753316,-0.0639975
-1.9751316,-0.0959963
-1.9749316,-0.0959963
-1.9747316,-0.0639975
-1.9745316,-0.127995
-1.9743316,-0.0639975
-1.9741316,-0.0639975
-1.9739316,-0.0639975
-1.9737316,-0.0639975
-1.9735316,-0.0639975
-1.9733316,-0.127995
-1.9731316,-0.0639975
-1.9729316,-0.0959963
-1.9727316,-0.0959963
-1.9725316,-0.0959963
-1.9723316,-0.0959963
-1.9721316,-0.0959963
-1.9719316,-0.0959963
-1.9717316,-0.0639975
-1.9715316,-0.0959963
-1.9713316,-0.0959963
-1.9711316,-0.0959963
-1.9709316,-0.0639975
-1.9707316,-0.0639975
-1.9705316,-0.0639975
-1.9703316,-0.127995
-1.9701316,-0.0959963
-1.9699316,-0.0319988
-1.9697316,-0.0959963
-1.9695316,-0.0319988
-1.9693316,0
-1.9691316,-0.0959963
-1.9689316,-0.0639975
-1.9687316,-0.0959963
-1.9685316,-0.0959963
-1.9683316,-0.0639975
-1.9681316,0
-1.9679316,-0.0319988
-1.9677316,-0.0959963
-1.9675316,-0.0319988
-1.9673316,-0.0959963
-1.9671316,-0.0639975
-1.9669316,-0.0639975
-1.9667316,-0.0639975
-1.9665316,-0.0319988
-1.9663316,-0.0639975
-1.9661316,-0.0319988
-1.9659316,-0.0319988
-1.9657316,-0.0319988
-1.9655316,-0.0639975
-1.9653316,-0.0319988
-1.9651316,-0.0639975
-1.9649316,-0.0319988
-1.9647316,-0.0319988
-1.9645316,0
-1.9643316,-0.0959963
-1.9641316,0
-1.9639316,0
-1.9637316,-0.0639975
-1.9635316,0
-1.9633316,-0.0319988
-1.9631316,-0.0639975
-1.9629316,-0.0639975
-1.9627316,-0.0319988
-1.9625316,-0.0319988
-1.9623316,0
-1.9621316,-0.0639975
-1.9619316,-0.0319988
-1.9617316,-0.0319988
-1.9615316,0
-1.9613316,-0.0959963
-1.9611316,-0.0319988
