LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:34:08,0                 
Time,Ampl
-2.0000015,-0.191993
-1.9998015,-0.223991
-1.9996015,-0.287989
-1.9994015,-0.287989
-1.9992015,-0.25599
-1.9990015,-0.25599
-1.9988015,-0.25599
-1.9986015,-0.25599
-1.9984015,-0.25599
-1.9982015,-0.223991
-1.9980015,-0.287989
-1.9978015,-0.223991
-1.9976015,-0.319988
-1.9974015,-0.287989
-1.9972015,-0.319988
-1.9970015,-0.25599
-1.9968015,-0.25599
-1.9966015,-0.25599
-1.9964015,-0.319988
-1.9962015,-0.287989
-1.9960015,-0.319988
-1.9958015,-0.25599
-1.9956015,-0.25599
-1.9954015,-0.25599
-1.9952015,-0.25599
-1.9950015,-0.287989
-1.9948015,-0.25599
-1.9946015,-0.25599
-1.9944015,-0.25599
-1.9942015,-0.319988
-1.9940015,-0.287989
-1.9938015,-0.25599
-1.9936015,-0.287989
-1.9934015,-0.287989
-1.9932015,-0.287989
-1.9930015,-0.287989
-1.9928015,-0.25599
-1.9926015,-0.287989
-1.9924015,-0.287989
-1.9922015,-0.287989
-1.9920015,-0.287989
-1.9918015,-0.25599
-1.9916015,-0.287989
-1.9914015,-0.25599
-1.9912015,-0.287989
-1.9910015,-0.25599
-1.9908015,-0.25599
-1.9906015,-0.287989
-1.9904015,-0.319988
-1.9902015,-0.25599
-1.9900015,-0.25599
-1.9898015,-0.319988
-1.9896015,-0.287989
-1.9894015,-0.25599
-1.9892015,-0.287989
-1.9890015,-0.319988
-1.9888015,-0.319988
-1.9886015,-0.351986
-1.9884015,-0.25599
-1.9882015,-0.287989
-1.9880015,-0.287989
-1.9878015,-0.287989
-1.9876015,-0.287989
-1.9874015,-0.351986
-1.9872015,-0.287989
-1.9870015,-0.287989
-1.9868015,-0.351986
-1.9866015,-0.319988
-1.9864015,-0.287989
-1.9862015,-0.287989
-1.9860015,-0.351986
-1.9858015,-0.287989
-1.9856015,-0.319988
-1.9854015,-0.287989
-1.9852015,-0.351986
-1.9850015,-0.319988
-1.9848015,-0.287989
-1.9846015,-0.287989
-1.9844015,-0.25599
-1.9842015,-0.287989
-1.9840015,-0.351986
-1.9838015,-0.319988
-1.9836015,-0.319988
-1.9834015,-0.319988
-1.9832015,-0.287989
-1.9830015,-0.319988
-1.9828015,-0.319988
-1.9826015,-0.351986
-1.9824015,-0.351986
-1.9822015,-0.319988
-1.9820015,-0.319988
-1.9818015,-0.319988
-1.9816015,-0.351986
-1.9814015,-0.319988
-1.9812015,-0.351986
-1.9810015,-0.351986
-1.9808015,-0.319988
-1.9806015,-0.319988
-1.9804015,-0.319988
-1.9802015,-0.319988
-1.9800015,-0.351986
-1.9798015,-0.351986
-1.9796015,-0.319988
-1.9794015,-0.319988
-1.9792015,-0.319988
-1.9790015,-0.319988
-1.9788015,-0.319988
-1.9786015,-0.319988
