LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 02:14:40,0                 
Time,Ampl
-2.0001642,-0.191993
-1.9999642,-0.191993
-1.9997642,-0.223991
-1.9995642,-0.159994
-1.9993642,-0.159994
-1.9991642,-0.191993
-1.9989642,-0.127995
-1.9987642,-0.159994
-1.9985642,-0.223991
-1.9983642,-0.191993
-1.9981642,-0.191993
-1.9979642,-0.191993
-1.9977642,-0.191993
-1.9975642,-0.191993
-1.9973642,-0.191993
-1.9971642,-0.191993
-1.9969642,-0.223991
-1.9967642,-0.223991
-1.9965642,-0.223991
-1.9963642,-0.223991
-1.9961642,-0.223991
-1.9959642,-0.191993
-1.9957642,-0.223991
-1.9955642,-0.223991
-1.9953642,-0.25599
-1.9951642,-0.223991
-1.9949642,-0.25599
-1.9947642,-0.223991
-1.9945642,-0.223991
-1.9943642,-0.223991
-1.9941642,-0.223991
-1.9939642,-0.223991
-1.9937642,-0.191993
-1.9935642,-0.191993
-1.9933642,-0.191993
-1.9931642,-0.223991
-1.9929642,-0.191993
-1.9927642,-0.191993
-1.9925642,-0.223991
-1.9923642,-0.191993
-1.9921642,-0.223991
-1.9919642,-0.223991
-1.9917642,-0.159994
-1.9915642,-0.223991
-1.9913642,-0.223991
-1.9911642,-0.223991
-1.9909642,-0.25599
-1.9907642,-0.25599
-1.9905642,-0.223991
-1.9903642,-0.223991
-1.9901642,-0.191993
-1.9899642,-0.191993
-1.9897642,-0.223991
-1.9895642,-0.25599
-1.9893642,-0.191993
-1.9891642,-0.223991
-1.9889642,-0.223991
-1.9887642,-0.191993
-1.9885642,-0.223991
-1.9883642,-0.223991
-1.9881642,-0.223991
-1.9879642,-0.223991
-1.9877642,-0.223991
-1.9875642,-0.223991
-1.9873642,-0.223991
-1.9871642,-0.223991
-1.9869642,-0.25599
-1.9867642,-0.25599
-1.9865642,-0.191993
-1.9863642,-0.191993
-1.9861642,-0.25599
-1.9859642,-0.25599
-1.9857642,-0.25599
-1.9855642,-0.25599
-1.9853642,-0.25599
-1.9851642,-0.191993
-1.9849642,-0.223991
-1.9847642,-0.25599
-1.9845642,-0.191993
-1.9843642,-0.191993
-1.9841642,-0.25599
-1.9839642,-0.191993
-1.9837642,-0.287989
-1.9835642,-0.25599
-1.9833642,-0.159994
-1.9831642,-0.25599
-1.9829642,-0.25599
-1.9827642,-0.25599
-1.9825642,-0.25599
-1.9823642,-0.223991
-1.9821642,-0.223991
-1.9819642,-0.223991
-1.9817642,-0.287989
-1.9815642,-0.25599
-1.9813642,-0.25599
-1.9811642,-0.223991
-1.9809642,-0.25599
-1.9807642,-0.25599
-1.9805642,-0.191993
-1.9803642,-0.223991
-1.9801642,-0.287989
-1.9799642,-0.223991
-1.9797642,-0.223991
-1.9795642,-0.25599
-1.9793642,-0.25599
-1.9791642,-0.223991
-1.9789642,-0.25599
-1.9787642,-0.287989
-1.9785642,-0.25599
-1.9783642,-0.223991
-1.9781642,-0.25599
-1.9779642,-0.223991
-1.9777642,-0.25599
-1.9775642,-0.287989
-1.9773642,-0.191993
-1.9771642,-0.223991
-1.9769642,-0.25599
-1.9767642,-0.223991
-1.9765642,-0.25599
-1.9763642,-0.25599
-1.9761642,-0.191993
-1.9759642,-0.25599
-1.9757642,-0.25599
-1.9755642,-0.25599
-1.9753642,-0.287989
-1.9751642,-0.25599
-1.9749642,-0.223991
-1.9747642,-0.25599
-1.9745642,-0.223991
-1.9743642,-0.25599
-1.9741642,-0.287989
-1.9739642,-0.25599
-1.9737642,-0.223991
-1.9735642,-0.25599
-1.9733642,-0.319988
-1.9731642,-0.25599
-1.9729642,-0.287989
-1.9727642,-0.25599
-1.9725642,-0.25599
-1.9723642,-0.25599
-1.9721642,-0.287989
-1.9719642,-0.223991
-1.9717642,-0.25599
-1.9715642,-0.287989
-1.9713642,-0.223991
-1.9711642,-0.223991
-1.9709642,-0.25599
-1.9707642,-0.25599
-1.9705642,-0.25599
-1.9703642,-0.287989
-1.9701642,-0.287989
-1.9699642,-0.25599
-1.9697642,-0.25599
-1.9695642,-0.25599
-1.9693642,-0.25599
-1.9691642,-0.25599
-1.9689642,-0.287989
-1.9687642,-0.287989
-1.9685642,-0.25599
-1.9683642,-0.223991
-1.9681642,-0.287989
-1.9679642,-0.25599
-1.9677642,-0.25599
-1.9675642,-0.25599
-1.9673642,-0.25599
-1.9671642,-0.223991
-1.9669642,-0.25599
-1.9667642,-0.25599
