LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 02:22:51,0                 
Time,Ampl
-2.0000866,-0.127995
-1.9998866,-0.127995
-1.9996866,-0.159994
-1.9994866,-0.159994
-1.9992866,-0.0959963
-1.9990866,-0.191993
-1.9988866,-0.159994
-1.9986866,-0.127995
-1.9984866,-0.191993
-1.9982866,-0.159994
-1.9980866,-0.0959963
-1.9978866,-0.127995
-1.9976866,-0.127995
-1.9974866,-0.127995
-1.9972866,-0.127995
-1.9970866,-0.159994
-1.9968866,-0.0959963
-1.9966866,-0.0959963
-1.9964866,-0.127995
-1.9962866,-0.127995
-1.9960866,-0.0959963
-1.9958866,-0.127995
-1.9956866,-0.0959963
-1.9954866,-0.191993
-1.9952866,-0.127995
-1.9950866,-0.0959963
-1.9948866,-0.127995
-1.9946866,-0.127995
-1.9944866,-0.0959963
-1.9942866,-0.159994
-1.9940866,-0.0959963
-1.9938866,-0.0959963
-1.9936866,-0.159994
-1.9934866,-0.0959963
-1.9932866,-0.127995
-1.9930866,-0.0959963
-1.9928866,-0.0959963
-1.9926866,-0.0959963
-1.9924866,-0.0959963
-1.9922866,-0.0959963
-1.9920866,-0.127995
-1.9918866,-0.0959963
-1.9916866,-0.0959963
-1.9914866,-0.0639975
-1.9912866,-0.0959963
-1.9910866,-0.0639975
-1.9908866,-0.0959963
-1.9906866,-0.127995
-1.9904866,-0.0959963
-1.9902866,-0.127995
-1.9900866,-0.0959963
-1.9898866,-0.127995
-1.9896866,-0.0959963
-1.9894866,-0.0959963
-1.9892866,-0.0959963
-1.9890866,-0.0639975
-1.9888866,-0.0959963
-1.9886866,-0.0959963
-1.9884866,-0.0959963
-1.9882866,-0.0959963
-1.9880866,-0.0959963
-1.9878866,-0.127995
-1.9876866,-0.127995
-1.9874866,-0.0639975
-1.9872866,-0.0639975
-1.9870866,-0.127995
-1.9868866,-0.127995
-1.9866866,-0.0959963
-1.9864866,-0.0959963
-1.9862866,-0.0959963
-1.9860866,-0.0639975
-1.9858866,-0.0639975
-1.9856866,-0.0639975
-1.9854866,-0.0319988
-1.9852866,-0.0639975
-1.9850866,-0.0959963
-1.9848866,-0.0959963
-1.9846866,-0.0959963
-1.9844866,-0.0959963
