LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 02:13:28,0                 
Time,Ampl
-2.0000437,-0.191993
-1.9998437,-0.159994
-1.9996437,-0.159994
-1.9994437,-0.127995
-1.9992437,-0.223991
-1.9990437,-0.159994
-1.9988437,-0.191993
-1.9986437,-0.223991
-1.9984437,-0.191993
-1.9982437,-0.127995
-1.9980437,-0.159994
-1.9978437,-0.223991
-1.9976437,-0.127995
-1.9974437,-0.191993
-1.9972437,-0.159994
-1.9970437,-0.127995
-1.9968437,-0.191993
-1.9966437,-0.127995
-1.9964437,-0.127995
-1.9962437,-0.159994
-1.9960437,-0.223991
-1.9958437,-0.0959963
-1.9956437,-0.191993
-1.9954437,-0.159994
-1.9952437,-0.127995
-1.9950437,-0.159994
-1.9948437,-0.159994
-1.9946437,-0.159994
-1.9944437,-0.159994
-1.9942437,-0.159994
-1.9940437,-0.127995
-1.9938437,-0.127995
-1.9936437,-0.0959963
-1.9934437,-0.127995
-1.9932437,-0.191993
-1.9930437,-0.127995
-1.9928437,-0.127995
-1.9926437,-0.159994
-1.9924437,-0.0959963
-1.9922437,-0.127995
-1.9920437,-0.159994
-1.9918437,-0.127995
-1.9916437,-0.127995
-1.9914437,-0.159994
-1.9912437,-0.0959963
-1.9910437,-0.0959963
-1.9908437,-0.127995
-1.9906437,-0.127995
-1.9904437,-0.127995
-1.9902437,-0.127995
-1.9900437,-0.127995
-1.9898437,-0.0959963
-1.9896437,-0.0639975
-1.9894437,-0.0959963
-1.9892437,-0.127995
-1.9890437,-0.159994
-1.9888437,-0.0639975
-1.9886437,-0.0959963
-1.9884437,-0.127995
-1.9882437,-0.0959963
-1.9880437,-0.127995
-1.9878437,-0.159994
-1.9876437,-0.127995
-1.9874437,-0.0639975
-1.9872437,-0.0959963
-1.9870437,-0.127995
-1.9868437,-0.159994
-1.9866437,-0.0959963
-1.9864437,-0.0959963
-1.9862437,-0.0959963
-1.9860437,-0.0639975
-1.9858437,-0.0959963
-1.9856437,-0.0319988
-1.9854437,-0.127995
-1.9852437,-0.0959963
-1.9850437,-0.0319988
-1.9848437,-0.0959963
-1.9846437,-0.0959963
-1.9844437,-0.127995
-1.9842437,-0.0959963
-1.9840437,-0.127995
-1.9838437,0
-1.9836437,-0.0959963
-1.9834437,-0.0959963
