LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 02:12:04,0                 
Time,Ampl
-2.0000256,-0.0959963
-1.9998256,-0.127995
-1.9996256,-0.127995
-1.9994256,-0.0959963
-1.9992256,-0.0959963
-1.9990256,-0.159994
-1.9988256,-0.0639975
-1.9986256,-0.127995
-1.9984256,-0.0959963
-1.9982256,-0.0959963
-1.9980256,-0.159994
-1.9978256,-0.127995
-1.9976256,-0.0959963
-1.9974256,-0.159994
-1.9972256,-0.0959963
-1.9970256,-0.0959963
-1.9968256,-0.127995
-1.9966256,-0.127995
-1.9964256,-0.0959963
-1.9962256,-0.0959963
-1.9960256,-0.127995
-1.9958256,-0.0639975
-1.9956256,-0.127995
-1.9954256,-0.0639975
-1.9952256,-0.0959963
-1.9950256,-0.159994
-1.9948256,-0.0959963
-1.9946256,-0.0319988
-1.9944256,-0.159994
-1.9942256,-0.0959963
-1.9940256,-0.0959963
-1.9938256,-0.0639975
-1.9936256,-0.127995
-1.9934256,-0.0959963
-1.9932256,-0.127995
-1.9930256,-0.0959963
-1.9928256,-0.127995
-1.9926256,-0.0959963
-1.9924256,-0.0639975
-1.9922256,-0.0639975
-1.9920256,-0.159994
-1.9918256,-0.159994
-1.9916256,-0.0959963
-1.9914256,-0.127995
-1.9912256,-0.0959963
-1.9910256,-0.0959963
-1.9908256,-0.127995
-1.9906256,-0.0959963
-1.9904256,-0.127995
-1.9902256,-0.127995
-1.9900256,-0.0959963
-1.9898256,-0.0639975
-1.9896256,-0.127995
-1.9894256,-0.0959963
-1.9892256,-0.0319988
-1.9890256,-0.0959963
-1.9888256,-0.0959963
-1.9886256,-0.0959963
-1.9884256,-0.127995
-1.9882256,-0.0639975
-1.9880256,-0.0959963
-1.9878256,-0.0959963
-1.9876256,-0.0959963
-1.9874256,-0.0959963
-1.9872256,-0.0959963
-1.9870256,-0.0959963
-1.9868256,-0.0959963
