LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 01:43:12,0                 
Time,Ampl
-2.0000115,-0.127995
-1.9998115,-0.159994
-1.9996115,-0.159994
-1.9994115,-0.159994
-1.9992115,-0.223991
-1.9990115,-0.223991
-1.9988115,-0.191993
-1.9986115,-0.159994
-1.9984115,-0.191993
-1.9982115,-0.159994
-1.9980115,-0.159994
-1.9978115,-0.191993
-1.9976115,-0.159994
-1.9974115,-0.223991
-1.9972115,-0.191993
-1.9970115,-0.127995
-1.9968115,-0.191993
-1.9966115,-0.159994
-1.9964115,-0.191993
-1.9962115,-0.191993
-1.9960115,-0.159994
-1.9958115,-0.159994
-1.9956115,-0.127995
-1.9954115,-0.127995
-1.9952115,-0.159994
-1.9950115,-0.191993
-1.9948115,-0.191993
-1.9946115,-0.159994
-1.9944115,-0.223991
-1.9942115,-0.191993
-1.9940115,-0.191993
-1.9938115,-0.191993
-1.9936115,-0.191993
-1.9934115,-0.159994
-1.9932115,-0.191993
-1.9930115,-0.159994
-1.9928115,-0.159994
-1.9926115,-0.159994
-1.9924115,-0.191993
-1.9922115,-0.191993
-1.9920115,-0.191993
-1.9918115,-0.159994
-1.9916115,-0.159994
-1.9914115,-0.191993
-1.9912115,-0.191993
-1.9910115,-0.159994
-1.9908115,-0.191993
-1.9906115,-0.223991
-1.9904115,-0.159994
-1.9902115,-0.191993
-1.9900115,-0.159994
-1.9898115,-0.191993
-1.9896115,-0.191993
-1.9894115,-0.159994
-1.9892115,-0.127995
-1.9890115,-0.159994
-1.9888115,-0.191993
-1.9886115,-0.159994
-1.9884115,-0.159994
-1.9882115,-0.127995
-1.9880115,-0.159994
-1.9878115,-0.159994
-1.9876115,-0.159994
-1.9874115,-0.159994
-1.9872115,-0.159994
-1.9870115,-0.159994
-1.9868115,-0.127995
-1.9866115,-0.191993
-1.9864115,-0.159994
-1.9862115,-0.159994
-1.9860115,-0.25599
-1.9858115,-0.159994
-1.9856115,-0.127995
-1.9854115,-0.191993
-1.9852115,-0.159994
-1.9850115,-0.0959963
-1.9848115,-0.159994
-1.9846115,-0.159994
-1.9844115,-0.127995
-1.9842115,-0.223991
-1.9840115,-0.159994
-1.9838115,-0.191993
-1.9836115,-0.25599
-1.9834115,-0.159994
-1.9832115,-0.159994
-1.9830115,-0.159994
-1.9828115,-0.159994
-1.9826115,-0.127995
-1.9824115,-0.191993
-1.9822115,-0.159994
-1.9820115,-0.127995
-1.9818115,-0.159994
-1.9816115,-0.159994
-1.9814115,-0.127995
-1.9812115,-0.159994
-1.9810115,-0.159994
-1.9808115,-0.127995
-1.9806115,-0.223991
-1.9804115,-0.127995
-1.9802115,-0.159994
-1.9800115,-0.159994
-1.9798115,-0.127995
-1.9796115,-0.159994
-1.9794115,-0.0959963
-1.9792115,-0.127995
-1.9790115,-0.127995
-1.9788115,-0.127995
-1.9786115,-0.159994
-1.9784115,-0.159994
-1.9782115,-0.223991
-1.9780115,-0.159994
-1.9778115,-0.127995
-1.9776115,-0.191993
-1.9774115,-0.127995
-1.9772115,-0.127995
-1.9770115,-0.191993
-1.9768115,-0.127995
-1.9766115,-0.127995
-1.9764115,-0.159994
-1.9762115,-0.159994
-1.9760115,-0.0959963
-1.9758115,-0.159994
-1.9756115,-0.159994
-1.9754115,-0.127995
-1.9752115,-0.127995
-1.9750115,-0.159994
-1.9748115,-0.159994
-1.9746115,-0.127995
-1.9744115,-0.159994
-1.9742115,-0.159994
-1.9740115,-0.159994
-1.9738115,-0.159994
-1.9736115,-0.0959963
-1.9734115,-0.159994
-1.9732115,-0.159994
-1.9730115,-0.0959963
-1.9728115,-0.159994
-1.9726115,-0.159994
-1.9724115,-0.0959963
-1.9722115,-0.159994
-1.9720115,-0.127995
-1.9718115,-0.127995
-1.9716115,-0.159994
-1.9714115,-0.159994
-1.9712115,-0.127995
-1.9710115,-0.191993
-1.9708115,-0.159994
-1.9706115,-0.159994
-1.9704115,-0.159994
-1.9702115,-0.159994
-1.9700115,-0.127995
-1.9698115,-0.127995
-1.9696115,-0.159994
-1.9694115,-0.159994
-1.9692115,-0.159994
-1.9690115,-0.127995
-1.9688115,-0.127995
-1.9686115,-0.191993
-1.9684115,-0.159994
-1.9682115,-0.127995
-1.9680115,-0.223991
-1.9678115,-0.127995
-1.9676115,-0.0959963
-1.9674115,-0.159994
-1.9672115,-0.127995
-1.9670115,-0.159994
-1.9668115,-0.159994
-1.9666115,-0.159994
-1.9664115,-0.127995
-1.9662115,-0.159994
-1.9660115,-0.127995
-1.9658115,-0.127995
-1.9656115,-0.191993
-1.9654115,-0.191993
-1.9652115,-0.191993
-1.9650115,-0.159994
-1.9648115,-0.127995
-1.9646115,-0.127995
-1.9644115,-0.127995
-1.9642115,-0.159994
-1.9640115,-0.127995
-1.9638115,-0.159994
-1.9636115,-0.159994
-1.9634115,-0.127995
-1.9632115,-0.159994
-1.9630115,-0.127995
-1.9628115,-0.159994
-1.9626115,-0.127995
-1.9624115,-0.127995
-1.9622115,-0.159994
-1.9620115,-0.127995
-1.9618115,-0.159994
-1.9616115,-0.127995
-1.9614115,-0.159994
-1.9612115,-0.127995
-1.9610115,-0.127995
-1.9608115,-0.159994
-1.9606115,-0.127995
-1.9604115,-0.159994
-1.9602115,-0.159994
-1.9600115,-0.127995
-1.9598115,-0.127995
-1.9596115,-0.159994
-1.9594115,-0.127995
-1.9592115,-0.127995
-1.9590115,-0.159994
-1.9588115,-0.127995
-1.9586115,-0.159994
-1.9584115,-0.159994
-1.9582115,-0.159994
-1.9580115,-0.127995
-1.9578115,-0.159994
-1.9576115,-0.159994
-1.9574115,-0.127995
-1.9572115,-0.159994
-1.9570115,-0.191993
-1.9568115,-0.0959963
-1.9566115,-0.159994
-1.9564115,-0.191993
-1.9562115,-0.127995
-1.9560115,-0.159994
-1.9558115,-0.159994
-1.9556115,-0.127995
-1.9554115,-0.159994
-1.9552115,-0.127995
-1.9550115,-0.159994
-1.9548115,-0.159994
-1.9546115,-0.191993
-1.9544115,-0.127995
-1.9542115,-0.159994
-1.9540115,-0.159994
-1.9538115,-0.127995
-1.9536115,-0.191993
-1.9534115,-0.127995
-1.9532115,-0.127995
-1.9530115,-0.223991
-1.9528115,-0.159994
-1.9526115,-0.127995
-1.9524115,-0.191993
-1.9522115,-0.159994
-1.9520115,-0.127995
-1.9518115,-0.191993
-1.9516115,-0.159994
-1.9514115,-0.159994
-1.9512115,-0.159994
-1.9510115,-0.159994
-1.9508115,-0.127995
-1.9506115,-0.159994
-1.9504115,-0.159994
-1.9502115,-0.127995
-1.9500115,-0.191993
-1.9498115,-0.127995
-1.9496115,-0.159994
-1.9494115,-0.159994
-1.9492115,-0.159994
-1.9490115,-0.159994
-1.9488115,-0.127995
-1.9486115,-0.0959963
-1.9484115,-0.127995
-1.9482115,-0.159994
-1.9480115,-0.127995
-1.9478115,-0.127995
-1.9476115,-0.159994
-1.9474115,-0.191993
-1.9472115,-0.127995
-1.9470115,-0.127995
-1.9468115,-0.127995
-1.9466115,-0.127995
-1.9464115,-0.191993
-1.9462115,-0.0959963
