LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:27:22,0                 
Time,Ampl
-2.0001102,-0.223991
-1.9999102,-0.223991
-1.9997102,-0.159994
-1.9995102,-0.223991
-1.9993102,-0.191993
-1.9991102,-0.191993
-1.9989102,-0.223991
-1.9987102,-0.191993
-1.9985102,-0.191993
-1.9983102,-0.25599
-1.9981102,-0.223991
-1.9979102,-0.25599
-1.9977102,-0.191993
-1.9975102,-0.191993
-1.9973102,-0.191993
-1.9971102,-0.223991
-1.9969102,-0.223991
-1.9967102,-0.223991
-1.9965102,-0.223991
-1.9963102,-0.223991
-1.9961102,-0.191993
-1.9959102,-0.223991
-1.9957102,-0.223991
-1.9955102,-0.223991
-1.9953102,-0.287989
-1.9951102,-0.223991
-1.9949102,-0.191993
-1.9947102,-0.25599
-1.9945102,-0.191993
-1.9943102,-0.25599
-1.9941102,-0.223991
-1.9939102,-0.223991
-1.9937102,-0.191993
-1.9935102,-0.223991
-1.9933102,-0.191993
-1.9931102,-0.223991
-1.9929102,-0.191993
-1.9927102,-0.223991
-1.9925102,-0.191993
-1.9923102,-0.25599
-1.9921102,-0.223991
-1.9919102,-0.223991
-1.9917102,-0.191993
-1.9915102,-0.25599
-1.9913102,-0.159994
-1.9911102,-0.223991
-1.9909102,-0.223991
-1.9907102,-0.191993
-1.9905102,-0.223991
-1.9903102,-0.191993
-1.9901102,-0.159994
-1.9899102,-0.287989
-1.9897102,-0.191993
-1.9895102,-0.159994
-1.9893102,-0.223991
-1.9891102,-0.25599
-1.9889102,-0.223991
-1.9887102,-0.223991
-1.9885102,-0.191993
-1.9883102,-0.191993
-1.9881102,-0.223991
-1.9879102,-0.223991
-1.9877102,-0.191993
-1.9875102,-0.25599
-1.9873102,-0.25599
-1.9871102,-0.191993
-1.9869102,-0.191993
-1.9867102,-0.223991
-1.9865102,-0.191993
-1.9863102,-0.223991
-1.9861102,-0.223991
-1.9859102,-0.191993
-1.9857102,-0.223991
-1.9855102,-0.25599
-1.9853102,-0.223991
-1.9851102,-0.223991
-1.9849102,-0.223991
-1.9847102,-0.287989
-1.9845102,-0.191993
-1.9843102,-0.191993
-1.9841102,-0.25599
-1.9839102,-0.25599
-1.9837102,-0.223991
-1.9835102,-0.223991
-1.9833102,-0.25599
-1.9831102,-0.223991
-1.9829102,-0.191993
-1.9827102,-0.223991
-1.9825102,-0.25599
-1.9823102,-0.223991
-1.9821102,-0.223991
-1.9819102,-0.25599
-1.9817102,-0.25599
-1.9815102,-0.223991
-1.9813102,-0.25599
-1.9811102,-0.223991
-1.9809102,-0.25599
-1.9807102,-0.25599
-1.9805102,-0.25599
-1.9803102,-0.223991
-1.9801102,-0.25599
-1.9799102,-0.223991
-1.9797102,-0.25599
-1.9795102,-0.287989
-1.9793102,-0.223991
-1.9791102,-0.223991
-1.9789102,-0.287989
-1.9787102,-0.223991
-1.9785102,-0.25599
-1.9783102,-0.25599
-1.9781102,-0.223991
-1.9779102,-0.25599
-1.9777102,-0.25599
-1.9775102,-0.25599
-1.9773102,-0.25599
-1.9771102,-0.223991
-1.9769102,-0.223991
-1.9767102,-0.25599
-1.9765102,-0.25599
-1.9763102,-0.223991
-1.9761102,-0.223991
-1.9759102,-0.223991
-1.9757102,-0.223991
-1.9755102,-0.25599
-1.9753102,-0.287989
-1.9751102,-0.223991
-1.9749102,-0.223991
-1.9747102,-0.287989
-1.9745102,-0.25599
-1.9743102,-0.287989
-1.9741102,-0.223991
-1.9739102,-0.25599
-1.9737102,-0.25599
-1.9735102,-0.287989
-1.9733102,-0.223991
-1.9731102,-0.25599
-1.9729102,-0.25599
-1.9727102,-0.223991
-1.9725102,-0.25599
-1.9723102,-0.25599
-1.9721102,-0.223991
-1.9719102,-0.223991
-1.9717102,-0.223991
-1.9715102,-0.25599
-1.9713102,-0.287989
-1.9711102,-0.223991
-1.9709102,-0.191993
-1.9707102,-0.223991
-1.9705102,-0.223991
-1.9703102,-0.25599
-1.9701102,-0.223991
-1.9699102,-0.223991
-1.9697102,-0.191993
-1.9695102,-0.223991
-1.9693102,-0.191993
-1.9691102,-0.223991
-1.9689102,-0.223991
-1.9687102,-0.159994
-1.9685102,-0.191993
-1.9683102,-0.159994
-1.9681102,-0.223991
-1.9679102,-0.223991
-1.9677102,-0.191993
-1.9675102,-0.191993
-1.9673102,-0.191993
-1.9671102,-0.223991
-1.9669102,-0.223991
-1.9667102,-0.159994
-1.9665102,-0.223991
-1.9663102,-0.223991
-1.9661102,-0.159994
-1.9659102,-0.191993
-1.9657102,-0.191993
-1.9655102,-0.159994
-1.9653102,-0.159994
-1.9651102,-0.191993
-1.9649102,-0.159994
-1.9647102,-0.159994
-1.9645102,-0.223991
-1.9643102,-0.159994
-1.9641102,-0.223991
-1.9639102,-0.159994
-1.9637102,-0.159994
-1.9635102,-0.191993
-1.9633102,-0.159994
-1.9631102,-0.159994
-1.9629102,-0.191993
-1.9627102,-0.191993
-1.9625102,-0.159994
-1.9623102,-0.159994
-1.9621102,-0.191993
-1.9619102,-0.159994
-1.9617102,-0.159994
-1.9615102,-0.159994
-1.9613102,-0.159994
-1.9611102,-0.159994
-1.9609102,-0.159994
-1.9607102,-0.127995
-1.9605102,-0.159994
-1.9603102,-0.159994
-1.9601102,-0.159994
-1.9599102,-0.159994
-1.9597102,-0.191993
-1.9595102,-0.127995
-1.9593102,-0.159994
-1.9591102,-0.159994
-1.9589102,-0.0959963
-1.9587102,-0.127995
-1.9585102,-0.159994
-1.9583102,-0.127995
-1.9581102,-0.159994
-1.9579102,-0.159994
-1.9577102,-0.159994
-1.9575102,-0.159994
-1.9573102,-0.127995
-1.9571102,-0.127995
-1.9569102,-0.127995
-1.9567102,-0.127995
-1.9565102,-0.0959963
-1.9563102,-0.191993
-1.9561102,-0.159994
-1.9559102,-0.0959963
-1.9557102,-0.159994
-1.9555102,-0.0959963
-1.9553102,-0.127995
-1.9551102,-0.127995
-1.9549102,-0.127995
-1.9547102,-0.127995
-1.9545102,-0.0959963
-1.9543102,-0.127995
-1.9541102,-0.159994
-1.9539102,-0.127995
-1.9537102,-0.127995
-1.9535102,-0.159994
-1.9533102,-0.127995
-1.9531102,-0.0959963
-1.9529102,-0.0959963
-1.9527102,-0.159994
-1.9525102,-0.127995
-1.9523102,-0.0639975
-1.9521102,-0.127995
-1.9519102,-0.127995
-1.9517102,-0.159994
-1.9515102,-0.127995
-1.9513102,-0.0959963
-1.9511102,-0.0959963
-1.9509102,-0.0959963
-1.9507102,-0.0639975
-1.9505102,-0.0959963
-1.9503102,-0.0959963
-1.9501102,-0.0959963
-1.9499102,-0.0959963
-1.9497102,-0.127995
-1.9495102,-0.0959963
-1.9493102,-0.0959963
-1.9491102,-0.127995
-1.9489102,-0.0959963
-1.9487102,-0.0959963
-1.9485102,-0.0959963
-1.9483102,-0.0959963
-1.9481102,-0.0639975
-1.9479102,-0.0959963
-1.9477102,-0.0639975
-1.9475102,-0.0639975
-1.9473102,-0.0959963
-1.9471102,-0.127995
-1.9469102,-0.0959963
-1.9467102,-0.0959963
-1.9465102,-0.0959963
-1.9463102,-0.127995
-1.9461102,-0.0959963
-1.9459102,-0.0319988
-1.9457102,-0.0959963
-1.9455102,-0.0639975
-1.9453102,-0.127995
-1.9451102,-0.0639975
-1.9449102,-0.0959963
-1.9447102,-0.0959963
-1.9445102,-0.0319988
-1.9443102,-0.0959963
-1.9441102,-0.0959963
-1.9439102,-0.0639975
-1.9437102,-0.0959963
-1.9435102,-0.0959963
-1.9433102,-0.0959963
-1.9431102,-0.0959963
-1.9429102,-0.0959963
-1.9427102,-0.0639975
-1.9425102,-0.127995
-1.9423102,-0.0639975
-1.9421102,-0.0319988
-1.9419102,-0.0959963
-1.9417102,-0.0319988
-1.9415102,-0.0319988
-1.9413102,-0.0959963
-1.9411102,-0.0959963
-1.9409102,-0.0319988
-1.9407102,-0.0959963
-1.9405102,-0.0319988
-1.9403102,-0.0639975
-1.9401102,-0.0639975
-1.9399102,-0.0959963
-1.9397102,-0.0639975
-1.9395102,-0.0639975
-1.9393102,-0.0319988
-1.9391102,-0.0319988
-1.9389102,-0.0959963
-1.9387102,-0.0319988
-1.9385102,0
-1.9383102,-0.0959963
-1.9381102,-0.0319988
-1.9379102,-0.0319988
-1.9377102,-0.0639975
-1.9375102,-0.0639975
-1.9373102,-0.0319988
-1.9371102,-0.0959963
-1.9369102,-0.0319988
-1.9367102,-0.0319988
-1.9365102,-0.0959963
-1.9363102,-0.0319988
-1.9361102,-0.0639975
-1.9359102,-0.0959963
-1.9357102,0
-1.9355102,-0.0319988
-1.9353102,-0.0639975
-1.9351102,-0.0319988
-1.9349102,-0.0639975
-1.9347102,-0.0639975
-1.9345102,0
-1.9343102,0
-1.9341102,-0.0639975
-1.9339102,-0.0319988
-1.9337102,0
-1.9335102,-0.0639975
-1.9333102,-0.0319988
-1.9331102,-0.0319988
-1.9329102,-0.0639975
-1.9327102,-0.0639975
-1.9325102,-0.0319988
-1.9323102,-0.0959963
-1.9321102,-0.0319988
-1.9319102,-0.0319988
-1.9317102,-0.127995
-1.9315102,-0.0319988
-1.9313102,-0.0319988
-1.9311102,-0.0639975
-1.9309102,-0.0639975
-1.9307102,0
-1.9305102,-0.0319988
-1.9303102,-0.0639975
-1.9301102,-0.0639975
-1.9299102,-0.0319988
-1.9297102,-0.0319988
-1.9295102,0.0319988
-1.9293102,-0.0319988
-1.9291102,-0.0319988
-1.9289102,-0.0319988
-1.9287102,-0.0639975
-1.9285102,0
-1.9283102,0
-1.9281102,-0.0319988
-1.9279102,-0.0639975
-1.9277102,0
-1.9275102,0
-1.9273102,-0.0319988
-1.9271102,-0.0319988
-1.9269102,-0.0319988
-1.9267102,0
-1.9265102,-0.0319988
-1.9263102,-0.0319988
-1.9261102,-0.0319988
-1.9259102,-0.0319988
-1.9257102,-0.0319988
-1.9255102,-0.0319988
-1.9253102,-0.0319988
-1.9251102,-0.0319988
-1.9249102,0
-1.9247102,-0.0319988
-1.9245102,-0.0319988
-1.9243102,-0.0319988
-1.9241102,0.0319988
-1.9239102,-0.0959963
-1.9237102,0
-1.9235102,0
-1.9233102,-0.0319988
-1.9231102,-0.0319988
-1.9229102,0
-1.9227102,-0.0639975
-1.9225102,-0.0319988
-1.9223102,-0.0319988
-1.9221102,-0.0319988
-1.9219102,-0.0319988
-1.9217102,0.0319988
-1.9215102,-0.0319988
-1.9213102,-0.0319988
-1.9211102,0
-1.9209102,-0.0319988
-1.9207102,0
-1.9205102,-0.0319988
-1.9203102,-0.0959963
-1.9201102,-0.0319988
-1.9199102,-0.0319988
-1.9197102,-0.0319988
-1.9195102,-0.0319988
-1.9193102,-0.0319988
-1.9191102,-0.0959963
-1.9189102,-0.0319988
-1.9187102,0
-1.9185102,-0.0319988
-1.9183102,-0.0319988
-1.9181102,-0.0639975
-1.9179102,-0.0639975
-1.9177102,-0.0639975
-1.9175102,-0.0639975
-1.9173102,-0.0959963
-1.9171102,-0.0639975
-1.9169102,-0.0319988
-1.9167102,-0.0319988
-1.9165102,-0.0319988
-1.9163102,-0.0319988
-1.9161102,-0.0319988
-1.9159102,-0.0319988
-1.9157102,-0.0319988
-1.9155102,-0.0639975
-1.9153102,-0.0639975
-1.9151102,-0.0639975
-1.9149102,-0.0319988
-1.9147102,0
-1.9145102,-0.0319988
-1.9143102,-0.0959963
-1.9141102,-0.0319988
-1.9139102,-0.0639975
-1.9137102,-0.0959963
-1.9135102,-0.0639975
-1.9133102,-0.0639975
-1.9131102,-0.0639975
-1.9129102,-0.0639975
-1.9127102,-0.0639975
-1.9125102,-0.0639975
-1.9123102,-0.0959963
-1.9121102,-0.0959963
-1.9119102,-0.0639975
-1.9117102,-0.0639975
-1.9115102,-0.0639975
-1.9113102,-0.0639975
-1.9111102,-0.0639975
-1.9109102,-0.0639975
-1.9107102,-0.0959963
-1.9105102,-0.0639975
-1.9103102,-0.0959963
-1.9101102,-0.0959963
-1.9099102,-0.0639975
-1.9097102,-0.0959963
-1.9095102,-0.127995
-1.9093102,-0.0639975
-1.9091102,-0.127995
-1.9089102,-0.0639975
-1.9087102,-0.0319988
-1.9085102,-0.0639975
-1.9083102,-0.0959963
-1.9081102,-0.0959963
-1.9079102,-0.0639975
-1.9077102,-0.127995
-1.9075102,-0.0639975
-1.9073102,-0.0319988
-1.9071102,-0.0959963
-1.9069102,-0.0959963
-1.9067102,-0.0639975
-1.9065102,-0.0959963
-1.9063102,-0.0639975
-1.9061102,-0.0639975
-1.9059102,-0.0639975
-1.9057102,-0.0639975
-1.9055102,-0.0959963
-1.9053102,-0.0639975
-1.9051102,-0.0959963
-1.9049102,-0.0959963
-1.9047102,-0.0959963
-1.9045102,-0.0639975
-1.9043102,-0.0959963
-1.9041102,-0.0959963
-1.9039102,-0.0959963
-1.9037102,-0.0959963
-1.9035102,-0.0959963
-1.9033102,-0.0959963
-1.9031102,-0.0639975
-1.9029102,-0.0959963
-1.9027102,-0.0959963
-1.9025102,-0.127995
-1.9023102,-0.127995
-1.9021102,-0.127995
-1.9019102,-0.0639975
-1.9017102,-0.127995
-1.9015102,-0.0639975
-1.9013102,-0.0959963
-1.9011102,-0.0639975
-1.9009102,-0.0959963
-1.9007102,-0.0639975
-1.9005102,-0.159994
