LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 05:52:26,0                 
Time,Ampl
-2.0000272,0
-1.9998272,0
-1.9996272,0.0319988
-1.9994272,0
-1.9992272,0.0639975
-1.9990272,0.0639975
-1.9988272,0.0639975
-1.9986272,0.0319988
-1.9984272,0.0319988
-1.9982272,0.0319988
-1.9980272,0.0319988
-1.9978272,0.0319988
-1.9976272,0
-1.9974272,0.0319988
-1.9972272,0.0639975
-1.9970272,0.0639975
-1.9968272,0
-1.9966272,0.0319988
-1.9964272,0.0319988
-1.9962272,-0.0319988
-1.9960272,0.0319988
-1.9958272,0.0319988
-1.9956272,0
-1.9954272,0
-1.9952272,-0.0319988
-1.9950272,0
-1.9948272,-0.0319988
-1.9946272,0.0319988
-1.9944272,-0.0319988
-1.9942272,-0.0319988
-1.9940272,0.0319988
-1.9938272,-0.0639975
-1.9936272,0
-1.9934272,0.0319988
-1.9932272,0
-1.9930272,0.0319988
-1.9928272,0
-1.9926272,0.0319988
-1.9924272,0
-1.9922272,0
-1.9920272,-0.0639975
-1.9918272,0
-1.9916272,0
-1.9914272,-0.0319988
-1.9912272,-0.0319988
-1.9910272,-0.0639975
-1.9908272,0
-1.9906272,-0.0319988
-1.9904272,-0.0319988
-1.9902272,0
-1.9900272,0
-1.9898272,0
-1.9896272,-0.0319988
-1.9894272,-0.0319988
-1.9892272,0
-1.9890272,-0.0639975
-1.9888272,-0.0319988
-1.9886272,0
-1.9884272,0
-1.9882272,0
-1.9880272,-0.0319988
-1.9878272,-0.0639975
-1.9876272,-0.0319988
-1.9874272,-0.0319988
-1.9872272,-0.0639975
-1.9870272,0
-1.9868272,-0.0319988
-1.9866272,-0.0639975
-1.9864272,0
-1.9862272,-0.0319988
-1.9860272,-0.0639975
-1.9858272,-0.0319988
-1.9856272,0
-1.9854272,-0.0639975
-1.9852272,-0.0639975
-1.9850272,-0.0639975
-1.9848272,-0.0639975
