LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:12:14,0                 
Time,Ampl
-2.0000279,0.0639975
-1.9998279,0.0959963
-1.9996279,0.0959963
-1.9994279,0.127995
-1.9992279,0.127995
-1.9990279,0.0959963
-1.9988279,0.0959963
-1.9986279,0.0959963
-1.9984279,0.127995
-1.9982279,0.0639975
-1.9980279,0.0959963
-1.9978279,0.0959963
-1.9976279,0.0959963
-1.9974279,0.127995
-1.9972279,0.0959963
-1.9970279,0.0959963
-1.9968279,0.0959963
-1.9966279,0.0959963
-1.9964279,0.127995
-1.9962279,0.0959963
-1.9960279,0.0959963
-1.9958279,0.0959963
-1.9956279,0.127995
-1.9954279,0.0959963
-1.9952279,0.0959963
-1.9950279,0.0639975
-1.9948279,0.0959963
-1.9946279,0.127995
-1.9944279,0.127995
-1.9942279,0.127995
-1.9940279,0.0959963
-1.9938279,0.0959963
-1.9936279,0.0959963
-1.9934279,0.0959963
-1.9932279,0.0959963
-1.9930279,0.0959963
-1.9928279,0.0959963
-1.9926279,0.0959963
-1.9924279,0.0959963
-1.9922279,0.0959963
-1.9920279,0.0639975
-1.9918279,0.0959963
-1.9916279,0.0959963
-1.9914279,0.0959963
-1.9912279,0.0959963
-1.9910279,0.0639975
-1.9908279,0.0959963
-1.9906279,0.127995
-1.9904279,0.0639975
-1.9902279,0.127995
-1.9900279,0.0959963
-1.9898279,0.0319988
-1.9896279,0.0959963
-1.9894279,0.0959963
-1.9892279,0.0959963
-1.9890279,0.0959963
-1.9888279,0.0959963
-1.9886279,0.0959963
-1.9884279,0.0959963
-1.9882279,0.0959963
-1.9880279,0.127995
-1.9878279,0.0639975
-1.9876279,0.0639975
-1.9874279,0.127995
-1.9872279,0.127995
-1.9870279,0.0959963
-1.9868279,0.0959963
-1.9866279,0.0959963
-1.9864279,0.0959963
-1.9862279,0.0959963
-1.9860279,0.0639975
-1.9858279,0.0639975
-1.9856279,0.0639975
-1.9854279,0.127995
-1.9852279,0.0959963
-1.9850279,0.0639975
-1.9848279,0.127995
-1.9846279,0.0319988
-1.9844279,0.0959963
-1.9842279,0.0639975
-1.9840279,0.0639975
-1.9838279,0.0959963
-1.9836279,0.0639975
-1.9834279,0.0639975
-1.9832279,0.0639975
-1.9830279,0.0959963
-1.9828279,0.0639975
-1.9826279,0.0639975
-1.9824279,0.0319988
-1.9822279,0.0639975
-1.9820279,0.0639975
-1.9818279,0.0639975
-1.9816279,0.0639975
-1.9814279,0.0639975
-1.9812279,0.0639975
-1.9810279,0.0639975
-1.9808279,0.0639975
-1.9806279,0.0639975
-1.9804279,0.0959963
-1.9802279,0.0319988
-1.9800279,0.0959963
-1.9798279,0.0639975
-1.9796279,0.0319988
-1.9794279,0.0639975
-1.9792279,0.0639975
-1.9790279,0.0639975
-1.9788279,0.0319988
-1.9786279,0.0639975
-1.9784279,0.0639975
-1.9782279,0.0639975
-1.9780279,0.0639975
-1.9778279,0.0319988
-1.9776279,0.0639975
-1.9774279,0.0639975
-1.9772279,0.0319988
-1.9770279,0.0319988
-1.9768279,0.0639975
-1.9766279,0
-1.9764279,0.0319988
-1.9762279,0
-1.9760279,0.0319988
-1.9758279,0.0639975
-1.9756279,0.0319988
-1.9754279,-0.0319988
-1.9752279,0.0319988
-1.9750279,0.0639975
-1.9748279,0.0319988
-1.9746279,0.0639975
-1.9744279,0.0319988
-1.9742279,0.0639975
-1.9740279,0.0639975
-1.9738279,0.0639975
-1.9736279,0.0639975
-1.9734279,0.0639975
-1.9732279,0.0639975
-1.9730279,0.0639975
-1.9728279,0
-1.9726279,0.0639975
-1.9724279,0.0639975
-1.9722279,0.0319988
-1.9720279,0.0639975
-1.9718279,0.0319988
-1.9716279,0.0319988
-1.9714279,0.0639975
-1.9712279,0.0319988
-1.9710279,0.0319988
-1.9708279,0.0639975
-1.9706279,0.0319988
-1.9704279,0.0639975
-1.9702279,0.0639975
-1.9700279,0
-1.9698279,0.0639975
-1.9696279,0.0639975
-1.9694279,0.0319988
-1.9692279,0.0639975
-1.9690279,0.0639975
-1.9688279,0.0319988
-1.9686279,0.0319988
-1.9684279,0.0319988
-1.9682279,0.0319988
-1.9680279,0.0639975
-1.9678279,0.0319988
-1.9676279,0
-1.9674279,0.0639975
-1.9672279,0
-1.9670279,0
-1.9668279,0.0319988
-1.9666279,0.0639975
-1.9664279,0.0319988
-1.9662279,0.0959963
-1.9660279,0.0639975
-1.9658279,-0.0319988
-1.9656279,0.0319988
-1.9654279,0.0639975
-1.9652279,0
-1.9650279,0.0319988
-1.9648279,0.0639975
-1.9646279,0.0639975
-1.9644279,0
-1.9642279,0.0319988
-1.9640279,0.0639975
-1.9638279,0.0319988
-1.9636279,0.0319988
-1.9634279,0
-1.9632279,0.0959963
-1.9630279,0.0319988
-1.9628279,0
-1.9626279,0.0639975
-1.9624279,0.0639975
-1.9622279,0.0319988
-1.9620279,0.0639975
-1.9618279,0
-1.9616279,0
-1.9614279,0.0639975
-1.9612279,0.0319988
-1.9610279,0
-1.9608279,0.0639975
-1.9606279,0.0639975
-1.9604279,0
-1.9602279,-0.0319988
-1.9600279,0.0639975
-1.9598279,0.0319988
-1.9596279,0.0319988
-1.9594279,0
-1.9592279,0.0319988
-1.9590279,0.0319988
-1.9588279,0.0639975
-1.9586279,0.0319988
-1.9584279,0
-1.9582279,0
-1.9580279,0.0639975
-1.9578279,0
-1.9576279,0.0319988
-1.9574279,0
-1.9572279,0.0319988
-1.9570279,0
-1.9568279,0
-1.9566279,0.0639975
-1.9564279,0.0319988
-1.9562279,0
-1.9560279,0.0319988
-1.9558279,0.0319988
-1.9556279,0
-1.9554279,0.0319988
-1.9552279,0
-1.9550279,0
-1.9548279,0.0319988
-1.9546279,0.0319988
-1.9544279,-0.0319988
-1.9542279,0.0639975
-1.9540279,0
-1.9538279,0
-1.9536279,0.0319988
-1.9534279,0.0319988
-1.9532279,0
-1.9530279,-0.0319988
-1.9528279,0
-1.9526279,-0.0319988
-1.9524279,0
-1.9522279,0.0319988
-1.9520279,0
-1.9518279,0
-1.9516279,0.0639975
-1.9514279,0
-1.9512279,0.0319988
-1.9510279,0.0319988
-1.9508279,0.0319988
-1.9506279,-0.0319988
-1.9504279,0.0319988
-1.9502279,-0.0319988
-1.9500279,0
-1.9498279,0.0639975
-1.9496279,-0.0319988
-1.9494279,0
-1.9492279,0.0639975
-1.9490279,-0.0319988
-1.9488279,0
-1.9486279,0
-1.9484279,0
-1.9482279,0
-1.9480279,-0.0319988
-1.9478279,-0.0639975
-1.9476279,-0.0319988
-1.9474279,0.0319988
-1.9472279,0
-1.9470279,0
-1.9468279,0.0319988
-1.9466279,-0.0319988
-1.9464279,-0.0319988
-1.9462279,-0.0639975
-1.9460279,0
-1.9458279,-0.0319988
-1.9456279,-0.0319988
-1.9454279,-0.0639975
-1.9452279,-0.0319988
-1.9450279,0
-1.9448279,-0.0319988
-1.9446279,0
-1.9444279,-0.0319988
-1.9442279,-0.0639975
-1.9440279,0
-1.9438279,-0.0319988
-1.9436279,-0.0319988
-1.9434279,-0.0319988
-1.9432279,0
-1.9430279,-0.0639975
-1.9428279,-0.0639975
-1.9426279,0
-1.9424279,-0.0959963
-1.9422279,-0.0319988
-1.9420279,-0.0319988
-1.9418279,-0.0959963
-1.9416279,-0.0319988
-1.9414279,-0.0319988
-1.9412279,-0.0639975
-1.9410279,0
-1.9408279,-0.0319988
-1.9406279,-0.0639975
-1.9404279,-0.0319988
-1.9402279,-0.0319988
-1.9400279,-0.0959963
-1.9398279,-0.0319988
-1.9396279,-0.0639975
-1.9394279,-0.127995
-1.9392279,-0.0639975
-1.9390279,-0.0319988
-1.9388279,-0.0639975
-1.9386279,-0.0639975
-1.9384279,-0.0319988
-1.9382279,-0.0959963
-1.9380279,-0.0639975
-1.9378279,-0.0639975
-1.9376279,-0.0639975
-1.9374279,-0.0959963
-1.9372279,-0.0959963
-1.9370279,-0.0639975
-1.9368279,-0.0959963
-1.9366279,-0.0639975
-1.9364279,-0.0639975
-1.9362279,-0.0639975
-1.9360279,-0.0639975
-1.9358279,-0.0639975
-1.9356279,-0.0639975
-1.9354279,-0.0639975
-1.9352279,-0.0959963
-1.9350279,-0.0959963
-1.9348279,-0.0319988
-1.9346279,-0.0959963
-1.9344279,-0.0959963
-1.9342279,-0.127995
-1.9340279,-0.0959963
-1.9338279,-0.0639975
-1.9336279,-0.0639975
-1.9334279,-0.127995
-1.9332279,-0.0319988
-1.9330279,-0.0639975
-1.9328279,-0.0959963
-1.9326279,-0.0639975
-1.9324279,-0.0639975
-1.9322279,-0.0959963
-1.9320279,-0.0959963
-1.9318279,-0.0959963
-1.9316279,-0.0959963
-1.9314279,-0.0959963
-1.9312279,-0.0959963
-1.9310279,-0.127995
-1.9308279,-0.127995
-1.9306279,-0.0959963
-1.9304279,-0.127995
-1.9302279,-0.0639975
-1.9300279,-0.0959963
-1.9298279,-0.127995
-1.9296279,-0.127995
-1.9294279,-0.127995
-1.9292279,-0.159994
-1.9290279,-0.127995
-1.9288279,-0.127995
-1.9286279,-0.159994
-1.9284279,-0.0959963
-1.9282279,-0.0959963
-1.9280279,-0.159994
-1.9278279,-0.159994
-1.9276279,-0.127995
-1.9274279,-0.159994
-1.9272279,-0.159994
-1.9270279,-0.0959963
-1.9268279,-0.191993
-1.9266279,-0.159994
-1.9264279,-0.0959963
-1.9262279,-0.159994
-1.9260279,-0.0959963
-1.9258279,-0.0959963
-1.9256279,-0.127995
-1.9254279,-0.127995
-1.9252279,-0.0959963
-1.9250279,-0.159994
-1.9248279,-0.127995
-1.9246279,-0.127995
-1.9244279,-0.127995
-1.9242279,-0.127995
-1.9240279,-0.0959963
-1.9238279,-0.159994
-1.9236279,-0.127995
-1.9234279,-0.127995
-1.9232279,-0.191993
-1.9230279,-0.159994
-1.9228279,-0.127995
-1.9226279,-0.223991
-1.9224279,-0.159994
-1.9222279,-0.0959963
-1.9220279,-0.159994
-1.9218279,-0.159994
-1.9216279,-0.127995
-1.9214279,-0.191993
-1.9212279,-0.191993
-1.9210279,-0.127995
-1.9208279,-0.191993
-1.9206279,-0.159994
-1.9204279,-0.159994
-1.9202279,-0.159994
-1.9200279,-0.159994
-1.9198279,-0.127995
-1.9196279,-0.191993
-1.9194279,-0.159994
-1.9192279,-0.159994
-1.9190279,-0.191993
-1.9188279,-0.191993
-1.9186279,-0.127995
-1.9184279,-0.191993
-1.9182279,-0.191993
-1.9180279,-0.191993
-1.9178279,-0.191993
-1.9176279,-0.223991
-1.9174279,-0.191993
-1.9172279,-0.223991
-1.9170279,-0.223991
-1.9168279,-0.191993
-1.9166279,-0.191993
-1.9164279,-0.191993
-1.9162279,-0.191993
-1.9160279,-0.223991
-1.9158279,-0.191993
-1.9156279,-0.191993
-1.9154279,-0.223991
-1.9152279,-0.191993
-1.9150279,-0.223991
-1.9148279,-0.25599
-1.9146279,-0.25599
-1.9144279,-0.191993
-1.9142279,-0.191993
-1.9140279,-0.223991
-1.9138279,-0.25599
-1.9136279,-0.223991
-1.9134279,-0.223991
-1.9132279,-0.223991
-1.9130279,-0.25599
-1.9128279,-0.25599
-1.9126279,-0.191993
-1.9124279,-0.287989
-1.9122279,-0.25599
-1.9120279,-0.223991
-1.9118279,-0.287989
-1.9116279,-0.25599
-1.9114279,-0.191993
-1.9112279,-0.223991
-1.9110279,-0.25599
-1.9108279,-0.25599
-1.9106279,-0.25599
-1.9104279,-0.287989
-1.9102279,-0.223991
-1.9100279,-0.287989
-1.9098279,-0.287989
-1.9096279,-0.287989
-1.9094279,-0.287989
-1.9092279,-0.287989
-1.9090279,-0.25599
-1.9088279,-0.287989
-1.9086279,-0.287989
-1.9084279,-0.319988
-1.9082279,-0.287989
-1.9080279,-0.287989
-1.9078279,-0.287989
-1.9076279,-0.287989
-1.9074279,-0.25599
-1.9072279,-0.319988
-1.9070279,-0.25599
-1.9068279,-0.287989
-1.9066279,-0.25599
-1.9064279,-0.287989
-1.9062279,-0.287989
-1.9060279,-0.319988
-1.9058279,-0.319988
-1.9056279,-0.319988
-1.9054279,-0.25599
-1.9052279,-0.287989
-1.9050279,-0.319988
-1.9048279,-0.319988
-1.9046279,-0.319988
-1.9044279,-0.319988
-1.9042279,-0.287989
-1.9040279,-0.319988
-1.9038279,-0.287989
-1.9036279,-0.287989
-1.9034279,-0.319988
-1.9032279,-0.287989
-1.9030279,-0.319988
-1.9028279,-0.319988
-1.9026279,-0.351986
-1.9024279,-0.319988
-1.9022279,-0.25599
-1.9020279,-0.287989
-1.9018279,-0.319988
-1.9016279,-0.287989
-1.9014279,-0.319988
-1.9012279,-0.287989
-1.9010279,-0.351986
-1.9008279,-0.319988
-1.9006279,-0.319988
-1.9004279,-0.319988
-1.9002279,-0.351986
-1.9000279,-0.223991
-1.8998279,-0.319988
-1.8996279,-0.287989
-1.8994279,-0.319988
-1.8992279,-0.287989
-1.8990279,-0.383985
-1.8988279,-0.319988
-1.8986279,-0.319988
-1.8984279,-0.319988
-1.8982279,-0.383985
-1.8980279,-0.319988
-1.8978279,-0.351986
-1.8976279,-0.351986
-1.8974279,-0.319988
-1.8972279,-0.351986
-1.8970279,-0.319988
-1.8968279,-0.319988
-1.8966279,-0.319988
-1.8964279,-0.319988
-1.8962279,-0.319988
-1.8960279,-0.351986
-1.8958279,-0.351986
-1.8956279,-0.319988
-1.8954279,-0.351986
-1.8952279,-0.351986
-1.8950279,-0.351986
-1.8948279,-0.351986
-1.8946279,-0.319988
-1.8944279,-0.319988
-1.8942279,-0.351986
-1.8940279,-0.351986
-1.8938279,-0.319988
-1.8936279,-0.319988
-1.8934279,-0.319988
-1.8932279,-0.351986
-1.8930279,-0.351986
-1.8928279,-0.287989
-1.8926279,-0.319988
-1.8924279,-0.319988
-1.8922279,-0.319988
-1.8920279,-0.319988
-1.8918279,-0.319988
-1.8916279,-0.351986
-1.8914279,-0.319988
-1.8912279,-0.351986
-1.8910279,-0.25599
-1.8908279,-0.319988
-1.8906279,-0.319988
-1.8904279,-0.319988
-1.8902279,-0.287989
-1.8900279,-0.319988
-1.8898279,-0.319988
-1.8896279,-0.319988
-1.8894279,-0.351986
-1.8892279,-0.351986
-1.8890279,-0.287989
-1.8888279,-0.319988
-1.8886279,-0.351986
-1.8884279,-0.319988
-1.8882279,-0.319988
-1.8880279,-0.287989
-1.8878279,-0.319988
-1.8876279,-0.319988
-1.8874279,-0.319988
-1.8872279,-0.319988
