LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:19:42,0                 
Time,Ampl
-2.0001219,-0.0639975
-1.9999219,-0.0639975
-1.9997219,-0.0319988
-1.9995219,-0.0319988
-1.9993219,-0.127995
-1.9991219,-0.0639975
-1.9989219,-0.0639975
-1.9987219,-0.0959963
-1.9985219,-0.0639975
-1.9983219,-0.0319988
-1.9981219,-0.0319988
-1.9979219,-0.0639975
-1.9977219,0
-1.9975219,-0.0959963
-1.9973219,-0.0639975
-1.9971219,-0.0319988
-1.9969219,-0.0639975
-1.9967219,-0.0639975
-1.9965219,-0.0319988
-1.9963219,-0.0639975
-1.9961219,-0.0639975
-1.9959219,-0.0319988
-1.9957219,-0.0319988
-1.9955219,-0.0639975
-1.9953219,-0.0319988
-1.9951219,-0.0639975
-1.9949219,-0.0319988
-1.9947219,-0.0319988
-1.9945219,-0.0639975
-1.9943219,-0.0319988
-1.9941219,-0.0639975
-1.9939219,-0.0959963
-1.9937219,-0.0319988
-1.9935219,-0.0319988
-1.9933219,-0.0639975
-1.9931219,-0.0639975
-1.9929219,-0.0639975
-1.9927219,-0.0639975
-1.9925219,-0.0639975
-1.9923219,-0.0319988
-1.9921219,-0.0639975
-1.9919219,-0.0639975
-1.9917219,-0.0319988
-1.9915219,-0.0319988
-1.9913219,-0.0639975
-1.9911219,-0.0319988
-1.9909219,-0.0639975
-1.9907219,-0.0319988
-1.9905219,-0.0639975
-1.9903219,-0.0639975
-1.9901219,-0.0319988
-1.9899219,-0.0319988
-1.9897219,-0.0639975
-1.9895219,-0.0319988
-1.9893219,-0.0639975
-1.9891219,-0.0639975
-1.9889219,-0.0319988
-1.9887219,0
-1.9885219,-0.127995
-1.9883219,-0.0639975
-1.9881219,0
-1.9879219,-0.0959963
-1.9877219,-0.0319988
-1.9875219,0
-1.9873219,-0.0639975
-1.9871219,0
-1.9869219,-0.0319988
-1.9867219,-0.0639975
-1.9865219,-0.0319988
-1.9863219,-0.0319988
-1.9861219,-0.0319988
-1.9859219,-0.0639975
-1.9857219,0
-1.9855219,-0.0639975
-1.9853219,-0.0639975
-1.9851219,-0.0319988
-1.9849219,-0.0639975
-1.9847219,-0.0319988
-1.9845219,-0.0639975
-1.9843219,-0.0639975
-1.9841219,-0.0639975
-1.9839219,-0.0639975
-1.9837219,-0.0319988
-1.9835219,0
-1.9833219,-0.0639975
-1.9831219,-0.0639975
-1.9829219,-0.0639975
-1.9827219,-0.0319988
-1.9825219,0
-1.9823219,-0.0639975
-1.9821219,-0.0319988
-1.9819219,-0.0319988
-1.9817219,-0.0319988
-1.9815219,-0.0319988
-1.9813219,0
-1.9811219,0
-1.9809219,-0.0319988
-1.9807219,-0.0319988
-1.9805219,0
-1.9803219,0
-1.9801219,-0.0639975
-1.9799219,-0.0319988
-1.9797219,-0.0319988
-1.9795219,-0.0639975
-1.9793219,0
-1.9791219,-0.0319988
-1.9789219,-0.0319988
-1.9787219,0
-1.9785219,0
-1.9783219,-0.0319988
-1.9781219,-0.0319988
-1.9779219,0
-1.9777219,-0.0319988
-1.9775219,0
-1.9773219,0
-1.9771219,-0.0639975
-1.9769219,0.0319988
-1.9767219,0
-1.9765219,0
-1.9763219,0.0319988
-1.9761219,-0.0319988
-1.9759219,-0.0319988
-1.9757219,0
-1.9755219,0
-1.9753219,0
-1.9751219,0.0319988
-1.9749219,0
-1.9747219,0
-1.9745219,0.0319988
-1.9743219,0
-1.9741219,0.0319988
-1.9739219,0
-1.9737219,0.0319988
-1.9735219,-0.0319988
-1.9733219,0.0319988
-1.9731219,0.0319988
-1.9729219,0
-1.9727219,0.0319988
-1.9725219,0.0319988
-1.9723219,0
-1.9721219,0
-1.9719219,0.0319988
-1.9717219,0.0319988
-1.9715219,0.0639975
-1.9713219,0.0639975
-1.9711219,0
-1.9709219,0.0319988
-1.9707219,0.0639975
-1.9705219,0
-1.9703219,0.0319988
-1.9701219,0.0639975
-1.9699219,0
-1.9697219,0.0639975
-1.9695219,0.0319988
-1.9693219,0
-1.9691219,0.0319988
-1.9689219,0.0319988
-1.9687219,0
-1.9685219,0.0319988
-1.9683219,0.0319988
-1.9681219,0.0319988
-1.9679219,0.0639975
-1.9677219,0.0319988
-1.9675219,0
-1.9673219,0.0319988
-1.9671219,0.0959963
-1.9669219,0.0319988
-1.9667219,0.0319988
-1.9665219,0.0639975
-1.9663219,0.0319988
-1.9661219,0.0319988
-1.9659219,0.0639975
-1.9657219,0.0639975
-1.9655219,0.0319988
-1.9653219,0.0639975
-1.9651219,0.0959963
-1.9649219,0.0959963
-1.9647219,0.0639975
-1.9645219,0.0959963
-1.9643219,0.0319988
-1.9641219,0.0639975
-1.9639219,0.0639975
-1.9637219,0.0319988
-1.9635219,0.0639975
-1.9633219,0
-1.9631219,0.0959963
-1.9629219,0.0639975
-1.9627219,0.0639975
-1.9625219,0.0959963
-1.9623219,0.0639975
-1.9621219,0.0639975
-1.9619219,0.0959963
-1.9617219,0.0639975
-1.9615219,0.0639975
-1.9613219,0.0639975
-1.9611219,0.0639975
-1.9609219,0.0639975
-1.9607219,0.0639975
-1.9605219,0.0959963
-1.9603219,0.0639975
-1.9601219,0.0639975
-1.9599219,0.0639975
-1.9597219,0.0319988
-1.9595219,0.0959963
-1.9593219,0.0959963
-1.9591219,0.0639975
-1.9589219,0.0959963
-1.9587219,0.0639975
-1.9585219,0.0959963
-1.9583219,0.0639975
-1.9581219,0.0959963
-1.9579219,0.0639975
-1.9577219,0.0639975
-1.9575219,0.0959963
-1.9573219,0.0959963
-1.9571219,0.0959963
-1.9569219,0.0639975
-1.9567219,0.0319988
-1.9565219,0.0959963
-1.9563219,0.0639975
-1.9561219,0.0639975
-1.9559219,0.0639975
-1.9557219,0.0959963
-1.9555219,0.0319988
-1.9553219,0.0959963
-1.9551219,0.0959963
-1.9549219,0.0319988
-1.9547219,0.0639975
-1.9545219,0.0959963
-1.9543219,0.0639975
-1.9541219,0.0639975
-1.9539219,0.0319988
-1.9537219,0.0639975
-1.9535219,0.0319988
-1.9533219,0.0639975
-1.9531219,0.0639975
-1.9529219,0.0639975
-1.9527219,0.0959963
-1.9525219,0.0639975
-1.9523219,0.0639975
-1.9521219,0.0639975
-1.9519219,0.0319988
-1.9517219,0.0639975
-1.9515219,0.0639975
-1.9513219,0.0639975
-1.9511219,0.0639975
-1.9509219,0.0639975
-1.9507219,0
-1.9505219,0.0959963
-1.9503219,0.0639975
-1.9501219,0.0319988
-1.9499219,0.0639975
-1.9497219,0.0639975
-1.9495219,0
-1.9493219,0.0639975
-1.9491219,0.0639975
-1.9489219,0.0319988
-1.9487219,0.0639975
-1.9485219,0.0639975
-1.9483219,0.0319988
-1.9481219,0.0319988
-1.9479219,0.0319988
-1.9477219,0.0319988
-1.9475219,0.0639975
-1.9473219,0.0639975
-1.9471219,0.0319988
-1.9469219,0.0959963
-1.9467219,0.0639975
-1.9465219,0.0639975
-1.9463219,0.0639975
-1.9461219,0.0319988
-1.9459219,0.0639975
-1.9457219,0.0639975
-1.9455219,0.0639975
-1.9453219,0.0319988
-1.9451219,0.0639975
-1.9449219,0.0639975
-1.9447219,0
-1.9445219,0.0319988
-1.9443219,0.0319988
-1.9441219,0.0319988
-1.9439219,0.0639975
-1.9437219,0.0639975
-1.9435219,0.0319988
-1.9433219,0.0319988
-1.9431219,0.0319988
-1.9429219,0.0319988
-1.9427219,0.0319988
-1.9425219,0.0639975
-1.9423219,0.0319988
-1.9421219,0.0959963
-1.9419219,0.0639975
-1.9417219,0
-1.9415219,0.0319988
-1.9413219,0.0639975
-1.9411219,0
-1.9409219,0.0319988
-1.9407219,0.0639975
-1.9405219,0.0319988
-1.9403219,0.0639975
-1.9401219,0.0639975
-1.9399219,0.0639975
-1.9397219,0.0639975
-1.9395219,0.0319988
-1.9393219,0.0319988
-1.9391219,0.0639975
-1.9389219,0.0319988
-1.9387219,0.0319988
-1.9385219,0.0319988
-1.9383219,0.0639975
-1.9381219,0.0639975
-1.9379219,0.0319988
-1.9377219,0.0319988
-1.9375219,0.0319988
-1.9373219,0.0319988
-1.9371219,0.0639975
-1.9369219,0.0639975
-1.9367219,0.0959963
-1.9365219,0.0959963
-1.9363219,0.0319988
-1.9361219,0.0639975
-1.9359219,0.0639975
-1.9357219,0.0319988
-1.9355219,0.0639975
-1.9353219,0.0639975
-1.9351219,0
-1.9349219,0.0319988
-1.9347219,0.0639975
-1.9345219,0.0639975
-1.9343219,0.0639975
-1.9341219,0
-1.9339219,0.0639975
-1.9337219,0.0639975
-1.9335219,0.0639975
-1.9333219,0.0319988
-1.9331219,0.0639975
-1.9329219,0.0959963
-1.9327219,0
-1.9325219,0.0959963
-1.9323219,0.0639975
-1.9321219,0.0639975
-1.9319219,0.0319988
-1.9317219,0.0639975
-1.9315219,0.0319988
-1.9313219,0.0319988
-1.9311219,0.0639975
-1.9309219,0.0959963
-1.9307219,0.0319988
-1.9305219,0.0319988
-1.9303219,0.0319988
-1.9301219,0.0639975
-1.9299219,0.0639975
-1.9297219,0.0639975
-1.9295219,0.0639975
-1.9293219,0.0639975
-1.9291219,0
-1.9289219,0.0639975
-1.9287219,0.0319988
-1.9285219,0.0319988
-1.9283219,0.0319988
-1.9281219,0.0639975
-1.9279219,0.0639975
-1.9277219,0
-1.9275219,0.0639975
-1.9273219,0.0639975
-1.9271219,0.0639975
-1.9269219,0.0639975
-1.9267219,0
-1.9265219,0.0319988
-1.9263219,0.0639975
-1.9261219,0
-1.9259219,0.0639975
-1.9257219,0.0639975
-1.9255219,0.0319988
-1.9253219,0.0319988
-1.9251219,0.0639975
