LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:09:10,0                 
Time,Ampl
-2.0000043,0.0319988
-1.9998043,0
-1.9996043,0.0319988
-1.9994043,0.0639975
-1.9992043,0
-1.9990043,0.0319988
-1.9988043,0.0639975
-1.9986043,0.0639975
-1.9984043,0.0639975
-1.9982043,0.0639975
-1.9980043,0.0319988
-1.9978043,0
-1.9976043,0.0319988
-1.9974043,0
-1.9972043,0.0639975
-1.9970043,0.0639975
-1.9968043,0.0319988
-1.9966043,0.0319988
-1.9964043,0.0959963
-1.9962043,0
-1.9960043,0.0639975
-1.9958043,0.0639975
-1.9956043,0.0319988
-1.9954043,0.0319988
-1.9952043,0.0639975
-1.9950043,0.0639975
-1.9948043,0.0319988
-1.9946043,0.0319988
-1.9944043,0.0639975
-1.9942043,0.0639975
-1.9940043,0.0639975
-1.9938043,0.0959963
-1.9936043,0.0639975
-1.9934043,0.0639975
-1.9932043,0
-1.9930043,0.0639975
-1.9928043,0.0319988
-1.9926043,0.0319988
-1.9924043,0.0639975
-1.9922043,0.0319988
-1.9920043,0.0639975
-1.9918043,0.0639975
-1.9916043,0.0639975
-1.9914043,0.0639975
-1.9912043,0.0319988
-1.9910043,0.0639975
-1.9908043,0.0639975
-1.9906043,0.0639975
-1.9904043,0.0639975
-1.9902043,0.0639975
-1.9900043,0.0319988
-1.9898043,0.0639975
-1.9896043,0.0959963
-1.9894043,0.0959963
-1.9892043,0.0959963
-1.9890043,0.0319988
-1.9888043,0.0639975
-1.9886043,0.0639975
-1.9884043,0.0639975
-1.9882043,0.0959963
-1.9880043,0.0959963
-1.9878043,0.0959963
-1.9876043,0.0319988
-1.9874043,0.0319988
-1.9872043,0.0639975
-1.9870043,0.0639975
-1.9868043,0.0959963
-1.9866043,0.0639975
-1.9864043,0.0959963
-1.9862043,0.0959963
-1.9860043,0.0319988
-1.9858043,0.0639975
-1.9856043,0.0639975
-1.9854043,0.0639975
-1.9852043,0.0319988
-1.9850043,0.0639975
-1.9848043,0
-1.9846043,0.0639975
-1.9844043,0.0639975
-1.9842043,0.0639975
-1.9840043,0.0639975
-1.9838043,0.0639975
-1.9836043,0.0639975
-1.9834043,0.0639975
-1.9832043,0.0319988
-1.9830043,0.0319988
-1.9828043,0.0639975
-1.9826043,0.0639975
-1.9824043,0.0319988
-1.9822043,0.0639975
-1.9820043,0.0319988
-1.9818043,0.0639975
-1.9816043,0.0319988
-1.9814043,0.0639975
-1.9812043,0.0319988
-1.9810043,0.0319988
-1.9808043,0.0319988
-1.9806043,0
-1.9804043,0.0959963
-1.9802043,0.0639975
-1.9800043,0.0319988
-1.9798043,0.0319988
-1.9796043,0.0639975
-1.9794043,0.0639975
-1.9792043,0.0319988
-1.9790043,0.0639975
-1.9788043,0.0639975
-1.9786043,0.0639975
-1.9784043,0
-1.9782043,0
-1.9780043,0.0639975
-1.9778043,0.0639975
-1.9776043,0.0319988
-1.9774043,0.0319988
-1.9772043,0.0639975
-1.9770043,0.0319988
-1.9768043,0.0319988
-1.9766043,0.0319988
-1.9764043,0
-1.9762043,0
-1.9760043,0.0639975
-1.9758043,0.0319988
-1.9756043,0.0959963
-1.9754043,0.0639975
-1.9752043,0
-1.9750043,0.0319988
-1.9748043,0.0319988
-1.9746043,0.0319988
-1.9744043,0.0639975
-1.9742043,0
-1.9740043,0
-1.9738043,0.0319988
-1.9736043,0.0319988
-1.9734043,0.0319988
-1.9732043,0.0319988
-1.9730043,0
-1.9728043,0.0319988
-1.9726043,0.0639975
-1.9724043,0.0639975
-1.9722043,0.0319988
-1.9720043,0
-1.9718043,0.0319988
-1.9716043,0
-1.9714043,0.0319988
-1.9712043,0.0319988
-1.9710043,-0.0639975
-1.9708043,0.0639975
-1.9706043,0.0319988
-1.9704043,0.0319988
-1.9702043,0.0319988
-1.9700043,0
-1.9698043,0.0319988
-1.9696043,0
-1.9694043,0.0319988
-1.9692043,-0.0319988
-1.9690043,0
-1.9688043,0.0639975
-1.9686043,0.0319988
-1.9684043,0
-1.9682043,0.0319988
-1.9680043,0.0319988
-1.9678043,0.0319988
-1.9676043,0.0319988
-1.9674043,0.0319988
-1.9672043,0.0319988
-1.9670043,0.0319988
-1.9668043,0.0319988
-1.9666043,0
-1.9664043,0.0319988
-1.9662043,0.0319988
-1.9660043,0.0319988
-1.9658043,0.0319988
-1.9656043,0.0319988
-1.9654043,0.0319988
-1.9652043,0.0639975
-1.9650043,0
-1.9648043,0.0319988
-1.9646043,0.0319988
-1.9644043,0.0319988
-1.9642043,0.0639975
-1.9640043,0.0639975
-1.9638043,-0.0319988
-1.9636043,0.0319988
-1.9634043,0.0319988
-1.9632043,0.0959963
-1.9630043,0.0639975
-1.9628043,0.0319988
-1.9626043,0
-1.9624043,-0.0319988
-1.9622043,0.0319988
-1.9620043,0.0319988
-1.9618043,0.0319988
-1.9616043,0.0319988
-1.9614043,0
-1.9612043,0.0319988
-1.9610043,0
-1.9608043,-0.0319988
-1.9606043,0.0319988
-1.9604043,0.0319988
-1.9602043,0
-1.9600043,0
-1.9598043,0
-1.9596043,0.0319988
-1.9594043,0.0319988
-1.9592043,0.0319988
-1.9590043,-0.0319988
-1.9588043,0
-1.9586043,0.0639975
-1.9584043,0
-1.9582043,0
-1.9580043,0.0319988
-1.9578043,-0.0319988
-1.9576043,0.0319988
-1.9574043,0.0319988
-1.9572043,0.0319988
-1.9570043,0.0319988
-1.9568043,0.0319988
-1.9566043,0
-1.9564043,0.0319988
-1.9562043,0.0319988
-1.9560043,0.0319988
-1.9558043,0
-1.9556043,0
-1.9554043,0.0639975
-1.9552043,0.0319988
-1.9550043,0.0319988
-1.9548043,-0.0639975
-1.9546043,0
-1.9544043,0.0319988
-1.9542043,0
-1.9540043,-0.0319988
-1.9538043,0
-1.9536043,-0.0319988
-1.9534043,0
-1.9532043,0.0319988
-1.9530043,-0.0319988
-1.9528043,0
-1.9526043,0.0319988
-1.9524043,0.0319988
-1.9522043,0
-1.9520043,0
-1.9518043,0
-1.9516043,-0.0319988
-1.9514043,0.0319988
-1.9512043,-0.0319988
-1.9510043,0.0319988
-1.9508043,0
-1.9506043,-0.0319988
-1.9504043,0
-1.9502043,0
-1.9500043,0
-1.9498043,0
-1.9496043,0
-1.9494043,0
-1.9492043,0.0319988
-1.9490043,0.0319988
-1.9488043,0
-1.9486043,0
-1.9484043,0
-1.9482043,-0.0639975
-1.9480043,0
-1.9478043,0
-1.9476043,-0.0639975
-1.9474043,-0.0319988
-1.9472043,0
-1.9470043,0
-1.9468043,-0.0319988
-1.9466043,-0.0319988
-1.9464043,-0.0639975
-1.9462043,0.0319988
-1.9460043,0
-1.9458043,-0.0639975
-1.9456043,-0.0319988
-1.9454043,0.0319988
-1.9452043,0
-1.9450043,0
-1.9448043,-0.0319988
-1.9446043,0.0319988
-1.9444043,0
-1.9442043,0
-1.9440043,-0.0319988
-1.9438043,0
-1.9436043,0
-1.9434043,-0.0639975
-1.9432043,0.0319988
-1.9430043,-0.0319988
-1.9428043,0.0319988
-1.9426043,-0.0639975
-1.9424043,0
-1.9422043,-0.0319988
-1.9420043,-0.0319988
-1.9418043,0
-1.9416043,0
-1.9414043,0
-1.9412043,0
-1.9410043,-0.0319988
-1.9408043,-0.0639975
-1.9406043,-0.0319988
-1.9404043,0
-1.9402043,0.0319988
-1.9400043,0
-1.9398043,-0.0639975
-1.9396043,-0.0319988
-1.9394043,0
-1.9392043,0
-1.9390043,-0.0639975
-1.9388043,0.0319988
-1.9386043,-0.0639975
-1.9384043,-0.0639975
-1.9382043,0.0319988
-1.9380043,-0.0639975
-1.9378043,0
-1.9376043,0
-1.9374043,0
-1.9372043,0.0319988
-1.9370043,-0.0319988
-1.9368043,0
-1.9366043,-0.0319988
-1.9364043,-0.0319988
-1.9362043,0.0319988
-1.9360043,0.0319988
-1.9358043,0
-1.9356043,0
-1.9354043,0
-1.9352043,0.0319988
-1.9350043,0
-1.9348043,0.0319988
-1.9346043,0
-1.9344043,0
-1.9342043,0
-1.9340043,0.0319988
-1.9338043,0
-1.9336043,0.0319988
-1.9334043,0
-1.9332043,0
-1.9330043,0.0319988
-1.9328043,0.0639975
-1.9326043,0
-1.9324043,0.0319988
-1.9322043,0.0639975
-1.9320043,0.0319988
-1.9318043,0
-1.9316043,0.0639975
-1.9314043,0
-1.9312043,0.0319988
-1.9310043,0.0959963
-1.9308043,-0.0319988
-1.9306043,0.0639975
-1.9304043,0.0959963
-1.9302043,0.0639975
-1.9300043,0.0319988
-1.9298043,0.0319988
-1.9296043,0
-1.9294043,0.0319988
-1.9292043,0.0639975
-1.9290043,0.0319988
-1.9288043,0.0319988
-1.9286043,0.0639975
-1.9284043,0.0959963
-1.9282043,0.0959963
-1.9280043,0.0959963
-1.9278043,0.0639975
-1.9276043,0.0639975
-1.9274043,0.0639975
-1.9272043,0.0639975
-1.9270043,0.0959963
-1.9268043,0.0639975
-1.9266043,0.0639975
-1.9264043,0.0639975
-1.9262043,0.0639975
-1.9260043,0.0319988
-1.9258043,0.0639975
-1.9256043,0.0959963
-1.9254043,0.0319988
-1.9252043,0.0959963
-1.9250043,0.0959963
-1.9248043,0.0639975
-1.9246043,0.0959963
-1.9244043,0.0639975
-1.9242043,0.0319988
-1.9240043,0.0639975
-1.9238043,0.0639975
-1.9236043,0.0639975
-1.9234043,0.0639975
-1.9232043,0.0959963
-1.9230043,0.0639975
-1.9228043,0.127995
-1.9226043,0.0959963
-1.9224043,0.0319988
-1.9222043,0.127995
-1.9220043,0.0959963
-1.9218043,0.0959963
-1.9216043,0.0959963
-1.9214043,0.0639975
-1.9212043,0.0959963
-1.9210043,0.0959963
-1.9208043,0.127995
-1.9206043,0.0959963
-1.9204043,0.127995
-1.9202043,0.0959963
-1.9200043,0.0959963
-1.9198043,0.127995
-1.9196043,0.0959963
-1.9194043,0.0959963
