LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:43:22,0                 
Time,Ampl
-2.0001344,0
-1.9999344,0.0319988
-1.9997344,0
-1.9995344,0.0639975
-1.9993344,0.0319988
-1.9991344,0.0319988
-1.9989344,0.0319988
-1.9987344,0.0319988
-1.9985344,0.0319988
-1.9983344,0.0319988
-1.9981344,0
-1.9979344,0
-1.9977344,0
-1.9975344,0
-1.9973344,0
-1.9971344,0
-1.9969344,0
-1.9967344,0
-1.9965344,0.0319988
-1.9963344,0
-1.9961344,0
-1.9959344,0
-1.9957344,0
-1.9955344,0
-1.9953344,0
-1.9951344,0
-1.9949344,0.0319988
-1.9947344,0.0319988
-1.9945344,0.0319988
-1.9943344,0.0319988
-1.9941344,0.0639975
-1.9939344,0
-1.9937344,0.0319988
-1.9935344,0.0319988
-1.9933344,0
-1.9931344,0.0319988
-1.9929344,0.0319988
-1.9927344,0.0319988
-1.9925344,0.0639975
-1.9923344,0.0639975
-1.9921344,0
-1.9919344,0
-1.9917344,0.0639975
-1.9915344,-0.0319988
-1.9913344,0.0319988
-1.9911344,0.0639975
-1.9909344,-0.0639975
-1.9907344,0.0639975
-1.9905344,0.0639975
-1.9903344,0
-1.9901344,0.0319988
-1.9899344,0
-1.9897344,-0.0319988
-1.9895344,0
-1.9893344,0.0319988
-1.9891344,-0.0319988
-1.9889344,0
-1.9887344,0.0639975
-1.9885344,0
-1.9883344,0.0639975
-1.9881344,0.0319988
-1.9879344,0
-1.9877344,0
-1.9875344,0
-1.9873344,0
-1.9871344,0
-1.9869344,0.0319988
-1.9867344,-0.0319988
-1.9865344,0
-1.9863344,0
-1.9861344,0.0319988
-1.9859344,0.0319988
-1.9857344,0.0639975
-1.9855344,0
-1.9853344,0
-1.9851344,0
-1.9849344,0
-1.9847344,0.0319988
-1.9845344,0.0319988
-1.9843344,0
-1.9841344,0
-1.9839344,0.0319988
-1.9837344,0
-1.9835344,0
-1.9833344,0.0639975
-1.9831344,0
-1.9829344,0
-1.9827344,0.0319988
-1.9825344,0
-1.9823344,0
-1.9821344,0
-1.9819344,0.0319988
-1.9817344,0
-1.9815344,-0.0319988
-1.9813344,0
-1.9811344,0
-1.9809344,0.0319988
-1.9807344,-0.0319988
-1.9805344,-0.0319988
-1.9803344,0.0319988
-1.9801344,-0.0319988
-1.9799344,-0.0319988
-1.9797344,0
-1.9795344,-0.0319988
-1.9793344,0
-1.9791344,0.0319988
-1.9789344,0
-1.9787344,0
-1.9785344,0
-1.9783344,-0.0319988
-1.9781344,0.0319988
-1.9779344,0.0319988
-1.9777344,0.0319988
-1.9775344,0.0319988
-1.9773344,0.0319988
-1.9771344,0.0319988
-1.9769344,0
-1.9767344,0.0319988
-1.9765344,0
-1.9763344,0.0319988
-1.9761344,0
-1.9759344,-0.0639975
-1.9757344,0
-1.9755344,0
-1.9753344,-0.0639975
-1.9751344,0
-1.9749344,0
-1.9747344,0
-1.9745344,0.0319988
-1.9743344,-0.0319988
-1.9741344,0
-1.9739344,0
-1.9737344,0
-1.9735344,0.0319988
-1.9733344,0
-1.9731344,0
-1.9729344,-0.0319988
-1.9727344,0
-1.9725344,0
-1.9723344,0.0319988
-1.9721344,0.0319988
-1.9719344,0
-1.9717344,-0.0319988
-1.9715344,0
-1.9713344,0.0319988
-1.9711344,-0.0319988
-1.9709344,0
-1.9707344,0
-1.9705344,0
-1.9703344,0
-1.9701344,0.0319988
-1.9699344,-0.0639975
-1.9697344,0
-1.9695344,0.0319988
-1.9693344,0
-1.9691344,-0.0319988
-1.9689344,0
-1.9687344,-0.0319988
-1.9685344,0.0319988
-1.9683344,0
-1.9681344,0
-1.9679344,0
-1.9677344,0
-1.9675344,0
-1.9673344,0.0319988
-1.9671344,0.0319988
-1.9669344,-0.0319988
-1.9667344,0
-1.9665344,0
-1.9663344,-0.0319988
-1.9661344,-0.0319988
-1.9659344,0.0319988
-1.9657344,-0.0319988
-1.9655344,0
-1.9653344,0.0319988
-1.9651344,0.0319988
-1.9649344,-0.0319988
-1.9647344,0
-1.9645344,0.0319988
-1.9643344,0
-1.9641344,0
-1.9639344,-0.0319988
-1.9637344,-0.0319988
-1.9635344,-0.0319988
-1.9633344,0
-1.9631344,0
-1.9629344,0
-1.9627344,-0.0639975
-1.9625344,0
-1.9623344,0
-1.9621344,-0.0639975
-1.9619344,0.0319988
-1.9617344,-0.0319988
-1.9615344,0
-1.9613344,0.0319988
-1.9611344,0.0319988
-1.9609344,-0.0319988
-1.9607344,0.0319988
-1.9605344,0
-1.9603344,0
-1.9601344,0.0319988
-1.9599344,0.0319988
-1.9597344,0
-1.9595344,0
-1.9593344,0
-1.9591344,0
-1.9589344,0
-1.9587344,0
-1.9585344,0
-1.9583344,0.0319988
-1.9581344,0
-1.9579344,-0.0639975
-1.9577344,0
-1.9575344,0.0319988
-1.9573344,0
-1.9571344,0.0319988
-1.9569344,0.0319988
-1.9567344,0
-1.9565344,0
-1.9563344,0.0319988
-1.9561344,0
-1.9559344,0.0319988
-1.9557344,0
-1.9555344,0
-1.9553344,0.0319988
-1.9551344,0.0319988
-1.9549344,0.0319988
-1.9547344,0.0639975
-1.9545344,0.0319988
-1.9543344,0.0319988
-1.9541344,0.0319988
-1.9539344,0.0319988
-1.9537344,0
-1.9535344,0
-1.9533344,0.0319988
-1.9531344,0.0319988
-1.9529344,0.0319988
-1.9527344,0.0319988
-1.9525344,0.0319988
-1.9523344,0.0319988
-1.9521344,0.0639975
-1.9519344,-0.0319988
-1.9517344,0.0319988
-1.9515344,0.0319988
-1.9513344,0
-1.9511344,0.0639975
-1.9509344,0.0639975
-1.9507344,0
-1.9505344,0.0319988
-1.9503344,0.0639975
-1.9501344,0
-1.9499344,0
-1.9497344,0.0639975
-1.9495344,0.0319988
-1.9493344,0.0319988
-1.9491344,0.0959963
-1.9489344,0
-1.9487344,0.0639975
-1.9485344,0.0639975
-1.9483344,0.0319988
-1.9481344,0.0639975
-1.9479344,0.0639975
-1.9477344,0.0639975
-1.9475344,0.0319988
-1.9473344,0.0959963
-1.9471344,0.0639975
-1.9469344,0.0639975
-1.9467344,0.0639975
-1.9465344,0
-1.9463344,0.0319988
-1.9461344,0.0959963
-1.9459344,0.0639975
-1.9457344,0.0639975
-1.9455344,0.0639975
-1.9453344,0.0959963
-1.9451344,0.0639975
-1.9449344,0.0319988
-1.9447344,0.0639975
-1.9445344,0.0639975
-1.9443344,0.0639975
-1.9441344,0.0639975
-1.9439344,0.0959963
-1.9437344,0.0639975
-1.9435344,0.0959963
-1.9433344,0.0639975
-1.9431344,0.0959963
-1.9429344,0.0319988
-1.9427344,0.0959963
-1.9425344,0.0959963
-1.9423344,0.0959963
-1.9421344,0.0639975
-1.9419344,0.0639975
-1.9417344,0.0959963
-1.9415344,0.0639975
-1.9413344,0.0959963
-1.9411344,0.0959963
-1.9409344,0.0959963
-1.9407344,0.0959963
-1.9405344,0.0639975
-1.9403344,0.0639975
-1.9401344,0.0959963
-1.9399344,0.127995
-1.9397344,0.0959963
-1.9395344,0.0639975
-1.9393344,0.0959963
-1.9391344,0.0639975
-1.9389344,0.0639975
-1.9387344,0.0959963
-1.9385344,0.0959963
-1.9383344,0.0959963
-1.9381344,0.0639975
-1.9379344,0.127995
-1.9377344,0.0959963
-1.9375344,0.0639975
-1.9373344,0.0639975
-1.9371344,0.127995
-1.9369344,0.0959963
-1.9367344,0.0959963
-1.9365344,0.0959963
-1.9363344,0.0959963
-1.9361344,0.0959963
-1.9359344,0.0959963
-1.9357344,0.0959963
-1.9355344,0.0959963
-1.9353344,0.0639975
-1.9351344,0.0959963
-1.9349344,0.127995
-1.9347344,0.0639975
-1.9345344,0.0959963
-1.9343344,0.0959963
-1.9341344,0.0959963
-1.9339344,0.0959963
-1.9337344,0.0959963
-1.9335344,0.0959963
-1.9333344,0.127995
-1.9331344,0.0959963
-1.9329344,0.127995
-1.9327344,0.0959963
-1.9325344,0.0959963
-1.9323344,0.127995
-1.9321344,0.0959963
-1.9319344,0.127995
-1.9317344,0.159994
-1.9315344,0.127995
-1.9313344,0.0959963
-1.9311344,0.127995
-1.9309344,0.127995
-1.9307344,0.127995
-1.9305344,0.0959963
-1.9303344,0.0959963
-1.9301344,0.127995
-1.9299344,0.0959963
-1.9297344,0.0959963
-1.9295344,0.127995
-1.9293344,0.127995
-1.9291344,0.127995
-1.9289344,0.127995
-1.9287344,0.127995
-1.9285344,0.127995
-1.9283344,0.159994
-1.9281344,0.127995
-1.9279344,0.127995
-1.9277344,0.127995
-1.9275344,0.127995
-1.9273344,0.127995
-1.9271344,0.159994
-1.9269344,0.127995
-1.9267344,0.0959963
-1.9265344,0.127995
-1.9263344,0.0959963
-1.9261344,0.0959963
-1.9259344,0.159994
-1.9257344,0.127995
-1.9255344,0.127995
-1.9253344,0.127995
-1.9251344,0.127995
-1.9249344,0.0639975
-1.9247344,0.127995
-1.9245344,0.159994
-1.9243344,0.159994
-1.9241344,0.159994
-1.9239344,0.127995
-1.9237344,0.0959963
-1.9235344,0.127995
-1.9233344,0.127995
-1.9231344,0.0959963
-1.9229344,0.127995
-1.9227344,0.0959963
-1.9225344,0.127995
-1.9223344,0.127995
-1.9221344,0.127995
-1.9219344,0.0959963
-1.9217344,0.159994
-1.9215344,0.0959963
-1.9213344,0.191993
-1.9211344,0.0959963
-1.9209344,0.0959963
-1.9207344,0.0959963
-1.9205344,0.0959963
-1.9203344,0.127995
-1.9201344,0.0959963
-1.9199344,0.127995
-1.9197344,0.127995
