LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:31:38,0                 
Time,Ampl
-2.0000684,-0.0319988
-1.9998684,-0.0319988
-1.9996684,-0.0319988
-1.9994684,0
-1.9992684,-0.0639975
-1.9990684,0
-1.9988684,-0.0319988
-1.9986684,0
-1.9984684,-0.0639975
-1.9982684,-0.0319988
-1.9980684,-0.0639975
-1.9978684,-0.0639975
-1.9976684,0
-1.9974684,-0.0319988
-1.9972684,-0.0639975
-1.9970684,0
-1.9968684,-0.0959963
-1.9966684,-0.0319988
-1.9964684,-0.0319988
-1.9962684,-0.0639975
-1.9960684,0
-1.9958684,0
-1.9956684,-0.0639975
-1.9954684,-0.0319988
-1.9952684,-0.0959963
-1.9950684,-0.0639975
-1.9948684,-0.0319988
-1.9946684,-0.0639975
-1.9944684,-0.0319988
-1.9942684,-0.0639975
-1.9940684,0
-1.9938684,-0.0319988
-1.9936684,-0.0959963
-1.9934684,-0.0319988
-1.9932684,-0.0639975
-1.9930684,-0.0319988
-1.9928684,-0.0639975
-1.9926684,-0.0639975
-1.9924684,-0.0319988
-1.9922684,-0.0319988
-1.9920684,-0.0639975
-1.9918684,-0.0319988
-1.9916684,-0.0319988
-1.9914684,-0.0639975
-1.9912684,-0.0639975
-1.9910684,-0.0639975
-1.9908684,-0.0639975
-1.9906684,-0.0639975
-1.9904684,-0.0639975
-1.9902684,-0.0959963
-1.9900684,-0.0319988
-1.9898684,-0.0639975
-1.9896684,-0.0639975
-1.9894684,-0.0319988
-1.9892684,-0.0319988
-1.9890684,-0.0639975
-1.9888684,0
-1.9886684,-0.0319988
-1.9884684,-0.0639975
-1.9882684,-0.0639975
-1.9880684,-0.0639975
-1.9878684,-0.0959963
-1.9876684,-0.0639975
-1.9874684,-0.0639975
-1.9872684,-0.0639975
-1.9870684,-0.0639975
-1.9868684,-0.0639975
-1.9866684,-0.0639975
-1.9864684,-0.0319988
-1.9862684,0
-1.9860684,-0.0319988
-1.9858684,-0.0639975
-1.9856684,-0.0639975
-1.9854684,-0.0319988
-1.9852684,-0.0639975
-1.9850684,-0.0639975
-1.9848684,-0.0319988
-1.9846684,-0.0319988
-1.9844684,-0.0319988
-1.9842684,-0.0319988
-1.9840684,-0.0319988
-1.9838684,-0.0639975
-1.9836684,-0.0639975
-1.9834684,-0.0319988
-1.9832684,-0.0639975
-1.9830684,-0.0319988
-1.9828684,-0.0639975
-1.9826684,-0.0639975
-1.9824684,-0.0319988
-1.9822684,-0.0639975
-1.9820684,0
-1.9818684,-0.0319988
-1.9816684,-0.0319988
-1.9814684,0
-1.9812684,-0.0639975
-1.9810684,0
-1.9808684,-0.0639975
-1.9806684,-0.0639975
-1.9804684,-0.0319988
-1.9802684,-0.0319988
-1.9800684,0
-1.9798684,-0.0319988
-1.9796684,-0.0639975
-1.9794684,-0.0639975
-1.9792684,-0.0639975
-1.9790684,0
-1.9788684,-0.0319988
-1.9786684,-0.0639975
-1.9784684,-0.0639975
-1.9782684,-0.0639975
-1.9780684,-0.0639975
-1.9778684,-0.0319988
-1.9776684,-0.0639975
-1.9774684,-0.0319988
-1.9772684,0.0319988
-1.9770684,-0.0639975
-1.9768684,-0.0319988
-1.9766684,-0.0319988
-1.9764684,-0.0959963
-1.9762684,0
-1.9760684,0
-1.9758684,-0.0639975
-1.9756684,0.0319988
-1.9754684,-0.0639975
-1.9752684,-0.0319988
-1.9750684,-0.0319988
-1.9748684,0
-1.9746684,-0.0959963
-1.9744684,-0.0319988
-1.9742684,-0.0639975
-1.9740684,-0.0319988
-1.9738684,0
-1.9736684,-0.0639975
-1.9734684,-0.0639975
-1.9732684,0
-1.9730684,-0.0639975
-1.9728684,-0.0319988
-1.9726684,-0.0639975
-1.9724684,-0.0319988
-1.9722684,-0.0319988
-1.9720684,-0.0319988
-1.9718684,-0.0319988
-1.9716684,-0.0639975
-1.9714684,-0.0319988
-1.9712684,-0.0319988
-1.9710684,-0.0319988
-1.9708684,0
-1.9706684,0
-1.9704684,-0.0319988
-1.9702684,0
-1.9700684,-0.0319988
-1.9698684,-0.0639975
-1.9696684,-0.0319988
-1.9694684,0.0319988
-1.9692684,-0.0319988
-1.9690684,0
-1.9688684,-0.0639975
-1.9686684,-0.0639975
-1.9684684,-0.0319988
-1.9682684,0.0319988
-1.9680684,-0.0319988
-1.9678684,-0.0639975
-1.9676684,-0.0319988
-1.9674684,-0.0319988
-1.9672684,-0.0319988
-1.9670684,-0.0319988
-1.9668684,-0.0639975
-1.9666684,0
-1.9664684,-0.0319988
-1.9662684,-0.0319988
-1.9660684,0
-1.9658684,-0.0319988
-1.9656684,-0.0639975
-1.9654684,-0.0639975
-1.9652684,0
-1.9650684,0
-1.9648684,0
-1.9646684,0.0319988
-1.9644684,-0.0639975
-1.9642684,0
-1.9640684,-0.0319988
-1.9638684,-0.0639975
-1.9636684,0.0319988
-1.9634684,-0.0319988
-1.9632684,0
-1.9630684,-0.0319988
-1.9628684,0
-1.9626684,0.0319988
-1.9624684,0
-1.9622684,0
-1.9620684,0.0319988
-1.9618684,0
-1.9616684,0
-1.9614684,0
-1.9612684,0.0639975
-1.9610684,0.0639975
-1.9608684,0
-1.9606684,-0.0319988
-1.9604684,0.0319988
-1.9602684,0
-1.9600684,0
-1.9598684,0.0319988
-1.9596684,-0.0319988
-1.9594684,0.0319988
-1.9592684,-0.0319988
-1.9590684,0
-1.9588684,0
-1.9586684,0.0319988
-1.9584684,-0.0319988
-1.9582684,0.0319988
-1.9580684,0.0639975
-1.9578684,0
-1.9576684,0.0319988
-1.9574684,0
-1.9572684,-0.0319988
-1.9570684,0.0319988
-1.9568684,0.0319988
-1.9566684,0.0319988
-1.9564684,0.0639975
-1.9562684,0.0639975
-1.9560684,0.0319988
-1.9558684,0.0319988
-1.9556684,0.0319988
-1.9554684,0.0639975
-1.9552684,0
-1.9550684,0
-1.9548684,0.0319988
-1.9546684,0.0639975
-1.9544684,0.0639975
-1.9542684,0.0319988
-1.9540684,0.0319988
-1.9538684,0.0319988
-1.9536684,0.0319988
-1.9534684,0.0319988
-1.9532684,0
-1.9530684,0.0319988
-1.9528684,0.0319988
-1.9526684,0.0639975
-1.9524684,0.0319988
-1.9522684,0.0319988
-1.9520684,0.0639975
-1.9518684,0.0319988
-1.9516684,0.0319988
-1.9514684,0.0959963
-1.9512684,0
-1.9510684,0
-1.9508684,0
-1.9506684,0
-1.9504684,0.0639975
-1.9502684,0
-1.9500684,0
-1.9498684,0.0319988
-1.9496684,0.0639975
-1.9494684,0
-1.9492684,0.0639975
-1.9490684,0
-1.9488684,0.0319988
-1.9486684,0.0319988
-1.9484684,0.0319988
-1.9482684,0
-1.9480684,0.0319988
