LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:40:54,0                 
Time,Ampl
-2.0000513,0
-1.9998513,0.0319988
-1.9996513,0
-1.9994513,0
-1.9992513,0.0319988
-1.9990513,0
-1.9988513,0
-1.9986513,0.0319988
-1.9984513,-0.0319988
-1.9982513,0
-1.9980513,0.0319988
-1.9978513,0
-1.9976513,0.0319988
-1.9974513,0
-1.9972513,0
-1.9970513,0.0319988
-1.9968513,0.0319988
-1.9966513,-0.0319988
-1.9964513,0
-1.9962513,0
-1.9960513,-0.0319988
-1.9958513,-0.0319988
-1.9956513,0
-1.9954513,0
-1.9952513,0.0319988
-1.9950513,-0.0319988
-1.9948513,-0.0319988
-1.9946513,0.0319988
-1.9944513,0.0319988
-1.9942513,-0.0319988
-1.9940513,-0.0319988
-1.9938513,0
-1.9936513,0
-1.9934513,-0.0319988
-1.9932513,0
-1.9930513,-0.0319988
-1.9928513,0.0319988
-1.9926513,0
-1.9924513,0
-1.9922513,0
-1.9920513,0
-1.9918513,-0.0319988
-1.9916513,-0.0319988
-1.9914513,0
-1.9912513,-0.0319988
-1.9910513,0
-1.9908513,-0.0319988
-1.9906513,-0.0639975
-1.9904513,0
-1.9902513,-0.0319988
-1.9900513,-0.0639975
-1.9898513,0
-1.9896513,-0.0319988
-1.9894513,-0.0319988
-1.9892513,-0.0319988
-1.9890513,-0.0319988
-1.9888513,-0.0319988
-1.9886513,0
-1.9884513,-0.0319988
-1.9882513,-0.0319988
-1.9880513,0
-1.9878513,-0.0319988
-1.9876513,0
-1.9874513,-0.0639975
-1.9872513,0.0639975
-1.9870513,0
-1.9868513,-0.0319988
-1.9866513,0
-1.9864513,-0.0319988
-1.9862513,-0.0319988
-1.9860513,-0.0319988
-1.9858513,-0.0319988
-1.9856513,-0.0319988
-1.9854513,0.0319988
-1.9852513,-0.0319988
-1.9850513,-0.0319988
-1.9848513,-0.0319988
-1.9846513,-0.0639975
-1.9844513,-0.0319988
-1.9842513,-0.0319988
-1.9840513,-0.0639975
-1.9838513,-0.0639975
-1.9836513,0
-1.9834513,-0.0639975
-1.9832513,0
-1.9830513,-0.0319988
-1.9828513,-0.0319988
-1.9826513,-0.0319988
-1.9824513,-0.0319988
-1.9822513,-0.0959963
-1.9820513,0
-1.9818513,-0.0319988
-1.9816513,-0.0639975
-1.9814513,-0.0319988
-1.9812513,-0.0319988
-1.9810513,-0.0639975
-1.9808513,-0.0639975
-1.9806513,0
-1.9804513,-0.0959963
-1.9802513,-0.0319988
-1.9800513,-0.0959963
-1.9798513,-0.0639975
-1.9796513,-0.0639975
-1.9794513,-0.0319988
-1.9792513,-0.0959963
-1.9790513,-0.0639975
-1.9788513,-0.0319988
-1.9786513,-0.0319988
-1.9784513,-0.0639975
-1.9782513,-0.0639975
-1.9780513,-0.0959963
-1.9778513,-0.0639975
-1.9776513,-0.0639975
-1.9774513,-0.0639975
-1.9772513,-0.0639975
-1.9770513,-0.0319988
-1.9768513,-0.0639975
-1.9766513,-0.127995
-1.9764513,0
-1.9762513,-0.127995
-1.9760513,-0.0959963
-1.9758513,-0.0959963
-1.9756513,-0.127995
-1.9754513,-0.127995
-1.9752513,-0.0959963
-1.9750513,-0.127995
-1.9748513,-0.0959963
-1.9746513,-0.0959963
-1.9744513,-0.127995
-1.9742513,-0.0959963
-1.9740513,-0.0639975
-1.9738513,-0.127995
-1.9736513,-0.0959963
-1.9734513,-0.0639975
-1.9732513,-0.127995
-1.9730513,-0.0959963
-1.9728513,-0.0959963
-1.9726513,-0.127995
-1.9724513,-0.127995
-1.9722513,-0.0639975
-1.9720513,-0.127995
-1.9718513,-0.159994
-1.9716513,-0.0639975
-1.9714513,-0.127995
-1.9712513,-0.0959963
-1.9710513,-0.127995
-1.9708513,-0.159994
-1.9706513,-0.127995
-1.9704513,-0.0959963
-1.9702513,-0.159994
-1.9700513,-0.159994
-1.9698513,-0.127995
-1.9696513,-0.127995
-1.9694513,-0.0959963
-1.9692513,-0.0959963
-1.9690513,-0.127995
-1.9688513,-0.0959963
-1.9686513,-0.159994
-1.9684513,-0.127995
-1.9682513,-0.159994
-1.9680513,-0.0959963
-1.9678513,-0.191993
-1.9676513,-0.127995
-1.9674513,-0.127995
-1.9672513,-0.191993
-1.9670513,-0.127995
-1.9668513,-0.127995
-1.9666513,-0.191993
-1.9664513,-0.127995
-1.9662513,-0.127995
-1.9660513,-0.159994
-1.9658513,-0.127995
-1.9656513,-0.159994
-1.9654513,-0.127995
-1.9652513,-0.127995
-1.9650513,-0.127995
-1.9648513,-0.159994
-1.9646513,-0.127995
-1.9644513,-0.159994
-1.9642513,-0.159994
-1.9640513,-0.127995
-1.9638513,-0.0959963
-1.9636513,-0.159994
-1.9634513,-0.191993
-1.9632513,-0.159994
-1.9630513,-0.159994
-1.9628513,-0.159994
-1.9626513,-0.127995
-1.9624513,-0.159994
-1.9622513,-0.159994
-1.9620513,-0.159994
-1.9618513,-0.223991
-1.9616513,-0.191993
-1.9614513,-0.159994
-1.9612513,-0.191993
-1.9610513,-0.191993
-1.9608513,-0.159994
-1.9606513,-0.223991
-1.9604513,-0.191993
-1.9602513,-0.191993
-1.9600513,-0.223991
-1.9598513,-0.127995
-1.9596513,-0.159994
-1.9594513,-0.223991
-1.9592513,-0.159994
-1.9590513,-0.159994
-1.9588513,-0.191993
-1.9586513,-0.191993
-1.9584513,-0.191993
-1.9582513,-0.191993
-1.9580513,-0.191993
-1.9578513,-0.159994
-1.9576513,-0.191993
-1.9574513,-0.159994
-1.9572513,-0.191993
-1.9570513,-0.223991
-1.9568513,-0.223991
-1.9566513,-0.191993
-1.9564513,-0.25599
-1.9562513,-0.159994
-1.9560513,-0.191993
-1.9558513,-0.159994
-1.9556513,-0.191993
-1.9554513,-0.127995
-1.9552513,-0.191993
-1.9550513,-0.223991
-1.9548513,-0.191993
-1.9546513,-0.191993
-1.9544513,-0.159994
-1.9542513,-0.159994
-1.9540513,-0.191993
-1.9538513,-0.159994
-1.9536513,-0.159994
-1.9534513,-0.159994
-1.9532513,-0.191993
-1.9530513,-0.127995
-1.9528513,-0.159994
-1.9526513,-0.159994
-1.9524513,-0.191993
-1.9522513,-0.191993
-1.9520513,-0.191993
-1.9518513,-0.159994
-1.9516513,-0.159994
-1.9514513,-0.159994
-1.9512513,-0.127995
-1.9510513,-0.191993
-1.9508513,-0.191993
-1.9506513,-0.159994
-1.9504513,-0.223991
-1.9502513,-0.127995
-1.9500513,-0.127995
