LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,19-Feb-2003 06:26:22,0                 
Time,Ampl
-2.0000945,0
-1.9998945,0.0639975
-1.9996945,0.0639975
-1.9994945,0
-1.9992945,0.0319988
-1.9990945,0.0319988
-1.9988945,0
-1.9986945,0.0319988
-1.9984945,0.0319988
-1.9982945,0.0639975
-1.9980945,0.0639975
-1.9978945,0.0959963
-1.9976945,0.0639975
-1.9974945,0.0319988
-1.9972945,0.0959963
-1.9970945,0.0319988
-1.9968945,0.0639975
-1.9966945,0.0959963
-1.9964945,0.0639975
-1.9962945,0.0959963
-1.9960945,0.0639975
-1.9958945,0.0639975
-1.9956945,0.0959963
-1.9954945,0.0319988
-1.9952945,0.0639975
-1.9950945,0.0639975
-1.9948945,0.0639975
-1.9946945,0.0639975
-1.9944945,0.0639975
-1.9942945,0.0959963
-1.9940945,0.0959963
-1.9938945,0.0959963
-1.9936945,0.0639975
-1.9934945,0.0959963
-1.9932945,0.0639975
-1.9930945,0.0639975
-1.9928945,0.0319988
-1.9926945,0.0639975
-1.9924945,0.0959963
-1.9922945,0.0639975
-1.9920945,0.0319988
-1.9918945,0.0639975
-1.9916945,0.0319988
-1.9914945,0.0319988
-1.9912945,0.0319988
-1.9910945,0
-1.9908945,0.0639975
-1.9906945,0.0639975
-1.9904945,0.0639975
-1.9902945,0.0639975
-1.9900945,0.0639975
-1.9898945,0.0639975
-1.9896945,0.0639975
-1.9894945,0.0639975
-1.9892945,0.0959963
-1.9890945,0.0639975
-1.9888945,0.0639975
-1.9886945,0.0959963
-1.9884945,0.0639975
-1.9882945,0.0959963
-1.9880945,0.0639975
-1.9878945,0.0639975
-1.9876945,0.0639975
-1.9874945,0.0319988
-1.9872945,0.0639975
-1.9870945,0.0639975
-1.9868945,0.0639975
-1.9866945,0.0959963
-1.9864945,0.0639975
-1.9862945,0.0959963
-1.9860945,0.0639975
-1.9858945,0.0639975
-1.9856945,0.0639975
-1.9854945,0.0959963
-1.9852945,0.0959963
-1.9850945,0.0959963
-1.9848945,0.0319988
-1.9846945,0.0959963
-1.9844945,0.0639975
-1.9842945,0.0959963
-1.9840945,0.0959963
-1.9838945,0.0319988
-1.9836945,0.0959963
-1.9834945,0.0959963
-1.9832945,0.0639975
-1.9830945,0.0959963
-1.9828945,0.0639975
-1.9826945,0.0639975
-1.9824945,0.0959963
-1.9822945,0.127995
-1.9820945,0.0639975
-1.9818945,0.0639975
-1.9816945,0.0959963
-1.9814945,0.0639975
-1.9812945,0.0959963
-1.9810945,0.0959963
-1.9808945,0.0959963
-1.9806945,0.0959963
-1.9804945,0.0639975
-1.9802945,0.0959963
-1.9800945,0.0959963
-1.9798945,0.0959963
-1.9796945,0.0959963
-1.9794945,0.0639975
-1.9792945,0.0959963
-1.9790945,0.0639975
-1.9788945,0.0959963
-1.9786945,0.0639975
